# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4751e+03	2.4e+00	5.92285e+02	1.3e+01
4.4788e+03	2.4e+00	5.79437e+02	9.6e+00
4.4824e+03	2.4e+00	5.49823e+02	1.0e+01
4.4860e+03	2.4e+00	5.08966e+02	1.2e+01
4.4896e+03	2.4e+00	5.71004e+02	9.2e+00
4.4932e+03	2.4e+00	6.53520e+02	1.1e+01
4.4968e+03	2.4e+00	7.59204e+02	1.1e+01
4.5005e+03	2.4e+00	9.45086e+02	1.4e+01
4.5041e+03	2.4e+00	1.10616e+03	1.3e+01
4.5077e+03	2.4e+00	9.74527e+02	1.3e+01
4.5113e+03	2.4e+00	7.02713e+02	9.7e+00
4.5149e+03	2.4e+00	4.77182e+02	6.8e+00
4.5185e+03	2.4e+00	4.36413e+02	6.8e+00
4.5221e+03	2.4e+00	4.29833e+02	7.1e+00
4.5258e+03	2.4e+00	4.17378e+02	8.6e+00
4.5294e+03	2.4e+00	4.07879e+02	9.9e+00
4.5330e+03	2.4e+00	4.37203e+02	7.9e+00
4.5366e+03	2.4e+00	6.60854e+02	1.1e+01
4.5402e+03	2.4e+00	8.02089e+02	9.6e+00
4.5438e+03	2.4e+00	7.60472e+02	9.8e+00
4.5474e+03	2.4e+00	5.41109e+02	9.9e+00
4.5510e+03	2.4e+00	3.38495e+02	6.5e+00
4.5546e+03	2.4e+00	3.52427e+02	7.4e+00
4.5582e+03	2.4e+00	3.37888e+02	5.7e+00
4.5619e+03	2.4e+00	3.46541e+02	4.5e+00
4.5655e+03	2.4e+00	3.37398e+02	7.6e+00
4.5691e+03	2.4e+00	3.79125e+02	7.2e+00
4.5727e+03	2.4e+00	5.01789e+02	8.3e+00
4.5763e+03	2.4e+00	5.56376e+02	8.7e+00
4.5799e+03	2.4e+00	5.57135e+02	1.1e+01
4.5835e+03	2.4e+00	5.43428e+02	9.2e+00
4.5871e+03	2.4e+00	5.55026e+02	9.7e+00
4.5907e+03	2.4e+00	5.49976e+02	8.1e+00
4.5943e+03	2.4e+00	4.48549e+02	8.0e+00
4.5979e+03	2.4e+00	3.86763e+02	8.2e+00
4.6015e+03	2.4e+00	5.43792e+02	9.1e+00
4.6051e+03	2.4e+00	6.99620e+02	8.9e+00
4.6087e+03	2.4e+00	6.74942e+02	8.9e+00
4.6123e+03	2.4e+00	4.86249e+02	1.0e+01
4.6159e+03	2.4e+00	2.88819e+02	7.8e+00
4.6195e+03	2.4e+00	2.63759e+02	5.2e+00
4.6231e+03	2.4e+00	2.74661e+02	5.6e+00
4.6267e+03	2.4e+00	2.72130e+02	5.6e+00
4.6303e+03	2.4e+00	2.82990e+02	7.3e+00
4.6339e+03	2.4e+00	2.71109e+02	6.1e+00
4.6375e+03	2.4e+00	2.56445e+02	6.8e+00
4.6411e+03	2.4e+00	2.61272e+02	6.4e+00
4.6447e+03	2.4e+00	2.74487e+02	5.6e+00
4.6483e+03	2.4e+00	3.18655e+02	7.7e+00
4.6519e+03	2.4e+00	5.02657e+02	9.7e+00
4.6555e+03	2.4e+00	6.02818e+02	7.7e+00
4.6591e+03	2.4e+00	5.68130e+02	8.7e+00
4.6627e+03	2.4e+00	4.05025e+02	7.8e+00
4.6663e+03	2.4e+00	2.79684e+02	7.3e+00
4.6699e+03	2.4e+00	2.94012e+02	5.9e+00
4.6735e+03	2.4e+00	3.07258e+02	8.2e+00
4.6771e+03	2.4e+00	3.02392e+02	5.4e+00
4.6807e+03	2.4e+00	3.09240e+02	6.8e+00
4.6843e+03	2.4e+00	2.95092e+02	5.9e+00
4.6879e+03	2.4e+00	2.58577e+02	7.7e+00
4.6915e+03	2.4e+00	2.49529e+02	6.4e+00
4.6950e+03	2.4e+00	2.60304e+02	8.1e+00
4.6986e+03	2.4e+00	2.73029e+02	6.8e+00
4.7022e+03	2.4e+00	2.76150e+02	6.6e+00
4.7058e+03	2.4e+00	2.67790e+02	6.8e+00
4.7094e+03	2.4e+00	2.77833e+02	6.8e+00
4.7130e+03	2.4e+00	2.66572e+02	5.1e+00
4.7166e+03	2.4e+00	2.61391e+02	5.4e+00
4.7202e+03	2.4e+00	3.28703e+02	6.9e+00
4.7238e+03	2.4e+00	4.19713e+02	5.1e+00
4.7274e+03	2.4e+00	4.49769e+02	6.5e+00
4.7309e+03	2.4e+00	4.35787e+02	5.0e+00
4.7345e+03	2.4e+00	3.82036e+02	6.6e+00
4.7381e+03	2.4e+00	3.18534e+02	7.4e+00
4.7417e+03	2.4e+00	2.45901e+02	4.4e+00
4.7453e+03	2.4e+00	2.19673e+02	5.4e+00
4.7489e+03	2.4e+00	2.25107e+02	4.3e+00
4.7525e+03	2.4e+00	2.44124e+02	3.8e+00
4.7560e+03	2.4e+00	2.74852e+02	6.5e+00
4.7596e+03	2.4e+00	4.76380e+02	6.7e+00
4.7632e+03	2.4e+00	6.55370e+02	9.6e+00
4.7668e+03	2.4e+00	6.27150e+02	7.1e+00
4.7704e+03	2.4e+00	4.31163e+02	9.4e+00
4.7740e+03	2.4e+00	2.21767e+02	6.9e+00
4.7775e+03	2.4e+00	2.12976e+02	4.3e+00
4.7811e+03	2.4e+00	1.99726e+02	5.8e+00
4.7847e+03	2.4e+00	2.08496e+02	5.5e+00
4.7883e+03	2.4e+00	2.28734e+02	6.2e+00
4.7919e+03	2.4e+00	2.38109e+02	6.0e+00
4.7954e+03	2.4e+00	2.40646e+02	5.7e+00
4.7990e+03	2.4e+00	2.94752e+02	6.5e+00
4.8026e+03	2.4e+00	4.01528e+02	6.5e+00
4.8062e+03	2.4e+00	4.76078e+02	7.5e+00
4.8098e+03	2.4e+00	4.59455e+02	7.8e+00
4.8133e+03	2.4e+00	4.12973e+02	8.3e+00
4.8169e+03	2.4e+00	4.36267e+02	6.3e+00
4.8205e+03	2.4e+00	5.01630e+02	7.5e+00
4.8241e+03	2.4e+00	5.92121e+02	7.1e+00
4.8276e+03	2.4e+00	6.45350e+02	8.3e+00
4.8312e+03	2.4e+00	6.45018e+02	8.8e+00
4.8348e+03	2.4e+00	5.42209e+02	7.7e+00
4.8384e+03	2.4e+00	3.61721e+02	8.9e+00
4.8419e+03	2.4e+00	2.58710e+02	6.3e+00
4.8455e+03	2.4e+00	2.34484e+02	5.3e+00
4.8491e+03	2.4e+00	2.58867e+02	6.1e+00
4.8527e+03	2.4e+00	2.75920e+02	5.2e+00
4.8562e+03	2.4e+00	3.90451e+02	6.1e+00
4.8598e+03	2.4e+00	5.68622e+02	7.0e+00
4.8634e+03	2.4e+00	5.91464e+02	8.6e+00
4.8669e+03	2.4e+00	4.65494e+02	6.0e+00
4.8705e+03	2.4e+00	2.87334e+02	5.9e+00
4.8741e+03	2.4e+00	3.06704e+02	5.1e+00
4.8777e+03	2.4e+00	4.38476e+02	6.5e+00
4.8812e+03	2.4e+00	4.69389e+02	6.0e+00
4.8848e+03	2.4e+00	4.31244e+02	6.0e+00
4.8884e+03	2.4e+00	3.31100e+02	4.7e+00
4.8919e+03	2.4e+00	2.68345e+02	5.6e+00
4.8955e+03	2.4e+00	2.44808e+02	5.2e+00
4.8991e+03	2.4e+00	2.12954e+02	4.1e+00
4.9026e+03	2.4e+00	2.02460e+02	4.0e+00
4.9062e+03	2.4e+00	2.08679e+02	5.3e+00
4.9098e+03	2.4e+00	1.96919e+02	5.5e+00
4.9133e+03	2.4e+00	1.82720e+02	4.6e+00
4.9169e+03	2.4e+00	2.02066e+02	4.7e+00
4.9205e+03	2.4e+00	1.99105e+02	3.9e+00
4.9240e+03	2.4e+00	2.00424e+02	4.3e+00
4.9276e+03	2.4e+00	1.95308e+02	4.1e+00
4.9312e+03	2.4e+00	1.75933e+02	5.8e+00
4.9347e+03	2.4e+00	1.74114e+02	4.2e+00
4.9383e+03	2.4e+00	1.67602e+02	4.6e+00
4.9418e+03	2.4e+00	1.61564e+02	3.2e+00
4.9454e+03	2.4e+00	1.62192e+02	4.4e+00
4.9490e+03	2.4e+00	1.56501e+02	4.9e+00
4.9525e+03	2.4e+00	1.45493e+02	5.0e+00
4.9561e+03	2.4e+00	1.60422e+02	5.3e+00
4.9596e+03	2.4e+00	1.92700e+02	4.9e+00
4.9632e+03	2.4e+00	2.47523e+02	4.7e+00
4.9668e+03	2.4e+00	2.49275e+02	4.5e+00
4.9703e+03	2.4e+00	2.26477e+02	5.8e+00
4.9739e+03	2.4e+00	1.83783e+02	4.7e+00
4.9774e+03	2.4e+00	1.56753e+02	4.0e+00
4.9810e+03	2.4e+00	1.48031e+02	4.2e+00
4.9845e+03	2.4e+00	1.49707e+02	4.5e+00
4.9881e+03	2.4e+00	1.53010e+02	3.7e+00
4.9917e+03	2.4e+00	1.54023e+02	4.7e+00
4.9952e+03	2.4e+00	1.54814e+02	4.6e+00
4.9988e+03	2.4e+00	1.52263e+02	5.1e+00
5.0023e+03	2.4e+00	1.60540e+02	5.1e+00
5.0059e+03	2.4e+00	1.80269e+02	4.8e+00
5.0094e+03	2.4e+00	1.83824e+02	5.1e+00
5.0130e+03	2.4e+00	2.20951e+02	5.0e+00
5.0165e+03	2.4e+00	2.60535e+02	5.4e+00
5.0201e+03	2.4e+00	2.31832e+02	4.7e+00
5.0236e+03	2.4e+00	1.72327e+02	6.0e+00
5.0272e+03	2.4e+00	1.26624e+02	4.5e+00
5.0307e+03	2.4e+00	1.30984e+02	3.4e+00
5.0343e+03	2.4e+00	1.45775e+02	4.0e+00
5.0378e+03	2.4e+00	1.53387e+02	5.6e+00
5.0414e+03	2.4e+00	1.52170e+02	4.7e+00
5.0449e+03	2.4e+00	1.58228e+02	4.4e+00
5.0485e+03	2.4e+00	1.68306e+02	4.0e+00
5.0520e+03	2.4e+00	1.84116e+02	3.8e+00
5.0556e+03	2.4e+00	1.70353e+02	4.7e+00
5.0591e+03	2.4e+00	1.77296e+02	4.4e+00
5.0627e+03	2.4e+00	1.85025e+02	4.2e+00
5.0662e+03	2.4e+00	1.83645e+02	4.3e+00
5.0698e+03	2.4e+00	1.67508e+02	4.5e+00
5.0733e+03	2.4e+00	1.68411e+02	3.1e+00
5.0769e+03	2.4e+00	1.69875e+02	4.6e+00
5.0804e+03	2.4e+00	1.67443e+02	4.0e+00
5.0840e+03	2.4e+00	1.62757e+02	3.7e+00
5.0875e+03	2.4e+00	1.45861e+02	3.5e+00
5.0910e+03	2.4e+00	1.51171e+02	3.6e+00
5.0946e+03	2.4e+00	1.46817e+02	3.5e+00
5.0981e+03	2.4e+00	1.30442e+02	3.4e+00
5.1017e+03	2.4e+00	1.25304e+02	3.1e+00
5.1052e+03	2.4e+00	1.06661e+02	2.4e+00
5.1088e+03	2.4e+00	1.02674e+02	2.7e+00
5.1123e+03	2.4e+00	1.15366e+02	3.1e+00
5.1158e+03	2.4e+00	1.19234e+02	2.8e+00
5.1194e+03	2.4e+00	1.27440e+02	3.6e+00
5.1229e+03	2.4e+00	1.34939e+02	3.0e+00
5.1265e+03	2.4e+00	1.43249e+02	4.6e+00
5.1300e+03	2.4e+00	1.38089e+02	3.7e+00
5.1335e+03	2.4e+00	1.33458e+02	3.6e+00
5.1371e+03	2.4e+00	1.44393e+02	3.8e+00
5.1406e+03	2.4e+00	1.69547e+02	4.2e+00
5.1441e+03	2.4e+00	1.86288e+02	4.1e+00
5.1477e+03	2.4e+00	1.98063e+02	3.6e+00
5.1512e+03	2.4e+00	1.91880e+02	3.8e+00
5.1548e+03	2.4e+00	1.77663e+02	4.5e+00
5.1583e+03	2.4e+00	1.85481e+02	4.0e+00
5.1618e+03	2.4e+00	2.15154e+02	3.7e+00
5.1654e+03	2.4e+00	2.25050e+02	5.5e+00
5.1689e+03	2.4e+00	2.35458e+02	4.6e+00
5.1724e+03	2.4e+00	2.20572e+02	4.2e+00
5.1760e+03	2.4e+00	2.38854e+02	3.5e+00
5.1795e+03	2.4e+00	2.63658e+02	4.9e+00
5.1830e+03	2.4e+00	3.07064e+02	5.8e+00
5.1866e+03	2.4e+00	3.70143e+02	5.8e+00
5.1901e+03	2.4e+00	4.25451e+02	6.1e+00
5.1936e+03	2.4e+00	4.46860e+02	5.4e+00
5.1971e+03	2.4e+00	4.02237e+02	6.4e+00
5.2007e+03	2.4e+00	2.81756e+02	6.2e+00
5.2042e+03	2.4e+00	1.83763e+02	4.6e+00
5.2077e+03	2.4e+00	1.01879e+02	3.7e+00
5.2113e+03	2.4e+00	8.90684e+01	3.6e+00
5.2148e+03	2.4e+00	8.84989e+01	3.0e+00
5.2183e+03	2.4e+00	1.04623e+02	3.7e+00
5.2219e+03	2.4e+00	1.17468e+02	4.0e+00
5.2254e+03	2.4e+00	1.13149e+02	3.3e+00
5.2289e+03	2.4e+00	9.18680e+01	3.0e+00
5.2324e+03	2.4e+00	8.41854e+01	2.2e+00
5.2360e+03	2.4e+00	9.05193e+01	2.8e+00
5.2395e+03	2.4e+00	1.00730e+02	2.2e+00
5.2430e+03	2.4e+00	1.04645e+02	2.8e+00
5.2465e+03	2.4e+00	1.01833e+02	3.1e+00
5.2501e+03	2.4e+00	1.10314e+02	2.9e+00
5.2536e+03	2.4e+00	1.14482e+02	3.2e+00
5.2571e+03	2.4e+00	1.21107e+02	2.9e+00
5.2606e+03	2.4e+00	1.11109e+02	2.9e+00
5.2641e+03	2.4e+00	1.03841e+02	2.9e+00
5.2677e+03	2.4e+00	1.06259e+02	2.8e+00
5.2712e+03	2.4e+00	1.03578e+02	2.6e+00
5.2747e+03	2.4e+00	1.02462e+02	2.3e+00
5.2782e+03	2.4e+00	8.99985e+01	2.7e+00
5.2817e+03	2.4e+00	8.83394e+01	3.2e+00
5.2853e+03	2.4e+00	8.96505e+01	3.1e+00
5.2888e+03	2.4e+00	8.28651e+01	3.0e+00
5.2923e+03	2.4e+00	8.11229e+01	3.1e+00
5.2958e+03	2.4e+00	8.15622e+01	2.9e+00
5.2993e+03	2.4e+00	8.13074e+01	2.9e+00
5.3029e+03	2.4e+00	8.41849e+01	3.0e+00
5.3064e+03	2.4e+00	8.22330e+01	2.8e+00
5.3099e+03	2.4e+00	8.06431e+01	2.8e+00
5.3134e+03	2.4e+00	8.23595e+01	2.8e+00
5.3169e+03	2.4e+00	9.21087e+01	3.3e+00
5.3204e+03	2.4e+00	8.51300e+01	2.7e+00
5.3240e+03	2.4e+00	8.28844e+01	3.6e+00
5.3275e+03	2.4e+00	9.58104e+01	3.1e+00
5.3310e+03	2.4e+00	1.11946e+02	3.1e+00
5.3345e+03	2.4e+00	1.05125e+02	3.5e+00
5.3380e+03	2.4e+00	1.05607e+02	3.2e+00
5.3415e+03	2.4e+00	1.09942e+02	3.3e+00
5.3450e+03	2.4e+00	1.03472e+02	3.8e+00
5.3485e+03	2.4e+00	9.95867e+01	3.8e+00
5.3521e+03	2.4e+00	9.70601e+01	3.5e+00
5.3556e+03	2.4e+00	8.50248e+01	3.3e+00
5.3591e+03	2.4e+00	8.23587e+01	3.1e+00
5.3626e+03	2.4e+00	8.24495e+01	3.1e+00
5.3661e+03	2.4e+00	7.21738e+01	3.4e+00
5.3696e+03	2.4e+00	7.14896e+01	3.3e+00
5.3731e+03	2.4e+00	7.32450e+01	2.8e+00
5.3766e+03	2.4e+00	8.03480e+01	2.9e+00
5.3801e+03	2.4e+00	7.15177e+01	2.8e+00
5.3836e+03	2.4e+00	6.74094e+01	2.8e+00
5.3871e+03	2.4e+00	7.06747e+01	3.0e+00
5.3907e+03	2.4e+00	7.20294e+01	2.3e+00
5.3942e+03	2.4e+00	7.46909e+01	2.4e+00
5.3977e+03	2.4e+00	1.00619e+02	3.0e+00
5.4012e+03	2.4e+00	1.27152e+02	3.6e+00
5.4047e+03	2.4e+00	1.23289e+02	3.2e+00
5.4082e+03	2.4e+00	1.02555e+02	2.9e+00
5.4117e+03	2.4e+00	6.91162e+01	2.3e+00
5.4152e+03	2.4e+00	6.57510e+01	2.7e+00
5.4187e+03	2.4e+00	6.68581e+01	2.2e+00
5.4222e+03	2.4e+00	7.43926e+01	2.5e+00
5.4257e+03	2.4e+00	7.20441e+01	2.4e+00
5.4292e+03	2.4e+00	6.88677e+01	1.9e+00
5.4327e+03	2.4e+00	6.81702e+01	2.4e+00
5.4362e+03	2.4e+00	6.30666e+01	1.9e+00
5.4397e+03	2.4e+00	6.77271e+01	2.4e+00
5.4432e+03	2.4e+00	6.75090e+01	2.1e+00
5.4467e+03	2.4e+00	7.02707e+01	2.3e+00
5.4502e+03	2.4e+00	7.87056e+01	2.4e+00
5.4537e+03	2.4e+00	7.88656e+01	2.5e+00
5.4572e+03	2.4e+00	8.35815e+01	2.5e+00
5.4607e+03	2.4e+00	6.68564e+01	2.5e+00
5.4642e+03	2.4e+00	6.49682e+01	2.5e+00
5.4677e+03	2.4e+00	6.11034e+01	2.1e+00
5.4712e+03	2.4e+00	5.29026e+01	2.9e+00
5.4747e+03	2.4e+00	5.96636e+01	1.9e+00
5.4782e+03	2.4e+00	6.01676e+01	2.5e+00
5.4817e+03	2.4e+00	5.27025e+01	2.8e+00
5.4852e+03	2.4e+00	4.70557e+01	2.1e+00
5.4887e+03	2.4e+00	5.44737e+01	1.9e+00
5.4922e+03	2.4e+00	7.96081e+01	3.0e+00
5.4956e+03	2.4e+00	1.07423e+02	3.4e+00
5.4991e+03	2.4e+00	1.03835e+02	2.9e+00
5.5026e+03	2.4e+00	9.20110e+01	2.4e+00
5.5061e+03	2.4e+00	7.16188e+01	2.4e+00
5.5096e+03	2.4e+00	5.89469e+01	2.5e+00
5.5131e+03	2.4e+00	5.58137e+01	2.3e+00
5.5166e+03	2.4e+00	4.99873e+01	2.0e+00
5.5201e+03	2.4e+00	5.11810e+01	2.4e+00
5.5236e+03	2.4e+00	5.59428e+01	2.5e+00
5.5271e+03	2.4e+00	5.98761e+01	1.7e+00
5.5306e+03	2.4e+00	6.27038e+01	2.3e+00
5.5340e+03	2.4e+00	6.11349e+01	2.7e+00
5.5375e+03	2.4e+00	6.09858e+01	2.5e+00
5.5410e+03	2.4e+00	6.19474e+01	2.2e+00
5.5445e+03	2.4e+00	6.71128e+01	2.8e+00
5.5480e+03	2.4e+00	6.64393e+01	2.3e+00
5.5515e+03	2.4e+00	7.44598e+01	3.5e+00
5.5550e+03	2.4e+00	1.01784e+02	3.1e+00
5.5585e+03	2.4e+00	1.27062e+02	2.4e+00
5.5619e+03	2.4e+00	1.31652e+02	2.7e+00
5.5654e+03	2.4e+00	1.19214e+02	3.4e+00
5.5689e+03	2.4e+00	1.05100e+02	2.4e+00
5.5724e+03	2.4e+00	1.11069e+02	3.0e+00
5.5759e+03	2.4e+00	1.07463e+02	2.8e+00
5.5794e+03	2.4e+00	1.08103e+02	1.9e+00
5.5828e+03	2.4e+00	1.10384e+02	2.8e+00
5.5863e+03	2.4e+00	1.12843e+02	2.5e+00
5.5898e+03	2.4e+00	1.23967e+02	2.6e+00
5.5933e+03	2.4e+00	1.38614e+02	3.4e+00
5.5968e+03	2.4e+00	1.56752e+02	3.4e+00
5.6002e+03	2.4e+00	1.77357e+02	2.4e+00
5.6037e+03	2.4e+00	2.07238e+02	2.9e+00
5.6072e+03	2.4e+00	2.25918e+02	2.8e+00
5.6107e+03	2.4e+00	1.80537e+02	4.1e+00
5.6142e+03	2.4e+00	1.18229e+02	2.6e+00
5.6176e+03	2.4e+00	6.73356e+01	1.8e+00
5.6211e+03	2.4e+00	5.46182e+01	2.1e+00
5.6246e+03	2.4e+00	6.12593e+01	2.5e+00
5.6281e+03	2.4e+00	6.08306e+01	2.4e+00
5.6315e+03	2.4e+00	6.11582e+01	2.2e+00
5.6350e+03	2.4e+00	7.01276e+01	2.3e+00
5.6385e+03	2.4e+00	6.52812e+01	1.9e+00
5.6420e+03	2.4e+00	7.00154e+01	2.4e+00
5.6454e+03	2.4e+00	7.49534e+01	3.0e+00
5.6489e+03	2.4e+00	9.22190e+01	3.1e+00
5.6524e+03	2.4e+00	9.81872e+01	2.9e+00
5.6559e+03	2.4e+00	9.28648e+01	2.9e+00
5.6593e+03	2.4e+00	8.93710e+01	2.1e+00
5.6628e+03	2.4e+00	8.47453e+01	2.6e+00
5.6663e+03	2.4e+00	8.43950e+01	3.0e+00
5.6698e+03	2.4e+00	9.19641e+01	3.0e+00
5.6732e+03	2.4e+00	9.47162e+01	3.5e+00
5.6767e+03	2.4e+00	9.99210e+01	2.9e+00
5.6802e+03	2.4e+00	1.06453e+02	2.4e+00
5.6836e+03	2.4e+00	1.00817e+02	3.6e+00
5.6871e+03	2.4e+00	1.06249e+02	2.4e+00
5.6906e+03	2.4e+00	1.12469e+02	3.3e+00
5.6940e+03	2.4e+00	9.93725e+01	3.5e+00
5.6975e+03	2.4e+00	8.81569e+01	3.6e+00
5.7010e+03	2.4e+00	8.75481e+01	2.6e+00
5.7045e+03	2.4e+00	7.70920e+01	2.6e+00
5.7079e+03	2.4e+00	6.87691e+01	2.4e+00
5.7114e+03	2.4e+00	7.23061e+01	2.6e+00
5.7149e+03	2.4e+00	6.82672e+01	2.8e+00
5.7183e+03	2.4e+00	6.30876e+01	2.3e+00
5.7218e+03	2.4e+00	5.69637e+01	2.1e+00
5.7252e+03	2.4e+00	6.02433e+01	2.6e+00
5.7287e+03	2.4e+00	6.11164e+01	2.1e+00
5.7322e+03	2.4e+00	5.99023e+01	2.4e+00
5.7356e+03	2.4e+00	6.65011e+01	2.9e+00
5.7391e+03	2.4e+00	7.12954e+01	2.9e+00
5.7426e+03	2.4e+00	7.74473e+01	2.7e+00
5.7460e+03	2.4e+00	7.08024e+01	2.5e+00
5.7495e+03	2.4e+00	6.42881e+01	2.1e+00
5.7529e+03	2.4e+00	6.30397e+01	2.9e+00
5.7564e+03	2.4e+00	6.05504e+01	2.5e+00
