# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3082e+03	2.4e+00	4.682727e+02	5.1e+00
4.3119e+03	2.4e+00	5.078512e+02	6.3e+00
4.3155e+03	2.4e+00	6.669154e+02	9.4e+00
4.3191e+03	2.4e+00	9.233162e+02	1.0e+01
4.3228e+03	2.4e+00	1.092223e+03	1.1e+01
4.3264e+03	2.4e+00	1.088464e+03	1.2e+01
4.3301e+03	2.4e+00	1.018832e+03	1.0e+01
4.3337e+03	2.4e+00	1.034333e+03	1.0e+01
4.3373e+03	2.4e+00	1.059380e+03	1.1e+01
4.3410e+03	2.4e+00	9.306281e+02	1.1e+01
4.3446e+03	2.4e+00	7.275283e+02	8.8e+00
4.3482e+03	2.4e+00	6.031858e+02	6.0e+00
4.3519e+03	2.4e+00	6.220422e+02	6.4e+00
4.3555e+03	2.4e+00	7.313193e+02	7.2e+00
4.3591e+03	2.4e+00	8.637939e+02	8.4e+00
4.3628e+03	2.4e+00	9.417874e+02	9.6e+00
4.3664e+03	2.4e+00	9.416345e+02	9.8e+00
4.3700e+03	2.4e+00	8.437383e+02	8.9e+00
4.3737e+03	2.4e+00	7.244688e+02	8.2e+00
4.3773e+03	2.4e+00	5.987347e+02	6.9e+00
4.3809e+03	2.4e+00	5.087965e+02	5.2e+00
4.3845e+03	2.4e+00	4.874157e+02	4.4e+00
4.3882e+03	2.4e+00	5.098474e+02	5.0e+00
4.3918e+03	2.4e+00	5.195063e+02	5.0e+00
4.3954e+03	2.4e+00	4.865713e+02	4.9e+00
4.3991e+03	2.4e+00	4.292424e+02	4.2e+00
4.4027e+03	2.4e+00	3.859205e+02	3.8e+00
4.4063e+03	2.4e+00	3.901598e+02	3.8e+00
4.4099e+03	2.4e+00	4.415855e+02	4.9e+00
4.4136e+03	2.4e+00	5.620795e+02	6.0e+00
4.4172e+03	2.4e+00	6.887660e+02	6.4e+00
4.4208e+03	2.4e+00	7.094584e+02	7.8e+00
4.4244e+03	2.4e+00	6.138258e+02	7.2e+00
4.4281e+03	2.4e+00	4.948674e+02	5.4e+00
4.4317e+03	2.4e+00	4.246461e+02	4.3e+00
4.4353e+03	2.4e+00	4.118450e+02	4.1e+00
4.4389e+03	2.4e+00	4.167534e+02	4.0e+00
4.4426e+03	2.4e+00	4.101362e+02	4.1e+00
4.4462e+03	2.4e+00	3.887950e+02	4.3e+00
4.4498e+03	2.4e+00	3.618878e+02	3.7e+00
4.4534e+03	2.4e+00	3.506840e+02	3.8e+00
4.4570e+03	2.4e+00	3.775547e+02	4.6e+00
4.4607e+03	2.4e+00	4.369411e+02	5.3e+00
4.4643e+03	2.4e+00	5.076337e+02	5.2e+00
4.4679e+03	2.4e+00	5.563521e+02	5.2e+00
4.4715e+03	2.4e+00	5.745778e+02	5.7e+00
4.4751e+03	2.4e+00	5.643798e+02	5.5e+00
4.4788e+03	2.4e+00	5.388952e+02	5.0e+00
4.4824e+03	2.4e+00	5.144061e+02	5.0e+00
4.4860e+03	2.4e+00	5.348633e+02	5.2e+00
4.4896e+03	2.4e+00	6.009482e+02	6.0e+00
4.4932e+03	2.4e+00	6.969974e+02	6.7e+00
4.4968e+03	2.4e+00	8.277733e+02	8.4e+00
4.5005e+03	2.4e+00	9.479993e+02	9.8e+00
4.5041e+03	2.4e+00	9.494706e+02	1.0e+01
4.5077e+03	2.4e+00	7.830715e+02	1.0e+01
4.5113e+03	2.4e+00	5.724504e+02	7.3e+00
4.5149e+03	2.4e+00	4.458940e+02	4.4e+00
4.5185e+03	2.4e+00	4.255698e+02	3.6e+00
4.5221e+03	2.4e+00	4.189966e+02	3.6e+00
4.5258e+03	2.4e+00	4.111181e+02	3.5e+00
4.5294e+03	2.4e+00	4.376212e+02	4.1e+00
4.5330e+03	2.4e+00	5.312469e+02	6.8e+00
4.5366e+03	2.4e+00	6.801570e+02	6.6e+00
4.5402e+03	2.4e+00	7.171346e+02	6.9e+00
4.5438e+03	2.4e+00	6.051556e+02	8.0e+00
4.5474e+03	2.4e+00	4.351475e+02	5.5e+00
4.5510e+03	2.4e+00	3.367663e+02	3.1e+00
4.5546e+03	2.4e+00	3.311467e+02	3.4e+00
4.5582e+03	2.4e+00	3.281591e+02	3.6e+00
4.5619e+03	2.4e+00	3.324406e+02	3.2e+00
4.5655e+03	2.4e+00	3.582053e+02	3.6e+00
4.5691e+03	2.4e+00	4.259828e+02	4.7e+00
4.5727e+03	2.4e+00	5.069094e+02	4.7e+00
4.5763e+03	2.4e+00	5.345447e+02	4.7e+00
4.5799e+03	2.4e+00	5.401837e+02	4.9e+00
4.5835e+03	2.4e+00	5.365182e+02	5.2e+00
4.5871e+03	2.4e+00	5.218579e+02	4.9e+00
4.5907e+03	2.4e+00	4.695363e+02	4.9e+00
4.5943e+03	2.4e+00	4.148006e+02	3.9e+00
4.5979e+03	2.4e+00	4.555818e+02	5.2e+00
4.6015e+03	2.4e+00	5.721151e+02	5.8e+00
4.6051e+03	2.4e+00	6.337061e+02	6.0e+00
4.6087e+03	2.4e+00	5.502411e+02	7.0e+00
4.6123e+03	2.4e+00	3.948488e+02	5.5e+00
4.6159e+03	2.4e+00	2.827602e+02	2.7e+00
4.6195e+03	2.4e+00	2.629351e+02	2.1e+00
4.6231e+03	2.4e+00	2.664037e+02	2.6e+00
4.6267e+03	2.4e+00	2.615869e+02	2.9e+00
4.6303e+03	2.4e+00	2.606443e+02	3.2e+00
4.6339e+03	2.4e+00	2.576623e+02	2.6e+00
4.6375e+03	2.4e+00	2.569175e+02	2.6e+00
4.6411e+03	2.4e+00	2.591031e+02	3.1e+00
4.6447e+03	2.4e+00	3.023129e+02	3.6e+00
4.6483e+03	2.4e+00	3.917826e+02	4.9e+00
4.6519e+03	2.4e+00	5.070479e+02	4.5e+00
4.6555e+03	2.4e+00	5.292118e+02	5.3e+00
4.6591e+03	2.4e+00	4.522313e+02	5.9e+00
4.6627e+03	2.4e+00	3.335405e+02	3.8e+00
4.6663e+03	2.4e+00	2.833238e+02	2.3e+00
4.6699e+03	2.4e+00	2.899748e+02	2.2e+00
4.6735e+03	2.4e+00	2.960111e+02	2.5e+00
4.6771e+03	2.4e+00	2.923489e+02	3.0e+00
4.6807e+03	2.4e+00	2.833261e+02	2.5e+00
4.6843e+03	2.4e+00	2.706370e+02	2.3e+00
4.6879e+03	2.4e+00	2.591364e+02	2.1e+00
4.6915e+03	2.4e+00	2.549135e+02	2.0e+00
4.6950e+03	2.4e+00	2.616098e+02	2.2e+00
4.6986e+03	2.4e+00	2.706197e+02	2.1e+00
4.7022e+03	2.4e+00	2.692745e+02	2.4e+00
4.7058e+03	2.4e+00	2.666452e+02	1.9e+00
4.7094e+03	2.4e+00	2.652772e+02	2.1e+00
4.7130e+03	2.4e+00	2.631315e+02	2.7e+00
4.7166e+03	2.4e+00	2.881109e+02	3.0e+00
4.7202e+03	2.4e+00	3.488586e+02	3.3e+00
4.7238e+03	2.4e+00	4.088046e+02	3.4e+00
4.7274e+03	2.4e+00	4.164670e+02	3.5e+00
4.7309e+03	2.4e+00	3.832356e+02	4.1e+00
4.7345e+03	2.4e+00	3.204643e+02	3.6e+00
4.7381e+03	2.4e+00	2.703812e+02	2.8e+00
4.7417e+03	2.4e+00	2.288916e+02	2.0e+00
4.7453e+03	2.4e+00	2.178006e+02	2.3e+00
4.7489e+03	2.4e+00	2.266305e+02	2.7e+00
4.7525e+03	2.4e+00	2.631640e+02	3.4e+00
4.7560e+03	2.4e+00	3.666827e+02	5.4e+00
4.7596e+03	2.4e+00	5.215148e+02	5.3e+00
4.7632e+03	2.4e+00	5.829820e+02	5.4e+00
4.7668e+03	2.4e+00	4.961018e+02	6.8e+00
4.7704e+03	2.4e+00	3.211530e+02	5.1e+00
4.7740e+03	2.4e+00	2.129617e+02	2.4e+00
4.7775e+03	2.4e+00	1.961242e+02	2.1e+00
4.7811e+03	2.4e+00	2.010015e+02	1.8e+00
4.7847e+03	2.4e+00	2.102115e+02	1.8e+00
4.7883e+03	2.4e+00	2.241502e+02	2.1e+00
4.7919e+03	2.4e+00	2.430266e+02	2.6e+00
4.7954e+03	2.4e+00	2.748299e+02	3.1e+00
4.7990e+03	2.4e+00	3.414735e+02	3.9e+00
4.8026e+03	2.4e+00	4.176218e+02	3.7e+00
4.8062e+03	2.4e+00	4.465356e+02	3.7e+00
4.8098e+03	2.4e+00	4.345397e+02	4.2e+00
4.8133e+03	2.4e+00	4.248207e+02	4.3e+00
4.8169e+03	2.4e+00	4.679630e+02	4.3e+00
4.8205e+03	2.4e+00	5.335648e+02	5.1e+00
4.8241e+03	2.4e+00	5.900606e+02	6.1e+00
4.8276e+03	2.4e+00	6.106982e+02	6.0e+00
4.8312e+03	2.4e+00	5.595995e+02	6.5e+00
4.8348e+03	2.4e+00	4.345992e+02	6.0e+00
4.8384e+03	2.4e+00	3.122028e+02	3.8e+00
4.8419e+03	2.4e+00	2.504562e+02	2.6e+00
4.8455e+03	2.4e+00	2.485599e+02	2.3e+00
4.8491e+03	2.4e+00	2.670493e+02	2.5e+00
4.8527e+03	2.4e+00	3.308658e+02	4.0e+00
4.8562e+03	2.4e+00	4.485893e+02	5.0e+00
4.8598e+03	2.4e+00	5.316014e+02	5.1e+00
4.8634e+03	2.4e+00	4.885045e+02	6.2e+00
4.8669e+03	2.4e+00	3.720739e+02	5.0e+00
4.8705e+03	2.4e+00	3.015250e+02	3.0e+00
4.8741e+03	2.4e+00	3.550961e+02	3.8e+00
4.8777e+03	2.4e+00	4.273891e+02	3.8e+00
4.8812e+03	2.4e+00	4.194126e+02	4.0e+00
4.8848e+03	2.4e+00	3.667957e+02	3.8e+00
4.8884e+03	2.4e+00	2.904290e+02	2.8e+00
4.8919e+03	2.4e+00	2.473763e+02	2.7e+00
4.8955e+03	2.4e+00	2.230680e+02	2.0e+00
4.8991e+03	2.4e+00	2.073905e+02	1.8e+00
4.9026e+03	2.4e+00	2.018909e+02	1.8e+00
4.9062e+03	2.4e+00	2.001178e+02	1.7e+00
4.9098e+03	2.4e+00	1.919884e+02	1.9e+00
4.9133e+03	2.4e+00	1.843118e+02	1.7e+00
4.9169e+03	2.4e+00	1.897714e+02	1.9e+00
4.9205e+03	2.4e+00	1.920946e+02	1.8e+00
4.9240e+03	2.4e+00	1.892937e+02	1.7e+00
4.9276e+03	2.4e+00	1.820144e+02	1.5e+00
4.9312e+03	2.4e+00	1.746440e+02	1.7e+00
4.9347e+03	2.4e+00	1.693907e+02	1.8e+00
4.9383e+03	2.4e+00	1.609777e+02	2.0e+00
4.9418e+03	2.4e+00	1.520665e+02	1.7e+00
4.9454e+03	2.4e+00	1.507539e+02	1.3e+00
4.9490e+03	2.4e+00	1.522183e+02	1.1e+00
4.9525e+03	2.4e+00	1.587622e+02	1.5e+00
4.9561e+03	2.4e+00	1.750157e+02	1.7e+00
4.9596e+03	2.4e+00	2.078744e+02	2.0e+00
4.9632e+03	2.4e+00	2.377893e+02	1.9e+00
4.9668e+03	2.4e+00	2.308924e+02	2.2e+00
4.9703e+03	2.4e+00	2.003585e+02	2.6e+00
4.9739e+03	2.4e+00	1.663664e+02	2.3e+00
4.9774e+03	2.4e+00	1.509603e+02	1.6e+00
4.9810e+03	2.4e+00	1.481095e+02	1.5e+00
4.9845e+03	2.4e+00	1.442956e+02	1.7e+00
4.9881e+03	2.4e+00	1.432219e+02	1.7e+00
4.9917e+03	2.4e+00	1.472503e+02	1.7e+00
4.9952e+03	2.4e+00	1.525581e+02	1.7e+00
4.9988e+03	2.4e+00	1.570168e+02	1.8e+00
5.0023e+03	2.4e+00	1.614601e+02	2.2e+00
5.0059e+03	2.4e+00	1.797678e+02	1.8e+00
5.0094e+03	2.4e+00	2.035166e+02	1.9e+00
5.0130e+03	2.4e+00	2.305857e+02	2.1e+00
5.0165e+03	2.4e+00	2.290898e+02	2.5e+00
5.0201e+03	2.4e+00	1.959082e+02	2.6e+00
5.0236e+03	2.4e+00	1.493315e+02	2.1e+00
5.0272e+03	2.4e+00	1.301401e+02	1.5e+00
5.0307e+03	2.4e+00	1.368489e+02	1.5e+00
5.0343e+03	2.4e+00	1.440818e+02	1.7e+00
5.0378e+03	2.4e+00	1.478161e+02	1.8e+00
5.0414e+03	2.4e+00	1.487356e+02	1.7e+00
5.0449e+03	2.4e+00	1.549715e+02	1.6e+00
5.0485e+03	2.4e+00	1.635401e+02	1.6e+00
5.0520e+03	2.4e+00	1.718917e+02	1.3e+00
5.0556e+03	2.4e+00	1.725599e+02	1.7e+00
5.0591e+03	2.4e+00	1.798185e+02	1.9e+00
5.0627e+03	2.4e+00	1.750528e+02	1.9e+00
5.0662e+03	2.4e+00	1.712774e+02	1.7e+00
5.0698e+03	2.4e+00	1.651180e+02	1.6e+00
5.0733e+03	2.4e+00	1.621394e+02	1.6e+00
5.0769e+03	2.4e+00	1.624118e+02	1.6e+00
5.0804e+03	2.4e+00	1.561643e+02	1.8e+00
5.0840e+03	2.4e+00	1.540600e+02	1.4e+00
5.0875e+03	2.4e+00	1.477833e+02	1.4e+00
5.0910e+03	2.4e+00	1.391554e+02	1.3e+00
5.0946e+03	2.4e+00	1.289354e+02	1.7e+00
5.0981e+03	2.4e+00	1.193477e+02	1.6e+00
5.1017e+03	2.4e+00	1.120664e+02	1.7e+00
5.1052e+03	2.4e+00	1.076098e+02	1.1e+00
5.1088e+03	2.4e+00	1.091096e+02	9.1e-01
5.1123e+03	2.4e+00	1.155450e+02	1.1e+00
5.1158e+03	2.4e+00	1.245352e+02	1.4e+00
5.1194e+03	2.4e+00	1.329906e+02	1.3e+00
5.1229e+03	2.4e+00	1.341374e+02	1.4e+00
5.1265e+03	2.4e+00	1.417671e+02	1.6e+00
5.1300e+03	2.4e+00	1.457260e+02	1.2e+00
5.1335e+03	2.4e+00	1.481570e+02	1.6e+00
5.1371e+03	2.4e+00	1.577759e+02	1.8e+00
5.1406e+03	2.4e+00	1.749840e+02	1.6e+00
5.1441e+03	2.4e+00	1.861492e+02	1.6e+00
5.1477e+03	2.4e+00	1.875670e+02	1.8e+00
5.1512e+03	2.4e+00	1.821488e+02	1.9e+00
5.1548e+03	2.4e+00	1.819013e+02	1.9e+00
5.1583e+03	2.4e+00	1.986894e+02	2.1e+00
5.1618e+03	2.4e+00	2.203030e+02	1.9e+00
5.1654e+03	2.4e+00	2.274787e+02	2.0e+00
5.1689e+03	2.4e+00	2.215318e+02	2.2e+00
5.1724e+03	2.4e+00	2.232076e+02	2.3e+00
5.1760e+03	2.4e+00	2.449187e+02	2.8e+00
5.1795e+03	2.4e+00	2.826187e+02	2.9e+00
5.1830e+03	2.4e+00	3.330439e+02	3.3e+00
5.1866e+03	2.4e+00	3.817531e+02	3.6e+00
5.1901e+03	2.4e+00	4.089129e+02	3.9e+00
5.1936e+03	2.4e+00	3.935997e+02	4.3e+00
5.1971e+03	2.4e+00	3.218980e+02	4.1e+00
5.2007e+03	2.4e+00	2.262454e+02	3.6e+00
5.2042e+03	2.4e+00	1.437652e+02	2.4e+00
5.2077e+03	2.4e+00	9.603506e+01	1.6e+00
5.2113e+03	2.4e+00	9.128571e+01	1.4e+00
5.2148e+03	2.4e+00	9.715363e+01	1.1e+00
5.2183e+03	2.4e+00	1.045407e+02	1.2e+00
5.2219e+03	2.4e+00	1.093181e+02	1.2e+00
5.2254e+03	2.4e+00	1.042601e+02	1.2e+00
5.2289e+03	2.4e+00	9.177082e+01	1.5e+00
5.2324e+03	2.4e+00	8.941855e+01	1.2e+00
5.2360e+03	2.4e+00	9.378374e+01	1.0e+00
5.2395e+03	2.4e+00	9.540724e+01	1.2e+00
5.2430e+03	2.4e+00	9.704452e+01	1.4e+00
5.2465e+03	2.4e+00	1.014631e+02	1.4e+00
5.2501e+03	2.4e+00	1.068037e+02	1.3e+00
5.2536e+03	2.4e+00	1.116120e+02	1.5e+00
5.2571e+03	2.4e+00	1.152364e+02	1.2e+00
5.2606e+03	2.4e+00	1.106573e+02	1.3e+00
5.2641e+03	2.4e+00	1.012446e+02	1.4e+00
5.2677e+03	2.4e+00	9.860929e+01	1.2e+00
5.2712e+03	2.4e+00	9.523268e+01	1.1e+00
5.2747e+03	2.4e+00	9.531063e+01	1.1e+00
5.2782e+03	2.4e+00	9.238706e+01	1.2e+00
5.2817e+03	2.4e+00	9.110850e+01	8.9e-01
5.2853e+03	2.4e+00	8.887608e+01	1.0e+00
5.2888e+03	2.4e+00	8.433957e+01	1.4e+00
5.2923e+03	2.4e+00	8.072955e+01	1.4e+00
5.2958e+03	2.4e+00	8.067256e+01	1.2e+00
5.2993e+03	2.4e+00	8.141389e+01	1.2e+00
5.3029e+03	2.4e+00	8.245290e+01	1.2e+00
5.3064e+03	2.4e+00	8.053400e+01	1.5e+00
5.3099e+03	2.4e+00	8.414029e+01	1.1e+00
5.3134e+03	2.4e+00	8.148364e+01	1.4e+00
5.3169e+03	2.4e+00	8.485158e+01	1.3e+00
5.3204e+03	2.4e+00	8.743424e+01	1.5e+00
5.3240e+03	2.4e+00	8.763194e+01	1.2e+00
5.3275e+03	2.4e+00	9.431321e+01	1.3e+00
5.3310e+03	2.4e+00	1.013801e+02	1.5e+00
5.3345e+03	2.4e+00	1.034119e+02	1.2e+00
5.3380e+03	2.4e+00	1.043750e+02	1.2e+00
5.3415e+03	2.4e+00	1.066700e+02	1.4e+00
5.3450e+03	2.4e+00	9.947130e+01	1.4e+00
5.3485e+03	2.4e+00	9.430329e+01	1.5e+00
5.3521e+03	2.4e+00	8.855349e+01	1.6e+00
5.3556e+03	2.4e+00	8.473565e+01	1.5e+00
5.3591e+03	2.4e+00	8.001162e+01	1.7e+00
5.3626e+03	2.4e+00	7.819905e+01	1.4e+00
5.3661e+03	2.4e+00	7.240666e+01	1.5e+00
5.3696e+03	2.4e+00	7.198869e+01	1.8e+00
5.3731e+03	2.4e+00	7.182411e+01	1.3e+00
5.3766e+03	2.4e+00	7.364617e+01	1.1e+00
5.3801e+03	2.4e+00	7.073981e+01	1.2e+00
5.3836e+03	2.4e+00	6.594221e+01	1.4e+00
5.3871e+03	2.4e+00	6.895529e+01	1.3e+00
5.3907e+03	2.4e+00	7.388352e+01	1.2e+00
5.3942e+03	2.4e+00	8.753101e+01	1.3e+00
5.3977e+03	2.4e+00	1.062745e+02	1.5e+00
5.4012e+03	2.4e+00	1.155995e+02	1.7e+00
5.4047e+03	2.4e+00	1.053258e+02	1.6e+00
5.4082e+03	2.4e+00	8.502459e+01	1.3e+00
5.4117e+03	2.4e+00	6.827369e+01	1.0e+00
5.4152e+03	2.4e+00	6.648198e+01	1.0e+00
5.4187e+03	2.4e+00	7.040053e+01	8.2e-01
5.4222e+03	2.4e+00	7.354856e+01	9.6e-01
5.4257e+03	2.4e+00	6.799040e+01	1.2e+00
5.4292e+03	2.4e+00	6.438426e+01	1.5e+00
5.4327e+03	2.4e+00	6.496956e+01	1.0e+00
5.4362e+03	2.4e+00	6.895576e+01	1.2e+00
5.4397e+03	2.4e+00	6.920701e+01	1.0e+00
5.4432e+03	2.4e+00	7.079389e+01	1.0e+00
5.4467e+03	2.4e+00	7.228877e+01	1.1e+00
5.4502e+03	2.4e+00	7.642120e+01	1.2e+00
5.4537e+03	2.4e+00	7.826548e+01	1.0e+00
5.4572e+03	2.4e+00	7.444377e+01	1.1e+00
5.4607e+03	2.4e+00	6.398551e+01	1.4e+00
5.4642e+03	2.4e+00	5.986776e+01	1.1e+00
5.4677e+03	2.4e+00	5.836320e+01	9.3e-01
5.4712e+03	2.4e+00	5.475178e+01	1.1e+00
5.4747e+03	2.4e+00	5.349430e+01	1.1e+00
5.4782e+03	2.4e+00	5.384277e+01	9.0e-01
5.4817e+03	2.4e+00	5.293968e+01	1.1e+00
5.4852e+03	2.4e+00	5.654743e+01	8.4e-01
5.4887e+03	2.4e+00	6.825295e+01	9.8e-01
5.4922e+03	2.4e+00	8.540602e+01	1.2e+00
5.4956e+03	2.4e+00	9.819296e+01	1.6e+00
5.4991e+03	2.4e+00	9.285359e+01	1.6e+00
5.5026e+03	2.4e+00	8.225710e+01	1.3e+00
5.5061e+03	2.4e+00	6.764912e+01	1.4e+00
5.5096e+03	2.4e+00	5.961908e+01	8.5e-01
5.5131e+03	2.4e+00	5.209249e+01	1.3e+00
5.5166e+03	2.4e+00	4.948350e+01	1.5e+00
5.5201e+03	2.4e+00	5.475702e+01	1.3e+00
5.5236e+03	2.4e+00	5.875728e+01	8.6e-01
5.5271e+03	2.4e+00	5.898513e+01	1.0e+00
5.5306e+03	2.4e+00	5.956332e+01	1.3e+00
5.5340e+03	2.4e+00	6.133569e+01	1.1e+00
5.5375e+03	2.4e+00	6.323148e+01	1.2e+00
5.5410e+03	2.4e+00	6.170121e+01	1.3e+00
5.5445e+03	2.4e+00	6.488939e+01	9.9e-01
5.5480e+03	2.4e+00	7.127730e+01	2.1e+00
5.5515e+03	2.4e+00	8.833107e+01	1.7e+00
5.5550e+03	2.4e+00	1.118225e+02	1.4e+00
5.5585e+03	2.4e+00	1.252049e+02	1.0e+00
5.5619e+03	2.4e+00	1.198017e+02	1.3e+00
5.5654e+03	2.4e+00	1.083089e+02	1.3e+00
5.5689e+03	2.4e+00	1.020171e+02	1.2e+00
5.5724e+03	2.4e+00	1.022926e+02	1.5e+00
5.5759e+03	2.4e+00	1.052061e+02	1.4e+00
5.5794e+03	2.4e+00	1.045327e+02	1.5e+00
5.5828e+03	2.4e+00	1.056120e+02	1.5e+00
5.5863e+03	2.4e+00	1.154505e+02	1.3e+00
5.5898e+03	2.4e+00	1.281397e+02	1.5e+00
5.5933e+03	2.4e+00	1.429828e+02	1.8e+00
5.5968e+03	2.4e+00	1.616708e+02	1.7e+00
5.6002e+03	2.4e+00	1.838363e+02	1.9e+00
5.6037e+03	2.4e+00	2.003266e+02	1.9e+00
5.6072e+03	2.4e+00	1.940090e+02	2.1e+00
5.6107e+03	2.4e+00	1.496922e+02	2.2e+00
5.6142e+03	2.4e+00	9.882234e+01	1.8e+00
5.6176e+03	2.4e+00	6.578968e+01	1.2e+00
5.6211e+03	2.4e+00	5.539302e+01	9.7e-01
5.6246e+03	2.4e+00	5.858529e+01	7.0e-01
5.6281e+03	2.4e+00	5.960677e+01	1.1e+00
5.6315e+03	2.4e+00	6.084819e+01	1.0e+00
5.6350e+03	2.4e+00	6.361005e+01	1.1e+00
5.6385e+03	2.4e+00	6.570978e+01	1.1e+00
5.6420e+03	2.4e+00	7.280054e+01	9.9e-01
5.6454e+03	2.4e+00	8.150580e+01	1.2e+00
5.6489e+03	2.4e+00	9.150744e+01	8.9e-01
5.6524e+03	2.4e+00	9.361417e+01	1.2e+00
5.6559e+03	2.4e+00	8.730463e+01	1.4e+00
5.6593e+03	2.4e+00	8.263459e+01	1.1e+00
5.6628e+03	2.4e+00	8.141675e+01	1.3e+00
5.6663e+03	2.4e+00	8.438275e+01	1.3e+00
5.6698e+03	2.4e+00	9.020780e+01	1.2e+00
5.6732e+03	2.4e+00	9.724115e+01	1.2e+00
5.6767e+03	2.4e+00	1.016761e+02	1.1e+00
5.6802e+03	2.4e+00	1.007572e+02	1.3e+00
5.6836e+03	2.4e+00	1.010402e+02	1.3e+00
5.6871e+03	2.4e+00	1.016365e+02	1.2e+00
5.6906e+03	2.4e+00	1.004199e+02	1.2e+00
5.6940e+03	2.4e+00	9.173694e+01	1.2e+00
5.6975e+03	2.4e+00	8.357296e+01	1.3e+00
5.7010e+03	2.4e+00	7.623552e+01	1.4e+00
5.7045e+03	2.4e+00	7.246509e+01	1.3e+00
5.7079e+03	2.4e+00	6.656375e+01	1.1e+00
5.7114e+03	2.4e+00	6.141952e+01	1.6e+00
5.7149e+03	2.4e+00	5.982332e+01	1.4e+00
5.7183e+03	2.4e+00	5.844297e+01	1.2e+00
5.7218e+03	2.4e+00	5.854832e+01	9.5e-01
5.7252e+03	2.4e+00	5.886003e+01	1.0e+00
5.7287e+03	2.4e+00	6.023429e+01	9.8e-01
5.7322e+03	2.4e+00	6.212156e+01	8.4e-01
5.7356e+03	2.4e+00	6.579352e+01	1.2e+00
5.7391e+03	2.4e+00	6.858281e+01	1.5e+00
5.7426e+03	2.4e+00	6.782571e+01	1.4e+00
5.7460e+03	2.4e+00	6.781696e+01	8.5e-01
5.7495e+03	2.4e+00	6.496713e+01	9.6e-01
5.7529e+03	2.4e+00	6.184722e+01	1.0e+00
5.7564e+03	2.4e+00	6.911002e+01	1.2e+00
