# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2677e+03	2.5e+00	1.278405e+03	3.6e+01
4.2713e+03	2.5e+00	9.863548e+02	2.4e+01
4.2750e+03	2.5e+00	5.361775e+02	2.9e+01
4.2786e+03	2.5e+00	4.670689e+02	3.4e+01
4.2823e+03	2.5e+00	5.048780e+02	2.5e+01
4.2859e+03	2.5e+00	6.656585e+02	3.2e+01
4.2896e+03	2.5e+00	7.996304e+02	3.0e+01
4.2932e+03	2.5e+00	6.662812e+02	2.6e+01
4.2969e+03	2.5e+00	6.241925e+02	3.1e+01
4.3005e+03	2.5e+00	5.358360e+02	2.1e+01
4.3041e+03	2.5e+00	5.008836e+02	2.6e+01
4.3078e+03	2.5e+00	5.230835e+02	2.0e+01
4.3114e+03	2.5e+00	4.939815e+02	2.7e+01
4.3151e+03	2.5e+00	5.276464e+02	1.4e+01
4.3187e+03	2.5e+00	8.122623e+02	1.6e+01
4.3224e+03	2.5e+00	1.134503e+03	3.6e+01
4.3260e+03	2.5e+00	1.238639e+03	4.2e+01
4.3296e+03	2.5e+00	1.130321e+03	1.2e+01
4.3333e+03	2.5e+00	1.013631e+03	1.4e+01
4.3369e+03	2.5e+00	1.158199e+03	2.2e+01
4.3405e+03	2.5e+00	1.077294e+03	7.6e+00
4.3442e+03	2.5e+00	8.625272e+02	1.6e+01
4.3478e+03	2.5e+00	6.295838e+02	3.0e+01
4.3515e+03	2.5e+00	6.700106e+02	1.3e+01
4.3551e+03	2.5e+00	7.230185e+02	1.4e+01
4.3587e+03	2.5e+00	8.622275e+02	2.3e+01
4.3624e+03	2.5e+00	9.986941e+02	2.2e+01
4.3660e+03	2.5e+00	1.049696e+03	2.1e+01
4.3696e+03	2.5e+00	9.724532e+02	2.0e+01
4.3733e+03	2.5e+00	8.443067e+02	1.9e+01
4.3769e+03	2.5e+00	6.997377e+02	1.7e+01
4.3805e+03	2.5e+00	5.952863e+02	1.3e+01
4.3842e+03	2.5e+00	5.142729e+02	1.8e+01
4.3878e+03	2.5e+00	5.460670e+02	1.5e+01
4.3914e+03	2.5e+00	5.574037e+02	4.1e+00
4.3951e+03	2.5e+00	5.552261e+02	2.1e+01
4.3987e+03	2.5e+00	4.900151e+02	1.4e+01
4.4023e+03	2.5e+00	4.466307e+02	8.5e+00
4.4060e+03	2.5e+00	4.066144e+02	2.0e+01
4.4096e+03	2.5e+00	4.378607e+02	2.1e+01
4.4132e+03	2.5e+00	4.830942e+02	6.4e+00
4.4168e+03	2.5e+00	6.532849e+02	2.2e+01
4.4205e+03	2.5e+00	7.523340e+02	3.9e+01
4.4241e+03	2.5e+00	7.815926e+02	2.3e+01
4.4277e+03	2.5e+00	5.760789e+02	1.2e+01
4.4314e+03	2.5e+00	4.547450e+02	1.3e+01
4.4350e+03	2.5e+00	4.149907e+02	1.7e+01
4.4386e+03	2.5e+00	4.169202e+02	2.1e+01
4.4422e+03	2.5e+00	4.009349e+02	2.3e+01
4.4459e+03	2.5e+00	4.415871e+02	2.6e+01
4.4495e+03	2.5e+00	3.666058e+02	2.6e+01
4.4531e+03	2.5e+00	3.355867e+02	1.8e+01
4.4567e+03	2.5e+00	3.467842e+02	9.7e+00
4.4604e+03	2.5e+00	3.838597e+02	2.6e+01
4.4640e+03	2.5e+00	4.726736e+02	1.5e+01
4.4676e+03	2.5e+00	5.639009e+02	2.6e+01
4.4712e+03	2.5e+00	6.137728e+02	2.8e+01
4.4748e+03	2.5e+00	6.175017e+02	3.0e+01
4.4785e+03	2.5e+00	5.770512e+02	2.8e+01
4.4821e+03	2.5e+00	5.557580e+02	2.5e+01
4.4857e+03	2.5e+00	5.308404e+02	2.5e+01
4.4893e+03	2.5e+00	5.367618e+02	2.2e+01
4.4929e+03	2.5e+00	6.401674e+02	1.6e+01
4.4966e+03	2.5e+00	7.811258e+02	1.5e+01
4.5002e+03	2.5e+00	8.947056e+02	1.3e+01
4.5038e+03	2.5e+00	1.051056e+03	1.6e+01
4.5074e+03	2.5e+00	1.006926e+03	2.0e+01
4.5110e+03	2.5e+00	7.374877e+02	1.5e+01
4.5147e+03	2.5e+00	4.661927e+02	1.5e+01
4.5183e+03	2.5e+00	4.061779e+02	1.6e+01
4.5219e+03	2.5e+00	4.505849e+02	1.3e+01
4.5255e+03	2.5e+00	4.337334e+02	8.3e+00
4.5291e+03	2.5e+00	4.315748e+02	1.4e+01
4.5327e+03	2.5e+00	4.471916e+02	1.5e+01
4.5363e+03	2.5e+00	6.038675e+02	1.5e+01
4.5400e+03	2.5e+00	7.813537e+02	2.0e+01
4.5436e+03	2.5e+00	7.814288e+02	1.5e+01
4.5472e+03	2.5e+00	5.622106e+02	1.6e+01
4.5508e+03	2.5e+00	3.628696e+02	6.4e+00
4.5544e+03	2.5e+00	3.337741e+02	9.0e+00
4.5580e+03	2.5e+00	3.691820e+02	9.9e+00
4.5616e+03	2.5e+00	3.360379e+02	8.0e+00
4.5652e+03	2.5e+00	3.672652e+02	8.0e+00
4.5689e+03	2.5e+00	3.648311e+02	3.8e+00
4.5725e+03	2.5e+00	5.004289e+02	1.2e+01
4.5761e+03	2.5e+00	5.626907e+02	1.1e+01
4.5797e+03	2.5e+00	5.509110e+02	1.1e+01
4.5833e+03	2.5e+00	5.973217e+02	1.2e+01
4.5869e+03	2.5e+00	5.834560e+02	1.5e+01
4.5905e+03	2.5e+00	5.487394e+02	1.2e+01
4.5941e+03	2.5e+00	4.541672e+02	1.2e+01
4.5977e+03	2.5e+00	4.212187e+02	1.8e+01
4.6013e+03	2.5e+00	4.833147e+02	1.4e+01
4.6049e+03	2.5e+00	6.686290e+02	1.1e+01
4.6085e+03	2.5e+00	7.220683e+02	1.8e+01
4.6121e+03	2.5e+00	5.489813e+02	1.5e+01
4.6157e+03	2.5e+00	2.740687e+02	1.0e+01
4.6193e+03	2.5e+00	2.740020e+02	1.3e+01
4.6230e+03	2.5e+00	2.526101e+02	8.7e+00
4.6266e+03	2.5e+00	2.958444e+02	1.4e+01
4.6302e+03	2.5e+00	2.739939e+02	2.3e+01
4.6338e+03	2.5e+00	2.786270e+02	1.7e+01
4.6374e+03	2.5e+00	2.710738e+02	1.8e+01
4.6410e+03	2.5e+00	2.444325e+02	1.4e+01
4.6446e+03	2.5e+00	2.984418e+02	1.8e+01
4.6482e+03	2.5e+00	3.341617e+02	1.8e+01
4.6518e+03	2.5e+00	4.608395e+02	1.9e+01
4.6554e+03	2.5e+00	5.367746e+02	2.3e+01
4.6590e+03	2.5e+00	5.695435e+02	2.9e+01
4.6626e+03	2.5e+00	4.173093e+02	9.2e+00
4.6662e+03	2.5e+00	3.081959e+02	1.3e+01
4.6698e+03	2.5e+00	2.997134e+02	1.3e+01
4.6734e+03	2.5e+00	2.923108e+02	1.6e+01
4.6770e+03	2.5e+00	3.249406e+02	1.5e+01
4.6805e+03	2.5e+00	3.129366e+02	2.3e+01
4.6841e+03	2.5e+00	3.032538e+02	1.2e+01
4.6877e+03	2.5e+00	2.562821e+02	1.0e+01
4.6913e+03	2.5e+00	2.546243e+02	7.5e+00
4.6949e+03	2.5e+00	2.836052e+02	1.3e+01
4.6985e+03	2.5e+00	2.869721e+02	8.8e+00
4.7021e+03	2.5e+00	2.693486e+02	1.3e+01
4.7057e+03	2.5e+00	2.670529e+02	9.6e+00
4.7093e+03	2.5e+00	2.929664e+02	1.1e+01
4.7129e+03	2.5e+00	2.561902e+02	5.0e+00
4.7165e+03	2.5e+00	2.763112e+02	7.0e+00
4.7201e+03	2.5e+00	2.843443e+02	1.3e+01
4.7237e+03	2.5e+00	4.024530e+02	6.7e+00
4.7273e+03	2.5e+00	4.377924e+02	1.5e+01
4.7308e+03	2.5e+00	4.302296e+02	9.1e+00
4.7344e+03	2.5e+00	3.767510e+02	1.2e+01
4.7380e+03	2.5e+00	3.013437e+02	8.0e+00
4.7416e+03	2.5e+00	2.214758e+02	4.0e+00
4.7452e+03	2.5e+00	2.585856e+02	7.1e+00
4.7488e+03	2.5e+00	2.529868e+02	7.1e+00
4.7524e+03	2.5e+00	2.243951e+02	1.4e+01
4.7560e+03	2.5e+00	2.814449e+02	7.8e+00
4.7596e+03	2.5e+00	4.613008e+02	9.5e+00
4.7631e+03	2.5e+00	6.177750e+02	8.9e+00
4.7667e+03	2.5e+00	6.134409e+02	1.8e+01
4.7703e+03	2.5e+00	4.364500e+02	9.7e+00
4.7739e+03	2.5e+00	2.547617e+02	1.5e+01
4.7775e+03	2.5e+00	1.916079e+02	1.3e+01
4.7811e+03	2.5e+00	1.883546e+02	8.9e+00
4.7846e+03	2.5e+00	2.051738e+02	8.1e+00
4.7882e+03	2.5e+00	2.011038e+02	6.2e+00
4.7918e+03	2.5e+00	2.144966e+02	5.1e+00
4.7954e+03	2.5e+00	2.422725e+02	1.0e+01
4.7990e+03	2.5e+00	2.771207e+02	9.9e+00
4.8026e+03	2.5e+00	3.925168e+02	1.6e+01
4.8061e+03	2.5e+00	4.771679e+02	1.4e+01
4.8097e+03	2.5e+00	4.723438e+02	1.1e+01
4.8133e+03	2.5e+00	4.248988e+02	2.1e+01
4.8169e+03	2.5e+00	4.820348e+02	2.0e+01
4.8205e+03	2.5e+00	5.230856e+02	1.8e+01
4.8240e+03	2.5e+00	6.007156e+02	1.8e+01
4.8276e+03	2.5e+00	6.485802e+02	2.5e+01
4.8312e+03	2.5e+00	6.733352e+02	1.7e+01
4.8348e+03	2.5e+00	5.239514e+02	1.3e+01
4.8383e+03	2.5e+00	4.175294e+02	1.6e+01
4.8419e+03	2.5e+00	2.617317e+02	1.2e+01
4.8455e+03	2.5e+00	2.312432e+02	1.2e+01
4.8491e+03	2.5e+00	2.608517e+02	1.6e+01
4.8527e+03	2.5e+00	2.737544e+02	2.1e+01
4.8562e+03	2.5e+00	3.677217e+02	1.4e+01
4.8598e+03	2.5e+00	5.320136e+02	1.3e+01
4.8634e+03	2.5e+00	5.920770e+02	1.3e+01
4.8669e+03	2.5e+00	4.802428e+02	1.3e+01
4.8705e+03	2.5e+00	2.967714e+02	1.1e+01
4.8741e+03	2.5e+00	2.836128e+02	1.1e+01
4.8777e+03	2.5e+00	4.246059e+02	1.2e+01
4.8812e+03	2.5e+00	4.731170e+02	7.8e+00
4.8848e+03	2.5e+00	4.253767e+02	8.1e+00
4.8884e+03	2.5e+00	3.232737e+02	7.3e+00
4.8919e+03	2.5e+00	2.540394e+02	9.6e+00
4.8955e+03	2.5e+00	2.465448e+02	9.1e+00
4.8991e+03	2.5e+00	2.270413e+02	9.4e+00
4.9027e+03	2.5e+00	2.288310e+02	1.4e+01
4.9062e+03	2.5e+00	2.357570e+02	5.5e+00
4.9098e+03	2.4e+00	2.052201e+02	6.6e+00
4.9134e+03	2.4e+00	1.753775e+02	6.8e+00
4.9169e+03	2.4e+00	1.998084e+02	6.8e+00
4.9205e+03	2.4e+00	2.189963e+02	8.1e+00
4.9241e+03	2.4e+00	2.041373e+02	1.4e+01
4.9276e+03	2.4e+00	2.046691e+02	2.6e+00
4.9312e+03	2.4e+00	2.018143e+02	5.4e+00
4.9348e+03	2.4e+00	1.747471e+02	5.4e+00
4.9383e+03	2.4e+00	1.595952e+02	6.4e+00
4.9419e+03	2.4e+00	1.664542e+02	5.8e+00
4.9454e+03	2.4e+00	1.419613e+02	6.5e+00
4.9490e+03	2.4e+00	1.497848e+02	4.9e+00
4.9526e+03	2.4e+00	1.352523e+02	6.5e+00
4.9561e+03	2.4e+00	1.471892e+02	6.6e+00
4.9597e+03	2.4e+00	1.998537e+02	1.0e+01
4.9633e+03	2.4e+00	2.471078e+02	2.4e+00
4.9668e+03	2.4e+00	2.467881e+02	6.3e+00
4.9704e+03	2.4e+00	2.415929e+02	7.5e+00
4.9739e+03	2.4e+00	1.962221e+02	9.5e+00
4.9775e+03	2.4e+00	1.744791e+02	1.0e+01
4.9811e+03	2.4e+00	1.453750e+02	1.0e+01
4.9846e+03	2.4e+00	1.424695e+02	1.1e+01
4.9882e+03	2.4e+00	1.372866e+02	5.7e+00
4.9917e+03	2.4e+00	1.489756e+02	7.3e+00
4.9953e+03	2.4e+00	1.568171e+02	1.2e+01
4.9988e+03	2.4e+00	1.482371e+02	9.7e+00
5.0024e+03	2.4e+00	1.633026e+02	9.2e+00
5.0060e+03	2.4e+00	1.956150e+02	8.1e+00
5.0095e+03	2.4e+00	1.807177e+02	9.7e+00
5.0131e+03	2.4e+00	2.050472e+02	8.7e+00
5.0166e+03	2.4e+00	2.425478e+02	8.4e+00
5.0202e+03	2.4e+00	2.211076e+02	9.0e+00
5.0237e+03	2.4e+00	1.760942e+02	7.8e+00
5.0273e+03	2.4e+00	1.352219e+02	7.3e+00
5.0308e+03	2.4e+00	1.307269e+02	7.3e+00
5.0344e+03	2.4e+00	1.324188e+02	7.8e+00
5.0379e+03	2.4e+00	1.656356e+02	5.0e+00
5.0415e+03	2.4e+00	1.542260e+02	8.5e+00
5.0450e+03	2.4e+00	1.447426e+02	5.2e+00
5.0486e+03	2.4e+00	1.681900e+02	1.1e+01
5.0521e+03	2.4e+00	1.823235e+02	6.0e+00
5.0557e+03	2.4e+00	1.737977e+02	4.2e+00
5.0592e+03	2.4e+00	2.056201e+02	5.5e+00
5.0628e+03	2.4e+00	1.884887e+02	6.2e+00
5.0663e+03	2.4e+00	1.830800e+02	7.1e+00
5.0699e+03	2.4e+00	1.791446e+02	6.7e+00
5.0734e+03	2.4e+00	1.709732e+02	5.4e+00
5.0770e+03	2.4e+00	1.681551e+02	5.8e+00
5.0805e+03	2.4e+00	1.619348e+02	3.4e+00
5.0841e+03	2.4e+00	1.626497e+02	7.2e+00
5.0876e+03	2.4e+00	1.552804e+02	6.2e+00
5.0912e+03	2.4e+00	1.611616e+02	8.0e+00
5.0947e+03	2.4e+00	1.266861e+02	6.7e+00
5.0983e+03	2.4e+00	1.254528e+02	4.5e+00
5.1018e+03	2.4e+00	1.297165e+02	9.1e+00
5.1053e+03	2.4e+00	1.206423e+02	4.8e+00
5.1089e+03	2.4e+00	1.147871e+02	2.5e+00
5.1124e+03	2.4e+00	1.060480e+02	6.1e+00
5.1160e+03	2.4e+00	1.193905e+02	3.6e+00
5.1195e+03	2.4e+00	1.447533e+02	5.2e+00
5.1231e+03	2.4e+00	1.436908e+02	6.4e+00
5.1266e+03	2.4e+00	1.343357e+02	2.7e+00
5.1301e+03	2.4e+00	1.481887e+02	7.9e+00
5.1337e+03	2.4e+00	1.495303e+02	6.7e+00
5.1372e+03	2.4e+00	1.585367e+02	5.1e+00
5.1408e+03	2.4e+00	1.774613e+02	8.1e+00
5.1443e+03	2.4e+00	1.865160e+02	7.9e+00
5.1478e+03	2.4e+00	1.894201e+02	6.3e+00
5.1514e+03	2.4e+00	1.987673e+02	9.3e+00
5.1549e+03	2.4e+00	1.750347e+02	7.2e+00
5.1584e+03	2.4e+00	1.851762e+02	1.1e+01
5.1620e+03	2.4e+00	1.998750e+02	8.9e+00
5.1655e+03	2.4e+00	2.423920e+02	8.0e+00
5.1691e+03	2.4e+00	2.384876e+02	9.7e+00
5.1726e+03	2.4e+00	2.231889e+02	8.9e+00
5.1761e+03	2.4e+00	2.391185e+02	1.2e+01
5.1797e+03	2.4e+00	2.673377e+02	9.6e+00
5.1832e+03	2.4e+00	3.207263e+02	9.7e+00
5.1867e+03	2.4e+00	3.727630e+02	1.5e+01
5.1903e+03	2.4e+00	4.264207e+02	9.2e+00
5.1938e+03	2.4e+00	4.434044e+02	1.1e+01
5.1973e+03	2.4e+00	3.899572e+02	4.9e+00
5.2009e+03	2.4e+00	2.988988e+02	1.2e+01
5.2044e+03	2.4e+00	1.895064e+02	8.6e+00
5.2079e+03	2.4e+00	1.092240e+02	7.5e+00
5.2114e+03	2.4e+00	8.985602e+01	7.0e+00
5.2150e+03	2.4e+00	8.992246e+01	7.9e+00
5.2185e+03	2.4e+00	1.042925e+02	3.6e+00
5.2220e+03	2.4e+00	1.085798e+02	7.3e+00
5.2256e+03	2.4e+00	1.132843e+02	5.4e+00
5.2291e+03	2.4e+00	1.066109e+02	2.4e+00
5.2326e+03	2.4e+00	7.388631e+01	6.9e+00
5.2361e+03	2.4e+00	9.139884e+01	5.8e+00
5.2397e+03	2.4e+00	8.341551e+01	6.3e+00
5.2432e+03	2.4e+00	9.870747e+01	6.3e+00
5.2467e+03	2.4e+00	1.179807e+02	6.9e+00
5.2502e+03	2.4e+00	9.741865e+01	5.3e+00
5.2538e+03	2.4e+00	1.193725e+02	6.2e+00
5.2573e+03	2.4e+00	1.147456e+02	2.6e+00
5.2608e+03	2.4e+00	1.199936e+02	2.3e+00
5.2643e+03	2.4e+00	1.195756e+02	5.6e+00
5.2679e+03	2.4e+00	1.092105e+02	5.6e+00
5.2714e+03	2.4e+00	9.753985e+01	3.1e+00
5.2749e+03	2.4e+00	1.141463e+02	2.4e+00
5.2784e+03	2.4e+00	8.969141e+01	5.1e+00
5.2820e+03	2.4e+00	9.388627e+01	4.3e+00
5.2855e+03	2.4e+00	9.558423e+01	5.0e+00
5.2890e+03	2.4e+00	1.006574e+02	4.9e+00
5.2925e+03	2.4e+00	9.230063e+01	5.2e+00
5.2960e+03	2.4e+00	9.245494e+01	2.4e+00
5.2996e+03	2.4e+00	8.664716e+01	5.3e+00
5.3031e+03	2.4e+00	8.938870e+01	7.0e+00
5.3066e+03	2.4e+00	8.384084e+01	5.7e+00
5.3101e+03	2.4e+00	8.496729e+01	3.4e+00
5.3136e+03	2.4e+00	8.558328e+01	5.4e+00
5.3171e+03	2.4e+00	8.902342e+01	6.0e+00
5.3207e+03	2.4e+00	8.458167e+01	4.9e+00
5.3242e+03	2.4e+00	8.509794e+01	3.3e+00
5.3277e+03	2.4e+00	8.899895e+01	3.1e+00
5.3312e+03	2.4e+00	1.125463e+02	7.7e+00
5.3347e+03	2.4e+00	9.578920e+01	7.2e+00
5.3382e+03	2.4e+00	1.068506e+02	6.4e+00
5.3418e+03	2.4e+00	1.052380e+02	3.8e+00
5.3453e+03	2.4e+00	9.656631e+01	7.4e+00
5.3488e+03	2.4e+00	9.577951e+01	4.9e+00
5.3523e+03	2.4e+00	9.100080e+01	7.6e+00
5.3558e+03	2.4e+00	8.568247e+01	5.3e+00
5.3593e+03	2.4e+00	9.892586e+01	4.4e+00
5.3628e+03	2.4e+00	8.448159e+01	2.8e+00
5.3663e+03	2.4e+00	6.552155e+01	3.8e+00
5.3698e+03	2.4e+00	7.294655e+01	5.1e+00
5.3734e+03	2.4e+00	7.325062e+01	6.7e+00
5.3769e+03	2.4e+00	7.110405e+01	4.6e+00
5.3804e+03	2.4e+00	5.981711e+01	5.5e+00
5.3839e+03	2.4e+00	6.423645e+01	3.3e+00
5.3874e+03	2.4e+00	6.728837e+01	5.1e+00
5.3909e+03	2.4e+00	6.671528e+01	3.9e+00
5.3944e+03	2.4e+00	8.509640e+01	5.6e+00
5.3979e+03	2.4e+00	9.102616e+01	5.3e+00
5.4014e+03	2.4e+00	1.361626e+02	7.1e+00
5.4049e+03	2.4e+00	1.159566e+02	3.5e+00
5.4084e+03	2.4e+00	1.022032e+02	3.7e+00
5.4119e+03	2.4e+00	8.034226e+01	2.1e+00
5.4154e+03	2.4e+00	7.156497e+01	4.0e+00
5.4189e+03	2.4e+00	7.726347e+01	5.3e+00
5.4224e+03	2.4e+00	7.402704e+01	5.3e+00
5.4260e+03	2.4e+00	7.827434e+01	3.5e+00
5.4295e+03	2.4e+00	6.603880e+01	4.2e+00
5.4330e+03	2.4e+00	6.475660e+01	2.7e+00
5.4365e+03	2.4e+00	7.055543e+01	3.1e+00
5.4400e+03	2.4e+00	6.846837e+01	2.5e+00
5.4435e+03	2.4e+00	7.765083e+01	4.1e+00
5.4470e+03	2.4e+00	7.406772e+01	2.5e+00
5.4505e+03	2.4e+00	7.096622e+01	3.5e+00
5.4540e+03	2.4e+00	7.805843e+01	3.2e+00
5.4575e+03	2.4e+00	8.304904e+01	3.8e+00
5.4610e+03	2.4e+00	6.297627e+01	2.8e+00
5.4645e+03	2.4e+00	6.162853e+01	7.1e+00
5.4680e+03	2.4e+00	5.756310e+01	4.6e+00
5.4715e+03	2.4e+00	6.151269e+01	3.0e+00
5.4749e+03	2.4e+00	5.514496e+01	3.4e+00
5.4784e+03	2.4e+00	6.491955e+01	4.5e+00
5.4819e+03	2.4e+00	6.457290e+01	3.2e+00
5.4854e+03	2.4e+00	5.162776e+01	1.8e+00
5.4889e+03	2.4e+00	5.665604e+01	2.2e+00
5.4924e+03	2.4e+00	7.090176e+01	4.7e+00
5.4959e+03	2.4e+00	9.383311e+01	4.8e+00
5.4994e+03	2.4e+00	1.024717e+02	5.3e+00
5.5029e+03	2.4e+00	8.793955e+01	5.0e+00
5.5064e+03	2.4e+00	6.795027e+01	5.3e+00
5.5099e+03	2.4e+00	6.500441e+01	7.1e+00
5.5134e+03	2.4e+00	6.637277e+01	6.8e+00
5.5169e+03	2.4e+00	5.979366e+01	7.3e+00
5.5204e+03	2.4e+00	5.237259e+01	2.7e+00
5.5239e+03	2.4e+00	5.049046e+01	5.3e+00
5.5273e+03	2.4e+00	5.530449e+01	3.4e+00
5.5308e+03	2.4e+00	6.293222e+01	3.8e+00
5.5343e+03	2.4e+00	5.943905e+01	5.9e+00
5.5378e+03	2.4e+00	5.937545e+01	4.1e+00
5.5413e+03	2.4e+00	5.990615e+01	5.4e+00
5.5448e+03	2.4e+00	6.717926e+01	8.5e+00
5.5483e+03	2.4e+00	1.854694e+02	9.5e+01
5.5518e+03	2.4e+00	1.027411e+02	2.5e+01
5.5553e+03	2.4e+00	9.515739e+01	6.0e+00
5.5587e+03	2.4e+00	1.311198e+02	4.7e+00
5.5622e+03	2.4e+00	1.324621e+02	4.3e+00
5.5657e+03	2.4e+00	1.199010e+02	5.1e+00
5.5692e+03	2.4e+00	1.017019e+02	2.8e+00
5.5727e+03	2.4e+00	1.108941e+02	3.6e+00
5.5762e+03	2.4e+00	1.048638e+02	5.5e+00
5.5796e+03	2.4e+00	1.101052e+02	7.1e+00
5.5831e+03	2.4e+00	1.016039e+02	5.6e+00
5.5866e+03	2.4e+00	1.186416e+02	5.5e+00
5.5901e+03	2.4e+00	1.313547e+02	6.9e+00
5.5936e+03	2.4e+00	1.331536e+02	2.5e+00
5.5971e+03	2.4e+00	1.522747e+02	4.2e+00
5.6005e+03	2.4e+00	1.763279e+02	5.0e+00
5.6040e+03	2.4e+00	2.072935e+02	3.5e+00
5.6075e+03	2.4e+00	2.095129e+02	3.3e+00
5.6110e+03	2.4e+00	1.694222e+02	4.0e+00
5.6145e+03	2.4e+00	1.422536e+02	2.5e+00
5.6179e+03	2.4e+00	7.963441e+01	4.8e+00
5.6214e+03	2.4e+00	5.973769e+01	2.8e+00
5.6249e+03	2.4e+00	6.320030e+01	4.6e+00
5.6284e+03	2.4e+00	5.914502e+01	2.3e+00
5.6319e+03	2.4e+00	6.402187e+01	3.8e+00
5.6353e+03	2.4e+00	6.244113e+01	3.0e+00
5.6388e+03	2.4e+00	7.220638e+01	4.0e+00
5.6423e+03	2.4e+00	8.132315e+01	1.4e+00
5.6458e+03	2.4e+00	7.830242e+01	2.7e+00
5.6492e+03	2.4e+00	8.808769e+01	6.8e+00
5.6527e+03	2.4e+00	1.009109e+02	3.3e+00
5.6562e+03	2.4e+00	9.957549e+01	1.5e+00
5.6597e+03	2.4e+00	8.553575e+01	3.7e+00
5.6631e+03	2.4e+00	7.923538e+01	4.6e+00
5.6666e+03	2.4e+00	8.655810e+01	4.4e+00
5.6701e+03	2.4e+00	8.964591e+01	2.7e+00
5.6735e+03	2.4e+00	1.063087e+02	4.4e+00
5.6770e+03	2.4e+00	1.029441e+02	4.7e+00
5.6805e+03	2.4e+00	1.025555e+02	6.7e+00
5.6840e+03	2.4e+00	1.037801e+02	5.4e+00
5.6874e+03	2.4e+00	1.157178e+02	6.0e+00
5.6909e+03	2.4e+00	1.118513e+02	5.4e+00
5.6944e+03	2.4e+00	1.019166e+02	7.1e+00
5.6978e+03	2.4e+00	9.472265e+01	4.0e+00
5.7013e+03	2.4e+00	9.981524e+01	4.1e+00
5.7048e+03	2.4e+00	7.726772e+01	6.4e+00
5.7082e+03	2.4e+00	7.974093e+01	3.8e+00
5.7117e+03	2.4e+00	7.261062e+01	7.2e+00
5.7152e+03	2.4e+00	6.099060e+01	5.5e+00
5.7186e+03	2.4e+00	5.374055e+01	5.7e+00
5.7221e+03	2.4e+00	5.947849e+01	3.6e+00
5.7256e+03	2.4e+00	5.841152e+01	2.7e+00
5.7290e+03	2.4e+00	6.062624e+01	5.3e+00
5.7325e+03	2.4e+00	6.311894e+01	6.0e+00
5.7360e+03	2.4e+00	6.641073e+01	5.5e+00
5.7394e+03	2.4e+00	6.941567e+01	3.7e+00
5.7429e+03	2.4e+00	7.200188e+01	4.7e+00
5.7463e+03	2.4e+00	6.970464e+01	1.7e+00
5.7498e+03	2.4e+00	6.518540e+01	2.5e+00
5.7533e+03	2.4e+00	6.982223e+01	1.8e+00
5.7567e+03	2.4e+00	6.472917e+01	3.0e+00
