# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2556e+03	2.5e+00	6.77386e+02	2.5e+01
4.2592e+03	2.5e+00	7.22612e+02	1.2e+01
4.2627e+03	2.5e+00	6.38675e+02	1.5e+01
4.2662e+03	2.5e+00	4.62798e+02	2.3e+01
4.2697e+03	2.5e+00	5.27682e+02	2.3e+01
4.2733e+03	2.5e+00	6.24899e+02	1.7e+01
4.2768e+03	2.5e+00	5.47231e+02	1.9e+01
4.2803e+03	2.5e+00	4.16946e+02	1.1e+01
4.2838e+03	2.5e+00	2.48357e+02	1.3e+01
4.2873e+03	2.5e+00	1.96722e+02	5.9e+00
4.2909e+03	2.5e+00	2.12009e+02	1.1e+01
4.2944e+03	2.5e+00	2.77546e+02	9.1e+00
4.2979e+03	2.5e+00	3.33356e+02	1.3e+01
4.3014e+03	2.5e+00	3.00716e+02	1.0e+01
4.3050e+03	2.5e+00	2.76348e+02	8.1e+00
4.3085e+03	2.5e+00	2.55433e+02	1.2e+01
4.3120e+03	2.5e+00	2.47276e+02	8.6e+00
4.3155e+03	2.5e+00	2.11185e+02	8.2e+00
4.3191e+03	2.5e+00	1.96239e+02	1.0e+01
4.3226e+03	2.5e+00	2.18619e+02	9.9e+00
4.3261e+03	2.5e+00	3.27119e+02	7.6e+00
4.3297e+03	2.5e+00	4.84811e+02	6.0e+00
4.3332e+03	2.5e+00	5.41741e+02	1.5e+01
4.3367e+03	2.5e+00	4.65289e+02	1.2e+01
4.3402e+03	2.5e+00	4.50290e+02	5.5e+00
4.3438e+03	2.5e+00	4.88489e+02	1.3e+01
4.3473e+03	2.5e+00	4.81347e+02	1.4e+01
4.3508e+03	2.5e+00	3.67894e+02	1.2e+01
4.3544e+03	2.5e+00	2.69693e+02	1.2e+01
4.3579e+03	2.5e+00	2.61363e+02	1.5e+01
4.3614e+03	2.5e+00	2.79406e+02	1.5e+01
4.3650e+03	2.5e+00	3.56356e+02	1.5e+01
4.3685e+03	2.5e+00	4.13706e+02	8.4e+00
4.3720e+03	2.5e+00	4.57484e+02	1.9e+01
4.3756e+03	2.5e+00	4.15765e+02	2.3e+01
4.3791e+03	2.5e+00	3.64733e+02	8.5e+00
4.3826e+03	2.5e+00	3.16425e+02	1.1e+01
4.3862e+03	2.5e+00	2.32744e+02	1.1e+01
4.3897e+03	2.5e+00	2.21908e+02	7.8e+00
4.3932e+03	2.5e+00	2.19718e+02	1.1e+01
4.3968e+03	2.5e+00	2.40916e+02	8.3e+00
4.4003e+03	2.5e+00	2.72465e+02	1.0e+01
4.4038e+03	2.5e+00	2.12229e+02	1.7e+01
4.4074e+03	2.5e+00	1.82912e+02	6.8e+00
4.4109e+03	2.5e+00	1.68939e+02	1.1e+01
4.4145e+03	2.5e+00	1.64218e+02	7.3e+00
4.4180e+03	2.5e+00	2.01312e+02	8.3e+00
4.4215e+03	2.5e+00	2.87060e+02	8.1e+00
4.4251e+03	2.5e+00	3.29685e+02	1.1e+01
4.4286e+03	2.5e+00	3.05531e+02	1.3e+01
4.4321e+03	2.5e+00	2.56829e+02	9.0e+00
4.4357e+03	2.5e+00	1.94785e+02	4.8e+00
4.4392e+03	2.5e+00	1.77300e+02	7.1e+00
4.4428e+03	2.5e+00	1.77572e+02	1.0e+01
4.4463e+03	2.5e+00	1.73978e+02	4.1e+00
4.4498e+03	2.5e+00	1.91263e+02	1.3e+01
4.4534e+03	2.5e+00	1.61203e+02	5.7e+00
4.4569e+03	2.5e+00	1.41262e+02	7.6e+00
4.4605e+03	2.5e+00	1.44791e+02	1.1e+01
4.4640e+03	2.5e+00	1.62076e+02	5.4e+00
4.4676e+03	2.5e+00	2.00686e+02	2.2e+00
4.4711e+03	2.5e+00	2.22652e+02	8.4e+00
4.4746e+03	2.5e+00	2.49928e+02	1.1e+01
4.4782e+03	2.5e+00	2.82222e+02	1.0e+01
4.4817e+03	2.5e+00	2.52374e+02	7.9e+00
4.4853e+03	2.5e+00	2.31362e+02	6.3e+00
4.4888e+03	2.5e+00	2.22999e+02	6.6e+00
4.4924e+03	2.5e+00	2.38451e+02	1.4e+01
4.4959e+03	2.5e+00	2.73512e+02	1.1e+01
4.4994e+03	2.5e+00	3.21199e+02	1.0e+01
4.5030e+03	2.5e+00	3.67363e+02	1.2e+01
4.5065e+03	2.5e+00	4.63311e+02	1.3e+01
4.5101e+03	2.5e+00	4.17190e+02	1.7e+01
4.5136e+03	2.5e+00	3.04022e+02	8.4e+00
4.5172e+03	2.5e+00	2.12790e+02	8.5e+00
4.5207e+03	2.5e+00	1.84465e+02	6.9e+00
4.5243e+03	2.5e+00	1.95210e+02	5.4e+00
4.5278e+03	2.5e+00	1.71457e+02	9.0e+00
4.5314e+03	2.5e+00	1.64528e+02	1.1e+01
4.5349e+03	2.5e+00	1.95196e+02	1.1e+01
4.5385e+03	2.6e+00	2.61240e+02	1.2e+01
4.5420e+03	2.6e+00	3.47232e+02	9.2e+00
4.5455e+03	2.6e+00	3.12264e+02	1.5e+01
4.5491e+03	2.6e+00	2.28556e+02	1.1e+01
4.5526e+03	2.6e+00	1.54767e+02	9.9e+00
4.5562e+03	2.6e+00	1.52143e+02	7.6e+00
4.5597e+03	2.6e+00	1.43983e+02	8.5e+00
4.5633e+03	2.6e+00	1.47564e+02	8.3e+00
4.5668e+03	2.6e+00	1.59044e+02	5.4e+00
4.5704e+03	2.6e+00	1.69326e+02	1.1e+01
4.5739e+03	2.6e+00	1.97879e+02	7.4e+00
4.5775e+03	2.6e+00	2.33440e+02	7.5e+00
4.5810e+03	2.6e+00	2.35757e+02	1.1e+01
4.5846e+03	2.6e+00	2.26422e+02	9.2e+00
4.5881e+03	2.6e+00	2.48661e+02	1.3e+01
4.5917e+03	2.6e+00	2.29325e+02	9.1e+00
4.5952e+03	2.6e+00	1.75588e+02	1.1e+01
4.5988e+03	2.6e+00	1.70887e+02	7.7e+00
4.6023e+03	2.6e+00	2.22986e+02	5.7e+00
4.6059e+03	2.6e+00	2.87213e+02	1.1e+01
4.6094e+03	2.6e+00	2.91059e+02	9.2e+00
4.6130e+03	2.6e+00	2.22067e+02	1.1e+01
4.6165e+03	2.6e+00	1.35558e+02	9.1e+00
4.6201e+03	2.6e+00	1.07676e+02	4.1e+00
4.6236e+03	2.6e+00	1.14713e+02	4.7e+00
4.6272e+03	2.6e+00	1.10019e+02	5.9e+00
4.6308e+03	2.6e+00	1.15307e+02	5.2e+00
4.6343e+03	2.6e+00	1.17338e+02	5.9e+00
4.6379e+03	2.6e+00	1.08914e+02	6.7e+00
4.6414e+03	2.6e+00	1.10059e+02	7.9e+00
4.6450e+03	2.6e+00	1.06849e+02	8.0e+00
4.6485e+03	2.6e+00	1.32382e+02	7.1e+00
4.6521e+03	2.6e+00	2.15221e+02	1.0e+01
4.6556e+03	2.6e+00	2.60515e+02	7.8e+00
4.6592e+03	2.6e+00	2.45505e+02	1.3e+01
4.6627e+03	2.6e+00	1.75555e+02	8.7e+00
4.6663e+03	2.6e+00	1.20281e+02	4.1e+00
4.6698e+03	2.6e+00	1.24902e+02	4.2e+00
4.6734e+03	2.6e+00	1.17837e+02	7.8e+00
4.6769e+03	2.6e+00	1.33544e+02	6.2e+00
4.6805e+03	2.6e+00	1.29302e+02	7.1e+00
4.6841e+03	2.6e+00	1.30920e+02	4.4e+00
4.6876e+03	2.6e+00	1.15000e+02	6.5e+00
4.6912e+03	2.6e+00	1.04247e+02	8.1e+00
4.6947e+03	2.6e+00	1.02835e+02	4.1e+00
4.6983e+03	2.6e+00	1.07011e+02	8.0e+00
4.7018e+03	2.6e+00	1.27574e+02	5.8e+00
4.7054e+03	2.6e+00	1.17491e+02	4.8e+00
4.7089e+03	2.6e+00	1.19702e+02	6.9e+00
4.7125e+03	2.6e+00	1.09148e+02	4.1e+00
4.7161e+03	2.6e+00	1.13313e+02	8.3e+00
4.7196e+03	2.6e+00	1.34926e+02	5.4e+00
4.7232e+03	2.6e+00	1.72435e+02	5.5e+00
4.7267e+03	2.6e+00	2.00924e+02	7.6e+00
4.7303e+03	2.6e+00	1.79383e+02	6.7e+00
4.7338e+03	2.6e+00	1.66272e+02	8.4e+00
4.7374e+03	2.6e+00	1.34825e+02	5.3e+00
4.7409e+03	2.6e+00	9.88379e+01	6.7e+00
4.7445e+03	2.6e+00	9.17721e+01	4.1e+00
4.7481e+03	2.6e+00	1.02227e+02	4.5e+00
4.7516e+03	2.6e+00	1.10438e+02	4.4e+00
4.7552e+03	2.6e+00	1.15148e+02	7.0e+00
4.7587e+03	2.6e+00	1.99349e+02	8.1e+00
4.7623e+03	2.6e+00	2.67211e+02	8.9e+00
4.7658e+03	2.6e+00	2.65819e+02	6.3e+00
4.7694e+03	2.6e+00	1.92743e+02	4.6e+00
4.7730e+03	2.6e+00	9.71800e+01	5.1e+00
4.7765e+03	2.6e+00	8.47447e+01	4.7e+00
4.7801e+03	2.6e+00	7.95453e+01	4.7e+00
4.7836e+03	2.6e+00	7.76405e+01	1.1e+00
4.7872e+03	2.6e+00	9.16010e+01	6.6e+00
4.7907e+03	2.6e+00	1.04924e+02	6.3e+00
4.7943e+03	2.6e+00	1.05878e+02	2.9e+00
4.7979e+03	2.6e+00	1.15623e+02	4.7e+00
4.8014e+03	2.6e+00	1.68953e+02	4.7e+00
4.8050e+03	2.6e+00	1.98749e+02	9.2e+00
4.8085e+03	2.6e+00	1.89197e+02	5.4e+00
4.8121e+03	2.6e+00	1.79883e+02	6.8e+00
4.8156e+03	2.6e+00	1.88109e+02	9.7e+00
4.8192e+03	2.6e+00	2.11323e+02	7.5e+00
4.8228e+03	2.6e+00	2.58801e+02	1.1e+01
4.8263e+03	2.6e+00	2.76773e+02	1.1e+01
4.8299e+03	2.6e+00	2.67525e+02	8.5e+00
4.8334e+03	2.6e+00	2.36003e+02	3.9e+00
4.8370e+03	2.6e+00	1.65561e+02	7.5e+00
4.8406e+03	2.6e+00	1.14637e+02	2.6e+00
4.8441e+03	2.6e+00	1.07946e+02	7.1e+00
4.8477e+03	2.6e+00	1.06994e+02	6.5e+00
4.8512e+03	2.6e+00	1.17923e+02	5.1e+00
4.8548e+03	2.6e+00	1.54035e+02	5.8e+00
4.8583e+03	2.6e+00	2.40933e+02	6.8e+00
4.8619e+03	2.6e+00	2.66874e+02	7.0e+00
4.8655e+03	2.6e+00	2.02888e+02	9.7e+00
4.8690e+03	2.6e+00	1.34112e+02	7.5e+00
4.8726e+03	2.6e+00	1.26433e+02	5.0e+00
4.8761e+03	2.6e+00	1.78927e+02	6.1e+00
4.8797e+03	2.6e+00	1.98464e+02	6.5e+00
4.8832e+03	2.6e+00	1.87893e+02	6.2e+00
4.8868e+03	2.6e+00	1.47042e+02	3.0e+00
4.8904e+03	2.6e+00	1.04213e+02	3.5e+00
4.8939e+03	2.6e+00	1.12646e+02	4.3e+00
4.8975e+03	2.6e+00	9.34396e+01	6.2e+00
4.9010e+03	2.6e+00	8.88522e+01	5.7e+00
4.9046e+03	2.6e+00	8.72446e+01	5.5e+00
4.9082e+03	2.6e+00	7.82227e+01	6.8e+00
4.9117e+03	2.6e+00	8.36089e+01	5.0e+00
4.9153e+03	2.6e+00	8.15623e+01	4.2e+00
4.9188e+03	2.6e+00	7.58353e+01	4.9e+00
4.9224e+03	2.6e+00	8.06310e+01	3.5e+00
4.9259e+03	2.6e+00	8.29387e+01	4.1e+00
4.9295e+03	2.6e+00	8.15870e+01	5.1e+00
4.9331e+03	2.6e+00	7.72642e+01	4.0e+00
4.9366e+03	2.6e+00	7.33009e+01	3.2e+00
4.9402e+03	2.6e+00	7.31088e+01	3.5e+00
4.9437e+03	2.6e+00	6.63650e+01	2.4e+00
4.9473e+03	2.6e+00	6.35185e+01	4.9e+00
4.9508e+03	2.6e+00	6.27078e+01	4.1e+00
4.9544e+03	2.6e+00	5.95443e+01	3.5e+00
4.9580e+03	2.6e+00	8.38639e+01	2.7e+00
4.9615e+03	2.6e+00	1.03463e+02	3.1e+00
4.9651e+03	2.6e+00	1.13270e+02	4.8e+00
4.9686e+03	2.6e+00	1.07287e+02	5.4e+00
4.9722e+03	2.6e+00	7.85562e+01	3.5e+00
4.9757e+03	2.6e+00	7.00344e+01	5.2e+00
4.9793e+03	2.6e+00	6.07113e+01	2.8e+00
4.9829e+03	2.6e+00	6.15952e+01	2.8e+00
4.9864e+03	2.6e+00	5.78075e+01	3.5e+00
4.9900e+03	2.6e+00	5.90640e+01	3.6e+00
4.9935e+03	2.6e+00	6.73535e+01	5.6e+00
4.9971e+03	2.6e+00	6.96490e+01	3.9e+00
5.0006e+03	2.6e+00	7.31538e+01	3.1e+00
5.0042e+03	2.6e+00	7.10171e+01	6.0e+00
5.0077e+03	2.6e+00	8.13337e+01	4.6e+00
5.0113e+03	2.6e+00	9.31423e+01	5.8e+00
5.0149e+03	2.6e+00	1.00089e+02	5.4e+00
5.0184e+03	2.6e+00	9.37040e+01	5.1e+00
5.0220e+03	2.6e+00	7.38577e+01	5.6e+00
5.0255e+03	2.6e+00	5.37210e+01	4.3e+00
5.0291e+03	2.6e+00	5.75043e+01	3.0e+00
5.0326e+03	2.6e+00	6.31378e+01	5.4e+00
5.0362e+03	2.6e+00	6.88419e+01	4.7e+00
5.0397e+03	2.6e+00	6.55864e+01	4.0e+00
5.0433e+03	2.6e+00	6.77253e+01	5.3e+00
5.0469e+03	2.6e+00	7.01026e+01	3.2e+00
5.0504e+03	2.6e+00	7.94357e+01	3.0e+00
5.0540e+03	2.6e+00	7.94169e+01	4.7e+00
5.0575e+03	2.6e+00	7.26512e+01	3.0e+00
5.0611e+03	2.6e+00	7.25132e+01	1.8e+00
5.0646e+03	2.6e+00	7.93937e+01	3.3e+00
5.0682e+03	2.6e+00	7.93602e+01	3.5e+00
5.0717e+03	2.6e+00	7.12201e+01	3.3e+00
5.0753e+03	2.6e+00	7.31973e+01	3.4e+00
5.0788e+03	2.6e+00	7.12717e+01	2.9e+00
5.0824e+03	2.6e+00	7.06240e+01	3.3e+00
5.0859e+03	2.6e+00	6.38690e+01	4.9e+00
5.0895e+03	2.6e+00	6.15920e+01	5.0e+00
5.0931e+03	2.6e+00	6.43658e+01	3.8e+00
5.0966e+03	2.6e+00	5.26024e+01	4.1e+00
5.1002e+03	2.6e+00	5.10199e+01	5.0e+00
5.1037e+03	2.6e+00	4.98535e+01	2.4e+00
5.1073e+03	2.6e+00	4.35034e+01	3.2e+00
5.1108e+03	2.6e+00	4.85498e+01	2.5e+00
5.1144e+03	2.6e+00	5.09139e+01	1.5e+00
5.1179e+03	2.6e+00	5.98614e+01	3.6e+00
5.1215e+03	2.6e+00	5.92280e+01	3.1e+00
5.1250e+03	2.6e+00	5.97070e+01	4.0e+00
5.1286e+03	2.6e+00	5.76046e+01	4.3e+00
5.1321e+03	2.6e+00	6.00183e+01	3.0e+00
5.1357e+03	2.6e+00	6.99342e+01	3.4e+00
5.1392e+03	2.6e+00	7.09482e+01	4.9e+00
5.1428e+03	2.6e+00	7.67195e+01	5.2e+00
5.1463e+03	2.6e+00	8.25143e+01	2.2e+00
5.1499e+03	2.6e+00	7.46895e+01	2.8e+00
5.1534e+03	2.6e+00	7.46824e+01	4.3e+00
5.1570e+03	2.6e+00	7.88731e+01	4.1e+00
5.1605e+03	2.6e+00	9.33312e+01	3.0e+00
5.1641e+03	2.6e+00	9.62874e+01	5.3e+00
5.1676e+03	2.6e+00	9.21066e+01	4.6e+00
5.1712e+03	2.6e+00	9.40026e+01	5.0e+00
5.1747e+03	2.6e+00	1.07342e+02	6.8e+00
5.1783e+03	2.6e+00	1.22650e+02	4.3e+00
5.1818e+03	2.6e+00	1.37728e+02	3.9e+00
5.1854e+03	2.6e+00	1.53771e+02	3.9e+00
5.1889e+03	2.6e+00	1.75411e+02	5.9e+00
5.1925e+03	2.6e+00	1.98176e+02	6.5e+00
5.1960e+03	2.6e+00	1.77111e+02	5.8e+00
5.1996e+03	2.6e+00	1.31313e+02	4.8e+00
5.2031e+03	2.6e+00	8.06786e+01	4.6e+00
5.2067e+03	2.6e+00	4.64290e+01	3.2e+00
5.2102e+03	2.6e+00	4.27441e+01	1.6e+00
5.2137e+03	2.6e+00	4.26798e+01	3.4e+00
5.2173e+03	2.6e+00	4.10520e+01	5.0e+00
5.2208e+03	2.6e+00	4.78463e+01	3.1e+00
5.2244e+03	2.6e+00	4.85245e+01	3.9e+00
5.2279e+03	2.6e+00	4.36024e+01	2.2e+00
5.2315e+03	2.6e+00	3.52452e+01	5.4e+00
5.2350e+03	2.6e+00	3.68017e+01	3.3e+00
5.2386e+03	2.6e+00	3.70920e+01	3.2e+00
5.2421e+03	2.6e+00	4.06061e+01	4.1e+00
5.2456e+03	2.6e+00	4.26062e+01	3.3e+00
5.2492e+03	2.6e+00	4.18140e+01	4.9e+00
5.2527e+03	2.6e+00	5.30995e+01	3.6e+00
5.2563e+03	2.6e+00	5.26010e+01	2.7e+00
5.2598e+03	2.6e+00	4.97247e+01	1.4e+00
5.2634e+03	2.6e+00	3.97134e+01	2.8e+00
5.2669e+03	2.6e+00	4.43468e+01	2.1e+00
5.2705e+03	2.6e+00	4.35013e+01	1.3e+00
5.2740e+03	2.6e+00	3.89105e+01	3.6e+00
5.2775e+03	2.6e+00	4.26276e+01	2.2e+00
5.2811e+03	2.6e+00	3.73787e+01	3.9e+00
5.2846e+03	2.6e+00	4.10342e+01	2.7e+00
5.2882e+03	2.6e+00	4.12518e+01	4.7e+00
5.2917e+03	2.6e+00	4.08683e+01	4.2e+00
5.2952e+03	2.6e+00	3.61107e+01	3.6e+00
5.2988e+03	2.6e+00	3.57456e+01	2.0e+00
5.3023e+03	2.6e+00	3.44940e+01	4.6e+00
5.3059e+03	2.6e+00	3.66809e+01	3.0e+00
5.3094e+03	2.6e+00	3.57966e+01	2.2e+00
5.3129e+03	2.6e+00	3.48415e+01	3.5e+00
5.3165e+03	2.6e+00	3.80463e+01	2.4e+00
5.3200e+03	2.6e+00	3.75112e+01	2.3e+00
5.3235e+03	2.6e+00	3.64918e+01	2.4e+00
5.3271e+03	2.6e+00	3.73816e+01	2.4e+00
5.3306e+03	2.6e+00	4.64977e+01	4.0e+00
5.3342e+03	2.6e+00	4.34525e+01	3.8e+00
5.3377e+03	2.6e+00	4.21450e+01	3.3e+00
5.3412e+03	2.6e+00	4.68409e+01	2.4e+00
5.3448e+03	2.6e+00	4.24092e+01	2.4e+00
5.3483e+03	2.6e+00	4.81157e+01	4.6e+00
5.3518e+03	2.6e+00	4.04568e+01	4.1e+00
5.3554e+03	2.6e+00	3.79563e+01	4.0e+00
5.3589e+03	2.6e+00	4.00966e+01	1.7e+00
5.3624e+03	2.6e+00	3.94878e+01	3.5e+00
5.3660e+03	2.6e+00	2.95035e+01	3.8e+00
5.3695e+03	2.6e+00	3.19600e+01	2.8e+00
5.3730e+03	2.6e+00	2.58074e+01	2.4e+00
5.3766e+03	2.6e+00	3.16732e+01	3.2e+00
5.3801e+03	2.6e+00	2.94847e+01	2.5e+00
5.3836e+03	2.6e+00	2.96965e+01	3.4e+00
5.3872e+03	2.6e+00	3.35504e+01	2.7e+00
5.3907e+03	2.6e+00	2.66251e+01	2.6e+00
5.3942e+03	2.6e+00	3.03332e+01	1.7e+00
5.3978e+03	2.6e+00	4.00953e+01	1.9e+00
5.4013e+03	2.6e+00	5.83857e+01	4.0e+00
5.4048e+03	2.6e+00	5.67505e+01	3.2e+00
5.4084e+03	2.6e+00	4.42472e+01	1.2e+00
5.4119e+03	2.6e+00	3.10684e+01	1.7e+00
5.4154e+03	2.6e+00	2.62026e+01	3.3e+00
5.4189e+03	2.6e+00	3.16343e+01	2.3e+00
5.4225e+03	2.6e+00	3.09953e+01	2.1e+00
5.4260e+03	2.6e+00	2.98253e+01	2.7e+00
5.4295e+03	2.6e+00	2.77287e+01	2.2e+00
5.4331e+03	2.6e+00	2.92876e+01	1.9e+00
5.4366e+03	2.6e+00	2.82723e+01	3.3e+00
5.4401e+03	2.6e+00	2.90048e+01	1.5e+00
5.4436e+03	2.6e+00	3.27163e+01	1.6e+00
5.4472e+03	2.6e+00	2.86587e+01	2.7e+00
5.4507e+03	2.6e+00	3.30340e+01	2.2e+00
5.4542e+03	2.6e+00	3.30840e+01	1.5e+00
5.4577e+03	2.6e+00	3.60554e+01	3.0e+00
5.4613e+03	2.6e+00	3.06189e+01	2.5e+00
5.4648e+03	2.6e+00	2.34846e+01	3.1e+00
5.4683e+03	2.6e+00	2.93715e+01	1.0e+00
5.4718e+03	2.6e+00	2.46278e+01	1.5e+00
5.4754e+03	2.6e+00	2.51665e+01	9.1e-01
5.4789e+03	2.6e+00	2.68603e+01	1.9e+00
5.4824e+03	2.6e+00	2.06342e+01	2.1e+00
5.4859e+03	2.6e+00	2.46091e+01	2.3e+00
5.4894e+03	2.6e+00	2.66404e+01	1.7e+00
5.4930e+03	2.6e+00	3.19339e+01	1.7e+00
5.4965e+03	2.6e+00	4.84601e+01	4.4e+00
5.5000e+03	2.6e+00	4.47462e+01	2.5e+00
5.5035e+03	2.6e+00	3.93327e+01	2.7e+00
5.5070e+03	2.6e+00	3.26172e+01	3.0e+00
5.5106e+03	2.6e+00	2.79059e+01	2.8e+00
5.5141e+03	2.6e+00	2.64468e+01	2.6e+00
5.5176e+03	2.6e+00	2.24863e+01	2.8e+00
5.5211e+03	2.6e+00	2.27286e+01	1.9e+00
5.5246e+03	2.6e+00	2.52282e+01	2.6e+00
5.5281e+03	2.6e+00	2.06340e+01	2.3e+00
5.5317e+03	2.6e+00	2.61483e+01	2.4e+00
5.5352e+03	2.6e+00	2.33269e+01	2.1e+00
5.5387e+03	2.6e+00	2.76791e+01	2.7e+00
5.5422e+03	2.6e+00	2.80448e+01	3.5e+00
5.5457e+03	2.6e+00	2.70526e+01	3.0e+00
5.5492e+03	2.6e+00	2.31269e+01	2.0e+00
5.5527e+03	2.6e+00	3.11404e+01	2.9e+00
5.5563e+03	2.6e+00	4.25472e+01	3.1e+00
5.5598e+03	2.6e+00	5.47731e+01	3.9e+00
5.5633e+03	2.6e+00	5.58817e+01	2.4e+00
5.5668e+03	2.6e+00	5.05542e+01	2.1e+00
5.5703e+03	2.6e+00	3.92939e+01	4.7e+00
5.5738e+03	2.6e+00	4.39779e+01	3.3e+00
5.5773e+03	2.6e+00	4.78602e+01	2.8e+00
5.5808e+03	2.6e+00	4.90283e+01	2.3e+00
5.5843e+03	2.6e+00	4.80131e+01	4.4e+00
5.5879e+03	2.6e+00	4.80088e+01	2.1e+00
5.5914e+03	2.6e+00	5.64826e+01	1.8e+00
5.5949e+03	2.6e+00	6.06902e+01	2.8e+00
5.5984e+03	2.6e+00	6.55864e+01	1.6e+00
5.6019e+03	2.6e+00	7.46376e+01	3.0e+00
5.6054e+03	2.6e+00	8.74360e+01	3.8e+00
5.6089e+03	2.6e+00	9.98920e+01	5.4e+00
5.6124e+03	2.6e+00	7.88967e+01	2.0e+00
5.6159e+03	2.6e+00	5.35964e+01	3.0e+00
5.6194e+03	2.6e+00	2.88295e+01	2.4e+00
5.6229e+03	2.6e+00	1.98144e+01	2.0e+00
5.6264e+03	2.6e+00	2.18775e+01	2.3e+00
5.6299e+03	2.6e+00	2.33097e+01	2.8e+00
5.6334e+03	2.6e+00	2.42115e+01	2.9e+00
5.6369e+03	2.6e+00	2.44943e+01	3.4e+00
5.6404e+03	2.6e+00	2.74597e+01	2.9e+00
5.6439e+03	2.6e+00	3.56141e+01	1.6e+00
5.6474e+03	2.6e+00	3.03329e+01	2.8e+00
5.6509e+03	2.6e+00	4.08605e+01	1.9e+00
5.6544e+03	2.6e+00	4.75788e+01	2.5e+00
5.6579e+03	2.6e+00	3.87062e+01	1.2e+00
5.6614e+03	2.6e+00	4.18803e+01	3.1e+00
5.6649e+03	2.6e+00	3.72786e+01	2.4e+00
5.6684e+03	2.6e+00	3.74753e+01	3.4e+00
5.6719e+03	2.6e+00	3.83020e+01	2.7e+00
5.6754e+03	2.6e+00	4.14614e+01	4.5e+00
5.6789e+03	2.6e+00	4.82746e+01	3.3e+00
5.6824e+03	2.6e+00	4.79992e+01	3.3e+00
5.6859e+03	2.6e+00	4.32105e+01	1.7e+00
5.6894e+03	2.6e+00	4.67849e+01	1.6e+00
5.6929e+03	2.6e+00	4.76879e+01	1.6e+00
5.6964e+03	2.6e+00	3.80598e+01	2.1e+00
5.6999e+03	2.6e+00	3.88459e+01	2.5e+00
5.7034e+03	2.6e+00	3.73784e+01	3.1e+00
5.7069e+03	2.6e+00	3.13511e+01	3.0e+00
5.7103e+03	2.6e+00	3.29406e+01	2.3e+00
5.7138e+03	2.6e+00	3.08250e+01	1.2e+00
5.7173e+03	2.6e+00	2.59654e+01	1.9e+00
5.7208e+03	2.6e+00	2.80328e+01	9.0e-01
5.7243e+03	2.6e+00	2.43878e+01	1.5e+00
5.7278e+03	2.6e+00	2.18432e+01	2.0e+00
5.7313e+03	2.6e+00	2.78481e+01	2.8e+00
5.7348e+03	2.6e+00	2.73638e+01	2.0e+00
5.7383e+03	2.6e+00	3.07995e+01	1.8e+00
5.7417e+03	2.6e+00	3.29406e+01	2.5e+00
5.7452e+03	2.6e+00	3.13762e+01	1.7e+00
5.7487e+03	2.6e+00	2.93726e+01	2.3e+00
5.7522e+03	2.6e+00	2.89482e+01	1.9e+00
5.7557e+03	2.6e+00	2.67979e+01	1.6e+00
5.7592e+03	2.6e+00	2.78245e+01	2.5e+00
