# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2756e+03	3.5e+00	5.46323e+02	2.0e+01
4.2791e+03	3.5e+00	4.16946e+02	1.0e+01
4.2827e+03	3.5e+00	2.50401e+02	1.3e+01
4.2862e+03	3.5e+00	2.00068e+02	6.7e+00
4.2897e+03	3.5e+00	2.11563e+02	1.0e+01
4.2932e+03	3.5e+00	2.76185e+02	9.9e+00
4.2968e+03	3.5e+00	3.33139e+02	1.3e+01
4.3003e+03	3.5e+00	2.99392e+02	1.1e+01
4.3038e+03	3.5e+00	2.73841e+02	8.9e+00
4.3074e+03	3.5e+00	2.55101e+02	1.2e+01
4.3109e+03	3.5e+00	2.47033e+02	9.7e+00
4.3144e+03	3.4e+00	2.08595e+02	7.0e+00
4.3179e+03	3.4e+00	1.95165e+02	1.0e+01
4.3215e+03	3.4e+00	2.19657e+02	1.1e+01
4.3250e+03	3.4e+00	3.28123e+02	7.7e+00
4.3285e+03	3.4e+00	4.88467e+02	6.2e+00
4.3321e+03	3.4e+00	5.45232e+02	1.6e+01
4.3356e+03	3.4e+00	4.66723e+02	1.4e+01
4.3391e+03	3.4e+00	4.49760e+02	4.9e+00
4.3427e+03	3.4e+00	4.88353e+02	1.4e+01
4.3462e+03	3.4e+00	4.78859e+02	1.3e+01
4.3497e+03	3.4e+00	3.68386e+02	1.1e+01
4.3533e+03	3.4e+00	2.71641e+02	1.2e+01
4.3568e+03	3.4e+00	2.60910e+02	1.5e+01
4.3603e+03	3.3e+00	2.78980e+02	1.5e+01
4.3639e+03	3.3e+00	3.54516e+02	1.6e+01
4.3674e+03	3.3e+00	4.12177e+02	9.3e+00
4.3709e+03	3.3e+00	4.55368e+02	1.9e+01
4.3745e+03	3.3e+00	4.15320e+02	2.2e+01
4.3780e+03	3.3e+00	3.66024e+02	8.4e+00
4.3815e+03	3.3e+00	3.16449e+02	1.1e+01
4.3851e+03	3.3e+00	2.32758e+02	1.2e+01
4.3886e+03	3.3e+00	2.20819e+02	7.9e+00
4.3922e+03	3.3e+00	2.19152e+02	1.1e+01
4.3957e+03	3.3e+00	2.43740e+02	8.2e+00
4.3992e+03	3.3e+00	2.73319e+02	1.0e+01
4.4028e+03	3.2e+00	2.13329e+02	1.5e+01
4.4063e+03	3.2e+00	1.82594e+02	7.6e+00
4.4099e+03	3.2e+00	1.68320e+02	1.1e+01
4.4134e+03	3.2e+00	1.63623e+02	6.9e+00
4.4169e+03	3.2e+00	2.02615e+02	7.8e+00
4.4205e+03	3.2e+00	2.89458e+02	8.8e+00
4.4240e+03	3.2e+00	3.27112e+02	1.1e+01
4.4276e+03	3.2e+00	3.04283e+02	1.2e+01
4.4311e+03	3.2e+00	2.56837e+02	9.3e+00
4.4346e+03	3.2e+00	1.93301e+02	4.8e+00
4.4382e+03	3.1e+00	1.77134e+02	7.8e+00
4.4417e+03	3.1e+00	1.76541e+02	1.1e+01
4.4453e+03	3.1e+00	1.73390e+02	4.3e+00
4.4488e+03	3.1e+00	1.90396e+02	1.2e+01
4.4524e+03	3.1e+00	1.60940e+02	6.7e+00
4.4559e+03	3.1e+00	1.41498e+02	8.1e+00
4.4595e+03	3.1e+00	1.44025e+02	1.1e+01
4.4630e+03	3.1e+00	1.60619e+02	4.9e+00
4.4665e+03	3.1e+00	1.98512e+02	2.9e+00
4.4701e+03	3.1e+00	2.22947e+02	8.3e+00
4.4736e+03	3.1e+00	2.45845e+02	9.7e+00
4.4772e+03	3.0e+00	2.82660e+02	1.1e+01
4.4807e+03	3.0e+00	2.52178e+02	7.9e+00
4.4843e+03	3.0e+00	2.30996e+02	6.8e+00
4.4878e+03	3.0e+00	2.22196e+02	7.3e+00
4.4914e+03	3.0e+00	2.36816e+02	1.4e+01
4.4949e+03	3.0e+00	2.74368e+02	1.1e+01
4.4985e+03	3.0e+00	3.23728e+02	9.6e+00
4.5020e+03	3.0e+00	3.65024e+02	1.2e+01
4.5056e+03	3.0e+00	4.61182e+02	1.3e+01
4.5091e+03	3.0e+00	4.15801e+02	1.7e+01
4.5127e+03	3.0e+00	3.01767e+02	8.1e+00
4.5162e+03	2.9e+00	2.12764e+02	8.2e+00
4.5198e+03	2.9e+00	1.84655e+02	6.8e+00
4.5233e+03	2.9e+00	1.94014e+02	5.1e+00
4.5269e+03	2.9e+00	1.71631e+02	8.8e+00
4.5304e+03	2.9e+00	1.65149e+02	1.1e+01
4.5340e+03	2.9e+00	1.94624e+02	1.1e+01
4.5375e+03	2.9e+00	2.62721e+02	1.1e+01
4.5411e+03	2.9e+00	3.48618e+02	9.0e+00
4.5446e+03	2.9e+00	3.11425e+02	1.4e+01
4.5482e+03	2.9e+00	2.29044e+02	1.1e+01
4.5517e+03	2.9e+00	1.54732e+02	9.5e+00
4.5553e+03	2.8e+00	1.52352e+02	7.3e+00
4.5588e+03	2.8e+00	1.45711e+02	8.1e+00
4.5624e+03	2.8e+00	1.47833e+02	7.2e+00
4.5659e+03	2.8e+00	1.57539e+02	4.9e+00
4.5695e+03	2.8e+00	1.69128e+02	1.1e+01
4.5730e+03	2.8e+00	1.98274e+02	7.4e+00
4.5766e+03	2.8e+00	2.32446e+02	7.2e+00
4.5801e+03	2.8e+00	2.33878e+02	1.1e+01
4.5837e+03	2.8e+00	2.25664e+02	9.1e+00
4.5873e+03	2.8e+00	2.48916e+02	1.2e+01
4.5908e+03	2.8e+00	2.29170e+02	8.7e+00
4.5944e+03	2.7e+00	1.75796e+02	1.1e+01
4.5979e+03	2.7e+00	1.69647e+02	7.3e+00
4.6015e+03	2.7e+00	2.23136e+02	5.3e+00
4.6050e+03	2.7e+00	2.88503e+02	1.1e+01
4.6086e+03	2.7e+00	2.92324e+02	9.3e+00
4.6121e+03	2.7e+00	2.24660e+02	1.1e+01
4.6157e+03	2.7e+00	1.35760e+02	8.7e+00
4.6193e+03	2.7e+00	1.08503e+02	4.7e+00
4.6228e+03	2.7e+00	1.15451e+02	5.1e+00
4.6264e+03	2.7e+00	1.09805e+02	6.3e+00
4.6299e+03	2.7e+00	1.15591e+02	5.4e+00
4.6335e+03	2.7e+00	1.17992e+02	6.3e+00
4.6370e+03	2.7e+00	1.09797e+02	7.3e+00
4.6406e+03	2.7e+00	1.10358e+02	8.0e+00
4.6441e+03	2.6e+00	1.07245e+02	8.1e+00
4.6477e+03	2.6e+00	1.31951e+02	7.0e+00
4.6513e+03	2.6e+00	2.15328e+02	1.0e+01
4.6548e+03	2.6e+00	2.60133e+02	8.2e+00
4.6584e+03	2.6e+00	2.43957e+02	1.3e+01
4.6619e+03	2.6e+00	1.75049e+02	8.7e+00
4.6655e+03	2.6e+00	1.19796e+02	4.0e+00
4.6691e+03	2.6e+00	1.26163e+02	4.3e+00
4.6726e+03	2.6e+00	1.18504e+02	8.0e+00
4.6762e+03	2.6e+00	1.33767e+02	6.5e+00
4.6797e+03	2.6e+00	1.29314e+02	7.4e+00
4.6833e+03	2.6e+00	1.31961e+02	4.4e+00
4.6869e+03	2.6e+00	1.14608e+02	6.6e+00
4.6904e+03	2.6e+00	1.04456e+02	8.2e+00
4.6940e+03	2.6e+00	1.02588e+02	4.5e+00
4.6975e+03	2.6e+00	1.07281e+02	8.2e+00
4.7011e+03	2.6e+00	1.27798e+02	5.6e+00
4.7047e+03	2.6e+00	1.17873e+02	4.8e+00
4.7082e+03	2.6e+00	1.19914e+02	6.9e+00
4.7118e+03	2.6e+00	1.08565e+02	4.1e+00
4.7153e+03	2.6e+00	1.13129e+02	8.1e+00
4.7189e+03	2.6e+00	1.34866e+02	5.3e+00
4.7225e+03	2.6e+00	1.72183e+02	5.0e+00
4.7260e+03	2.6e+00	2.00089e+02	7.7e+00
4.7296e+03	2.6e+00	1.80033e+02	6.4e+00
4.7331e+03	2.5e+00	1.66410e+02	8.5e+00
4.7367e+03	2.5e+00	1.33919e+02	5.2e+00
4.7403e+03	2.5e+00	9.86818e+01	6.5e+00
4.7438e+03	2.5e+00	9.19466e+01	4.3e+00
4.7474e+03	2.5e+00	1.01301e+02	4.5e+00
4.7509e+03	2.5e+00	1.10727e+02	4.2e+00
4.7545e+03	2.5e+00	1.16335e+02	6.9e+00
4.7581e+03	2.5e+00	1.98482e+02	7.5e+00
4.7616e+03	2.5e+00	2.66896e+02	8.7e+00
4.7652e+03	2.5e+00	2.65900e+02	6.0e+00
4.7688e+03	2.5e+00	1.92073e+02	4.5e+00
4.7723e+03	2.6e+00	9.66666e+01	5.2e+00
4.7759e+03	2.6e+00	8.48738e+01	4.8e+00
4.7794e+03	2.6e+00	7.88229e+01	5.1e+00
4.7830e+03	2.6e+00	7.74929e+01	9.8e-01
4.7866e+03	2.6e+00	9.18154e+01	6.3e+00
4.7901e+03	2.6e+00	1.04764e+02	6.2e+00
4.7937e+03	2.6e+00	1.05727e+02	3.0e+00
4.7972e+03	2.6e+00	1.15602e+02	4.6e+00
4.8008e+03	2.6e+00	1.69719e+02	4.6e+00
4.8044e+03	2.6e+00	1.99150e+02	9.2e+00
4.8079e+03	2.6e+00	1.89079e+02	5.5e+00
4.8115e+03	2.6e+00	1.80367e+02	7.1e+00
4.8151e+03	2.6e+00	1.87577e+02	9.7e+00
4.8186e+03	2.6e+00	2.10619e+02	7.6e+00
4.8222e+03	2.6e+00	2.58348e+02	1.1e+01
4.8258e+03	2.6e+00	2.76933e+02	1.1e+01
4.8293e+03	2.6e+00	2.67242e+02	8.8e+00
4.8329e+03	2.6e+00	2.35967e+02	4.0e+00
4.8364e+03	2.6e+00	1.65494e+02	7.4e+00
4.8400e+03	2.6e+00	1.14526e+02	2.7e+00
4.8436e+03	2.6e+00	1.08237e+02	7.1e+00
4.8471e+03	2.6e+00	1.06990e+02	6.6e+00
4.8507e+03	2.6e+00	1.17386e+02	5.1e+00
4.8543e+03	2.7e+00	1.53486e+02	5.6e+00
4.8578e+03	2.7e+00	2.41130e+02	6.8e+00
4.8614e+03	2.7e+00	2.67166e+02	7.0e+00
4.8649e+03	2.7e+00	2.03507e+02	9.5e+00
4.8685e+03	2.7e+00	1.34131e+02	7.2e+00
4.8721e+03	2.7e+00	1.26177e+02	5.1e+00
4.8756e+03	2.7e+00	1.78669e+02	6.0e+00
4.8792e+03	2.7e+00	1.97880e+02	6.3e+00
4.8828e+03	2.7e+00	1.88109e+02	6.3e+00
4.8863e+03	2.7e+00	1.46700e+02	3.1e+00
4.8899e+03	2.7e+00	1.04931e+02	3.3e+00
4.8934e+03	2.8e+00	1.12976e+02	4.2e+00
4.8970e+03	2.8e+00	9.37880e+01	5.9e+00
4.9006e+03	2.8e+00	8.86593e+01	5.6e+00
4.9041e+03	2.8e+00	8.70961e+01	5.4e+00
4.9077e+03	2.8e+00	7.81699e+01	6.7e+00
4.9113e+03	2.8e+00	8.31644e+01	5.0e+00
4.9148e+03	2.8e+00	8.11004e+01	4.2e+00
4.9184e+03	2.8e+00	7.58281e+01	4.7e+00
4.9220e+03	2.8e+00	7.98175e+01	3.6e+00
4.9255e+03	2.9e+00	8.28564e+01	3.9e+00
4.9291e+03	2.9e+00	8.14856e+01	5.1e+00
4.9326e+03	2.9e+00	7.68137e+01	4.0e+00
4.9362e+03	2.9e+00	7.34354e+01	3.4e+00
4.9398e+03	2.9e+00	7.26336e+01	3.7e+00
4.9433e+03	2.9e+00	6.60317e+01	2.6e+00
4.9469e+03	2.9e+00	6.36704e+01	4.9e+00
4.9505e+03	3.0e+00	6.26524e+01	4.4e+00
4.9540e+03	3.0e+00	5.94194e+01	3.5e+00
4.9576e+03	3.0e+00	8.43719e+01	2.9e+00
4.9611e+03	3.0e+00	1.03468e+02	3.2e+00
4.9647e+03	3.0e+00	1.13482e+02	4.8e+00
4.9683e+03	3.0e+00	1.07256e+02	5.4e+00
4.9718e+03	3.0e+00	7.87054e+01	3.6e+00
4.9754e+03	3.1e+00	7.01172e+01	5.2e+00
4.9789e+03	3.1e+00	6.10048e+01	2.8e+00
4.9825e+03	3.1e+00	6.18355e+01	2.8e+00
4.9861e+03	3.1e+00	5.75456e+01	3.5e+00
4.9896e+03	3.1e+00	5.87466e+01	3.8e+00
4.9932e+03	3.1e+00	6.74409e+01	5.6e+00
4.9968e+03	3.2e+00	6.96847e+01	3.8e+00
5.0003e+03	3.2e+00	7.33121e+01	3.2e+00
5.0039e+03	3.2e+00	7.07590e+01	6.1e+00
5.0074e+03	3.2e+00	8.15071e+01	4.6e+00
5.0110e+03	3.2e+00	9.33730e+01	5.9e+00
5.0146e+03	3.2e+00	1.00013e+02	5.4e+00
5.0181e+03	3.3e+00	9.37907e+01	5.0e+00
5.0217e+03	3.3e+00	7.39485e+01	5.4e+00
5.0252e+03	3.3e+00	5.36480e+01	4.2e+00
5.0288e+03	3.3e+00	5.74052e+01	3.0e+00
5.0324e+03	3.3e+00	6.32571e+01	5.4e+00
5.0359e+03	3.3e+00	6.86273e+01	4.8e+00
5.0395e+03	3.4e+00	6.54456e+01	4.0e+00
5.0430e+03	3.4e+00	6.74893e+01	5.2e+00
5.0466e+03	3.4e+00	7.00872e+01	3.3e+00
5.0502e+03	3.4e+00	7.97153e+01	3.0e+00
5.0537e+03	3.4e+00	7.91983e+01	4.7e+00
5.0573e+03	3.5e+00	7.23794e+01	3.0e+00
5.0608e+03	3.5e+00	7.23149e+01	1.7e+00
5.0644e+03	3.5e+00	7.93597e+01	3.2e+00
5.0680e+03	3.5e+00	7.92772e+01	3.7e+00
5.0715e+03	3.5e+00	7.11405e+01	3.2e+00
5.0751e+03	3.5e+00	7.31803e+01	3.5e+00
5.0786e+03	3.6e+00	7.10795e+01	3.0e+00
5.0822e+03	3.6e+00	7.07250e+01	3.3e+00
5.0858e+03	3.6e+00	6.41106e+01	5.0e+00
5.0893e+03	3.6e+00	6.16087e+01	4.9e+00
5.0929e+03	3.6e+00	6.42429e+01	3.7e+00
5.0964e+03	3.7e+00	5.27569e+01	4.1e+00
5.1000e+03	3.7e+00	5.10685e+01	5.1e+00
5.1035e+03	3.7e+00	4.97487e+01	2.3e+00
5.1071e+03	3.7e+00	4.31756e+01	3.3e+00
5.1107e+03	3.7e+00	4.85273e+01	2.5e+00
5.1142e+03	3.8e+00	5.10452e+01	1.4e+00
5.1178e+03	3.8e+00	5.97509e+01	3.5e+00
5.1213e+03	3.8e+00	5.89251e+01	3.1e+00
5.1249e+03	3.8e+00	5.96758e+01	3.9e+00
5.1284e+03	3.8e+00	5.76039e+01	4.3e+00
5.1320e+03	3.9e+00	6.01160e+01	3.0e+00
5.1356e+03	3.9e+00	7.01948e+01	3.4e+00
5.1391e+03	3.9e+00	7.09008e+01	4.9e+00
5.1427e+03	3.9e+00	7.67328e+01	5.3e+00
5.1462e+03	4.0e+00	8.27436e+01	2.2e+00
5.1498e+03	4.0e+00	7.44855e+01	2.8e+00
5.1533e+03	4.0e+00	7.47529e+01	4.3e+00
5.1569e+03	4.0e+00	7.88366e+01	4.1e+00
5.1604e+03	4.0e+00	9.33706e+01	3.0e+00
5.1640e+03	4.1e+00	9.61501e+01	5.3e+00
5.1676e+03	4.1e+00	9.20101e+01	4.6e+00
5.1711e+03	4.1e+00	9.38520e+01	5.1e+00
5.1747e+03	4.1e+00	1.07638e+02	6.7e+00
5.1782e+03	4.1e+00	1.22679e+02	4.4e+00
5.1818e+03	4.2e+00	1.37690e+02	3.8e+00
5.1853e+03	4.2e+00	1.53866e+02	3.9e+00
5.1889e+03	4.2e+00	1.75502e+02	5.9e+00
5.1924e+03	4.2e+00	1.98170e+02	6.5e+00
5.1960e+03	4.2e+00	1.76966e+02	5.8e+00
5.1995e+03	4.3e+00	1.31166e+02	4.7e+00
5.2031e+03	4.3e+00	8.05357e+01	4.6e+00
5.2066e+03	4.3e+00	4.62982e+01	3.2e+00
5.2102e+03	4.3e+00	4.26294e+01	1.7e+00
5.2137e+03	4.4e+00	4.26849e+01	3.4e+00
5.2173e+03	4.4e+00	4.09602e+01	5.0e+00
5.2208e+03	4.4e+00	4.80462e+01	3.0e+00
5.2244e+03	4.4e+00	4.85342e+01	3.8e+00
5.2279e+03	4.4e+00	4.37297e+01	2.2e+00
5.2315e+03	4.5e+00	3.51756e+01	5.4e+00
5.2350e+03	4.5e+00	3.68287e+01	3.2e+00
5.2386e+03	4.5e+00	3.71699e+01	3.2e+00
5.2421e+03	4.5e+00	4.06215e+01	4.1e+00
5.2457e+03	4.5e+00	4.26814e+01	3.3e+00
5.2492e+03	4.6e+00	4.17818e+01	4.9e+00
5.2528e+03	4.6e+00	5.31310e+01	3.6e+00
5.2563e+03	4.6e+00	5.25591e+01	2.7e+00
5.2599e+03	4.6e+00	4.96604e+01	1.4e+00
5.2634e+03	4.7e+00	3.97124e+01	2.8e+00
5.2670e+03	4.7e+00	4.43719e+01	2.1e+00
5.2705e+03	4.7e+00	4.34892e+01	1.3e+00
5.2741e+03	4.7e+00	3.89036e+01	3.6e+00
5.2776e+03	4.7e+00	4.27243e+01	2.2e+00
5.2812e+03	4.8e+00	3.73131e+01	3.9e+00
5.2847e+03	4.8e+00	4.10535e+01	2.7e+00
5.2883e+03	4.8e+00	4.13046e+01	4.7e+00
5.2918e+03	4.8e+00	4.08293e+01	4.1e+00
5.2953e+03	4.8e+00	3.60657e+01	3.6e+00
5.2989e+03	4.9e+00	3.58114e+01	2.0e+00
5.3024e+03	4.9e+00	3.44718e+01	4.6e+00
5.3060e+03	4.9e+00	3.66643e+01	3.0e+00
5.3095e+03	4.9e+00	3.57501e+01	2.3e+00
5.3131e+03	4.9e+00	3.48597e+01	3.5e+00
5.3166e+03	5.0e+00	3.80832e+01	2.4e+00
5.3202e+03	5.0e+00	3.75341e+01	2.3e+00
5.3237e+03	5.0e+00	3.64946e+01	2.4e+00
5.3272e+03	5.0e+00	3.73361e+01	2.4e+00
5.3308e+03	5.1e+00	4.65137e+01	4.0e+00
5.3343e+03	5.1e+00	4.35166e+01	3.8e+00
5.3379e+03	5.1e+00	4.21362e+01	3.3e+00
5.3414e+03	5.1e+00	4.68388e+01	2.4e+00
5.3449e+03	5.1e+00	4.24499e+01	2.4e+00
5.3485e+03	5.2e+00	4.81432e+01	4.6e+00
5.3520e+03	5.2e+00	4.03577e+01	4.1e+00
5.3556e+03	5.2e+00	3.79644e+01	4.1e+00
5.3591e+03	5.2e+00	4.01359e+01	1.7e+00
5.3626e+03	5.2e+00	3.95152e+01	3.5e+00
5.3662e+03	5.3e+00	2.94846e+01	3.7e+00
5.3697e+03	5.3e+00	3.19284e+01	2.8e+00
5.3733e+03	5.3e+00	2.57788e+01	2.4e+00
5.3768e+03	5.3e+00	3.17116e+01	3.2e+00
5.3803e+03	5.3e+00	2.95089e+01	2.5e+00
5.3839e+03	5.4e+00	2.97056e+01	3.4e+00
5.3874e+03	5.4e+00	3.35188e+01	2.7e+00
5.3909e+03	5.4e+00	2.66197e+01	2.6e+00
5.3945e+03	5.4e+00	3.03994e+01	1.7e+00
5.3980e+03	5.4e+00	4.00612e+01	1.9e+00
5.4015e+03	5.5e+00	5.84581e+01	4.0e+00
5.4051e+03	5.5e+00	5.67343e+01	3.2e+00
5.4086e+03	5.5e+00	4.42110e+01	1.2e+00
5.4122e+03	5.5e+00	3.09646e+01	1.7e+00
5.4157e+03	5.5e+00	2.62346e+01	3.3e+00
5.4192e+03	5.5e+00	3.15888e+01	2.3e+00
5.4227e+03	5.6e+00	3.10339e+01	2.1e+00
5.4263e+03	5.6e+00	2.97994e+01	2.7e+00
5.4298e+03	5.6e+00	2.77861e+01	2.2e+00
5.4333e+03	5.6e+00	2.92009e+01	1.9e+00
5.4369e+03	5.6e+00	2.83381e+01	3.4e+00
5.4404e+03	5.7e+00	2.90380e+01	1.5e+00
5.4439e+03	5.7e+00	3.27738e+01	1.6e+00
5.4475e+03	5.7e+00	2.86514e+01	2.7e+00
5.4510e+03	5.7e+00	3.29653e+01	2.2e+00
5.4545e+03	5.7e+00	3.30882e+01	1.5e+00
5.4581e+03	5.8e+00	3.61329e+01	3.1e+00
5.4616e+03	5.8e+00	3.06787e+01	2.4e+00
5.4651e+03	5.8e+00	2.35072e+01	3.1e+00
5.4686e+03	5.8e+00	2.94207e+01	1.0e+00
5.4722e+03	5.8e+00	2.47118e+01	1.5e+00
5.4757e+03	5.8e+00	2.52240e+01	9.3e-01
5.4792e+03	5.9e+00	2.68888e+01	1.8e+00
5.4827e+03	5.9e+00	2.06178e+01	2.1e+00
5.4863e+03	5.9e+00	2.46105e+01	2.3e+00
5.4898e+03	5.9e+00	2.66087e+01	1.7e+00
5.4933e+03	5.9e+00	3.19322e+01	1.7e+00
5.4968e+03	5.9e+00	4.84781e+01	4.4e+00
5.5004e+03	6.0e+00	4.48875e+01	2.5e+00
5.5039e+03	6.0e+00	3.92712e+01	2.7e+00
5.5074e+03	6.0e+00	3.25937e+01	3.0e+00
5.5109e+03	6.0e+00	2.79178e+01	2.8e+00
5.5145e+03	6.0e+00	2.64031e+01	2.6e+00
5.5180e+03	6.0e+00	2.24249e+01	2.9e+00
5.5215e+03	6.1e+00	2.27272e+01	1.9e+00
5.5250e+03	6.1e+00	2.52699e+01	2.6e+00
5.5285e+03	6.1e+00	2.06187e+01	2.3e+00
5.5321e+03	6.1e+00	2.61469e+01	2.5e+00
5.5356e+03	6.1e+00	2.33142e+01	2.1e+00
5.5391e+03	6.1e+00	2.76825e+01	2.7e+00
5.5426e+03	6.1e+00	2.80491e+01	3.6e+00
5.5461e+03	6.2e+00	2.70523e+01	3.0e+00
5.5497e+03	6.2e+00	2.32891e+01	1.9e+00
5.5532e+03	6.2e+00	3.11174e+01	3.0e+00
5.5567e+03	6.2e+00	4.27265e+01	3.2e+00
5.5602e+03	6.2e+00	5.48291e+01	3.9e+00
5.5637e+03	6.2e+00	5.59249e+01	2.5e+00
5.5672e+03	6.3e+00	5.06454e+01	2.2e+00
5.5707e+03	6.3e+00	3.90509e+01	4.7e+00
5.5743e+03	6.3e+00	4.38344e+01	3.3e+00
5.5778e+03	6.3e+00	4.78125e+01	2.7e+00
5.5813e+03	6.3e+00	4.89235e+01	2.3e+00
5.5848e+03	6.3e+00	4.80256e+01	4.4e+00
5.5883e+03	6.3e+00	4.81238e+01	2.2e+00
5.5918e+03	6.3e+00	5.65311e+01	1.8e+00
5.5953e+03	6.4e+00	6.06638e+01	2.7e+00
5.5988e+03	6.4e+00	6.55783e+01	1.5e+00
5.6024e+03	6.4e+00	7.46778e+01	2.9e+00
5.6059e+03	6.4e+00	8.75612e+01	3.7e+00
5.6094e+03	6.4e+00	9.97321e+01	5.4e+00
5.6129e+03	6.4e+00	7.89249e+01	2.1e+00
5.6164e+03	6.4e+00	5.35307e+01	2.9e+00
5.6199e+03	6.4e+00	2.87422e+01	2.4e+00
5.6234e+03	6.5e+00	1.97688e+01	1.9e+00
5.6269e+03	6.5e+00	2.20855e+01	2.2e+00
5.6304e+03	6.5e+00	2.32497e+01	2.8e+00
5.6339e+03	6.5e+00	2.43149e+01	2.9e+00
5.6374e+03	6.5e+00	2.46952e+01	3.3e+00
5.6409e+03	6.5e+00	2.74683e+01	2.9e+00
5.6444e+03	6.5e+00	3.55859e+01	1.6e+00
5.6479e+03	6.5e+00	3.03114e+01	2.9e+00
5.6514e+03	6.6e+00	4.11471e+01	1.8e+00
5.6549e+03	6.6e+00	4.74331e+01	2.4e+00
5.6584e+03	6.6e+00	3.85804e+01	1.2e+00
5.6619e+03	6.6e+00	4.19579e+01	3.0e+00
5.6654e+03	6.6e+00	3.71714e+01	2.3e+00
5.6689e+03	6.6e+00	3.74840e+01	3.4e+00
5.6724e+03	6.6e+00	3.84889e+01	2.6e+00
5.6759e+03	6.6e+00	4.15750e+01	4.5e+00
5.6794e+03	6.6e+00	4.82789e+01	3.3e+00
5.6829e+03	6.6e+00	4.79669e+01	3.3e+00
5.6864e+03	6.6e+00	4.32637e+01	1.6e+00
5.6899e+03	6.7e+00	4.68959e+01	1.7e+00
5.6934e+03	6.7e+00	4.75322e+01	1.6e+00
5.6969e+03	6.7e+00	3.78515e+01	2.1e+00
5.7004e+03	6.7e+00	3.90611e+01	2.5e+00
5.7039e+03	6.7e+00	3.73287e+01	3.2e+00
5.7074e+03	6.7e+00	3.13687e+01	3.0e+00
5.7109e+03	6.7e+00	3.29722e+01	2.3e+00
5.7144e+03	6.7e+00	3.06801e+01	1.2e+00
5.7179e+03	6.7e+00	2.61789e+01	1.9e+00
5.7214e+03	6.7e+00	2.82419e+01	9.5e-01
5.7249e+03	6.7e+00	2.41625e+01	1.5e+00
5.7284e+03	6.7e+00	2.16935e+01	2.0e+00
5.7319e+03	6.7e+00	2.79440e+01	2.8e+00
5.7353e+03	6.8e+00	2.74653e+01	2.1e+00
5.7388e+03	6.8e+00	3.07773e+01	1.8e+00
5.7423e+03	6.8e+00	3.28718e+01	2.5e+00
5.7458e+03	6.8e+00	3.16544e+01	1.8e+00
5.7493e+03	6.8e+00	2.94369e+01	2.3e+00
5.7528e+03	6.8e+00	2.91012e+01	1.9e+00
5.7563e+03	6.8e+00	2.68969e+01	1.5e+00
5.7597e+03	6.8e+00	2.77879e+01	2.5e+00
