# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4281e+03	2.4e+00	5.737107e+02	1.2e+01
4.4317e+03	2.4e+00	4.535769e+02	1.4e+01
4.4353e+03	2.4e+00	4.153068e+02	1.8e+01
4.4389e+03	2.4e+00	4.169652e+02	2.4e+01
4.4426e+03	2.4e+00	4.013073e+02	2.5e+01
4.4462e+03	2.4e+00	4.416884e+02	2.8e+01
4.4498e+03	2.4e+00	3.657606e+02	2.9e+01
4.4534e+03	2.4e+00	3.371840e+02	2.0e+01
4.4570e+03	2.4e+00	3.465949e+02	1.0e+01
4.4607e+03	2.4e+00	3.841857e+02	2.6e+01
4.4643e+03	2.4e+00	4.716779e+02	1.4e+01
4.4679e+03	2.4e+00	5.637696e+02	2.5e+01
4.4715e+03	2.4e+00	6.138952e+02	2.6e+01
4.4751e+03	2.4e+00	6.180078e+02	2.7e+01
4.4788e+03	2.4e+00	5.784396e+02	2.6e+01
4.4824e+03	2.4e+00	5.541298e+02	2.4e+01
4.4860e+03	2.4e+00	5.312313e+02	2.4e+01
4.4896e+03	2.4e+00	5.374525e+02	2.1e+01
4.4932e+03	2.4e+00	6.408110e+02	1.5e+01
4.4968e+03	2.4e+00	7.807455e+02	1.4e+01
4.5005e+03	2.4e+00	8.944856e+02	1.2e+01
4.5041e+03	2.4e+00	1.050184e+03	1.4e+01
4.5077e+03	2.4e+00	1.006641e+03	1.9e+01
4.5113e+03	2.4e+00	7.370977e+02	1.5e+01
4.5149e+03	2.4e+00	4.663660e+02	1.5e+01
4.5185e+03	2.4e+00	4.073024e+02	1.5e+01
4.5221e+03	2.4e+00	4.510450e+02	1.2e+01
4.5258e+03	2.4e+00	4.337828e+02	7.9e+00
4.5294e+03	2.4e+00	4.316153e+02	1.3e+01
4.5330e+03	2.4e+00	4.477852e+02	1.4e+01
4.5366e+03	2.4e+00	6.053637e+02	1.5e+01
4.5402e+03	2.4e+00	7.811155e+02	1.9e+01
4.5438e+03	2.4e+00	7.813704e+02	1.5e+01
4.5474e+03	2.4e+00	5.616228e+02	1.6e+01
4.5510e+03	2.4e+00	3.622663e+02	6.2e+00
4.5546e+03	2.4e+00	3.339736e+02	9.3e+00
4.5582e+03	2.4e+00	3.693541e+02	1.0e+01
4.5619e+03	2.4e+00	3.367350e+02	8.6e+00
4.5655e+03	2.4e+00	3.675193e+02	8.1e+00
4.5691e+03	2.4e+00	3.654169e+02	5.2e+00
4.5727e+03	2.4e+00	5.011982e+02	1.2e+01
4.5763e+03	2.4e+00	5.637754e+02	1.2e+01
4.5799e+03	2.4e+00	5.500072e+02	1.0e+01
4.5835e+03	2.4e+00	5.964982e+02	1.2e+01
4.5871e+03	2.4e+00	5.847494e+02	1.7e+01
4.5907e+03	2.4e+00	5.479980e+02	1.2e+01
4.5943e+03	2.4e+00	4.543199e+02	1.3e+01
4.5979e+03	2.4e+00	4.223347e+02	1.9e+01
4.6015e+03	2.4e+00	4.836092e+02	1.5e+01
4.6051e+03	2.4e+00	6.690686e+02	1.2e+01
4.6087e+03	2.4e+00	7.222281e+02	2.0e+01
4.6123e+03	2.4e+00	5.485007e+02	1.6e+01
4.6159e+03	2.4e+00	2.739819e+02	1.1e+01
4.6195e+03	2.4e+00	2.741128e+02	1.4e+01
4.6231e+03	2.4e+00	2.522949e+02	9.3e+00
4.6267e+03	2.4e+00	2.951504e+02	1.4e+01
4.6303e+03	2.4e+00	2.733915e+02	2.6e+01
4.6339e+03	2.4e+00	2.787980e+02	1.8e+01
4.6375e+03	2.4e+00	2.714837e+02	1.9e+01
4.6411e+03	2.4e+00	2.443887e+02	1.4e+01
4.6447e+03	2.4e+00	2.979340e+02	1.8e+01
4.6483e+03	2.4e+00	3.334856e+02	1.7e+01
4.6519e+03	2.4e+00	4.618185e+02	1.7e+01
4.6555e+03	2.4e+00	5.379108e+02	2.1e+01
4.6591e+03	2.4e+00	5.696934e+02	2.8e+01
4.6627e+03	2.4e+00	4.166875e+02	8.9e+00
4.6663e+03	2.4e+00	3.089174e+02	1.2e+01
4.6699e+03	2.4e+00	2.994738e+02	1.2e+01
4.6735e+03	2.4e+00	2.929304e+02	1.5e+01
4.6771e+03	2.4e+00	3.250409e+02	1.4e+01
4.6807e+03	2.4e+00	3.127168e+02	2.2e+01
4.6843e+03	2.4e+00	3.034123e+02	1.2e+01
4.6879e+03	2.4e+00	2.562240e+02	1.0e+01
4.6915e+03	2.4e+00	2.549693e+02	7.3e+00
4.6950e+03	2.4e+00	2.840135e+02	1.2e+01
4.6986e+03	2.4e+00	2.873529e+02	8.4e+00
4.7022e+03	2.4e+00	2.691630e+02	1.3e+01
4.7058e+03	2.4e+00	2.671454e+02	9.4e+00
4.7094e+03	2.4e+00	2.928850e+02	1.1e+01
4.7130e+03	2.4e+00	2.562555e+02	4.3e+00
4.7166e+03	2.4e+00	2.761996e+02	6.9e+00
4.7202e+03	2.4e+00	2.838544e+02	1.2e+01
4.7238e+03	2.4e+00	4.023286e+02	6.6e+00
4.7274e+03	2.4e+00	4.374326e+02	1.5e+01
4.7309e+03	2.4e+00	4.305374e+02	9.3e+00
4.7345e+03	2.4e+00	3.769706e+02	1.2e+01
4.7381e+03	2.4e+00	3.010553e+02	8.1e+00
4.7417e+03	2.4e+00	2.212993e+02	4.2e+00
4.7453e+03	2.4e+00	2.589598e+02	7.0e+00
4.7489e+03	2.4e+00	2.523836e+02	7.0e+00
4.7525e+03	2.4e+00	2.242292e+02	1.4e+01
4.7560e+03	2.4e+00	2.814998e+02	8.0e+00
4.7596e+03	2.4e+00	4.625061e+02	9.6e+00
4.7632e+03	2.4e+00	6.180119e+02	1.0e+01
4.7668e+03	2.4e+00	6.129365e+02	1.9e+01
4.7704e+03	2.4e+00	4.356276e+02	1.1e+01
4.7740e+03	2.4e+00	2.542934e+02	1.5e+01
4.7775e+03	2.4e+00	1.914450e+02	1.3e+01
4.7811e+03	2.4e+00	1.882879e+02	9.2e+00
4.7847e+03	2.4e+00	2.050558e+02	8.9e+00
4.7883e+03	2.4e+00	2.011423e+02	6.3e+00
4.7919e+03	2.4e+00	2.143360e+02	5.5e+00
4.7954e+03	2.4e+00	2.425550e+02	1.1e+01
4.7990e+03	2.4e+00	2.769509e+02	1.1e+01
4.8026e+03	2.4e+00	3.925158e+02	1.7e+01
4.8062e+03	2.4e+00	4.774196e+02	1.4e+01
4.8098e+03	2.4e+00	4.719991e+02	1.1e+01
4.8133e+03	2.4e+00	4.252773e+02	2.2e+01
4.8169e+03	2.4e+00	4.824553e+02	2.1e+01
4.8205e+03	2.4e+00	5.230354e+02	1.8e+01
4.8241e+03	2.4e+00	6.007287e+02	1.8e+01
4.8276e+03	2.4e+00	6.483253e+02	2.4e+01
4.8312e+03	2.4e+00	6.735765e+02	1.6e+01
4.8348e+03	2.4e+00	5.239532e+02	1.3e+01
4.8384e+03	2.4e+00	4.171478e+02	1.5e+01
4.8419e+03	2.4e+00	2.620702e+02	1.1e+01
4.8455e+03	2.4e+00	2.312984e+02	1.2e+01
4.8491e+03	2.4e+00	2.602463e+02	1.5e+01
4.8527e+03	2.4e+00	2.736191e+02	2.1e+01
4.8562e+03	2.4e+00	3.679172e+02	1.3e+01
4.8598e+03	2.4e+00	5.322677e+02	1.2e+01
4.8634e+03	2.4e+00	5.915175e+02	1.3e+01
4.8669e+03	2.4e+00	4.795711e+02	1.3e+01
4.8705e+03	2.4e+00	2.964857e+02	1.0e+01
4.8741e+03	2.4e+00	2.840556e+02	1.0e+01
4.8777e+03	2.4e+00	4.247857e+02	1.2e+01
4.8812e+03	2.4e+00	4.727755e+02	7.4e+00
4.8848e+03	2.4e+00	4.251703e+02	7.6e+00
4.8884e+03	2.4e+00	3.230920e+02	7.2e+00
4.8919e+03	2.4e+00	2.535340e+02	9.4e+00
4.8955e+03	2.4e+00	2.465900e+02	9.0e+00
4.8991e+03	2.4e+00	2.273064e+02	9.2e+00
4.9026e+03	2.4e+00	2.285716e+02	1.4e+01
4.9062e+03	2.4e+00	2.359006e+02	5.5e+00
4.9098e+03	2.4e+00	2.051909e+02	6.6e+00
4.9133e+03	2.4e+00	1.756727e+02	7.0e+00
4.9169e+03	2.4e+00	2.001122e+02	6.8e+00
4.9205e+03	2.4e+00	2.191422e+02	8.2e+00
4.9240e+03	2.4e+00	2.042071e+02	1.4e+01
4.9276e+03	2.4e+00	2.046422e+02	2.7e+00
4.9312e+03	2.4e+00	2.019970e+02	5.5e+00
4.9347e+03	2.4e+00	1.746412e+02	5.7e+00
4.9383e+03	2.4e+00	1.593876e+02	6.7e+00
4.9418e+03	2.4e+00	1.664606e+02	6.0e+00
4.9454e+03	2.4e+00	1.418676e+02	6.7e+00
4.9490e+03	2.4e+00	1.497559e+02	5.1e+00
4.9525e+03	2.4e+00	1.352490e+02	6.6e+00
4.9561e+03	2.4e+00	1.473553e+02	6.8e+00
4.9596e+03	2.4e+00	1.999172e+02	1.0e+01
4.9632e+03	2.4e+00	2.472819e+02	2.5e+00
4.9668e+03	2.4e+00	2.470093e+02	6.6e+00
4.9703e+03	2.4e+00	2.417548e+02	7.8e+00
4.9739e+03	2.4e+00	1.958742e+02	9.8e+00
4.9774e+03	2.4e+00	1.744442e+02	1.0e+01
4.9810e+03	2.4e+00	1.453766e+02	1.1e+01
4.9845e+03	2.4e+00	1.423335e+02	1.1e+01
4.9881e+03	2.4e+00	1.372810e+02	5.9e+00
4.9917e+03	2.4e+00	1.489474e+02	7.5e+00
4.9952e+03	2.4e+00	1.566536e+02	1.2e+01
4.9988e+03	2.4e+00	1.482398e+02	9.9e+00
5.0023e+03	2.4e+00	1.633214e+02	9.2e+00
5.0059e+03	2.4e+00	1.956781e+02	8.0e+00
5.0094e+03	2.4e+00	1.807322e+02	9.3e+00
5.0130e+03	2.4e+00	2.053696e+02	8.6e+00
5.0165e+03	2.4e+00	2.425863e+02	8.2e+00
5.0201e+03	2.4e+00	2.212989e+02	9.1e+00
5.0236e+03	2.4e+00	1.762901e+02	7.7e+00
5.0272e+03	2.4e+00	1.351815e+02	7.1e+00
5.0307e+03	2.4e+00	1.307468e+02	7.1e+00
5.0343e+03	2.4e+00	1.322432e+02	7.6e+00
5.0378e+03	2.4e+00	1.655513e+02	4.8e+00
5.0414e+03	2.4e+00	1.543030e+02	8.1e+00
5.0449e+03	2.4e+00	1.446576e+02	5.0e+00
5.0485e+03	2.4e+00	1.682267e+02	1.1e+01
5.0520e+03	2.4e+00	1.824341e+02	5.9e+00
5.0556e+03	2.4e+00	1.737963e+02	3.9e+00
5.0591e+03	2.4e+00	2.056280e+02	5.4e+00
5.0627e+03	2.4e+00	1.884971e+02	6.0e+00
5.0662e+03	2.4e+00	1.830703e+02	7.0e+00
5.0698e+03	2.4e+00	1.791451e+02	6.7e+00
5.0733e+03	2.4e+00	1.710320e+02	5.4e+00
5.0769e+03	2.4e+00	1.682209e+02	5.7e+00
5.0804e+03	2.4e+00	1.618774e+02	3.3e+00
5.0840e+03	2.4e+00	1.626840e+02	7.2e+00
5.0875e+03	2.4e+00	1.553461e+02	6.2e+00
5.0910e+03	2.4e+00	1.611900e+02	8.0e+00
5.0946e+03	2.4e+00	1.266239e+02	6.7e+00
5.0981e+03	2.4e+00	1.255034e+02	4.6e+00
5.1017e+03	2.4e+00	1.297396e+02	9.1e+00
5.1052e+03	2.4e+00	1.206051e+02	4.8e+00
5.1088e+03	2.4e+00	1.147295e+02	2.5e+00
5.1123e+03	2.4e+00	1.060330e+02	6.1e+00
5.1158e+03	2.4e+00	1.194137e+02	3.7e+00
5.1194e+03	2.4e+00	1.447545e+02	5.2e+00
5.1229e+03	2.4e+00	1.436734e+02	6.5e+00
5.1265e+03	2.4e+00	1.343917e+02	2.8e+00
5.1300e+03	2.4e+00	1.483842e+02	8.1e+00
5.1335e+03	2.4e+00	1.494464e+02	6.9e+00
5.1371e+03	2.4e+00	1.586616e+02	5.3e+00
5.1406e+03	2.4e+00	1.774303e+02	8.2e+00
5.1441e+03	2.4e+00	1.864872e+02	7.9e+00
5.1477e+03	2.4e+00	1.893377e+02	6.4e+00
5.1512e+03	2.4e+00	1.988073e+02	9.5e+00
5.1548e+03	2.4e+00	1.750279e+02	7.3e+00
5.1583e+03	2.4e+00	1.852448e+02	1.1e+01
5.1618e+03	2.4e+00	1.999406e+02	9.1e+00
5.1654e+03	2.4e+00	2.423974e+02	8.2e+00
5.1689e+03	2.4e+00	2.384630e+02	9.8e+00
5.1724e+03	2.4e+00	2.230868e+02	9.0e+00
5.1760e+03	2.4e+00	2.391593e+02	1.2e+01
5.1795e+03	2.4e+00	2.673042e+02	9.7e+00
5.1830e+03	2.4e+00	3.209339e+02	9.6e+00
5.1866e+03	2.4e+00	3.729351e+02	1.5e+01
5.1901e+03	2.4e+00	4.265904e+02	9.0e+00
5.1936e+03	2.4e+00	4.435287e+02	1.1e+01
5.1971e+03	2.4e+00	3.897620e+02	4.8e+00
5.2007e+03	2.4e+00	2.986474e+02	1.2e+01
5.2042e+03	2.4e+00	1.892754e+02	8.6e+00
5.2077e+03	2.4e+00	1.091479e+02	7.4e+00
5.2113e+03	2.4e+00	8.989750e+01	6.9e+00
5.2148e+03	2.4e+00	8.989903e+01	7.8e+00
5.2183e+03	2.4e+00	1.043077e+02	3.6e+00
5.2219e+03	2.4e+00	1.085035e+02	7.2e+00
5.2254e+03	2.4e+00	1.132668e+02	5.4e+00
5.2289e+03	2.4e+00	1.065673e+02	2.3e+00
5.2324e+03	2.4e+00	7.378733e+01	6.8e+00
5.2360e+03	2.4e+00	9.142680e+01	5.8e+00
5.2395e+03	2.4e+00	8.335309e+01	6.3e+00
5.2430e+03	2.4e+00	9.873900e+01	6.2e+00
5.2465e+03	2.4e+00	1.179663e+02	6.9e+00
5.2501e+03	2.4e+00	9.734465e+01	5.2e+00
5.2536e+03	2.4e+00	1.194619e+02	6.2e+00
5.2571e+03	2.4e+00	1.147057e+02	2.6e+00
5.2606e+03	2.4e+00	1.199547e+02	2.3e+00
5.2641e+03	2.4e+00	1.195641e+02	5.6e+00
5.2677e+03	2.4e+00	1.091397e+02	5.6e+00
5.2712e+03	2.4e+00	9.753088e+01	3.1e+00
5.2747e+03	2.4e+00	1.141968e+02	2.4e+00
5.2782e+03	2.4e+00	8.966083e+01	5.1e+00
5.2817e+03	2.4e+00	9.393721e+01	4.2e+00
5.2853e+03	2.4e+00	9.559491e+01	5.0e+00
5.2888e+03	2.4e+00	1.006875e+02	4.9e+00
5.2923e+03	2.4e+00	9.223492e+01	5.3e+00
5.2958e+03	2.4e+00	9.246907e+01	2.4e+00
5.2993e+03	2.4e+00	8.661183e+01	5.4e+00
5.3029e+03	2.4e+00	8.937126e+01	7.1e+00
5.3064e+03	2.4e+00	8.381265e+01	5.8e+00
5.3099e+03	2.4e+00	8.496210e+01	3.4e+00
5.3134e+03	2.4e+00	8.556965e+01	5.4e+00
5.3169e+03	2.4e+00	8.900914e+01	6.1e+00
5.3204e+03	2.4e+00	8.457029e+01	5.0e+00
5.3240e+03	2.4e+00	8.509363e+01	3.4e+00
5.3275e+03	2.4e+00	8.898923e+01	3.1e+00
5.3310e+03	2.4e+00	1.125932e+02	7.7e+00
5.3345e+03	2.4e+00	9.574016e+01	7.2e+00
5.3380e+03	2.4e+00	1.068878e+02	6.4e+00
5.3415e+03	2.4e+00	1.052272e+02	3.8e+00
5.3450e+03	2.4e+00	9.656400e+01	7.4e+00
5.3485e+03	2.4e+00	9.576606e+01	4.9e+00
5.3521e+03	2.4e+00	9.098710e+01	7.6e+00
5.3556e+03	2.4e+00	8.568071e+01	5.3e+00
5.3591e+03	2.4e+00	9.894949e+01	4.4e+00
5.3626e+03	2.4e+00	8.444855e+01	2.8e+00
5.3661e+03	2.4e+00	6.549578e+01	3.8e+00
5.3696e+03	2.4e+00	7.296669e+01	5.1e+00
5.3731e+03	2.4e+00	7.323659e+01	6.8e+00
5.3766e+03	2.4e+00	7.109942e+01	4.6e+00
5.3801e+03	2.4e+00	5.979576e+01	5.6e+00
5.3836e+03	2.4e+00	6.424239e+01	3.3e+00
5.3871e+03	2.4e+00	6.729944e+01	5.1e+00
5.3907e+03	2.4e+00	6.670959e+01	4.0e+00
5.3942e+03	2.4e+00	8.513213e+01	5.6e+00
5.3977e+03	2.4e+00	9.104110e+01	5.3e+00
5.4012e+03	2.4e+00	1.362697e+02	7.1e+00
5.4047e+03	2.4e+00	1.159173e+02	3.5e+00
5.4082e+03	2.4e+00	1.021793e+02	3.7e+00
5.4117e+03	2.4e+00	8.032390e+01	2.1e+00
5.4152e+03	2.4e+00	7.157486e+01	4.0e+00
5.4187e+03	2.4e+00	7.728255e+01	5.3e+00
5.4222e+03	2.4e+00	7.402771e+01	5.3e+00
5.4257e+03	2.4e+00	7.828956e+01	3.6e+00
5.4292e+03	2.4e+00	6.602175e+01	4.2e+00
5.4327e+03	2.4e+00	6.477339e+01	2.7e+00
5.4362e+03	2.4e+00	7.057177e+01	3.1e+00
5.4397e+03	2.4e+00	6.847555e+01	2.5e+00
5.4432e+03	2.4e+00	7.766166e+01	4.1e+00
5.4467e+03	2.4e+00	7.406640e+01	2.5e+00
5.4502e+03	2.4e+00	7.097317e+01	3.5e+00
5.4537e+03	2.4e+00	7.809583e+01	3.2e+00
5.4572e+03	2.4e+00	8.305149e+01	3.8e+00
5.4607e+03	2.4e+00	6.292423e+01	2.8e+00
5.4642e+03	2.4e+00	6.161143e+01	7.1e+00
5.4677e+03	2.4e+00	5.755952e+01	4.6e+00
5.4712e+03	2.4e+00	6.152953e+01	3.0e+00
5.4747e+03	2.4e+00	5.516043e+01	3.4e+00
5.4782e+03	2.4e+00	6.493454e+01	4.4e+00
5.4817e+03	2.4e+00	6.463224e+01	3.2e+00
5.4852e+03	2.4e+00	5.161713e+01	1.8e+00
5.4887e+03	2.4e+00	5.668104e+01	2.2e+00
5.4922e+03	2.4e+00	7.094712e+01	4.6e+00
5.4956e+03	2.4e+00	9.393949e+01	4.8e+00
5.4991e+03	2.4e+00	1.024565e+02	5.2e+00
5.5026e+03	2.4e+00	8.793528e+01	5.0e+00
5.5061e+03	2.4e+00	6.792458e+01	5.2e+00
5.5096e+03	2.4e+00	6.494311e+01	7.1e+00
5.5131e+03	2.4e+00	6.636527e+01	6.7e+00
5.5166e+03	2.4e+00	5.985448e+01	7.2e+00
5.5201e+03	2.4e+00	5.237533e+01	2.6e+00
5.5236e+03	2.4e+00	5.049056e+01	5.2e+00
5.5271e+03	2.4e+00	5.533258e+01	3.4e+00
5.5306e+03	2.4e+00	6.292646e+01	3.7e+00
5.5340e+03	2.4e+00	5.944898e+01	6.0e+00
5.5375e+03	2.4e+00	5.933397e+01	4.1e+00
5.5410e+03	2.4e+00	5.985407e+01	5.5e+00
5.5445e+03	2.4e+00	6.719381e+01	8.6e+00
5.5480e+03	2.4e+00	1.857643e+02	9.7e+01
5.5515e+03	2.4e+00	1.024541e+02	2.5e+01
5.5550e+03	2.4e+00	9.510452e+01	6.1e+00
5.5585e+03	2.4e+00	1.311871e+02	4.7e+00
5.5619e+03	2.4e+00	1.325098e+02	4.4e+00
5.5654e+03	2.4e+00	1.198891e+02	5.2e+00
5.5689e+03	2.4e+00	1.016588e+02	2.9e+00
5.5724e+03	2.4e+00	1.108904e+02	3.6e+00
5.5759e+03	2.4e+00	1.048889e+02	5.5e+00
5.5794e+03	2.4e+00	1.100871e+02	7.1e+00
5.5828e+03	2.4e+00	1.015188e+02	5.7e+00
5.5863e+03	2.4e+00	1.186578e+02	5.6e+00
5.5898e+03	2.4e+00	1.313016e+02	6.9e+00
5.5933e+03	2.4e+00	1.331664e+02	2.6e+00
5.5968e+03	2.4e+00	1.523330e+02	4.2e+00
5.6002e+03	2.4e+00	1.764416e+02	5.1e+00
5.6037e+03	2.4e+00	2.073815e+02	3.5e+00
5.6072e+03	2.4e+00	2.094999e+02	3.3e+00
5.6107e+03	2.4e+00	1.692845e+02	4.1e+00
5.6142e+03	2.4e+00	1.422415e+02	2.6e+00
5.6176e+03	2.4e+00	7.943815e+01	4.9e+00
5.6211e+03	2.4e+00	5.973892e+01	2.8e+00
5.6246e+03	2.4e+00	6.325162e+01	4.6e+00
5.6281e+03	2.4e+00	5.923445e+01	2.4e+00
5.6315e+03	2.4e+00	6.410300e+01	3.8e+00
5.6350e+03	2.4e+00	6.240659e+01	3.0e+00
5.6385e+03	2.4e+00	7.233198e+01	3.9e+00
5.6420e+03	2.4e+00	8.133503e+01	1.4e+00
5.6454e+03	2.4e+00	7.829604e+01	2.7e+00
5.6489e+03	2.4e+00	8.811421e+01	6.7e+00
5.6524e+03	2.4e+00	1.009481e+02	3.3e+00
5.6559e+03	2.4e+00	9.958629e+01	1.5e+00
5.6593e+03	2.4e+00	8.564989e+01	3.6e+00
5.6628e+03	2.4e+00	7.926334e+01	4.5e+00
5.6663e+03	2.4e+00	8.654155e+01	4.2e+00
5.6698e+03	2.4e+00	8.961479e+01	2.6e+00
5.6732e+03	2.4e+00	1.063307e+02	4.3e+00
5.6767e+03	2.4e+00	1.028469e+02	4.7e+00
5.6802e+03	2.4e+00	1.024811e+02	6.6e+00
5.6836e+03	2.4e+00	1.037207e+02	5.4e+00
5.6871e+03	2.4e+00	1.157824e+02	5.8e+00
5.6906e+03	2.4e+00	1.118822e+02	5.3e+00
5.6940e+03	2.4e+00	1.019043e+02	6.9e+00
5.6975e+03	2.4e+00	9.466583e+01	3.9e+00
5.7010e+03	2.4e+00	9.972323e+01	4.0e+00
5.7045e+03	2.4e+00	7.719298e+01	6.1e+00
5.7079e+03	2.4e+00	7.969894e+01	3.8e+00
5.7114e+03	2.4e+00	7.264725e+01	7.4e+00
5.7149e+03	2.4e+00	6.107756e+01	5.6e+00
5.7183e+03	2.4e+00	5.369826e+01	5.9e+00
5.7218e+03	2.4e+00	5.947331e+01	3.6e+00
5.7252e+03	2.4e+00	5.832079e+01	2.8e+00
5.7287e+03	2.4e+00	6.064247e+01	5.5e+00
5.7322e+03	2.4e+00	6.321425e+01	6.2e+00
5.7356e+03	2.4e+00	6.643820e+01	5.6e+00
5.7391e+03	2.4e+00	6.946189e+01	3.8e+00
5.7426e+03	2.4e+00	7.184953e+01	4.9e+00
5.7460e+03	2.4e+00	6.961652e+01	1.8e+00
5.7495e+03	2.4e+00	6.504226e+01	2.5e+00
5.7529e+03	2.4e+00	6.981549e+01	1.9e+00
5.7564e+03	2.4e+00	6.458973e+01	3.2e+00
