# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1608e+03	2.5e+00	4.68960e-01	1.7e-02
4.1643e+03	2.5e+00	4.50708e-01	2.0e-02
4.1678e+03	2.5e+00	4.46735e-01	9.3e-03
4.1713e+03	2.5e+00	3.84058e-01	1.6e-02
4.1748e+03	2.5e+00	3.86427e-01	1.8e-02
4.1783e+03	2.5e+00	3.91736e-01	7.7e-03
4.1818e+03	2.5e+00	4.31150e-01	2.0e-02
4.1853e+03	2.5e+00	4.47136e-01	1.8e-02
4.1889e+03	2.5e+00	4.54265e-01	2.5e-02
4.1924e+03	2.5e+00	4.30709e-01	2.3e-02
4.1959e+03	2.5e+00	4.08381e-01	1.4e-02
4.1994e+03	2.5e+00	3.89969e-01	1.0e-02
4.2029e+03	2.5e+00	3.71853e-01	1.6e-02
4.2064e+03	2.5e+00	4.08325e-01	6.7e-03
4.2099e+03	2.5e+00	4.42046e-01	1.6e-02
4.2134e+03	2.5e+00	4.70533e-01	1.1e-02
4.2170e+03	2.5e+00	4.57702e-01	1.8e-02
4.2205e+03	2.5e+00	4.83412e-01	1.5e-02
4.2240e+03	2.5e+00	4.60614e-01	1.3e-02
4.2275e+03	2.5e+00	3.92941e-01	8.4e-03
4.2310e+03	2.5e+00	3.98055e-01	1.1e-02
4.2345e+03	2.5e+00	4.50641e-01	1.4e-02
4.2381e+03	2.5e+00	4.55410e-01	8.7e-03
4.2416e+03	2.5e+00	4.83403e-01	1.2e-02
4.2451e+03	2.5e+00	5.33622e-01	1.4e-02
4.2486e+03	2.5e+00	4.85907e-01	8.0e-03
4.2521e+03	2.5e+00	4.46100e-01	1.5e-02
4.2556e+03	2.5e+00	4.55815e-01	9.7e-03
4.2592e+03	2.5e+00	5.04447e-01	2.1e-02
4.2627e+03	2.5e+00	5.59630e-01	1.1e-02
4.2662e+03	2.5e+00	6.16669e-01	8.8e-03
4.2697e+03	2.5e+00	5.25893e-01	2.2e-02
4.2733e+03	2.5e+00	4.93530e-01	1.0e-02
4.2768e+03	2.5e+00	5.09484e-01	8.6e-03
4.2803e+03	2.5e+00	5.64347e-01	1.7e-02
4.2838e+03	2.5e+00	5.10332e-01	1.8e-02
4.2873e+03	2.5e+00	4.54770e-01	1.3e-02
4.2909e+03	2.5e+00	4.12401e-01	6.5e-03
4.2944e+03	2.5e+00	4.51536e-01	1.4e-02
4.2979e+03	2.5e+00	4.76512e-01	1.1e-02
4.3014e+03	2.5e+00	4.57358e-01	1.6e-02
4.3050e+03	2.5e+00	4.46409e-01	1.5e-02
4.3085e+03	2.5e+00	5.08854e-01	1.2e-02
4.3120e+03	2.5e+00	6.07181e-01	9.4e-03
4.3155e+03	2.5e+00	6.88383e-01	2.2e-02
4.3191e+03	2.5e+00	7.13851e-01	2.1e-02
4.3226e+03	2.5e+00	6.68541e-01	1.2e-02
4.3261e+03	2.5e+00	6.54527e-01	1.5e-02
4.3297e+03	2.5e+00	6.93310e-01	1.3e-02
4.3332e+03	2.5e+00	7.44220e-01	1.4e-02
4.3367e+03	2.5e+00	7.07350e-01	1.6e-02
4.3402e+03	2.5e+00	6.24481e-01	2.1e-02
4.3438e+03	2.5e+00	6.93672e-01	1.4e-02
4.3473e+03	2.5e+00	7.19164e-01	7.2e-03
4.3508e+03	2.5e+00	7.34305e-01	1.6e-02
4.3544e+03	2.5e+00	7.36748e-01	1.5e-02
4.3579e+03	2.5e+00	8.09621e-01	2.0e-02
4.3614e+03	2.5e+00	8.12574e-01	1.9e-02
4.3650e+03	2.5e+00	8.26630e-01	1.5e-02
4.3685e+03	2.5e+00	8.10832e-01	2.0e-02
4.3720e+03	2.5e+00	7.13635e-01	2.3e-02
4.3756e+03	2.5e+00	6.75881e-01	1.1e-02
4.3791e+03	2.5e+00	6.59858e-01	1.7e-02
4.3826e+03	2.5e+00	6.54493e-01	1.8e-02
4.3862e+03	2.5e+00	5.66472e-01	1.5e-02
4.3897e+03	2.5e+00	6.15903e-01	2.3e-02
4.3932e+03	2.5e+00	6.74938e-01	2.2e-02
4.3968e+03	2.5e+00	7.22318e-01	1.8e-02
4.4003e+03	2.5e+00	7.24810e-01	2.0e-02
4.4038e+03	2.5e+00	6.57510e-01	1.0e-02
4.4074e+03	2.5e+00	6.05590e-01	1.7e-02
4.4109e+03	2.5e+00	6.54300e-01	1.7e-02
4.4145e+03	2.5e+00	7.05311e-01	1.7e-02
4.4180e+03	2.5e+00	6.59502e-01	1.1e-02
4.4215e+03	2.5e+00	6.84647e-01	1.2e-02
4.4251e+03	2.5e+00	6.64968e-01	2.0e-02
4.4286e+03	2.5e+00	6.80078e-01	1.2e-02
4.4321e+03	2.5e+00	6.33237e-01	2.0e-02
4.4357e+03	2.5e+00	6.78588e-01	1.9e-02
4.4392e+03	2.5e+00	6.83934e-01	1.6e-02
4.4428e+03	2.5e+00	7.05939e-01	2.1e-02
4.4463e+03	2.5e+00	6.69589e-01	7.2e-03
4.4498e+03	2.5e+00	7.19184e-01	1.6e-02
4.4534e+03	2.5e+00	6.58281e-01	2.0e-02
4.4569e+03	2.5e+00	5.80984e-01	1.1e-02
4.4605e+03	2.5e+00	5.85868e-01	6.8e-03
4.4640e+03	2.5e+00	6.12534e-01	7.0e-03
4.4676e+03	2.5e+00	6.56513e-01	1.8e-02
4.4711e+03	2.5e+00	7.26152e-01	9.7e-03
4.4746e+03	2.5e+00	8.41905e-01	1.6e-02
4.4782e+03	2.5e+00	8.55439e-01	1.4e-02
4.4817e+03	2.5e+00	8.18439e-01	1.2e-02
4.4853e+03	2.5e+00	7.96521e-01	2.4e-02
4.4888e+03	2.5e+00	8.55383e-01	1.2e-02
4.4924e+03	2.5e+00	7.82091e-01	1.3e-02
4.4959e+03	2.5e+00	8.07688e-01	1.2e-02
4.4994e+03	2.5e+00	8.46233e-01	2.4e-02
4.5030e+03	2.5e+00	9.72030e-01	2.2e-02
4.5065e+03	2.5e+00	1.04711e+00	1.8e-02
4.5101e+03	2.5e+00	9.72862e-01	2.9e-02
4.5136e+03	2.5e+00	9.41143e-01	2.3e-02
4.5172e+03	2.5e+00	9.20665e-01	3.1e-02
4.5207e+03	2.5e+00	9.19192e-01	1.9e-02
4.5243e+03	2.5e+00	8.75716e-01	1.2e-02
4.5278e+03	2.5e+00	7.68469e-01	1.1e-02
4.5314e+03	2.5e+00	7.37259e-01	1.3e-02
4.5349e+03	2.5e+00	7.71628e-01	5.4e-03
4.5385e+03	2.6e+00	8.32757e-01	1.3e-02
4.5420e+03	2.6e+00	8.55174e-01	2.8e-02
4.5455e+03	2.6e+00	8.24609e-01	1.5e-02
4.5491e+03	2.6e+00	7.70905e-01	1.6e-02
4.5526e+03	2.6e+00	8.02031e-01	1.2e-02
4.5562e+03	2.6e+00	8.33694e-01	1.5e-02
4.5597e+03	2.6e+00	8.97913e-01	1.1e-02
4.5633e+03	2.6e+00	9.08155e-01	1.3e-02
4.5668e+03	2.6e+00	8.85179e-01	1.2e-02
4.5704e+03	2.6e+00	9.58914e-01	9.5e-03
4.5739e+03	2.6e+00	9.07010e-01	1.1e-02
4.5775e+03	2.6e+00	9.08445e-01	1.7e-02
4.5810e+03	2.6e+00	8.52943e-01	1.7e-02
4.5846e+03	2.6e+00	9.01596e-01	1.1e-02
4.5881e+03	2.6e+00	9.11758e-01	1.7e-02
4.5917e+03	2.6e+00	8.91078e-01	1.2e-02
4.5952e+03	2.6e+00	8.75535e-01	9.7e-03
4.5988e+03	2.6e+00	8.89025e-01	1.8e-02
4.6023e+03	2.6e+00	8.97122e-01	2.3e-02
4.6059e+03	2.6e+00	9.47087e-01	9.4e-03
4.6094e+03	2.6e+00	1.03930e+00	8.4e-03
4.6130e+03	2.6e+00	1.12337e+00	2.6e-02
4.6165e+03	2.6e+00	1.09503e+00	8.9e-03
4.6201e+03	2.6e+00	1.11778e+00	2.8e-02
4.6236e+03	2.6e+00	1.11658e+00	1.7e-02
4.6272e+03	2.6e+00	1.08163e+00	1.6e-02
4.6308e+03	2.6e+00	1.04511e+00	1.9e-02
4.6343e+03	2.6e+00	1.02405e+00	1.5e-02
4.6379e+03	2.6e+00	9.73475e-01	1.3e-02
4.6414e+03	2.6e+00	9.41681e-01	1.6e-02
4.6450e+03	2.6e+00	9.64354e-01	2.0e-02
4.6485e+03	2.6e+00	9.20598e-01	1.3e-02
4.6521e+03	2.6e+00	9.23738e-01	8.4e-03
4.6556e+03	2.6e+00	9.95857e-01	1.8e-02
4.6592e+03	2.6e+00	1.03851e+00	8.5e-03
4.6627e+03	2.6e+00	1.07376e+00	2.1e-02
4.6663e+03	2.6e+00	9.71253e-01	1.7e-02
4.6698e+03	2.6e+00	9.06791e-01	1.1e-02
4.6734e+03	2.6e+00	9.70249e-01	2.2e-02
4.6769e+03	2.6e+00	1.01035e+00	1.7e-02
4.6805e+03	2.6e+00	1.03066e+00	2.1e-02
4.6841e+03	2.6e+00	9.63293e-01	1.1e-02
4.6876e+03	2.6e+00	1.00322e+00	1.0e-02
4.6912e+03	2.6e+00	1.03537e+00	9.9e-03
4.6947e+03	2.6e+00	1.06790e+00	1.4e-02
4.6983e+03	2.6e+00	1.13174e+00	1.7e-02
4.7018e+03	2.6e+00	1.05484e+00	1.1e-02
4.7054e+03	2.6e+00	1.00280e+00	2.0e-02
4.7089e+03	2.6e+00	1.01021e+00	1.7e-02
4.7125e+03	2.6e+00	1.04340e+00	1.6e-02
4.7161e+03	2.6e+00	1.10059e+00	2.0e-02
4.7196e+03	2.6e+00	1.11819e+00	1.5e-02
4.7232e+03	2.6e+00	1.16825e+00	1.0e-02
4.7267e+03	2.6e+00	1.11470e+00	1.3e-02
4.7303e+03	2.6e+00	1.02885e+00	1.2e-02
4.7338e+03	2.6e+00	1.04053e+00	1.8e-02
4.7374e+03	2.6e+00	1.09781e+00	1.2e-02
4.7409e+03	2.6e+00	1.10630e+00	1.3e-02
4.7445e+03	2.6e+00	1.09724e+00	1.0e-02
4.7481e+03	2.6e+00	1.15082e+00	2.0e-02
4.7516e+03	2.6e+00	1.16343e+00	2.0e-02
4.7552e+03	2.6e+00	1.12127e+00	1.7e-02
4.7587e+03	2.6e+00	1.04871e+00	1.6e-02
4.7623e+03	2.6e+00	9.82188e-01	8.8e-03
4.7658e+03	2.6e+00	9.60920e-01	1.3e-02
4.7694e+03	2.6e+00	9.74333e-01	1.3e-02
4.7730e+03	2.6e+00	1.07569e+00	9.8e-03
4.7765e+03	2.6e+00	1.09773e+00	8.8e-03
4.7801e+03	2.6e+00	1.10554e+00	6.6e-03
4.7836e+03	2.6e+00	1.03556e+00	1.1e-02
4.7872e+03	2.6e+00	1.00012e+00	5.5e-03
4.7907e+03	2.6e+00	1.04846e+00	8.8e-03
4.7943e+03	2.6e+00	1.07971e+00	2.0e-02
4.7979e+03	2.6e+00	1.14467e+00	2.1e-02
4.8014e+03	2.6e+00	1.06840e+00	4.6e-03
4.8050e+03	2.6e+00	1.06201e+00	1.6e-02
4.8085e+03	2.6e+00	1.05815e+00	1.4e-02
4.8121e+03	2.6e+00	1.03274e+00	1.5e-02
4.8156e+03	2.6e+00	1.09441e+00	1.4e-02
4.8192e+03	2.6e+00	1.12267e+00	8.9e-03
4.8228e+03	2.6e+00	1.13726e+00	7.7e-03
4.8263e+03	2.6e+00	1.12617e+00	1.2e-02
4.8299e+03	2.6e+00	1.08584e+00	1.4e-02
4.8334e+03	2.6e+00	1.09260e+00	9.2e-03
4.8370e+03	2.6e+00	1.12015e+00	7.6e-03
4.8406e+03	2.6e+00	1.14499e+00	1.1e-02
4.8441e+03	2.6e+00	1.13113e+00	1.5e-02
4.8477e+03	2.6e+00	1.13938e+00	1.2e-02
4.8512e+03	2.6e+00	1.09631e+00	1.0e-02
4.8548e+03	2.6e+00	1.07865e+00	9.4e-03
4.8583e+03	2.6e+00	1.05747e+00	1.3e-02
4.8619e+03	2.6e+00	1.01890e+00	1.9e-02
4.8655e+03	2.6e+00	9.83384e-01	6.2e-03
4.8690e+03	2.6e+00	9.93212e-01	1.4e-02
4.8726e+03	2.6e+00	1.03572e+00	1.0e-02
4.8761e+03	2.6e+00	1.02992e+00	6.0e-03
4.8797e+03	2.6e+00	1.08212e+00	7.0e-03
4.8832e+03	2.6e+00	1.07382e+00	2.1e-02
4.8868e+03	2.6e+00	1.02923e+00	8.3e-03
4.8904e+03	2.6e+00	1.04182e+00	1.0e-02
4.8939e+03	2.6e+00	1.15600e+00	9.6e-03
4.8975e+03	2.6e+00	1.28070e+00	1.5e-02
4.9010e+03	2.6e+00	1.31604e+00	1.3e-02
4.9046e+03	2.6e+00	1.22650e+00	8.7e-03
4.9082e+03	2.6e+00	1.20934e+00	4.8e-03
4.9117e+03	2.6e+00	1.19452e+00	1.4e-02
4.9153e+03	2.6e+00	1.15126e+00	6.4e-03
4.9188e+03	2.6e+00	1.15036e+00	6.4e-03
4.9224e+03	2.6e+00	1.05822e+00	7.3e-03
4.9259e+03	2.6e+00	1.09455e+00	1.3e-02
4.9295e+03	2.6e+00	1.19874e+00	7.6e-03
4.9331e+03	2.6e+00	1.29405e+00	9.2e-03
4.9366e+03	2.6e+00	1.17844e+00	7.4e-03
4.9402e+03	2.6e+00	1.10500e+00	4.7e-03
4.9437e+03	2.6e+00	1.16026e+00	4.1e-03
4.9473e+03	2.6e+00	1.27166e+00	9.0e-03
4.9508e+03	2.6e+00	1.33171e+00	4.5e-03
4.9544e+03	2.6e+00	1.32499e+00	1.8e-02
4.9580e+03	2.6e+00	1.16562e+00	1.2e-02
4.9615e+03	2.6e+00	1.04737e+00	4.4e-03
4.9651e+03	2.6e+00	1.04170e+00	1.1e-02
4.9686e+03	2.6e+00	1.03293e+00	1.1e-02
4.9722e+03	2.6e+00	1.10401e+00	5.3e-03
4.9757e+03	2.6e+00	1.14257e+00	9.5e-03
4.9793e+03	2.6e+00	1.12208e+00	8.8e-03
4.9829e+03	2.6e+00	1.03593e+00	4.5e-03
4.9864e+03	2.6e+00	9.68045e-01	8.9e-03
4.9900e+03	2.6e+00	1.02673e+00	7.9e-03
4.9935e+03	2.6e+00	1.05063e+00	1.1e-02
4.9971e+03	2.6e+00	1.03588e+00	1.2e-02
5.0006e+03	2.6e+00	1.01950e+00	1.3e-02
5.0042e+03	2.6e+00	9.50367e-01	9.9e-03
5.0077e+03	2.6e+00	9.49852e-01	6.1e-03
5.0113e+03	2.6e+00	9.35336e-01	5.1e-03
5.0149e+03	2.6e+00	9.12477e-01	9.9e-03
5.0184e+03	2.6e+00	8.67511e-01	9.5e-03
5.0220e+03	2.6e+00	9.55643e-01	1.6e-02
5.0255e+03	2.6e+00	1.01107e+00	7.1e-03
5.0291e+03	2.6e+00	1.09726e+00	1.2e-02
5.0326e+03	2.6e+00	1.15908e+00	8.9e-03
5.0362e+03	2.6e+00	1.14966e+00	1.1e-02
5.0397e+03	2.6e+00	1.00842e+00	9.8e-03
5.0433e+03	2.6e+00	9.49019e-01	8.7e-03
5.0469e+03	2.6e+00	1.07860e+00	9.3e-03
5.0504e+03	2.6e+00	1.19354e+00	1.0e-02
5.0540e+03	2.6e+00	1.18830e+00	5.9e-03
5.0575e+03	2.6e+00	1.23890e+00	9.9e-03
5.0611e+03	2.6e+00	1.30079e+00	1.3e-02
5.0646e+03	2.6e+00	1.23242e+00	7.6e-03
5.0682e+03	2.6e+00	1.16905e+00	9.8e-03
5.0717e+03	2.6e+00	1.14846e+00	4.5e-03
5.0753e+03	2.6e+00	1.17890e+00	1.2e-02
5.0788e+03	2.6e+00	1.14814e+00	7.8e-03
5.0824e+03	2.6e+00	1.08103e+00	8.0e-03
5.0859e+03	2.6e+00	1.06026e+00	7.0e-03
5.0895e+03	2.6e+00	1.15833e+00	7.5e-03
5.0931e+03	2.6e+00	1.24309e+00	4.2e-03
5.0966e+03	2.6e+00	1.27661e+00	4.6e-03
5.1002e+03	2.6e+00	1.27687e+00	1.7e-02
5.1037e+03	2.6e+00	1.21838e+00	1.0e-02
5.1073e+03	2.6e+00	1.20297e+00	7.0e-03
5.1108e+03	2.6e+00	1.11655e+00	7.4e-03
5.1144e+03	2.6e+00	1.08914e+00	7.5e-03
5.1179e+03	2.6e+00	1.18101e+00	4.8e-03
5.1215e+03	2.6e+00	1.25043e+00	6.6e-03
5.1250e+03	2.6e+00	1.17071e+00	4.9e-03
5.1286e+03	2.6e+00	1.05567e+00	1.0e-02
5.1321e+03	2.6e+00	1.08063e+00	8.5e-03
5.1357e+03	2.6e+00	1.16455e+00	5.7e-03
5.1392e+03	2.6e+00	1.21594e+00	6.3e-03
5.1428e+03	2.6e+00	1.15115e+00	1.3e-02
5.1463e+03	2.6e+00	1.05604e+00	7.9e-03
5.1499e+03	2.6e+00	9.75793e-01	3.7e-03
5.1534e+03	2.6e+00	9.96025e-01	6.7e-03
5.1570e+03	2.6e+00	1.07189e+00	9.4e-03
5.1605e+03	2.6e+00	1.19362e+00	5.7e-03
5.1641e+03	2.6e+00	1.19290e+00	7.0e-03
5.1676e+03	2.6e+00	1.01041e+00	6.6e-03
5.1712e+03	2.6e+00	7.56003e-01	2.7e-03
5.1747e+03	2.6e+00	7.03208e-01	4.9e-03
5.1783e+03	2.6e+00	8.15349e-01	9.2e-03
5.1818e+03	2.6e+00	9.19407e-01	8.1e-03
5.1854e+03	2.6e+00	9.51802e-01	5.5e-03
5.1889e+03	2.6e+00	9.27857e-01	6.5e-03
5.1925e+03	2.6e+00	9.54116e-01	5.4e-03
5.1960e+03	2.6e+00	9.40410e-01	1.1e-02
5.1996e+03	2.6e+00	9.24044e-01	8.9e-03
5.2031e+03	2.6e+00	9.85427e-01	6.0e-03
5.2067e+03	2.6e+00	9.39510e-01	6.7e-03
5.2102e+03	2.6e+00	8.45413e-01	6.0e-03
5.2137e+03	2.6e+00	8.55653e-01	5.6e-03
5.2173e+03	2.6e+00	9.92811e-01	2.9e-03
5.2208e+03	2.6e+00	1.03280e+00	9.9e-03
5.2244e+03	2.6e+00	9.89360e-01	4.6e-03
5.2279e+03	2.6e+00	9.69244e-01	1.0e-02
5.2315e+03	2.6e+00	9.48243e-01	4.1e-03
5.2350e+03	2.6e+00	1.08168e+00	1.7e-02
5.2386e+03	2.6e+00	1.14420e+00	1.2e-02
5.2421e+03	2.6e+00	1.16721e+00	3.9e-03
5.2456e+03	2.6e+00	1.15038e+00	5.0e-03
5.2492e+03	2.6e+00	1.06656e+00	1.0e-02
5.2527e+03	2.6e+00	9.16007e-01	7.8e-03
5.2563e+03	2.6e+00	9.18083e-01	6.0e-03
5.2598e+03	2.6e+00	1.02441e+00	7.3e-03
5.2634e+03	2.6e+00	1.10919e+00	5.9e-03
5.2669e+03	2.6e+00	1.00549e+00	9.5e-03
5.2705e+03	2.6e+00	8.94769e-01	5.8e-03
5.2740e+03	2.6e+00	9.06159e-01	1.5e-03
5.2775e+03	2.6e+00	1.02039e+00	7.8e-03
5.2811e+03	2.6e+00	1.12693e+00	9.1e-03
5.2846e+03	2.6e+00	1.19499e+00	2.7e-03
5.2882e+03	2.6e+00	1.18561e+00	4.0e-03
5.2917e+03	2.6e+00	1.22500e+00	7.6e-03
5.2952e+03	2.6e+00	1.22700e+00	3.6e-03
5.2988e+03	2.6e+00	1.13932e+00	6.8e-03
5.3023e+03	2.6e+00	1.05384e+00	4.5e-03
5.3059e+03	2.6e+00	1.10835e+00	3.9e-03
5.3094e+03	2.6e+00	1.25137e+00	2.2e-03
5.3129e+03	2.6e+00	1.30382e+00	8.9e-03
5.3165e+03	2.6e+00	1.29207e+00	8.3e-03
5.3200e+03	2.6e+00	1.26720e+00	5.3e-03
5.3235e+03	2.6e+00	1.23629e+00	5.7e-03
5.3271e+03	2.6e+00	1.15190e+00	8.5e-03
5.3306e+03	2.6e+00	1.09819e+00	6.3e-03
5.3342e+03	2.6e+00	1.06858e+00	6.3e-03
5.3377e+03	2.6e+00	1.15772e+00	2.8e-03
5.3412e+03	2.6e+00	1.21394e+00	9.6e-03
5.3448e+03	2.6e+00	1.19102e+00	1.3e-02
5.3483e+03	2.6e+00	1.17736e+00	5.4e-03
5.3518e+03	2.6e+00	1.20935e+00	6.9e-03
5.3554e+03	2.6e+00	1.25513e+00	1.1e-02
5.3589e+03	2.6e+00	1.37643e+00	4.1e-03
5.3624e+03	2.6e+00	1.41864e+00	1.2e-02
5.3660e+03	2.6e+00	1.34885e+00	8.4e-03
5.3695e+03	2.6e+00	1.24596e+00	1.1e-02
5.3730e+03	2.6e+00	1.19264e+00	8.0e-03
5.3766e+03	2.6e+00	1.18808e+00	6.9e-03
5.3801e+03	2.6e+00	1.26356e+00	7.2e-03
5.3836e+03	2.6e+00	1.31942e+00	5.9e-03
5.3872e+03	2.6e+00	1.27553e+00	1.1e-02
5.3907e+03	2.6e+00	1.19226e+00	1.6e-02
5.3942e+03	2.6e+00	1.14025e+00	4.7e-03
5.3978e+03	2.6e+00	1.08914e+00	2.8e-03
5.4013e+03	2.6e+00	1.06487e+00	9.9e-03
5.4048e+03	2.6e+00	1.08674e+00	9.7e-03
5.4084e+03	2.6e+00	1.10076e+00	3.4e-03
5.4119e+03	2.6e+00	1.05223e+00	4.3e-03
5.4154e+03	2.6e+00	1.08798e+00	6.8e-03
5.4189e+03	2.6e+00	1.21574e+00	1.3e-02
5.4225e+03	2.6e+00	1.26329e+00	1.2e-02
5.4260e+03	2.6e+00	1.25491e+00	1.1e-02
5.4295e+03	2.6e+00	1.22133e+00	1.2e-03
5.4331e+03	2.6e+00	1.16289e+00	3.9e-03
5.4366e+03	2.6e+00	1.08715e+00	7.4e-03
5.4401e+03	2.6e+00	1.08593e+00	1.1e-02
5.4436e+03	2.6e+00	1.21163e+00	4.7e-03
5.4472e+03	2.6e+00	1.28497e+00	1.3e-02
5.4507e+03	2.6e+00	1.22739e+00	5.9e-03
5.4542e+03	2.6e+00	1.09307e+00	1.0e-02
5.4577e+03	2.6e+00	1.05133e+00	6.6e-03
5.4613e+03	2.6e+00	1.02990e+00	8.3e-03
5.4648e+03	2.6e+00	1.05524e+00	8.2e-03
5.4683e+03	2.6e+00	1.11013e+00	4.5e-03
5.4718e+03	2.6e+00	1.12512e+00	5.5e-03
5.4754e+03	2.6e+00	1.09982e+00	1.1e-02
5.4789e+03	2.6e+00	1.06432e+00	3.1e-03
5.4824e+03	2.6e+00	1.05251e+00	6.9e-03
5.4859e+03	2.6e+00	1.10060e+00	6.6e-03
5.4894e+03	2.6e+00	1.14056e+00	7.9e-03
5.4930e+03	2.6e+00	1.15427e+00	5.9e-03
5.4965e+03	2.6e+00	1.14520e+00	6.5e-03
5.5000e+03	2.6e+00	1.13860e+00	1.2e-02
5.5035e+03	2.6e+00	1.13567e+00	1.1e-02
5.5070e+03	2.6e+00	1.12235e+00	2.6e-03
5.5106e+03	2.6e+00	1.09252e+00	1.1e-02
5.5141e+03	2.6e+00	1.06108e+00	1.1e-02
5.5176e+03	2.6e+00	1.09377e+00	7.8e-03
5.5211e+03	2.6e+00	1.10405e+00	1.2e-02
5.5246e+03	2.6e+00	1.20038e+00	4.3e-03
5.5281e+03	2.6e+00	1.23726e+00	1.2e-02
5.5317e+03	2.6e+00	1.21426e+00	5.7e-03
5.5352e+03	2.6e+00	1.17198e+00	1.2e-02
5.5387e+03	2.6e+00	1.17945e+00	4.9e-03
5.5422e+03	2.6e+00	1.20082e+00	9.4e-03
5.5457e+03	2.6e+00	1.24642e+00	1.1e-02
5.5492e+03	2.6e+00	1.27071e+00	1.1e-02
5.5527e+03	2.6e+00	1.25829e+00	7.4e-03
5.5563e+03	2.6e+00	1.29879e+00	3.8e-03
5.5598e+03	2.6e+00	1.29039e+00	1.4e-02
