# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3144e+03	3.4e+00	7.3066e-01	2.8e-02
4.3179e+03	3.4e+00	7.2129e-01	2.9e-02
4.3215e+03	3.4e+00	7.4428e-01	3.8e-02
4.3250e+03	3.4e+00	7.4134e-01	3.9e-02
4.3285e+03	3.4e+00	7.6572e-01	3.3e-02
4.3321e+03	3.4e+00	7.8775e-01	3.1e-02
4.3356e+03	3.4e+00	7.9023e-01	3.3e-02
4.3391e+03	3.4e+00	6.9768e-01	2.8e-02
4.3427e+03	3.4e+00	7.1916e-01	3.4e-02
4.3462e+03	3.4e+00	7.1062e-01	3.1e-02
4.3497e+03	3.4e+00	7.6359e-01	3.2e-02
4.3533e+03	3.4e+00	7.9520e-01	3.4e-02
4.3568e+03	3.4e+00	8.4523e-01	3.9e-02
4.3603e+03	3.3e+00	8.4637e-01	3.5e-02
4.3639e+03	3.3e+00	8.5407e-01	3.1e-02
4.3674e+03	3.3e+00	8.1159e-01	3.3e-02
4.3709e+03	3.3e+00	7.4864e-01	2.5e-02
4.3745e+03	3.3e+00	7.2447e-01	2.7e-02
4.3780e+03	3.3e+00	7.1780e-01	3.2e-02
4.3815e+03	3.3e+00	7.1045e-01	3.0e-02
4.3851e+03	3.3e+00	6.3753e-01	2.9e-02
4.3886e+03	3.3e+00	6.4775e-01	2.8e-02
4.3922e+03	3.3e+00	7.1101e-01	3.1e-02
4.3957e+03	3.3e+00	7.5695e-01	3.2e-02
4.3992e+03	3.3e+00	7.4636e-01	2.9e-02
4.4028e+03	3.2e+00	7.2425e-01	3.2e-02
4.4063e+03	3.2e+00	6.8478e-01	3.5e-02
4.4099e+03	3.2e+00	6.7738e-01	2.8e-02
4.4134e+03	3.2e+00	7.3979e-01	2.8e-02
4.4169e+03	3.2e+00	7.1787e-01	2.7e-02
4.4205e+03	3.2e+00	7.4188e-01	2.7e-02
4.4240e+03	3.2e+00	6.7639e-01	2.3e-02
4.4276e+03	3.2e+00	7.2588e-01	2.7e-02
4.4311e+03	3.2e+00	7.0773e-01	3.1e-02
4.4346e+03	3.2e+00	7.1510e-01	2.4e-02
4.4382e+03	3.1e+00	7.3360e-01	2.5e-02
4.4417e+03	3.1e+00	7.3711e-01	2.7e-02
4.4453e+03	3.1e+00	7.0526e-01	2.8e-02
4.4488e+03	3.1e+00	7.3647e-01	2.6e-02
4.4524e+03	3.1e+00	6.8344e-01	2.4e-02
4.4559e+03	3.1e+00	6.5020e-01	2.6e-02
4.4595e+03	3.1e+00	6.2482e-01	2.3e-02
4.4630e+03	3.1e+00	6.6323e-01	2.2e-02
4.4665e+03	3.1e+00	7.0747e-01	2.6e-02
4.4701e+03	3.1e+00	7.6593e-01	3.0e-02
4.4736e+03	3.1e+00	8.1360e-01	3.1e-02
4.4772e+03	3.0e+00	8.3738e-01	3.1e-02
4.4807e+03	3.0e+00	8.6541e-01	2.9e-02
4.4843e+03	3.0e+00	8.1259e-01	2.9e-02
4.4878e+03	3.0e+00	8.5284e-01	2.5e-02
4.4914e+03	3.0e+00	8.0605e-01	3.1e-02
4.4949e+03	3.0e+00	7.9886e-01	2.5e-02
4.4985e+03	3.0e+00	8.7968e-01	3.3e-02
4.5020e+03	3.0e+00	9.7893e-01	3.2e-02
4.5056e+03	3.0e+00	1.0003e+00	2.9e-02
4.5091e+03	3.0e+00	9.5814e-01	3.7e-02
4.5127e+03	3.0e+00	9.3702e-01	2.8e-02
4.5162e+03	2.9e+00	9.0384e-01	2.6e-02
4.5198e+03	2.9e+00	8.9139e-01	2.5e-02
4.5233e+03	2.9e+00	8.5571e-01	2.4e-02
4.5269e+03	2.9e+00	7.8122e-01	2.6e-02
4.5304e+03	2.9e+00	7.7281e-01	3.0e-02
4.5340e+03	2.9e+00	8.0107e-01	2.8e-02
4.5375e+03	2.9e+00	8.3834e-01	2.8e-02
4.5411e+03	2.9e+00	8.4080e-01	2.4e-02
4.5446e+03	2.9e+00	8.0085e-01	2.7e-02
4.5482e+03	2.9e+00	7.5810e-01	1.8e-02
4.5517e+03	2.9e+00	8.2593e-01	2.3e-02
4.5553e+03	2.8e+00	8.5016e-01	2.4e-02
4.5588e+03	2.8e+00	8.7203e-01	2.4e-02
4.5624e+03	2.8e+00	8.9762e-01	2.7e-02
4.5659e+03	2.8e+00	8.9335e-01	2.7e-02
4.5695e+03	2.8e+00	9.2056e-01	2.4e-02
4.5730e+03	2.8e+00	8.5284e-01	2.5e-02
4.5766e+03	2.8e+00	8.7343e-01	2.2e-02
4.5801e+03	2.8e+00	8.4330e-01	2.0e-02
4.5837e+03	2.8e+00	8.6571e-01	2.5e-02
4.5873e+03	2.8e+00	8.7670e-01	2.4e-02
4.5908e+03	2.8e+00	8.6655e-01	2.3e-02
4.5944e+03	2.7e+00	8.5728e-01	2.4e-02
4.5979e+03	2.7e+00	8.6728e-01	1.9e-02
4.6015e+03	2.7e+00	8.8672e-01	2.1e-02
4.6050e+03	2.7e+00	9.2323e-01	2.3e-02
4.6086e+03	2.7e+00	1.0088e+00	2.4e-02
4.6121e+03	2.7e+00	1.0799e+00	2.4e-02
4.6157e+03	2.7e+00	1.0600e+00	2.6e-02
4.6193e+03	2.7e+00	1.0703e+00	3.0e-02
4.6228e+03	2.7e+00	1.0615e+00	2.4e-02
4.6264e+03	2.7e+00	1.0512e+00	2.3e-02
4.6299e+03	2.7e+00	9.8720e-01	2.3e-02
4.6335e+03	2.7e+00	9.8366e-01	2.1e-02
4.6370e+03	2.7e+00	9.5198e-01	2.2e-02
4.6406e+03	2.7e+00	9.1639e-01	2.6e-02
4.6441e+03	2.6e+00	9.3178e-01	1.9e-02
4.6477e+03	2.6e+00	9.1751e-01	2.1e-02
4.6513e+03	2.6e+00	9.3000e-01	2.3e-02
4.6548e+03	2.6e+00	9.6822e-01	1.7e-02
4.6584e+03	2.6e+00	9.6215e-01	2.5e-02
4.6619e+03	2.6e+00	1.0276e+00	2.2e-02
4.6655e+03	2.6e+00	9.3817e-01	2.7e-02
4.6691e+03	2.6e+00	8.8576e-01	2.0e-02
4.6726e+03	2.6e+00	9.5627e-01	2.5e-02
4.6762e+03	2.6e+00	9.7734e-01	2.0e-02
4.6797e+03	2.6e+00	9.6527e-01	2.5e-02
4.6833e+03	2.6e+00	9.1581e-01	2.3e-02
4.6869e+03	2.6e+00	9.4844e-01	2.2e-02
4.6904e+03	2.6e+00	9.9535e-01	2.6e-02
4.6940e+03	2.6e+00	1.0254e+00	2.4e-02
4.6975e+03	2.6e+00	1.0976e+00	2.5e-02
4.7011e+03	2.6e+00	1.0221e+00	2.4e-02
4.7047e+03	2.6e+00	9.4693e-01	2.0e-02
4.7082e+03	2.6e+00	9.6214e-01	2.1e-02
4.7118e+03	2.6e+00	9.8454e-01	2.1e-02
4.7153e+03	2.6e+00	1.0355e+00	2.1e-02
4.7189e+03	2.6e+00	1.0495e+00	2.3e-02
4.7225e+03	2.6e+00	1.1015e+00	2.0e-02
4.7260e+03	2.6e+00	1.0436e+00	2.3e-02
4.7296e+03	2.6e+00	9.9198e-01	1.9e-02
4.7331e+03	2.5e+00	9.9015e-01	1.8e-02
4.7367e+03	2.5e+00	1.0305e+00	2.0e-02
4.7403e+03	2.5e+00	1.0545e+00	1.8e-02
4.7438e+03	2.5e+00	1.0347e+00	2.1e-02
4.7474e+03	2.5e+00	1.0683e+00	2.1e-02
4.7509e+03	2.5e+00	1.0977e+00	2.2e-02
4.7545e+03	2.5e+00	1.0639e+00	2.1e-02
4.7581e+03	2.5e+00	1.0205e+00	2.1e-02
4.7616e+03	2.5e+00	9.4074e-01	1.6e-02
4.7652e+03	2.5e+00	9.4525e-01	1.8e-02
4.7688e+03	2.5e+00	9.5523e-01	1.7e-02
4.7723e+03	2.6e+00	1.0015e+00	2.2e-02
4.7759e+03	2.6e+00	1.0314e+00	2.1e-02
4.7794e+03	2.6e+00	1.0624e+00	1.9e-02
4.7830e+03	2.6e+00	9.8919e-01	1.9e-02
4.7866e+03	2.6e+00	9.5357e-01	1.7e-02
4.7901e+03	2.6e+00	1.0011e+00	2.1e-02
4.7937e+03	2.6e+00	1.0402e+00	1.8e-02
4.7972e+03	2.6e+00	1.0729e+00	2.0e-02
4.8008e+03	2.6e+00	1.0407e+00	1.6e-02
4.8044e+03	2.6e+00	1.0339e+00	2.0e-02
4.8079e+03	2.6e+00	1.0242e+00	1.9e-02
4.8115e+03	2.6e+00	1.0117e+00	1.7e-02
4.8151e+03	2.6e+00	1.0234e+00	1.6e-02
4.8186e+03	2.6e+00	1.0768e+00	1.9e-02
4.8222e+03	2.6e+00	1.1119e+00	1.9e-02
4.8258e+03	2.6e+00	1.0703e+00	2.0e-02
4.8293e+03	2.6e+00	1.0367e+00	1.6e-02
4.8329e+03	2.6e+00	1.0342e+00	1.6e-02
4.8364e+03	2.6e+00	1.0457e+00	1.6e-02
4.8400e+03	2.6e+00	1.0748e+00	1.7e-02
4.8436e+03	2.6e+00	1.0849e+00	1.5e-02
4.8471e+03	2.6e+00	1.0729e+00	1.6e-02
4.8507e+03	2.6e+00	1.0355e+00	2.0e-02
4.8543e+03	2.7e+00	1.0438e+00	1.9e-02
4.8578e+03	2.7e+00	1.0188e+00	2.1e-02
4.8614e+03	2.7e+00	9.7349e-01	1.3e-02
4.8649e+03	2.7e+00	9.5358e-01	1.5e-02
4.8685e+03	2.7e+00	9.7453e-01	1.8e-02
4.8721e+03	2.7e+00	9.9265e-01	1.5e-02
4.8756e+03	2.7e+00	9.8412e-01	1.4e-02
4.8792e+03	2.7e+00	1.0096e+00	1.7e-02
4.8828e+03	2.7e+00	1.0280e+00	1.7e-02
4.8863e+03	2.7e+00	1.0105e+00	1.5e-02
4.8899e+03	2.7e+00	9.8758e-01	1.3e-02
4.8934e+03	2.8e+00	1.0956e+00	1.5e-02
4.8970e+03	2.8e+00	1.2171e+00	1.8e-02
4.9006e+03	2.8e+00	1.2231e+00	2.4e-02
4.9041e+03	2.8e+00	1.1795e+00	1.4e-02
4.9077e+03	2.8e+00	1.1506e+00	1.5e-02
4.9113e+03	2.8e+00	1.1404e+00	1.7e-02
4.9148e+03	2.8e+00	1.1054e+00	1.4e-02
4.9184e+03	2.8e+00	1.0855e+00	1.6e-02
4.9220e+03	2.8e+00	1.0290e+00	1.4e-02
4.9255e+03	2.9e+00	1.0329e+00	1.4e-02
4.9291e+03	2.9e+00	1.1487e+00	1.6e-02
4.9326e+03	2.9e+00	1.2095e+00	1.8e-02
4.9362e+03	2.9e+00	1.1113e+00	1.7e-02
4.9398e+03	2.9e+00	1.0524e+00	1.3e-02
4.9433e+03	2.9e+00	1.0922e+00	1.3e-02
4.9469e+03	2.9e+00	1.1941e+00	1.8e-02
4.9505e+03	3.0e+00	1.2716e+00	1.6e-02
4.9540e+03	3.0e+00	1.2280e+00	1.9e-02
4.9576e+03	3.0e+00	1.0960e+00	1.8e-02
4.9611e+03	3.0e+00	9.8442e-01	1.1e-02
4.9647e+03	3.0e+00	1.0168e+00	1.3e-02
4.9683e+03	3.0e+00	1.0134e+00	8.1e-03
4.9718e+03	3.0e+00	1.0467e+00	1.3e-02
4.9754e+03	3.1e+00	1.0851e+00	1.5e-02
4.9789e+03	3.1e+00	1.0684e+00	1.2e-02
4.9825e+03	3.1e+00	9.8374e-01	1.2e-02
4.9861e+03	3.1e+00	9.5310e-01	1.1e-02
4.9896e+03	3.1e+00	1.0016e+00	1.1e-02
4.9932e+03	3.1e+00	9.9833e-01	1.5e-02
4.9968e+03	3.2e+00	1.0042e+00	1.1e-02
5.0003e+03	3.2e+00	9.9083e-01	1.4e-02
5.0039e+03	3.2e+00	9.2363e-01	1.3e-02
5.0074e+03	3.2e+00	9.3308e-01	9.2e-03
5.0110e+03	3.2e+00	9.0347e-01	1.0e-02
5.0146e+03	3.2e+00	8.8681e-01	1.1e-02
5.0181e+03	3.3e+00	8.5261e-01	1.5e-02
5.0217e+03	3.3e+00	9.0888e-01	1.5e-02
5.0252e+03	3.3e+00	9.8207e-01	1.1e-02
5.0288e+03	3.3e+00	1.0450e+00	1.2e-02
5.0324e+03	3.3e+00	1.1228e+00	1.4e-02
5.0359e+03	3.3e+00	1.0843e+00	1.4e-02
5.0395e+03	3.4e+00	9.7007e-01	1.2e-02
5.0430e+03	3.4e+00	9.4548e-01	1.3e-02
5.0466e+03	3.4e+00	1.0406e+00	1.1e-02
5.0502e+03	3.4e+00	1.1475e+00	1.1e-02
5.0537e+03	3.4e+00	1.1444e+00	1.2e-02
5.0573e+03	3.5e+00	1.1744e+00	1.2e-02
5.0608e+03	3.5e+00	1.2225e+00	1.3e-02
5.0644e+03	3.5e+00	1.1823e+00	1.2e-02
5.0680e+03	3.5e+00	1.1338e+00	1.4e-02
5.0715e+03	3.5e+00	1.1147e+00	1.1e-02
5.0751e+03	3.5e+00	1.1245e+00	1.3e-02
5.0786e+03	3.6e+00	1.0999e+00	1.2e-02
5.0822e+03	3.6e+00	1.0355e+00	9.5e-03
5.0858e+03	3.6e+00	1.0424e+00	8.5e-03
5.0893e+03	3.6e+00	1.1124e+00	1.3e-02
5.0929e+03	3.6e+00	1.1741e+00	1.3e-02
5.0964e+03	3.7e+00	1.1953e+00	1.4e-02
5.1000e+03	3.7e+00	1.1943e+00	1.7e-02
5.1035e+03	3.7e+00	1.1477e+00	1.6e-02
5.1071e+03	3.7e+00	1.1315e+00	1.3e-02
5.1107e+03	3.7e+00	1.0936e+00	9.7e-03
5.1142e+03	3.8e+00	1.0680e+00	9.2e-03
5.1178e+03	3.8e+00	1.1431e+00	9.2e-03
5.1213e+03	3.8e+00	1.1916e+00	1.0e-02
5.1249e+03	3.8e+00	1.1326e+00	1.2e-02
5.1284e+03	3.8e+00	1.0332e+00	7.7e-03
5.1320e+03	3.9e+00	1.0496e+00	9.4e-03
5.1356e+03	3.9e+00	1.1121e+00	1.0e-02
5.1391e+03	3.9e+00	1.1572e+00	1.2e-02
5.1427e+03	3.9e+00	1.1150e+00	1.3e-02
5.1462e+03	4.0e+00	1.0268e+00	1.1e-02
5.1498e+03	4.0e+00	9.5837e-01	8.1e-03
5.1533e+03	4.0e+00	9.6752e-01	8.4e-03
5.1569e+03	4.0e+00	1.0372e+00	8.5e-03
5.1604e+03	4.0e+00	1.1570e+00	1.2e-02
5.1640e+03	4.1e+00	1.1588e+00	1.4e-02
5.1676e+03	4.1e+00	9.7973e-01	1.1e-02
5.1711e+03	4.1e+00	7.7148e-01	1.1e-02
5.1747e+03	4.1e+00	7.3070e-01	8.8e-03
5.1782e+03	4.1e+00	8.1292e-01	9.2e-03
5.1818e+03	4.2e+00	9.0990e-01	5.4e-03
5.1853e+03	4.2e+00	9.3925e-01	9.3e-03
5.1889e+03	4.2e+00	9.2740e-01	9.1e-03
5.1924e+03	4.2e+00	9.2240e-01	8.9e-03
5.1960e+03	4.2e+00	9.2075e-01	7.5e-03
5.1995e+03	4.3e+00	9.2312e-01	1.2e-02
5.2031e+03	4.3e+00	9.4648e-01	8.9e-03
5.2066e+03	4.3e+00	9.1571e-01	8.5e-03
5.2102e+03	4.3e+00	8.5414e-01	7.8e-03
5.2137e+03	4.4e+00	8.8210e-01	7.9e-03
5.2173e+03	4.4e+00	9.6346e-01	7.6e-03
5.2208e+03	4.4e+00	1.0013e+00	8.8e-03
5.2244e+03	4.4e+00	9.8371e-01	9.1e-03
5.2279e+03	4.4e+00	9.5117e-01	7.4e-03
5.2315e+03	4.5e+00	9.2444e-01	8.5e-03
5.2350e+03	4.5e+00	1.0559e+00	8.7e-03
5.2386e+03	4.5e+00	1.1048e+00	7.6e-03
5.2421e+03	4.5e+00	1.1125e+00	1.2e-02
5.2457e+03	4.5e+00	1.1213e+00	8.2e-03
5.2492e+03	4.6e+00	1.0333e+00	9.6e-03
5.2528e+03	4.6e+00	9.0336e-01	1.0e-02
5.2563e+03	4.6e+00	8.9033e-01	7.2e-03
5.2599e+03	4.6e+00	1.0119e+00	6.5e-03
5.2634e+03	4.7e+00	1.0580e+00	1.1e-02
5.2670e+03	4.7e+00	9.7595e-01	8.5e-03
5.2705e+03	4.7e+00	8.9765e-01	6.4e-03
5.2741e+03	4.7e+00	9.0850e-01	6.1e-03
5.2776e+03	4.7e+00	1.0030e+00	8.2e-03
5.2812e+03	4.8e+00	1.0851e+00	1.1e-02
5.2847e+03	4.8e+00	1.1411e+00	9.1e-03
5.2883e+03	4.8e+00	1.1721e+00	1.1e-02
5.2918e+03	4.8e+00	1.2006e+00	9.1e-03
5.2953e+03	4.8e+00	1.1879e+00	1.1e-02
5.2989e+03	4.9e+00	1.0865e+00	8.7e-03
5.3024e+03	4.9e+00	1.0254e+00	1.1e-02
5.3060e+03	4.9e+00	1.0797e+00	1.3e-02
5.3095e+03	4.9e+00	1.1822e+00	1.2e-02
5.3131e+03	4.9e+00	1.2395e+00	1.0e-02
5.3166e+03	5.0e+00	1.2408e+00	1.1e-02
5.3202e+03	5.0e+00	1.2180e+00	1.2e-02
5.3237e+03	5.0e+00	1.1913e+00	9.3e-03
5.3272e+03	5.0e+00	1.1023e+00	1.4e-02
5.3308e+03	5.1e+00	1.0574e+00	1.1e-02
5.3343e+03	5.1e+00	1.0609e+00	7.4e-03
5.3379e+03	5.1e+00	1.1050e+00	1.1e-02
5.3414e+03	5.1e+00	1.1719e+00	1.0e-02
5.3449e+03	5.1e+00	1.1553e+00	1.2e-02
5.3485e+03	5.2e+00	1.1255e+00	1.2e-02
5.3520e+03	5.2e+00	1.1568e+00	1.2e-02
5.3556e+03	5.2e+00	1.2073e+00	1.6e-02
5.3591e+03	5.2e+00	1.2999e+00	1.7e-02
5.3626e+03	5.2e+00	1.3587e+00	1.5e-02
5.3662e+03	5.3e+00	1.3211e+00	1.1e-02
5.3697e+03	5.3e+00	1.2133e+00	9.6e-03
5.3733e+03	5.3e+00	1.1597e+00	1.2e-02
5.3768e+03	5.3e+00	1.1630e+00	1.3e-02
5.3803e+03	5.3e+00	1.2295e+00	1.5e-02
5.3839e+03	5.4e+00	1.2673e+00	1.3e-02
5.3874e+03	5.4e+00	1.2167e+00	1.3e-02
5.3909e+03	5.4e+00	1.1542e+00	1.3e-02
5.3945e+03	5.4e+00	1.1099e+00	1.2e-02
5.3980e+03	5.4e+00	1.0554e+00	1.4e-02
5.4015e+03	5.5e+00	1.0508e+00	1.1e-02
5.4051e+03	5.5e+00	1.0698e+00	1.0e-02
5.4086e+03	5.5e+00	1.0653e+00	9.7e-03
5.4122e+03	5.5e+00	1.0231e+00	1.1e-02
5.4157e+03	5.5e+00	1.0569e+00	9.2e-03
5.4192e+03	5.5e+00	1.1795e+00	1.3e-02
5.4227e+03	5.6e+00	1.2262e+00	1.4e-02
5.4263e+03	5.6e+00	1.2222e+00	1.2e-02
5.4298e+03	5.6e+00	1.1845e+00	9.9e-03
5.4333e+03	5.6e+00	1.1214e+00	1.3e-02
5.4369e+03	5.6e+00	1.0473e+00	1.3e-02
5.4404e+03	5.7e+00	1.0641e+00	1.3e-02
5.4439e+03	5.7e+00	1.1771e+00	1.2e-02
5.4475e+03	5.7e+00	1.2583e+00	1.2e-02
5.4510e+03	5.7e+00	1.1877e+00	1.1e-02
5.4545e+03	5.7e+00	1.0714e+00	8.0e-03
5.4581e+03	5.8e+00	1.0312e+00	9.0e-03
5.4616e+03	5.8e+00	1.0226e+00	9.0e-03
5.4651e+03	5.8e+00	1.0464e+00	9.1e-03
5.4686e+03	5.8e+00	1.0982e+00	1.0e-02
5.4722e+03	5.8e+00	1.1034e+00	1.2e-02
5.4757e+03	5.8e+00	1.0796e+00	1.0e-02
5.4792e+03	5.9e+00	1.0447e+00	8.3e-03
5.4827e+03	5.9e+00	1.0328e+00	8.7e-03
5.4863e+03	5.9e+00	1.0707e+00	1.0e-02
5.4898e+03	5.9e+00	1.1037e+00	1.2e-02
5.4933e+03	5.9e+00	1.1278e+00	1.1e-02
5.4968e+03	5.9e+00	1.1189e+00	1.5e-02
5.5004e+03	6.0e+00	1.1068e+00	1.5e-02
5.5039e+03	6.0e+00	1.1162e+00	1.2e-02
5.5074e+03	6.0e+00	1.0814e+00	1.0e-02
5.5109e+03	6.0e+00	1.0713e+00	1.2e-02
5.5145e+03	6.0e+00	1.0528e+00	9.9e-03
5.5180e+03	6.0e+00	1.0626e+00	1.2e-02
5.5215e+03	6.1e+00	1.0995e+00	1.2e-02
5.5250e+03	6.1e+00	1.1740e+00	1.3e-02
5.5285e+03	6.1e+00	1.2149e+00	1.3e-02
5.5321e+03	6.1e+00	1.1856e+00	1.6e-02
5.5356e+03	6.1e+00	1.1543e+00	1.5e-02
5.5391e+03	6.1e+00	1.1683e+00	1.2e-02
5.5426e+03	6.1e+00	1.1809e+00	1.3e-02
5.5461e+03	6.2e+00	1.2024e+00	1.5e-02
5.5497e+03	6.2e+00	1.2478e+00	1.4e-02
5.5532e+03	6.2e+00	1.2229e+00	1.3e-02
5.5567e+03	6.2e+00	1.2523e+00	1.6e-02
5.5602e+03	6.2e+00	1.2582e+00	1.4e-02
5.5637e+03	6.2e+00	1.2102e+00	1.4e-02
5.5672e+03	6.3e+00	1.1814e+00	1.8e-02
5.5707e+03	6.3e+00	1.1839e+00	1.5e-02
5.5743e+03	6.3e+00	1.1632e+00	1.5e-02
5.5778e+03	6.3e+00	1.1690e+00	1.5e-02
5.5813e+03	6.3e+00	1.2117e+00	1.4e-02
5.5848e+03	6.3e+00	1.2142e+00	1.3e-02
5.5883e+03	6.3e+00	1.1874e+00	1.2e-02
5.5918e+03	6.3e+00	1.1235e+00	1.4e-02
5.5953e+03	6.4e+00	1.0696e+00	1.3e-02
5.5988e+03	6.4e+00	1.0945e+00	1.3e-02
5.6024e+03	6.4e+00	1.1146e+00	1.4e-02
5.6059e+03	6.4e+00	1.1330e+00	1.4e-02
5.6094e+03	6.4e+00	1.1120e+00	1.4e-02
5.6129e+03	6.4e+00	1.1578e+00	1.7e-02
5.6164e+03	6.4e+00	1.1911e+00	1.3e-02
5.6199e+03	6.4e+00	1.1579e+00	1.6e-02
5.6234e+03	6.5e+00	1.1151e+00	1.5e-02
5.6269e+03	6.5e+00	1.0934e+00	1.5e-02
5.6304e+03	6.5e+00	1.1004e+00	1.2e-02
5.6339e+03	6.5e+00	1.1110e+00	1.1e-02
5.6374e+03	6.5e+00	1.1432e+00	1.4e-02
5.6409e+03	6.5e+00	1.1239e+00	1.5e-02
5.6444e+03	6.5e+00	1.0860e+00	1.4e-02
5.6479e+03	6.5e+00	1.0852e+00	1.2e-02
5.6514e+03	6.6e+00	1.1063e+00	1.2e-02
5.6549e+03	6.6e+00	1.1453e+00	1.5e-02
5.6584e+03	6.6e+00	1.1679e+00	1.3e-02
5.6619e+03	6.6e+00	1.1677e+00	1.3e-02
5.6654e+03	6.6e+00	1.1152e+00	1.3e-02
5.6689e+03	6.6e+00	1.0909e+00	1.5e-02
5.6724e+03	6.6e+00	1.1111e+00	1.4e-02
5.6759e+03	6.6e+00	1.1282e+00	1.5e-02
5.6794e+03	6.6e+00	1.1417e+00	1.4e-02
5.6829e+03	6.6e+00	1.1846e+00	1.5e-02
5.6864e+03	6.6e+00	1.1896e+00	1.7e-02
5.6899e+03	6.7e+00	1.1446e+00	1.4e-02
5.6934e+03	6.7e+00	1.1422e+00	1.4e-02
5.6969e+03	6.7e+00	1.1535e+00	1.5e-02
5.7004e+03	6.7e+00	1.1891e+00	1.5e-02
5.7039e+03	6.7e+00	1.1734e+00	1.4e-02
5.7074e+03	6.7e+00	1.0986e+00	1.3e-02
5.7109e+03	6.7e+00	1.0626e+00	1.1e-02
5.7144e+03	6.7e+00	1.0518e+00	1.3e-02
5.7179e+03	6.7e+00	1.0784e+00	1.3e-02
