# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0451e+03	2.4e+00	3.6848e-01	7.7e-03
4.0488e+03	2.4e+00	3.5861e-01	6.1e-03
4.0525e+03	2.4e+00	3.8001e-01	1.6e-02
4.0561e+03	2.4e+00	3.8127e-01	9.6e-03
4.0598e+03	2.4e+00	3.2818e-01	8.9e-03
4.0635e+03	2.4e+00	3.0090e-01	1.3e-02
4.0671e+03	2.4e+00	3.8995e-01	5.8e-03
4.0708e+03	2.4e+00	4.4196e-01	1.3e-02
4.0745e+03	2.4e+00	4.5921e-01	1.4e-02
4.0781e+03	2.4e+00	4.3082e-01	1.2e-02
4.0818e+03	2.4e+00	4.0992e-01	8.7e-03
4.0855e+03	2.4e+00	4.0528e-01	1.7e-02
4.0891e+03	2.4e+00	4.0844e-01	1.5e-02
4.0928e+03	2.4e+00	3.8603e-01	4.3e-03
4.0965e+03	2.4e+00	3.7825e-01	1.6e-02
4.1001e+03	2.4e+00	3.7924e-01	1.6e-02
4.1038e+03	2.4e+00	3.5193e-01	1.2e-02
4.1075e+03	2.4e+00	3.8342e-01	1.0e-02
4.1111e+03	2.4e+00	3.6115e-01	1.5e-02
4.1148e+03	2.4e+00	3.7761e-01	9.4e-03
4.1184e+03	2.4e+00	3.5532e-01	9.1e-03
4.1221e+03	2.4e+00	3.5028e-01	1.3e-02
4.1258e+03	2.4e+00	3.9080e-01	1.2e-02
4.1294e+03	2.4e+00	4.0271e-01	1.3e-02
4.1331e+03	2.4e+00	3.8058e-01	8.2e-03
4.1367e+03	2.4e+00	4.0487e-01	8.9e-03
4.1404e+03	2.4e+00	3.8198e-01	5.9e-03
4.1441e+03	2.4e+00	4.2561e-01	1.8e-02
4.1477e+03	2.4e+00	4.6955e-01	8.8e-03
4.1514e+03	2.4e+00	4.4945e-01	1.5e-02
4.1550e+03	2.4e+00	4.4284e-01	6.7e-03
4.1587e+03	2.4e+00	3.7843e-01	1.5e-02
4.1623e+03	2.4e+00	3.8274e-01	1.3e-02
4.1660e+03	2.4e+00	3.8841e-01	6.7e-03
4.1697e+03	2.4e+00	4.3220e-01	1.4e-02
4.1733e+03	2.4e+00	4.4098e-01	1.3e-02
4.1770e+03	2.4e+00	4.5161e-01	1.7e-02
4.1806e+03	2.4e+00	4.2824e-01	1.6e-02
4.1843e+03	2.4e+00	4.0508e-01	8.4e-03
4.1879e+03	2.4e+00	3.8302e-01	5.6e-03
4.1916e+03	2.4e+00	3.7186e-01	1.1e-02
4.1952e+03	2.4e+00	4.0585e-01	1.4e-03
4.1989e+03	2.4e+00	4.4230e-01	1.1e-02
4.2025e+03	2.4e+00	4.6916e-01	9.1e-03
4.2062e+03	2.4e+00	4.5480e-01	1.4e-02
4.2098e+03	2.4e+00	4.7966e-01	8.7e-03
4.2135e+03	2.4e+00	4.5270e-01	8.5e-03
4.2171e+03	2.4e+00	3.8762e-01	7.9e-03
4.2208e+03	2.4e+00	3.9870e-01	4.9e-03
4.2244e+03	2.4e+00	4.4850e-01	8.1e-03
4.2281e+03	2.4e+00	4.5208e-01	3.8e-03
4.2317e+03	2.4e+00	4.8495e-01	6.3e-03
4.2354e+03	2.4e+00	5.3059e-01	8.9e-03
4.2390e+03	2.4e+00	4.7939e-01	8.5e-03
4.2427e+03	2.4e+00	4.4485e-01	1.3e-02
4.2463e+03	2.4e+00	4.5262e-01	7.8e-03
4.2500e+03	2.4e+00	4.9951e-01	1.5e-02
4.2536e+03	2.4e+00	5.5709e-01	3.0e-03
4.2572e+03	2.4e+00	6.0511e-01	7.9e-03
4.2609e+03	2.4e+00	5.1817e-01	1.8e-02
4.2645e+03	2.4e+00	4.9054e-01	1.1e-02
4.2682e+03	2.4e+00	5.0844e-01	8.7e-03
4.2718e+03	2.4e+00	5.6450e-01	1.6e-02
4.2755e+03	2.4e+00	5.0304e-01	1.2e-02
4.2791e+03	2.4e+00	4.5256e-01	1.2e-02
4.2827e+03	2.4e+00	4.0696e-01	8.6e-03
4.2864e+03	2.4e+00	4.5132e-01	1.1e-02
4.2900e+03	2.4e+00	4.7542e-01	8.8e-03
4.2937e+03	2.4e+00	4.5444e-01	1.1e-02
4.2973e+03	2.4e+00	4.4640e-01	1.2e-02
4.3010e+03	2.4e+00	5.0965e-01	1.4e-02
4.3046e+03	2.4e+00	6.0591e-01	6.9e-03
4.3082e+03	2.4e+00	6.8828e-01	1.5e-02
4.3119e+03	2.4e+00	7.0869e-01	1.3e-02
4.3155e+03	2.4e+00	6.5909e-01	1.1e-02
4.3191e+03	2.4e+00	6.5153e-01	7.5e-03
4.3228e+03	2.4e+00	6.9043e-01	9.4e-03
4.3264e+03	2.4e+00	7.3971e-01	1.4e-02
4.3301e+03	2.4e+00	6.9791e-01	1.3e-02
4.3337e+03	2.4e+00	6.1714e-01	1.4e-02
4.3373e+03	2.4e+00	6.8913e-01	7.6e-03
4.3410e+03	2.4e+00	7.1037e-01	1.0e-02
4.3446e+03	2.4e+00	7.2884e-01	9.2e-03
4.3482e+03	2.4e+00	7.3010e-01	5.6e-03
4.3519e+03	2.4e+00	8.0306e-01	1.2e-02
4.3555e+03	2.4e+00	8.0389e-01	8.9e-03
4.3591e+03	2.4e+00	8.1952e-01	7.9e-03
4.3628e+03	2.4e+00	7.9955e-01	1.0e-02
4.3664e+03	2.4e+00	7.0506e-01	1.3e-02
4.3700e+03	2.4e+00	6.6738e-01	7.8e-03
4.3737e+03	2.4e+00	6.5345e-01	9.2e-03
4.3773e+03	2.4e+00	6.4651e-01	1.0e-02
4.3809e+03	2.4e+00	5.6044e-01	7.4e-03
4.3845e+03	2.4e+00	6.1459e-01	1.4e-02
4.3882e+03	2.4e+00	6.7084e-01	1.2e-02
4.3918e+03	2.4e+00	7.1802e-01	7.0e-03
4.3954e+03	2.4e+00	7.1575e-01	1.2e-02
4.3991e+03	2.4e+00	6.4959e-01	1.9e-03
4.4027e+03	2.4e+00	6.0355e-01	9.2e-03
4.4063e+03	2.4e+00	6.5115e-01	7.7e-03
4.4099e+03	2.4e+00	6.9997e-01	7.9e-03
4.4136e+03	2.4e+00	6.5369e-01	4.4e-03
4.4172e+03	2.4e+00	6.7817e-01	5.1e-03
4.4208e+03	2.4e+00	6.6217e-01	1.2e-02
4.4244e+03	2.4e+00	6.7218e-01	3.2e-03
4.4281e+03	2.4e+00	6.2925e-01	1.6e-02
4.4317e+03	2.4e+00	6.7799e-01	1.0e-02
4.4353e+03	2.4e+00	6.8011e-01	8.6e-03
4.4389e+03	2.4e+00	7.0126e-01	1.1e-02
4.4426e+03	2.4e+00	6.6134e-01	7.8e-03
4.4462e+03	2.4e+00	7.1309e-01	6.8e-03
4.4498e+03	2.4e+00	6.4799e-01	1.4e-02
4.4534e+03	2.4e+00	5.7229e-01	5.2e-03
4.4570e+03	2.4e+00	5.7844e-01	7.6e-03
4.4607e+03	2.4e+00	6.0691e-01	7.8e-03
4.4643e+03	2.4e+00	6.5404e-01	1.1e-02
4.4679e+03	2.4e+00	7.2509e-01	5.5e-03
4.4715e+03	2.4e+00	8.3721e-01	6.3e-03
4.4751e+03	2.4e+00	8.4600e-01	2.0e-02
4.4788e+03	2.4e+00	8.1080e-01	1.0e-02
4.4824e+03	2.4e+00	7.9095e-01	1.4e-02
4.4860e+03	2.4e+00	8.4716e-01	6.9e-03
4.4896e+03	2.4e+00	7.7275e-01	9.1e-03
4.4932e+03	2.4e+00	8.0125e-01	4.8e-03
4.4968e+03	2.4e+00	8.4343e-01	1.8e-02
4.5005e+03	2.4e+00	9.7032e-01	1.1e-02
4.5041e+03	2.4e+00	1.0354e+00	7.9e-03
4.5077e+03	2.4e+00	9.6190e-01	1.8e-02
4.5113e+03	2.4e+00	9.2966e-01	1.4e-02
4.5149e+03	2.4e+00	9.1551e-01	2.0e-02
4.5185e+03	2.4e+00	9.0968e-01	1.4e-02
4.5221e+03	2.4e+00	8.6313e-01	6.1e-03
4.5258e+03	2.4e+00	7.5496e-01	9.9e-03
4.5294e+03	2.4e+00	7.3047e-01	9.7e-03
4.5330e+03	2.4e+00	7.6536e-01	6.3e-03
4.5366e+03	2.4e+00	8.2541e-01	6.8e-03
4.5402e+03	2.4e+00	8.4780e-01	1.7e-02
4.5438e+03	2.4e+00	8.1441e-01	8.9e-03
4.5474e+03	2.4e+00	7.6553e-01	6.3e-03
4.5510e+03	2.4e+00	7.9692e-01	4.4e-03
4.5546e+03	2.4e+00	8.2852e-01	5.6e-03
4.5582e+03	2.4e+00	8.9168e-01	3.1e-03
4.5619e+03	2.4e+00	8.9913e-01	9.7e-03
4.5655e+03	2.4e+00	8.7956e-01	7.2e-03
4.5691e+03	2.4e+00	9.4957e-01	5.8e-03
4.5727e+03	2.4e+00	8.9387e-01	4.3e-03
4.5763e+03	2.4e+00	8.9813e-01	1.1e-02
4.5799e+03	2.4e+00	8.4229e-01	7.8e-03
4.5835e+03	2.4e+00	8.9442e-01	6.8e-03
4.5871e+03	2.4e+00	9.0068e-01	7.4e-03
4.5907e+03	2.4e+00	8.8293e-01	1.2e-02
4.5943e+03	2.4e+00	8.6939e-01	3.6e-03
4.5979e+03	2.4e+00	8.8236e-01	8.4e-03
4.6015e+03	2.4e+00	8.9152e-01	1.2e-02
4.6051e+03	2.4e+00	9.4100e-01	5.6e-03
4.6087e+03	2.4e+00	1.0324e+00	5.3e-03
4.6123e+03	2.4e+00	1.1175e+00	2.1e-02
4.6159e+03	2.4e+00	1.0842e+00	1.0e-02
4.6195e+03	2.4e+00	1.1097e+00	1.7e-02
4.6231e+03	2.4e+00	1.1014e+00	5.0e-03
4.6267e+03	2.4e+00	1.0701e+00	1.2e-02
4.6303e+03	2.4e+00	1.0348e+00	8.7e-03
4.6339e+03	2.4e+00	1.0152e+00	1.5e-02
4.6375e+03	2.4e+00	9.6348e-01	6.8e-03
4.6411e+03	2.4e+00	9.3360e-01	1.3e-02
4.6447e+03	2.4e+00	9.5475e-01	9.0e-03
4.6483e+03	2.4e+00	9.0942e-01	1.2e-02
4.6519e+03	2.4e+00	9.1610e-01	1.1e-02
4.6555e+03	2.4e+00	9.8938e-01	7.1e-03
4.6591e+03	2.4e+00	1.0289e+00	8.2e-03
4.6627e+03	2.4e+00	1.0614e+00	1.3e-02
4.6663e+03	2.4e+00	9.5723e-01	9.5e-03
4.6699e+03	2.4e+00	8.9955e-01	6.8e-03
4.6735e+03	2.4e+00	9.6673e-01	1.9e-02
4.6771e+03	2.4e+00	1.0021e+00	7.1e-03
4.6807e+03	2.4e+00	1.0209e+00	1.1e-02
4.6843e+03	2.4e+00	9.5139e-01	6.8e-03
4.6879e+03	2.4e+00	9.9597e-01	7.8e-03
4.6915e+03	2.4e+00	1.0249e+00	3.2e-03
4.6950e+03	2.4e+00	1.0611e+00	6.0e-03
4.6986e+03	2.4e+00	1.1210e+00	1.0e-02
4.7022e+03	2.4e+00	1.0382e+00	4.7e-03
4.7058e+03	2.4e+00	9.9240e-01	8.5e-03
4.7094e+03	2.4e+00	1.0036e+00	1.0e-02
4.7130e+03	2.4e+00	1.0353e+00	4.5e-03
4.7166e+03	2.4e+00	1.0918e+00	7.9e-03
4.7202e+03	2.4e+00	1.1092e+00	8.1e-03
4.7238e+03	2.4e+00	1.1562e+00	1.3e-02
4.7274e+03	2.4e+00	1.0999e+00	5.8e-03
4.7309e+03	2.4e+00	1.0188e+00	8.8e-03
4.7345e+03	2.4e+00	1.0331e+00	6.9e-03
4.7381e+03	2.4e+00	1.0896e+00	1.1e-02
4.7417e+03	2.4e+00	1.0938e+00	6.3e-03
4.7453e+03	2.4e+00	1.0886e+00	3.8e-03
4.7489e+03	2.4e+00	1.1431e+00	8.8e-03
4.7525e+03	2.4e+00	1.1520e+00	1.0e-02
4.7560e+03	2.4e+00	1.1103e+00	7.0e-03
4.7596e+03	2.4e+00	1.0349e+00	8.3e-03
4.7632e+03	2.4e+00	9.7079e-01	5.1e-03
4.7668e+03	2.4e+00	9.5150e-01	6.4e-03
4.7704e+03	2.4e+00	9.6936e-01	1.6e-02
4.7740e+03	2.4e+00	1.0676e+00	1.1e-02
4.7775e+03	2.4e+00	1.0883e+00	5.4e-03
4.7811e+03	2.4e+00	1.0932e+00	1.0e-02
4.7847e+03	2.4e+00	1.0218e+00	7.2e-03
4.7883e+03	2.4e+00	9.9148e-01	6.1e-03
4.7919e+03	2.4e+00	1.0398e+00	4.0e-03
4.7954e+03	2.4e+00	1.0733e+00	9.2e-03
4.7990e+03	2.4e+00	1.1344e+00	1.5e-02
4.8026e+03	2.4e+00	1.0550e+00	1.0e-02
4.8062e+03	2.4e+00	1.0530e+00	6.9e-03
4.8098e+03	2.4e+00	1.0479e+00	9.4e-03
4.8133e+03	2.4e+00	1.0254e+00	1.2e-02
4.8169e+03	2.4e+00	1.0879e+00	8.0e-03
4.8205e+03	2.4e+00	1.1143e+00	9.8e-03
4.8241e+03	2.4e+00	1.1270e+00	7.9e-03
4.8276e+03	2.4e+00	1.1130e+00	7.1e-03
4.8312e+03	2.4e+00	1.0769e+00	7.5e-03
4.8348e+03	2.4e+00	1.0840e+00	9.8e-03
4.8384e+03	2.4e+00	1.1107e+00	8.4e-03
4.8419e+03	2.4e+00	1.1353e+00	8.2e-03
4.8455e+03	2.4e+00	1.1211e+00	5.6e-03
4.8491e+03	2.4e+00	1.1276e+00	1.1e-02
4.8527e+03	2.4e+00	1.0839e+00	1.1e-02
4.8562e+03	2.4e+00	1.0685e+00	7.6e-03
4.8598e+03	2.4e+00	1.0463e+00	8.1e-03
4.8634e+03	2.4e+00	1.0082e+00	1.2e-02
4.8669e+03	2.4e+00	9.7221e-01	6.9e-03
4.8705e+03	2.4e+00	9.8672e-01	1.3e-02
4.8741e+03	2.4e+00	1.0268e+00	1.6e-02
4.8777e+03	2.4e+00	1.0206e+00	1.0e-02
4.8812e+03	2.4e+00	1.0732e+00	8.1e-03
4.8848e+03	2.4e+00	1.0617e+00	1.2e-02
4.8884e+03	2.4e+00	1.0167e+00	9.7e-03
4.8919e+03	2.4e+00	1.0357e+00	8.7e-03
4.8955e+03	2.4e+00	1.1512e+00	1.2e-02
4.8991e+03	2.4e+00	1.2746e+00	1.0e-02
4.9026e+03	2.4e+00	1.3016e+00	7.6e-03
4.9062e+03	2.4e+00	1.2111e+00	8.6e-03
4.9098e+03	2.4e+00	1.1991e+00	1.2e-02
4.9133e+03	2.4e+00	1.1819e+00	6.0e-03
4.9169e+03	2.4e+00	1.1383e+00	7.9e-03
4.9205e+03	2.4e+00	1.1377e+00	8.1e-03
4.9240e+03	2.4e+00	1.0451e+00	4.5e-03
4.9276e+03	2.4e+00	1.0881e+00	1.8e-02
4.9312e+03	2.4e+00	1.1943e+00	1.7e-02
4.9347e+03	2.4e+00	1.2827e+00	2.6e-03
4.9383e+03	2.4e+00	1.1622e+00	5.3e-03
4.9418e+03	2.4e+00	1.0952e+00	1.4e-02
4.9454e+03	2.4e+00	1.1544e+00	9.9e-03
4.9490e+03	2.4e+00	1.2639e+00	7.8e-03
4.9525e+03	2.4e+00	1.3212e+00	7.9e-03
4.9561e+03	2.4e+00	1.3117e+00	1.1e-02
4.9596e+03	2.4e+00	1.1480e+00	1.6e-02
4.9632e+03	2.4e+00	1.0369e+00	6.5e-03
4.9668e+03	2.4e+00	1.0327e+00	3.6e-03
4.9703e+03	2.4e+00	1.0264e+00	6.1e-03
4.9739e+03	2.4e+00	1.0984e+00	7.6e-03
4.9774e+03	2.4e+00	1.1329e+00	1.7e-02
4.9810e+03	2.4e+00	1.1095e+00	6.3e-03
4.9845e+03	2.4e+00	1.0219e+00	7.6e-03
4.9881e+03	2.4e+00	9.6056e-01	1.3e-02
4.9917e+03	2.4e+00	1.0210e+00	1.5e-02
4.9952e+03	2.4e+00	1.0419e+00	6.9e-03
4.9988e+03	2.4e+00	1.0264e+00	8.8e-03
5.0023e+03	2.4e+00	1.0088e+00	5.5e-03
5.0059e+03	2.4e+00	9.4035e-01	5.1e-03
5.0094e+03	2.4e+00	9.4189e-01	5.5e-03
5.0130e+03	2.4e+00	9.2608e-01	7.4e-03
5.0165e+03	2.4e+00	9.0299e-01	7.9e-03
5.0201e+03	2.4e+00	8.6128e-01	6.3e-03
5.0236e+03	2.4e+00	9.5219e-01	9.9e-03
5.0272e+03	2.4e+00	1.0051e+00	7.7e-03
5.0307e+03	2.4e+00	1.0929e+00	7.5e-03
5.0343e+03	2.4e+00	1.1508e+00	1.3e-02
5.0378e+03	2.4e+00	1.1358e+00	7.2e-03
5.0414e+03	2.4e+00	9.9357e-01	1.2e-02
5.0449e+03	2.4e+00	9.4351e-01	8.1e-03
5.0485e+03	2.4e+00	1.0774e+00	1.6e-02
5.0520e+03	2.4e+00	1.1867e+00	1.1e-02
5.0556e+03	2.4e+00	1.1791e+00	5.7e-03
5.0591e+03	2.4e+00	1.2325e+00	7.6e-03
5.0627e+03	2.4e+00	1.2903e+00	9.2e-03
5.0662e+03	2.4e+00	1.2180e+00	6.4e-03
5.0698e+03	2.4e+00	1.1582e+00	9.9e-03
5.0733e+03	2.4e+00	1.1400e+00	1.1e-02
5.0769e+03	2.4e+00	1.1708e+00	1.2e-02
5.0804e+03	2.4e+00	1.1372e+00	4.6e-03
5.0840e+03	2.4e+00	1.0696e+00	1.0e-02
5.0875e+03	2.4e+00	1.0548e+00	1.1e-02
5.0910e+03	2.4e+00	1.1544e+00	1.6e-02
5.0946e+03	2.4e+00	1.2364e+00	1.1e-02
5.0981e+03	2.4e+00	1.2675e+00	6.2e-03
5.1017e+03	2.4e+00	1.2655e+00	9.1e-03
5.1052e+03	2.4e+00	1.2070e+00	1.3e-02
5.1088e+03	2.4e+00	1.1912e+00	1.3e-02
5.1123e+03	2.4e+00	1.1039e+00	5.5e-03
5.1158e+03	2.4e+00	1.0822e+00	1.2e-02
5.1194e+03	2.4e+00	1.1775e+00	1.0e-02
5.1229e+03	2.4e+00	1.2413e+00	4.3e-03
5.1265e+03	2.4e+00	1.1551e+00	1.2e-02
5.1300e+03	2.4e+00	1.0453e+00	1.7e-02
5.1335e+03	2.4e+00	1.0760e+00	1.0e-02
5.1371e+03	2.4e+00	1.1600e+00	8.8e-03
5.1406e+03	2.4e+00	1.2065e+00	8.2e-03
5.1441e+03	2.4e+00	1.1380e+00	1.1e-02
5.1477e+03	2.4e+00	1.0433e+00	7.3e-03
5.1512e+03	2.4e+00	9.6692e-01	7.3e-03
5.1548e+03	2.4e+00	9.9151e-01	1.2e-02
5.1583e+03	2.4e+00	1.0693e+00	1.0e-02
5.1618e+03	2.4e+00	1.1887e+00	9.6e-03
5.1654e+03	2.4e+00	1.1795e+00	6.3e-03
5.1689e+03	2.4e+00	9.9090e-01	5.6e-03
5.1724e+03	2.4e+00	7.4176e-01	6.8e-03
5.1760e+03	2.4e+00	7.0107e-01	8.0e-03
5.1795e+03	2.4e+00	8.1545e-01	8.2e-03
5.1830e+03	2.4e+00	9.1653e-01	1.1e-02
5.1866e+03	2.4e+00	9.4467e-01	1.1e-02
5.1901e+03	2.4e+00	9.2116e-01	1.1e-02
5.1936e+03	2.4e+00	9.4846e-01	5.8e-03
5.1971e+03	2.4e+00	9.3225e-01	1.4e-02
5.2007e+03	2.4e+00	9.1935e-01	7.0e-03
5.2042e+03	2.4e+00	9.8033e-01	1.2e-02
5.2077e+03	2.4e+00	9.2826e-01	1.2e-02
5.2113e+03	2.4e+00	8.3682e-01	2.7e-03
5.2148e+03	2.4e+00	8.5437e-01	4.7e-03
5.2183e+03	2.4e+00	9.9146e-01	8.9e-03
5.2219e+03	2.4e+00	1.0249e+00	8.8e-03
5.2254e+03	2.4e+00	9.8081e-01	8.2e-03
5.2289e+03	2.4e+00	9.6102e-01	7.6e-03
5.2324e+03	2.4e+00	9.4454e-01	1.1e-02
5.2360e+03	2.4e+00	1.0807e+00	1.7e-02
5.2395e+03	2.4e+00	1.1378e+00	6.5e-03
5.2430e+03	2.4e+00	1.1601e+00	5.9e-03
5.2465e+03	2.4e+00	1.1408e+00	7.1e-03
5.2501e+03	2.4e+00	1.0531e+00	1.1e-02
5.2536e+03	2.4e+00	9.0535e-01	1.3e-02
5.2571e+03	2.4e+00	9.1611e-01	9.6e-03
5.2606e+03	2.4e+00	1.0240e+00	1.4e-02
5.2641e+03	2.4e+00	1.1016e+00	1.1e-02
5.2677e+03	2.4e+00	9.9196e-01	5.0e-03
5.2712e+03	2.4e+00	8.8660e-01	8.5e-03
5.2747e+03	2.4e+00	9.0436e-01	5.0e-03
5.2782e+03	2.4e+00	1.0200e+00	1.4e-02
5.2817e+03	2.4e+00	1.1244e+00	1.5e-02
5.2853e+03	2.4e+00	1.1886e+00	6.5e-03
5.2888e+03	2.4e+00	1.1786e+00	1.1e-02
5.2923e+03	2.4e+00	1.2197e+00	1.3e-02
5.2958e+03	2.4e+00	1.2172e+00	1.1e-02
5.2993e+03	2.4e+00	1.1271e+00	7.5e-03
5.3029e+03	2.4e+00	1.0463e+00	1.1e-02
5.3064e+03	2.4e+00	1.1081e+00	9.8e-03
5.3099e+03	2.4e+00	1.2495e+00	9.2e-03
5.3134e+03	2.4e+00	1.2965e+00	1.3e-02
5.3169e+03	2.4e+00	1.2835e+00	1.2e-02
5.3204e+03	2.4e+00	1.2588e+00	1.2e-02
5.3240e+03	2.4e+00	1.2263e+00	1.1e-02
5.3275e+03	2.4e+00	1.1415e+00	1.4e-02
5.3310e+03	2.4e+00	1.0898e+00	8.5e-03
5.3345e+03	2.4e+00	1.0640e+00	1.1e-02
5.3380e+03	2.4e+00	1.1562e+00	6.9e-03
5.3415e+03	2.4e+00	1.2073e+00	8.3e-03
5.3450e+03	2.4e+00	1.1830e+00	1.9e-02
5.3485e+03	2.4e+00	1.1716e+00	9.5e-03
5.3521e+03	2.4e+00	1.2046e+00	1.5e-02
5.3556e+03	2.4e+00	1.2527e+00	1.7e-02
5.3591e+03	2.4e+00	1.3742e+00	8.1e-03
5.3626e+03	2.4e+00	1.4097e+00	1.6e-02
5.3661e+03	2.4e+00	1.3366e+00	1.0e-02
5.3696e+03	2.4e+00	1.2354e+00	1.8e-02
5.3731e+03	2.4e+00	1.1851e+00	1.4e-02
5.3766e+03	2.4e+00	1.1838e+00	9.0e-03
5.3801e+03	2.4e+00	1.2613e+00	1.4e-02
5.3836e+03	2.4e+00	1.3129e+00	1.1e-02
5.3871e+03	2.4e+00	1.2651e+00	1.7e-02
5.3907e+03	2.4e+00	1.1829e+00	1.8e-02
5.3942e+03	2.4e+00	1.1322e+00	9.6e-03
5.3977e+03	2.4e+00	1.0815e+00	8.8e-03
5.4012e+03	2.4e+00	1.0599e+00	1.3e-02
5.4047e+03	2.4e+00	1.0832e+00	1.6e-02
5.4082e+03	2.4e+00	1.0942e+00	8.3e-03
5.4117e+03	2.4e+00	1.0457e+00	8.4e-03
5.4152e+03	2.4e+00	1.0881e+00	1.3e-02
5.4187e+03	2.4e+00	1.2154e+00	1.9e-02
5.4222e+03	2.4e+00	1.2576e+00	1.8e-02
5.4257e+03	2.4e+00	1.2478e+00	1.3e-02
5.4292e+03	2.4e+00	1.2134e+00	7.8e-03
5.4327e+03	2.4e+00	1.1536e+00	6.4e-03
5.4362e+03	2.4e+00	1.0795e+00	1.3e-02
5.4397e+03	2.4e+00	1.0848e+00	1.6e-02
5.4432e+03	2.4e+00	1.2126e+00	1.1e-02
5.4467e+03	2.4e+00	1.2796e+00	1.9e-02
5.4502e+03	2.4e+00	1.2160e+00	9.6e-03
5.4537e+03	2.4e+00	1.0834e+00	1.5e-02
5.4572e+03	2.4e+00	1.0460e+00	9.6e-03
5.4607e+03	2.4e+00	1.0249e+00	1.0e-02
5.4642e+03	2.4e+00	1.0534e+00	1.3e-02
5.4677e+03	2.4e+00	1.1073e+00	8.6e-03
5.4712e+03	2.4e+00	1.1199e+00	8.5e-03
5.4747e+03	2.4e+00	1.0936e+00	1.4e-02
5.4782e+03	2.4e+00	1.0583e+00	5.5e-03
5.4817e+03	2.4e+00	1.0491e+00	8.0e-03
5.4852e+03	2.4e+00	1.0990e+00	1.2e-02
5.4887e+03	2.4e+00	1.1372e+00	1.2e-02
5.4922e+03	2.4e+00	1.1495e+00	1.1e-02
5.4956e+03	2.4e+00	1.1401e+00	9.6e-03
5.4991e+03	2.4e+00	1.1338e+00	1.7e-02
5.5026e+03	2.4e+00	1.1308e+00	1.5e-02
5.5061e+03	2.4e+00	1.1169e+00	5.2e-03
5.5096e+03	2.4e+00	1.0863e+00	1.4e-02
5.5131e+03	2.4e+00	1.0576e+00	1.6e-02
5.5166e+03	2.4e+00	1.0909e+00	1.2e-02
5.5201e+03	2.4e+00	1.1028e+00	1.7e-02
5.5236e+03	2.4e+00	1.2007e+00	1.0e-02
5.5271e+03	2.4e+00	1.2325e+00	1.7e-02
5.5306e+03	2.4e+00	1.2077e+00	4.4e-03
5.5340e+03	2.4e+00	1.1670e+00	1.7e-02
5.5375e+03	2.4e+00	1.1765e+00	8.9e-03
5.5410e+03	2.4e+00	1.1980e+00	1.4e-02
5.5445e+03	2.4e+00	1.2445e+00	1.7e-02
5.5480e+03	2.4e+00	1.2664e+00	1.7e-02
5.5515e+03	2.4e+00	1.2546e+00	1.0e-02
5.5550e+03	2.4e+00	1.2959e+00	8.0e-03
5.5585e+03	2.4e+00	1.2845e+00	1.8e-02
