# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3046e+03	2.4e+00	6.07181e-01	9.4e-03
4.3082e+03	2.4e+00	6.88383e-01	2.2e-02
4.3119e+03	2.4e+00	7.13851e-01	2.1e-02
4.3155e+03	2.4e+00	6.68541e-01	1.2e-02
4.3191e+03	2.4e+00	6.54527e-01	1.5e-02
4.3228e+03	2.4e+00	6.93310e-01	1.3e-02
4.3264e+03	2.4e+00	7.44220e-01	1.4e-02
4.3301e+03	2.4e+00	7.07350e-01	1.6e-02
4.3337e+03	2.4e+00	6.24481e-01	2.1e-02
4.3373e+03	2.4e+00	6.93672e-01	1.4e-02
4.3410e+03	2.4e+00	7.19164e-01	7.2e-03
4.3446e+03	2.4e+00	7.34305e-01	1.6e-02
4.3482e+03	2.4e+00	7.36748e-01	1.5e-02
4.3519e+03	2.4e+00	8.09621e-01	2.0e-02
4.3555e+03	2.4e+00	8.12574e-01	1.9e-02
4.3591e+03	2.4e+00	8.26630e-01	1.5e-02
4.3628e+03	2.4e+00	8.10832e-01	2.0e-02
4.3664e+03	2.4e+00	7.13635e-01	2.3e-02
4.3700e+03	2.4e+00	6.75881e-01	1.1e-02
4.3737e+03	2.4e+00	6.59858e-01	1.7e-02
4.3773e+03	2.4e+00	6.54493e-01	1.8e-02
4.3809e+03	2.4e+00	5.66472e-01	1.5e-02
4.3845e+03	2.4e+00	6.15903e-01	2.3e-02
4.3882e+03	2.4e+00	6.74938e-01	2.2e-02
4.3918e+03	2.4e+00	7.22318e-01	1.8e-02
4.3954e+03	2.4e+00	7.24810e-01	2.0e-02
4.3991e+03	2.4e+00	6.57510e-01	1.0e-02
4.4027e+03	2.4e+00	6.05590e-01	1.7e-02
4.4063e+03	2.4e+00	6.54300e-01	1.7e-02
4.4099e+03	2.4e+00	7.05311e-01	1.7e-02
4.4136e+03	2.4e+00	6.59502e-01	1.1e-02
4.4172e+03	2.4e+00	6.84647e-01	1.2e-02
4.4208e+03	2.4e+00	6.64968e-01	2.0e-02
4.4244e+03	2.4e+00	6.80078e-01	1.2e-02
4.4281e+03	2.4e+00	6.33237e-01	2.0e-02
4.4317e+03	2.4e+00	6.78588e-01	1.9e-02
4.4353e+03	2.4e+00	6.83934e-01	1.6e-02
4.4389e+03	2.4e+00	7.05939e-01	2.1e-02
4.4426e+03	2.4e+00	6.69589e-01	7.2e-03
4.4462e+03	2.4e+00	7.19184e-01	1.6e-02
4.4498e+03	2.4e+00	6.58281e-01	2.0e-02
4.4534e+03	2.4e+00	5.80984e-01	1.1e-02
4.4570e+03	2.4e+00	5.85868e-01	6.8e-03
4.4607e+03	2.4e+00	6.12534e-01	7.0e-03
4.4643e+03	2.4e+00	6.56513e-01	1.8e-02
4.4679e+03	2.4e+00	7.26152e-01	9.7e-03
4.4715e+03	2.4e+00	8.41905e-01	1.6e-02
4.4751e+03	2.4e+00	8.55439e-01	1.4e-02
4.4788e+03	2.4e+00	8.18439e-01	1.2e-02
4.4824e+03	2.4e+00	7.96521e-01	2.4e-02
4.4860e+03	2.4e+00	8.55383e-01	1.2e-02
4.4896e+03	2.4e+00	7.82091e-01	1.3e-02
4.4932e+03	2.4e+00	8.07688e-01	1.2e-02
4.4968e+03	2.4e+00	8.46233e-01	2.4e-02
4.5005e+03	2.4e+00	9.72030e-01	2.2e-02
4.5041e+03	2.4e+00	1.04711e+00	1.8e-02
4.5077e+03	2.4e+00	9.72862e-01	2.9e-02
4.5113e+03	2.4e+00	9.41143e-01	2.3e-02
4.5149e+03	2.4e+00	9.20665e-01	3.1e-02
4.5185e+03	2.4e+00	9.19192e-01	1.9e-02
4.5221e+03	2.4e+00	8.75716e-01	1.2e-02
4.5258e+03	2.4e+00	7.68469e-01	1.1e-02
4.5294e+03	2.4e+00	7.37259e-01	1.3e-02
4.5330e+03	2.4e+00	7.71628e-01	5.4e-03
4.5366e+03	2.4e+00	8.32757e-01	1.3e-02
4.5402e+03	2.4e+00	8.55174e-01	2.8e-02
4.5438e+03	2.4e+00	8.24609e-01	1.5e-02
4.5474e+03	2.4e+00	7.70905e-01	1.6e-02
4.5510e+03	2.4e+00	8.02031e-01	1.2e-02
4.5546e+03	2.4e+00	8.33694e-01	1.5e-02
4.5582e+03	2.4e+00	8.97913e-01	1.1e-02
4.5619e+03	2.4e+00	9.08155e-01	1.3e-02
4.5655e+03	2.4e+00	8.85179e-01	1.2e-02
4.5691e+03	2.4e+00	9.58914e-01	9.5e-03
4.5727e+03	2.4e+00	9.07010e-01	1.1e-02
4.5763e+03	2.4e+00	9.08445e-01	1.7e-02
4.5799e+03	2.4e+00	8.52943e-01	1.7e-02
4.5835e+03	2.4e+00	9.01596e-01	1.1e-02
4.5871e+03	2.4e+00	9.11758e-01	1.7e-02
4.5907e+03	2.4e+00	8.91078e-01	1.2e-02
4.5943e+03	2.4e+00	8.75535e-01	9.7e-03
4.5979e+03	2.4e+00	8.89025e-01	1.8e-02
4.6015e+03	2.4e+00	8.97122e-01	2.3e-02
4.6051e+03	2.4e+00	9.47087e-01	9.4e-03
4.6087e+03	2.4e+00	1.03930e+00	8.4e-03
4.6123e+03	2.4e+00	1.12337e+00	2.6e-02
4.6159e+03	2.4e+00	1.09503e+00	8.9e-03
4.6195e+03	2.4e+00	1.11778e+00	2.8e-02
4.6231e+03	2.4e+00	1.11658e+00	1.7e-02
4.6267e+03	2.4e+00	1.08163e+00	1.6e-02
4.6303e+03	2.4e+00	1.04511e+00	1.9e-02
4.6339e+03	2.4e+00	1.02405e+00	1.5e-02
4.6375e+03	2.4e+00	9.73475e-01	1.3e-02
4.6411e+03	2.4e+00	9.41681e-01	1.6e-02
4.6447e+03	2.4e+00	9.64354e-01	2.0e-02
4.6483e+03	2.4e+00	9.20598e-01	1.3e-02
4.6519e+03	2.4e+00	9.23738e-01	8.4e-03
4.6555e+03	2.4e+00	9.95857e-01	1.8e-02
4.6591e+03	2.4e+00	1.03851e+00	8.5e-03
4.6627e+03	2.4e+00	1.07376e+00	2.1e-02
4.6663e+03	2.4e+00	9.71253e-01	1.7e-02
4.6699e+03	2.4e+00	9.06791e-01	1.1e-02
4.6735e+03	2.4e+00	9.70249e-01	2.2e-02
4.6771e+03	2.4e+00	1.01035e+00	1.7e-02
4.6807e+03	2.4e+00	1.03066e+00	2.1e-02
4.6843e+03	2.4e+00	9.63293e-01	1.1e-02
4.6879e+03	2.4e+00	1.00322e+00	1.0e-02
4.6915e+03	2.4e+00	1.03537e+00	9.9e-03
4.6950e+03	2.4e+00	1.06790e+00	1.4e-02
4.6986e+03	2.4e+00	1.13174e+00	1.7e-02
4.7022e+03	2.4e+00	1.05484e+00	1.1e-02
4.7058e+03	2.4e+00	1.00280e+00	2.0e-02
4.7094e+03	2.4e+00	1.01021e+00	1.7e-02
4.7130e+03	2.4e+00	1.04340e+00	1.6e-02
4.7166e+03	2.4e+00	1.10059e+00	2.0e-02
4.7202e+03	2.4e+00	1.11819e+00	1.5e-02
4.7238e+03	2.4e+00	1.16825e+00	1.0e-02
4.7274e+03	2.4e+00	1.11470e+00	1.3e-02
4.7309e+03	2.4e+00	1.02885e+00	1.2e-02
4.7345e+03	2.4e+00	1.04053e+00	1.8e-02
4.7381e+03	2.4e+00	1.09781e+00	1.2e-02
4.7417e+03	2.4e+00	1.10630e+00	1.3e-02
4.7453e+03	2.4e+00	1.09724e+00	1.0e-02
4.7489e+03	2.4e+00	1.15082e+00	2.0e-02
4.7525e+03	2.4e+00	1.16343e+00	2.0e-02
4.7560e+03	2.4e+00	1.12127e+00	1.7e-02
4.7596e+03	2.4e+00	1.04871e+00	1.6e-02
4.7632e+03	2.4e+00	9.82188e-01	8.8e-03
4.7668e+03	2.4e+00	9.60920e-01	1.3e-02
4.7704e+03	2.4e+00	9.74333e-01	1.3e-02
4.7740e+03	2.4e+00	1.07569e+00	9.8e-03
4.7775e+03	2.4e+00	1.09773e+00	8.8e-03
4.7811e+03	2.4e+00	1.10554e+00	6.6e-03
4.7847e+03	2.4e+00	1.03556e+00	1.1e-02
4.7883e+03	2.4e+00	1.00012e+00	5.5e-03
4.7919e+03	2.4e+00	1.04846e+00	8.8e-03
4.7954e+03	2.4e+00	1.07971e+00	2.0e-02
4.7990e+03	2.4e+00	1.14467e+00	2.1e-02
4.8026e+03	2.4e+00	1.06840e+00	4.6e-03
4.8062e+03	2.4e+00	1.06201e+00	1.6e-02
4.8098e+03	2.4e+00	1.05815e+00	1.4e-02
4.8133e+03	2.4e+00	1.03274e+00	1.5e-02
4.8169e+03	2.4e+00	1.09441e+00	1.4e-02
4.8205e+03	2.4e+00	1.12267e+00	8.9e-03
4.8241e+03	2.4e+00	1.13726e+00	7.7e-03
4.8276e+03	2.4e+00	1.12617e+00	1.2e-02
4.8312e+03	2.4e+00	1.08584e+00	1.4e-02
4.8348e+03	2.4e+00	1.09260e+00	9.2e-03
4.8384e+03	2.4e+00	1.12015e+00	7.6e-03
4.8419e+03	2.4e+00	1.14499e+00	1.1e-02
4.8455e+03	2.4e+00	1.13113e+00	1.5e-02
4.8491e+03	2.4e+00	1.13938e+00	1.2e-02
4.8527e+03	2.4e+00	1.09631e+00	1.0e-02
4.8562e+03	2.4e+00	1.07865e+00	9.4e-03
4.8598e+03	2.4e+00	1.05747e+00	1.3e-02
4.8634e+03	2.4e+00	1.01890e+00	1.9e-02
4.8669e+03	2.4e+00	9.83384e-01	6.2e-03
4.8705e+03	2.4e+00	9.93212e-01	1.4e-02
4.8741e+03	2.4e+00	1.03572e+00	1.0e-02
4.8777e+03	2.4e+00	1.02992e+00	6.0e-03
4.8812e+03	2.4e+00	1.08212e+00	7.0e-03
4.8848e+03	2.4e+00	1.07382e+00	2.1e-02
4.8884e+03	2.4e+00	1.02923e+00	8.3e-03
4.8919e+03	2.4e+00	1.04182e+00	1.0e-02
4.8955e+03	2.4e+00	1.15600e+00	9.6e-03
4.8991e+03	2.4e+00	1.28070e+00	1.5e-02
4.9026e+03	2.4e+00	1.31604e+00	1.3e-02
4.9062e+03	2.4e+00	1.22650e+00	8.7e-03
4.9098e+03	2.4e+00	1.20934e+00	4.8e-03
4.9133e+03	2.4e+00	1.19452e+00	1.4e-02
4.9169e+03	2.4e+00	1.15126e+00	6.4e-03
4.9205e+03	2.4e+00	1.15036e+00	6.4e-03
4.9240e+03	2.4e+00	1.05822e+00	7.3e-03
4.9276e+03	2.4e+00	1.09455e+00	1.3e-02
4.9312e+03	2.4e+00	1.19874e+00	7.6e-03
4.9347e+03	2.4e+00	1.29405e+00	9.2e-03
4.9383e+03	2.4e+00	1.17844e+00	7.4e-03
4.9418e+03	2.4e+00	1.10500e+00	4.7e-03
4.9454e+03	2.4e+00	1.16026e+00	4.1e-03
4.9490e+03	2.4e+00	1.27166e+00	9.0e-03
4.9525e+03	2.4e+00	1.33171e+00	4.5e-03
4.9561e+03	2.4e+00	1.32499e+00	1.8e-02
4.9596e+03	2.4e+00	1.16562e+00	1.2e-02
4.9632e+03	2.4e+00	1.04737e+00	4.4e-03
4.9668e+03	2.4e+00	1.04170e+00	1.1e-02
4.9703e+03	2.4e+00	1.03293e+00	1.1e-02
4.9739e+03	2.4e+00	1.10401e+00	5.3e-03
4.9774e+03	2.4e+00	1.14257e+00	9.5e-03
4.9810e+03	2.4e+00	1.12208e+00	8.8e-03
4.9845e+03	2.4e+00	1.03593e+00	4.5e-03
4.9881e+03	2.4e+00	9.68045e-01	8.9e-03
4.9917e+03	2.4e+00	1.02673e+00	7.9e-03
4.9952e+03	2.4e+00	1.05063e+00	1.1e-02
4.9988e+03	2.4e+00	1.03588e+00	1.2e-02
5.0023e+03	2.4e+00	1.01950e+00	1.3e-02
5.0059e+03	2.4e+00	9.50367e-01	9.9e-03
5.0094e+03	2.4e+00	9.49852e-01	6.1e-03
5.0130e+03	2.4e+00	9.35336e-01	5.1e-03
5.0165e+03	2.4e+00	9.12477e-01	9.9e-03
5.0201e+03	2.4e+00	8.67511e-01	9.5e-03
5.0236e+03	2.4e+00	9.55643e-01	1.6e-02
5.0272e+03	2.4e+00	1.01107e+00	7.1e-03
5.0307e+03	2.4e+00	1.09726e+00	1.2e-02
5.0343e+03	2.4e+00	1.15908e+00	8.9e-03
5.0378e+03	2.4e+00	1.14966e+00	1.1e-02
5.0414e+03	2.4e+00	1.00842e+00	9.8e-03
5.0449e+03	2.4e+00	9.49019e-01	8.7e-03
5.0485e+03	2.4e+00	1.07860e+00	9.3e-03
5.0520e+03	2.4e+00	1.19354e+00	1.0e-02
5.0556e+03	2.4e+00	1.18830e+00	5.9e-03
5.0591e+03	2.4e+00	1.23890e+00	9.9e-03
5.0627e+03	2.4e+00	1.30079e+00	1.3e-02
5.0662e+03	2.4e+00	1.23242e+00	7.6e-03
5.0698e+03	2.4e+00	1.16905e+00	9.8e-03
5.0733e+03	2.4e+00	1.14846e+00	4.5e-03
5.0769e+03	2.4e+00	1.17890e+00	1.2e-02
5.0804e+03	2.4e+00	1.14814e+00	7.8e-03
5.0840e+03	2.4e+00	1.08103e+00	8.0e-03
5.0875e+03	2.4e+00	1.06026e+00	7.0e-03
5.0910e+03	2.4e+00	1.15833e+00	7.5e-03
5.0946e+03	2.4e+00	1.24309e+00	4.2e-03
5.0981e+03	2.4e+00	1.27661e+00	4.6e-03
5.1017e+03	2.4e+00	1.27687e+00	1.7e-02
5.1052e+03	2.4e+00	1.21838e+00	1.0e-02
5.1088e+03	2.4e+00	1.20297e+00	7.0e-03
5.1123e+03	2.4e+00	1.11655e+00	7.4e-03
5.1158e+03	2.4e+00	1.08914e+00	7.5e-03
5.1194e+03	2.4e+00	1.18101e+00	4.8e-03
5.1229e+03	2.4e+00	1.25043e+00	6.6e-03
5.1265e+03	2.4e+00	1.17071e+00	4.9e-03
5.1300e+03	2.4e+00	1.05567e+00	1.0e-02
5.1335e+03	2.4e+00	1.08063e+00	8.5e-03
5.1371e+03	2.4e+00	1.16455e+00	5.7e-03
5.1406e+03	2.4e+00	1.21594e+00	6.3e-03
5.1441e+03	2.4e+00	1.15115e+00	1.3e-02
5.1477e+03	2.4e+00	1.05604e+00	7.9e-03
5.1512e+03	2.4e+00	9.75793e-01	3.7e-03
5.1548e+03	2.4e+00	9.96025e-01	6.7e-03
5.1583e+03	2.4e+00	1.07189e+00	9.4e-03
5.1618e+03	2.4e+00	1.19362e+00	5.7e-03
5.1654e+03	2.4e+00	1.19290e+00	7.0e-03
5.1689e+03	2.4e+00	1.01041e+00	6.6e-03
5.1724e+03	2.4e+00	7.56003e-01	2.7e-03
5.1760e+03	2.4e+00	7.03208e-01	4.9e-03
5.1795e+03	2.4e+00	8.15349e-01	9.2e-03
5.1830e+03	2.4e+00	9.19407e-01	8.1e-03
5.1866e+03	2.4e+00	9.51802e-01	5.5e-03
5.1901e+03	2.4e+00	9.27857e-01	6.5e-03
5.1936e+03	2.4e+00	9.54116e-01	5.4e-03
5.1971e+03	2.4e+00	9.40410e-01	1.1e-02
5.2007e+03	2.4e+00	9.24044e-01	8.9e-03
5.2042e+03	2.4e+00	9.85427e-01	6.0e-03
5.2077e+03	2.4e+00	9.39510e-01	6.7e-03
5.2113e+03	2.4e+00	8.45413e-01	6.0e-03
5.2148e+03	2.4e+00	8.55653e-01	5.6e-03
5.2183e+03	2.4e+00	9.92811e-01	2.9e-03
5.2219e+03	2.4e+00	1.03280e+00	9.9e-03
5.2254e+03	2.4e+00	9.89360e-01	4.6e-03
5.2289e+03	2.4e+00	9.69244e-01	1.0e-02
5.2324e+03	2.4e+00	9.48243e-01	4.1e-03
5.2360e+03	2.4e+00	1.08168e+00	1.7e-02
5.2395e+03	2.4e+00	1.14420e+00	1.2e-02
5.2430e+03	2.4e+00	1.16721e+00	3.9e-03
5.2465e+03	2.4e+00	1.15038e+00	5.0e-03
5.2501e+03	2.4e+00	1.06656e+00	1.0e-02
5.2536e+03	2.4e+00	9.16007e-01	7.8e-03
5.2571e+03	2.4e+00	9.18083e-01	6.0e-03
5.2606e+03	2.4e+00	1.02441e+00	7.3e-03
5.2641e+03	2.4e+00	1.10919e+00	5.9e-03
5.2677e+03	2.4e+00	1.00549e+00	9.5e-03
5.2712e+03	2.4e+00	8.94769e-01	5.8e-03
5.2747e+03	2.4e+00	9.06159e-01	1.5e-03
5.2782e+03	2.4e+00	1.02039e+00	7.8e-03
5.2817e+03	2.4e+00	1.12693e+00	9.1e-03
5.2853e+03	2.4e+00	1.19499e+00	2.7e-03
5.2888e+03	2.4e+00	1.18561e+00	4.0e-03
5.2923e+03	2.4e+00	1.22500e+00	7.6e-03
5.2958e+03	2.4e+00	1.22700e+00	3.6e-03
5.2993e+03	2.4e+00	1.13932e+00	6.8e-03
5.3029e+03	2.4e+00	1.05384e+00	4.5e-03
5.3064e+03	2.4e+00	1.10835e+00	3.9e-03
5.3099e+03	2.4e+00	1.25137e+00	2.2e-03
5.3134e+03	2.4e+00	1.30382e+00	8.9e-03
5.3169e+03	2.4e+00	1.29207e+00	8.3e-03
5.3204e+03	2.4e+00	1.26720e+00	5.3e-03
5.3240e+03	2.4e+00	1.23629e+00	5.7e-03
5.3275e+03	2.4e+00	1.15190e+00	8.5e-03
5.3310e+03	2.4e+00	1.09819e+00	6.3e-03
5.3345e+03	2.4e+00	1.06858e+00	6.3e-03
5.3380e+03	2.4e+00	1.15772e+00	2.8e-03
5.3415e+03	2.4e+00	1.21394e+00	9.6e-03
5.3450e+03	2.4e+00	1.19102e+00	1.3e-02
5.3485e+03	2.4e+00	1.17736e+00	5.4e-03
5.3521e+03	2.4e+00	1.20935e+00	6.9e-03
5.3556e+03	2.4e+00	1.25513e+00	1.1e-02
5.3591e+03	2.4e+00	1.37643e+00	4.1e-03
5.3626e+03	2.4e+00	1.41864e+00	1.2e-02
5.3661e+03	2.4e+00	1.34885e+00	8.4e-03
5.3696e+03	2.4e+00	1.24596e+00	1.1e-02
5.3731e+03	2.4e+00	1.19264e+00	8.0e-03
5.3766e+03	2.4e+00	1.18808e+00	6.9e-03
5.3801e+03	2.4e+00	1.26356e+00	7.2e-03
5.3836e+03	2.4e+00	1.31942e+00	5.9e-03
5.3871e+03	2.4e+00	1.27553e+00	1.1e-02
5.3907e+03	2.4e+00	1.19226e+00	1.6e-02
5.3942e+03	2.4e+00	1.14025e+00	4.7e-03
5.3977e+03	2.4e+00	1.08914e+00	2.8e-03
5.4012e+03	2.4e+00	1.06487e+00	9.9e-03
5.4047e+03	2.4e+00	1.08674e+00	9.7e-03
5.4082e+03	2.4e+00	1.10076e+00	3.4e-03
5.4117e+03	2.4e+00	1.05223e+00	4.3e-03
5.4152e+03	2.4e+00	1.08798e+00	6.8e-03
5.4187e+03	2.4e+00	1.21574e+00	1.3e-02
5.4222e+03	2.4e+00	1.26329e+00	1.2e-02
5.4257e+03	2.4e+00	1.25491e+00	1.1e-02
5.4292e+03	2.4e+00	1.22133e+00	1.2e-03
5.4327e+03	2.4e+00	1.16289e+00	3.9e-03
5.4362e+03	2.4e+00	1.08715e+00	7.4e-03
5.4397e+03	2.4e+00	1.08593e+00	1.1e-02
5.4432e+03	2.4e+00	1.21163e+00	4.7e-03
5.4467e+03	2.4e+00	1.28497e+00	1.3e-02
5.4502e+03	2.4e+00	1.22739e+00	5.9e-03
5.4537e+03	2.4e+00	1.09307e+00	1.0e-02
5.4572e+03	2.4e+00	1.05133e+00	6.6e-03
5.4607e+03	2.4e+00	1.02990e+00	8.3e-03
5.4642e+03	2.4e+00	1.05524e+00	8.2e-03
5.4677e+03	2.4e+00	1.11013e+00	4.5e-03
5.4712e+03	2.4e+00	1.12512e+00	5.5e-03
5.4747e+03	2.4e+00	1.09982e+00	1.1e-02
5.4782e+03	2.4e+00	1.06432e+00	3.1e-03
5.4817e+03	2.4e+00	1.05251e+00	6.9e-03
5.4852e+03	2.4e+00	1.10060e+00	6.6e-03
5.4887e+03	2.4e+00	1.14056e+00	7.9e-03
5.4922e+03	2.4e+00	1.15427e+00	5.9e-03
5.4956e+03	2.4e+00	1.14520e+00	6.5e-03
5.4991e+03	2.4e+00	1.13860e+00	1.2e-02
5.5026e+03	2.4e+00	1.13567e+00	1.1e-02
5.5061e+03	2.4e+00	1.12235e+00	2.6e-03
5.5096e+03	2.4e+00	1.09252e+00	1.1e-02
5.5131e+03	2.4e+00	1.06108e+00	1.1e-02
5.5166e+03	2.4e+00	1.09377e+00	7.8e-03
5.5201e+03	2.4e+00	1.10405e+00	1.2e-02
5.5236e+03	2.4e+00	1.20038e+00	4.3e-03
5.5271e+03	2.4e+00	1.23726e+00	1.2e-02
5.5306e+03	2.4e+00	1.21426e+00	5.7e-03
5.5340e+03	2.4e+00	1.17198e+00	1.2e-02
5.5375e+03	2.4e+00	1.17945e+00	4.9e-03
5.5410e+03	2.4e+00	1.20082e+00	9.4e-03
5.5445e+03	2.4e+00	1.24642e+00	1.1e-02
5.5480e+03	2.4e+00	1.27071e+00	1.1e-02
5.5515e+03	2.4e+00	1.25829e+00	7.4e-03
5.5550e+03	2.4e+00	1.29879e+00	3.8e-03
5.5585e+03	2.4e+00	1.29039e+00	1.4e-02
