# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2827e+03	2.4e+00	4.98698e+02	1.1e+01
4.2864e+03	2.4e+00	6.48321e+02	1.2e+01
4.2900e+03	2.4e+00	7.47826e+02	1.2e+01
4.2937e+03	2.4e+00	7.49204e+02	1.2e+01
4.2973e+03	2.4e+00	6.16619e+02	1.3e+01
4.3010e+03	2.4e+00	5.56428e+02	1.0e+01
4.3046e+03	2.4e+00	5.37122e+02	1.0e+01
4.3082e+03	2.4e+00	5.15242e+02	8.5e+00
4.3119e+03	2.4e+00	5.23498e+02	1.3e+01
4.3155e+03	2.4e+00	5.28020e+02	1.1e+01
4.3191e+03	2.4e+00	7.96098e+02	1.3e+01
4.3228e+03	2.4e+00	1.08372e+03	1.6e+01
4.3264e+03	2.4e+00	1.16584e+03	1.6e+01
4.3301e+03	2.4e+00	1.07987e+03	1.3e+01
4.3337e+03	2.4e+00	1.02167e+03	1.3e+01
4.3373e+03	2.4e+00	1.16777e+03	1.2e+01
4.3410e+03	2.4e+00	1.10665e+03	1.3e+01
4.3446e+03	2.4e+00	9.01141e+02	1.5e+01
4.3482e+03	2.4e+00	6.40389e+02	1.1e+01
4.3519e+03	2.4e+00	6.06223e+02	1.1e+01
4.3555e+03	2.4e+00	6.69450e+02	9.3e+00
4.3591e+03	2.4e+00	8.32395e+02	1.2e+01
4.3628e+03	2.4e+00	9.32568e+02	1.2e+01
4.3664e+03	2.4e+00	1.03199e+03	1.1e+01
4.3700e+03	2.4e+00	9.83743e+02	9.6e+00
4.3737e+03	2.4e+00	8.44208e+02	1.0e+01
4.3773e+03	2.4e+00	7.11669e+02	1.1e+01
4.3809e+03	2.4e+00	5.77062e+02	8.7e+00
4.3845e+03	2.4e+00	5.20641e+02	6.3e+00
4.3882e+03	2.4e+00	5.08491e+02	1.1e+01
4.3918e+03	2.4e+00	5.46259e+02	8.3e+00
4.3954e+03	2.4e+00	5.38319e+02	7.9e+00
4.3991e+03	2.4e+00	4.98284e+02	7.6e+00
4.4027e+03	2.4e+00	3.97311e+02	7.3e+00
4.4063e+03	2.4e+00	3.88483e+02	6.3e+00
4.4099e+03	2.4e+00	4.02945e+02	8.8e+00
4.4136e+03	2.4e+00	4.86088e+02	8.2e+00
4.4172e+03	2.4e+00	6.50395e+02	1.0e+01
4.4208e+03	2.4e+00	7.68933e+02	9.3e+00
4.4244e+03	2.4e+00	7.39398e+02	1.1e+01
4.4281e+03	2.4e+00	5.86139e+02	9.8e+00
4.4317e+03	2.4e+00	4.67128e+02	7.8e+00
4.4353e+03	2.4e+00	4.16045e+02	8.3e+00
4.4389e+03	2.4e+00	4.38257e+02	7.9e+00
4.4426e+03	2.4e+00	4.41001e+02	7.3e+00
4.4462e+03	2.4e+00	4.43535e+02	8.4e+00
4.4498e+03	2.4e+00	3.91621e+02	7.1e+00
4.4534e+03	2.4e+00	3.58943e+02	7.3e+00
4.4570e+03	2.4e+00	3.70750e+02	7.5e+00
4.4607e+03	2.4e+00	4.01748e+02	7.4e+00
4.4643e+03	2.4e+00	4.96386e+02	9.7e+00
4.4679e+03	2.4e+00	5.62858e+02	9.1e+00
4.4715e+03	2.4e+00	5.84992e+02	1.1e+01
4.4751e+03	2.4e+00	6.05786e+02	1.2e+01
4.4788e+03	2.4e+00	5.66521e+02	1.0e+01
4.4824e+03	2.4e+00	5.44593e+02	1.0e+01
4.4860e+03	2.4e+00	5.27894e+02	1.1e+01
4.4896e+03	2.4e+00	5.81048e+02	9.1e+00
4.4932e+03	2.4e+00	6.44872e+02	1.1e+01
4.4968e+03	2.4e+00	7.42342e+02	1.0e+01
4.5005e+03	2.4e+00	8.89711e+02	1.1e+01
4.5041e+03	2.4e+00	1.04968e+03	1.2e+01
4.5077e+03	2.4e+00	9.24964e+02	9.8e+00
4.5113e+03	2.4e+00	6.94469e+02	1.0e+01
4.5149e+03	2.4e+00	4.72579e+02	9.2e+00
4.5185e+03	2.4e+00	4.44526e+02	8.2e+00
4.5221e+03	2.4e+00	4.41721e+02	9.0e+00
4.5258e+03	2.4e+00	4.16487e+02	7.7e+00
4.5294e+03	2.4e+00	4.07799e+02	7.6e+00
4.5330e+03	2.4e+00	4.49399e+02	7.7e+00
4.5366e+03	2.4e+00	6.14612e+02	1.1e+01
4.5402e+03	2.4e+00	8.08330e+02	8.1e+00
4.5438e+03	2.4e+00	7.50550e+02	9.9e+00
4.5474e+03	2.4e+00	5.76952e+02	1.0e+01
4.5510e+03	2.4e+00	3.62173e+02	6.1e+00
4.5546e+03	2.4e+00	3.35021e+02	6.4e+00
4.5582e+03	2.4e+00	3.30322e+02	1.5e+01
4.5619e+03	2.4e+00	3.50338e+02	6.5e+00
4.5655e+03	2.4e+00	3.53124e+02	7.2e+00
4.5691e+03	2.4e+00	3.81226e+02	7.7e+00
4.5727e+03	2.4e+00	4.84986e+02	7.7e+00
4.5763e+03	2.4e+00	5.38401e+02	6.5e+00
4.5799e+03	2.4e+00	5.55329e+02	7.1e+00
4.5835e+03	2.4e+00	5.90762e+02	7.9e+00
4.5871e+03	2.4e+00	5.78087e+02	8.1e+00
4.5907e+03	2.4e+00	5.56058e+02	9.1e+00
4.5943e+03	2.4e+00	4.42032e+02	6.4e+00
4.5979e+03	2.4e+00	4.06421e+02	5.7e+00
4.6015e+03	2.4e+00	5.03641e+02	8.7e+00
4.6051e+03	2.4e+00	6.59191e+02	8.5e+00
4.6087e+03	2.4e+00	6.54990e+02	9.6e+00
4.6123e+03	2.4e+00	5.34548e+02	8.9e+00
4.6159e+03	2.4e+00	3.04270e+02	7.5e+00
4.6195e+03	2.4e+00	2.67077e+02	6.1e+00
4.6231e+03	2.4e+00	2.83714e+02	7.6e+00
4.6267e+03	2.4e+00	2.75769e+02	7.0e+00
4.6303e+03	2.4e+00	2.75563e+02	7.0e+00
4.6339e+03	2.4e+00	2.81458e+02	6.4e+00
4.6375e+03	2.4e+00	2.78109e+02	7.4e+00
4.6411e+03	2.4e+00	2.66626e+02	6.8e+00
4.6447e+03	2.4e+00	2.69290e+02	6.7e+00
4.6483e+03	2.4e+00	3.36333e+02	6.0e+00
4.6519e+03	2.4e+00	4.61394e+02	6.7e+00
4.6555e+03	2.4e+00	5.77889e+02	9.1e+00
4.6591e+03	2.4e+00	5.44711e+02	9.9e+00
4.6627e+03	2.4e+00	4.16442e+02	9.0e+00
4.6663e+03	2.4e+00	2.84775e+02	7.0e+00
4.6699e+03	2.4e+00	2.77277e+02	6.9e+00
4.6735e+03	2.4e+00	3.03727e+02	7.4e+00
4.6771e+03	2.4e+00	3.01011e+02	5.5e+00
4.6807e+03	2.4e+00	3.03021e+02	6.6e+00
4.6843e+03	2.4e+00	2.89130e+02	6.1e+00
4.6879e+03	2.4e+00	2.83324e+02	5.2e+00
4.6915e+03	2.4e+00	2.77945e+02	5.3e+00
4.6950e+03	2.4e+00	2.71145e+02	6.0e+00
4.6986e+03	2.4e+00	2.80198e+02	5.7e+00
4.7022e+03	2.4e+00	2.83117e+02	5.9e+00
4.7058e+03	2.4e+00	2.74214e+02	6.0e+00
4.7094e+03	2.4e+00	2.81397e+02	4.7e+00
4.7130e+03	2.4e+00	2.69280e+02	5.1e+00
4.7166e+03	2.4e+00	2.70325e+02	4.6e+00
4.7202e+03	2.4e+00	3.08145e+02	6.4e+00
4.7238e+03	2.4e+00	4.06922e+02	6.3e+00
4.7274e+03	2.4e+00	4.35768e+02	4.8e+00
4.7309e+03	2.4e+00	4.50964e+02	6.1e+00
4.7345e+03	2.4e+00	3.76611e+02	4.4e+00
4.7381e+03	2.4e+00	3.22272e+02	4.9e+00
4.7417e+03	2.4e+00	2.68815e+02	5.0e+00
4.7453e+03	2.4e+00	2.23997e+02	5.7e+00
4.7489e+03	2.4e+00	2.30589e+02	6.0e+00
4.7525e+03	2.4e+00	2.50746e+02	4.3e+00
4.7560e+03	2.4e+00	2.77127e+02	4.6e+00
4.7596e+03	2.4e+00	4.51611e+02	6.9e+00
4.7632e+03	2.4e+00	6.41343e+02	6.2e+00
4.7668e+03	2.4e+00	6.41078e+02	8.7e+00
4.7704e+03	2.4e+00	4.71075e+02	6.3e+00
4.7740e+03	2.4e+00	2.39763e+02	5.0e+00
4.7775e+03	2.4e+00	2.07937e+02	4.4e+00
4.7811e+03	2.4e+00	2.01414e+02	4.5e+00
4.7847e+03	2.4e+00	2.22584e+02	5.0e+00
4.7883e+03	2.4e+00	2.36370e+02	5.6e+00
4.7919e+03	2.4e+00	2.41276e+02	5.0e+00
4.7954e+03	2.4e+00	2.58735e+02	5.9e+00
4.7990e+03	2.4e+00	2.92354e+02	6.2e+00
4.8026e+03	2.4e+00	3.87603e+02	7.1e+00
4.8062e+03	2.4e+00	4.46791e+02	8.2e+00
4.8098e+03	2.4e+00	4.58659e+02	6.4e+00
4.8133e+03	2.4e+00	4.27615e+02	6.6e+00
4.8169e+03	2.4e+00	4.19659e+02	5.8e+00
4.8205e+03	2.4e+00	4.78999e+02	8.1e+00
4.8241e+03	2.4e+00	5.56068e+02	8.9e+00
4.8276e+03	2.4e+00	6.31919e+02	6.8e+00
4.8312e+03	2.4e+00	6.32867e+02	9.5e+00
4.8348e+03	2.4e+00	5.42626e+02	6.9e+00
4.8384e+03	2.4e+00	3.75636e+02	6.7e+00
4.8419e+03	2.4e+00	2.69827e+02	5.4e+00
4.8455e+03	2.4e+00	2.43981e+02	5.2e+00
4.8491e+03	2.4e+00	2.62569e+02	4.8e+00
4.8527e+03	2.4e+00	2.68222e+02	5.2e+00
4.8562e+03	2.4e+00	3.50657e+02	6.4e+00
4.8598e+03	2.4e+00	5.31130e+02	7.2e+00
4.8634e+03	2.4e+00	5.65997e+02	7.8e+00
4.8669e+03	2.4e+00	4.64389e+02	5.8e+00
4.8705e+03	2.4e+00	3.06422e+02	5.6e+00
4.8741e+03	2.4e+00	2.92445e+02	4.5e+00
4.8777e+03	2.4e+00	4.18921e+02	6.4e+00
4.8812e+03	2.4e+00	4.66965e+02	5.3e+00
4.8848e+03	2.4e+00	4.35869e+02	6.3e+00
4.8884e+03	2.4e+00	3.40550e+02	6.1e+00
4.8919e+03	2.4e+00	2.77230e+02	5.6e+00
4.8955e+03	2.4e+00	2.48943e+02	5.5e+00
4.8991e+03	2.4e+00	2.17365e+02	4.1e+00
4.9026e+03	2.4e+00	2.11373e+02	4.6e+00
4.9062e+03	2.4e+00	2.20278e+02	4.9e+00
4.9098e+03	2.4e+00	2.06452e+02	3.7e+00
4.9133e+03	2.4e+00	1.87926e+02	3.8e+00
4.9169e+03	2.4e+00	1.92089e+02	4.8e+00
4.9205e+03	2.4e+00	2.12274e+02	4.3e+00
4.9240e+03	2.4e+00	2.05807e+02	3.8e+00
4.9276e+03	2.4e+00	1.98488e+02	4.0e+00
4.9312e+03	2.4e+00	1.83238e+02	3.4e+00
4.9347e+03	2.4e+00	1.82879e+02	3.3e+00
4.9383e+03	2.4e+00	1.81776e+02	4.1e+00
4.9418e+03	2.4e+00	1.73908e+02	3.1e+00
4.9454e+03	2.4e+00	1.64159e+02	3.5e+00
4.9490e+03	2.4e+00	1.56936e+02	5.4e+00
4.9525e+03	2.4e+00	1.56978e+02	3.7e+00
4.9561e+03	2.4e+00	1.68910e+02	3.6e+00
4.9596e+03	2.4e+00	1.96692e+02	3.6e+00
4.9632e+03	2.4e+00	2.40464e+02	5.3e+00
4.9668e+03	2.4e+00	2.54304e+02	4.5e+00
4.9703e+03	2.4e+00	2.41027e+02	5.2e+00
4.9739e+03	2.4e+00	1.92606e+02	4.4e+00
4.9774e+03	2.4e+00	1.73141e+02	3.7e+00
4.9810e+03	2.4e+00	1.62621e+02	3.5e+00
4.9845e+03	2.4e+00	1.49329e+02	4.0e+00
4.9881e+03	2.4e+00	1.54059e+02	4.0e+00
4.9917e+03	2.4e+00	1.52275e+02	4.2e+00
4.9952e+03	2.4e+00	1.62205e+02	3.6e+00
4.9988e+03	2.4e+00	1.66840e+02	4.2e+00
5.0023e+03	2.4e+00	1.72409e+02	3.9e+00
5.0059e+03	2.4e+00	1.74049e+02	4.4e+00
5.0094e+03	2.4e+00	1.92578e+02	3.8e+00
5.0130e+03	2.4e+00	2.22124e+02	3.6e+00
5.0165e+03	2.4e+00	2.60558e+02	5.3e+00
5.0201e+03	2.4e+00	2.36317e+02	5.1e+00
5.0236e+03	2.4e+00	2.00412e+02	4.8e+00
5.0272e+03	2.4e+00	1.41330e+02	4.3e+00
5.0307e+03	2.4e+00	1.35073e+02	4.2e+00
5.0343e+03	2.4e+00	1.50388e+02	3.9e+00
5.0378e+03	2.4e+00	1.54786e+02	3.9e+00
5.0414e+03	2.4e+00	1.65940e+02	3.8e+00
5.0449e+03	2.4e+00	1.59740e+02	4.0e+00
5.0485e+03	2.4e+00	1.72007e+02	3.8e+00
5.0520e+03	2.4e+00	1.74434e+02	4.4e+00
5.0556e+03	2.4e+00	1.79267e+02	4.8e+00
5.0591e+03	2.4e+00	1.81379e+02	3.7e+00
5.0627e+03	2.4e+00	1.89377e+02	3.9e+00
5.0662e+03	2.4e+00	1.81592e+02	3.3e+00
5.0698e+03	2.4e+00	1.77623e+02	3.5e+00
5.0733e+03	2.4e+00	1.73400e+02	4.1e+00
5.0769e+03	2.4e+00	1.71287e+02	2.9e+00
5.0804e+03	2.4e+00	1.73682e+02	3.4e+00
5.0840e+03	2.4e+00	1.69850e+02	2.7e+00
5.0875e+03	2.4e+00	1.59200e+02	3.3e+00
5.0910e+03	2.4e+00	1.52097e+02	2.9e+00
5.0946e+03	2.4e+00	1.47871e+02	3.5e+00
5.0981e+03	2.4e+00	1.30906e+02	3.4e+00
5.1017e+03	2.4e+00	1.25236e+02	2.8e+00
5.1052e+03	2.4e+00	1.24322e+02	3.0e+00
5.1088e+03	2.4e+00	1.15285e+02	3.2e+00
5.1123e+03	2.4e+00	1.15840e+02	2.8e+00
5.1158e+03	2.4e+00	1.23759e+02	3.3e+00
5.1194e+03	2.4e+00	1.33857e+02	2.5e+00
5.1229e+03	2.4e+00	1.42530e+02	3.4e+00
5.1265e+03	2.4e+00	1.47245e+02	4.0e+00
5.1300e+03	2.4e+00	1.51371e+02	3.2e+00
5.1335e+03	2.4e+00	1.49812e+02	2.9e+00
5.1371e+03	2.4e+00	1.63150e+02	3.6e+00
5.1406e+03	2.4e+00	1.83085e+02	3.6e+00
5.1441e+03	2.4e+00	1.97829e+02	4.3e+00
5.1477e+03	2.4e+00	2.00107e+02	4.2e+00
5.1512e+03	2.4e+00	1.92631e+02	4.1e+00
5.1548e+03	2.4e+00	1.86922e+02	4.6e+00
5.1583e+03	2.4e+00	1.93395e+02	4.0e+00
5.1618e+03	2.4e+00	2.08068e+02	5.0e+00
5.1654e+03	2.4e+00	2.22196e+02	3.9e+00
5.1689e+03	2.4e+00	2.33362e+02	3.4e+00
5.1724e+03	2.4e+00	2.22917e+02	4.3e+00
5.1760e+03	2.4e+00	2.36276e+02	4.0e+00
5.1795e+03	2.4e+00	2.61145e+02	3.7e+00
5.1830e+03	2.4e+00	2.91675e+02	5.4e+00
5.1866e+03	2.4e+00	3.60979e+02	5.1e+00
5.1901e+03	2.4e+00	4.07183e+02	4.8e+00
5.1936e+03	2.4e+00	4.27109e+02	6.9e+00
5.1971e+03	2.4e+00	3.86410e+02	4.2e+00
5.2007e+03	2.4e+00	2.98582e+02	4.1e+00
5.2042e+03	2.4e+00	2.04547e+02	3.6e+00
5.2077e+03	2.4e+00	1.24972e+02	3.5e+00
5.2113e+03	2.4e+00	9.23364e+01	3.6e+00
5.2148e+03	2.4e+00	9.86873e+01	3.0e+00
5.2183e+03	2.4e+00	1.10800e+02	3.4e+00
5.2219e+03	2.4e+00	1.20022e+02	2.9e+00
5.2254e+03	2.4e+00	1.15226e+02	2.6e+00
5.2289e+03	2.4e+00	1.13401e+02	3.0e+00
5.2324e+03	2.4e+00	9.64498e+01	3.3e+00
5.2360e+03	2.4e+00	9.59551e+01	3.2e+00
5.2395e+03	2.4e+00	1.00997e+02	3.2e+00
5.2430e+03	2.4e+00	1.06788e+02	3.1e+00
5.2465e+03	2.4e+00	1.07069e+02	3.2e+00
5.2501e+03	2.4e+00	1.12621e+02	2.9e+00
5.2536e+03	2.4e+00	1.22594e+02	3.1e+00
5.2571e+03	2.4e+00	1.24250e+02	3.0e+00
5.2606e+03	2.4e+00	1.21077e+02	2.8e+00
5.2641e+03	2.4e+00	1.21908e+02	2.5e+00
5.2677e+03	2.4e+00	1.15018e+02	2.6e+00
5.2712e+03	2.4e+00	1.05283e+02	3.3e+00
5.2747e+03	2.4e+00	1.06397e+02	3.1e+00
5.2782e+03	2.4e+00	1.02412e+02	2.5e+00
5.2817e+03	2.4e+00	9.39732e+01	2.4e+00
5.2853e+03	2.4e+00	9.80684e+01	3.0e+00
5.2888e+03	2.4e+00	9.63770e+01	2.7e+00
5.2923e+03	2.4e+00	9.75170e+01	2.8e+00
5.2958e+03	2.4e+00	8.61058e+01	2.8e+00
5.2993e+03	2.4e+00	8.51075e+01	2.9e+00
5.3029e+03	2.4e+00	8.65927e+01	3.1e+00
5.3064e+03	2.4e+00	9.36842e+01	2.7e+00
5.3099e+03	2.4e+00	9.61280e+01	2.8e+00
5.3134e+03	2.4e+00	8.84755e+01	3.6e+00
5.3169e+03	2.4e+00	9.87593e+01	3.1e+00
5.3204e+03	2.4e+00	9.77243e+01	2.8e+00
5.3240e+03	2.4e+00	9.72190e+01	2.8e+00
5.3275e+03	2.4e+00	9.96775e+01	3.2e+00
5.3310e+03	2.4e+00	1.12347e+02	3.6e+00
5.3345e+03	2.4e+00	1.14055e+02	3.2e+00
5.3380e+03	2.4e+00	1.13145e+02	3.1e+00
5.3415e+03	2.4e+00	1.20385e+02	2.5e+00
5.3450e+03	2.4e+00	1.07515e+02	2.9e+00
5.3485e+03	2.4e+00	1.03834e+02	2.6e+00
5.3521e+03	2.4e+00	9.93645e+01	3.2e+00
5.3556e+03	2.4e+00	9.05578e+01	3.3e+00
5.3591e+03	2.4e+00	9.46789e+01	2.9e+00
5.3626e+03	2.4e+00	8.32454e+01	2.5e+00
5.3661e+03	2.4e+00	8.31487e+01	2.7e+00
5.3696e+03	2.4e+00	8.49941e+01	2.7e+00
5.3731e+03	2.4e+00	8.35273e+01	3.1e+00
5.3766e+03	2.4e+00	8.09781e+01	2.6e+00
5.3801e+03	2.4e+00	7.90056e+01	2.7e+00
5.3836e+03	2.4e+00	7.78996e+01	2.8e+00
5.3871e+03	2.4e+00	7.67162e+01	2.9e+00
5.3907e+03	2.4e+00	7.40838e+01	2.2e+00
5.3942e+03	2.4e+00	8.41955e+01	2.6e+00
5.3977e+03	2.4e+00	1.02953e+02	2.8e+00
5.4012e+03	2.4e+00	1.27837e+02	2.7e+00
5.4047e+03	2.4e+00	1.28003e+02	3.0e+00
5.4082e+03	2.4e+00	1.10986e+02	2.9e+00
5.4117e+03	2.4e+00	8.38700e+01	2.4e+00
5.4152e+03	2.4e+00	7.48850e+01	2.7e+00
5.4187e+03	2.4e+00	7.83089e+01	3.1e+00
5.4222e+03	2.4e+00	7.97304e+01	2.3e+00
5.4257e+03	2.4e+00	7.37366e+01	3.0e+00
5.4292e+03	2.4e+00	7.04879e+01	2.0e+00
5.4327e+03	2.4e+00	7.07206e+01	2.2e+00
5.4362e+03	2.4e+00	6.73643e+01	3.0e+00
5.4397e+03	2.4e+00	7.20580e+01	2.3e+00
5.4432e+03	2.4e+00	7.83213e+01	2.4e+00
5.4467e+03	2.4e+00	8.34021e+01	2.8e+00
5.4502e+03	2.4e+00	8.01204e+01	2.4e+00
5.4537e+03	2.4e+00	8.36554e+01	2.3e+00
5.4572e+03	2.4e+00	8.49283e+01	2.4e+00
5.4607e+03	2.4e+00	7.84350e+01	2.2e+00
5.4642e+03	2.4e+00	7.27751e+01	2.0e+00
5.4677e+03	2.4e+00	7.00161e+01	1.9e+00
5.4712e+03	2.4e+00	7.04942e+01	1.9e+00
5.4747e+03	2.4e+00	6.92269e+01	1.8e+00
5.4782e+03	2.4e+00	6.37972e+01	2.3e+00
5.4817e+03	2.4e+00	5.78911e+01	2.3e+00
5.4852e+03	2.4e+00	6.29144e+01	2.4e+00
5.4887e+03	2.4e+00	6.06345e+01	2.2e+00
5.4922e+03	2.4e+00	7.32072e+01	2.3e+00
5.4956e+03	2.4e+00	1.06425e+02	2.7e+00
5.4991e+03	2.4e+00	1.10808e+02	2.8e+00
5.5026e+03	2.4e+00	1.00071e+02	3.3e+00
5.5061e+03	2.4e+00	8.08250e+01	2.8e+00
5.5096e+03	2.4e+00	6.92267e+01	3.0e+00
5.5131e+03	2.4e+00	6.67751e+01	1.9e+00
5.5166e+03	2.4e+00	5.98749e+01	2.4e+00
5.5201e+03	2.4e+00	6.04917e+01	2.4e+00
5.5236e+03	2.4e+00	6.72796e+01	2.7e+00
5.5271e+03	2.4e+00	6.74770e+01	2.1e+00
5.5306e+03	2.4e+00	7.17908e+01	2.5e+00
5.5340e+03	2.4e+00	6.97914e+01	1.9e+00
5.5375e+03	2.4e+00	7.27550e+01	2.7e+00
5.5410e+03	2.4e+00	6.96598e+01	2.5e+00
5.5445e+03	2.4e+00	7.11764e+01	2.5e+00
5.5480e+03	2.4e+00	7.21505e+01	3.4e+00
5.5515e+03	2.4e+00	8.18364e+01	2.9e+00
5.5550e+03	2.4e+00	9.11753e+01	2.5e+00
5.5585e+03	2.4e+00	1.26780e+02	2.7e+00
5.5619e+03	2.4e+00	1.38814e+02	3.1e+00
5.5654e+03	2.4e+00	1.24193e+02	2.7e+00
5.5689e+03	2.4e+00	1.01702e+02	2.1e+00
5.5724e+03	2.4e+00	1.08295e+02	2.8e+00
5.5759e+03	2.4e+00	1.13089e+02	2.6e+00
5.5794e+03	2.4e+00	1.18819e+02	2.7e+00
5.5828e+03	2.4e+00	1.06134e+02	2.6e+00
5.5863e+03	2.4e+00	1.12308e+02	2.9e+00
5.5898e+03	2.4e+00	1.19743e+02	2.6e+00
5.5933e+03	2.4e+00	1.34024e+02	2.4e+00
5.5968e+03	2.4e+00	1.58332e+02	3.0e+00
5.6002e+03	2.4e+00	1.76475e+02	2.7e+00
5.6037e+03	2.4e+00	2.08784e+02	2.9e+00
5.6072e+03	2.4e+00	2.21688e+02	2.9e+00
5.6107e+03	2.4e+00	1.93730e+02	3.5e+00
5.6142e+03	2.4e+00	1.44386e+02	2.6e+00
5.6176e+03	2.4e+00	8.63526e+01	2.1e+00
5.6211e+03	2.4e+00	6.19315e+01	1.8e+00
5.6246e+03	2.4e+00	6.88294e+01	1.8e+00
5.6281e+03	2.4e+00	7.07477e+01	1.9e+00
5.6315e+03	2.4e+00	6.78778e+01	1.8e+00
5.6350e+03	2.4e+00	6.89140e+01	2.3e+00
5.6385e+03	2.4e+00	7.17364e+01	1.9e+00
5.6420e+03	2.4e+00	7.81840e+01	2.3e+00
5.6454e+03	2.4e+00	8.08923e+01	1.9e+00
5.6489e+03	2.4e+00	9.90311e+01	2.1e+00
5.6524e+03	2.4e+00	1.03259e+02	2.3e+00
5.6559e+03	2.4e+00	9.97843e+01	2.4e+00
5.6593e+03	2.4e+00	8.85361e+01	1.9e+00
5.6628e+03	2.4e+00	9.10355e+01	2.8e+00
5.6663e+03	2.4e+00	9.37755e+01	2.2e+00
5.6698e+03	2.4e+00	9.63903e+01	2.0e+00
5.6732e+03	2.4e+00	1.05796e+02	2.6e+00
5.6767e+03	2.4e+00	1.07311e+02	2.8e+00
5.6802e+03	2.4e+00	1.09786e+02	2.2e+00
5.6836e+03	2.4e+00	1.02554e+02	2.7e+00
5.6871e+03	2.4e+00	1.07371e+02	2.7e+00
5.6906e+03	2.4e+00	1.10536e+02	3.0e+00
5.6940e+03	2.4e+00	1.05901e+02	2.7e+00
5.6975e+03	2.4e+00	9.57346e+01	2.6e+00
5.7010e+03	2.4e+00	8.96217e+01	2.2e+00
5.7045e+03	2.4e+00	8.55346e+01	2.6e+00
5.7079e+03	2.4e+00	7.69697e+01	2.3e+00
5.7114e+03	2.4e+00	7.43332e+01	2.2e+00
5.7149e+03	2.4e+00	6.98134e+01	2.5e+00
5.7183e+03	2.4e+00	6.53498e+01	2.0e+00
5.7218e+03	2.4e+00	7.01716e+01	2.2e+00
5.7252e+03	2.4e+00	6.47300e+01	2.3e+00
5.7287e+03	2.4e+00	6.36423e+01	2.9e+00
5.7322e+03	2.4e+00	6.80357e+01	2.6e+00
5.7356e+03	2.4e+00	6.98032e+01	2.4e+00
5.7391e+03	2.4e+00	7.84197e+01	2.4e+00
5.7426e+03	2.4e+00	7.70928e+01	2.0e+00
5.7460e+03	2.4e+00	7.53424e+01	2.5e+00
5.7495e+03	2.4e+00	7.12593e+01	2.2e+00
5.7529e+03	2.4e+00	6.95644e+01	2.2e+00
5.7564e+03	2.4e+00	7.09281e+01	2.2e+00
5.7599e+03	2.4e+00	7.47170e+01	2.2e+00
