# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3462e+03	3.4e+00	4.86411e+02	1.1e+01
4.3497e+03	3.4e+00	3.66689e+02	1.0e+01
4.3533e+03	3.4e+00	2.66850e+02	1.0e+01
4.3568e+03	3.4e+00	2.59948e+02	1.4e+01
4.3603e+03	3.3e+00	2.85769e+02	8.8e+00
4.3639e+03	3.3e+00	3.71263e+02	9.0e+00
4.3674e+03	3.3e+00	4.09218e+02	2.2e+01
4.3709e+03	3.3e+00	4.41209e+02	1.0e+01
4.3745e+03	3.3e+00	4.02888e+02	1.5e+01
4.3780e+03	3.3e+00	3.38745e+02	1.7e+01
4.3815e+03	3.3e+00	2.97223e+02	8.6e+00
4.3851e+03	3.3e+00	2.39130e+02	1.6e+01
4.3886e+03	3.3e+00	2.08994e+02	1.3e+01
4.3922e+03	3.3e+00	2.12270e+02	6.7e+00
4.3957e+03	3.3e+00	2.34384e+02	7.9e+00
4.3992e+03	3.3e+00	2.31373e+02	1.0e+01
4.4028e+03	3.2e+00	2.10664e+02	1.3e+01
4.4063e+03	3.2e+00	1.59143e+02	6.3e+00
4.4099e+03	3.2e+00	1.75289e+02	1.3e+01
4.4134e+03	3.2e+00	1.75559e+02	8.7e+00
4.4169e+03	3.2e+00	2.37809e+02	7.0e+00
4.4205e+03	3.2e+00	2.81914e+02	1.0e+01
4.4240e+03	3.2e+00	3.36373e+02	1.6e+01
4.4276e+03	3.2e+00	3.17826e+02	1.1e+01
4.4311e+03	3.2e+00	2.40826e+02	1.1e+01
4.4346e+03	3.2e+00	2.03048e+02	1.1e+01
4.4382e+03	3.1e+00	2.03940e+02	1.2e+01
4.4417e+03	3.1e+00	1.84050e+02	6.6e+00
4.4453e+03	3.1e+00	2.01962e+02	1.2e+01
4.4488e+03	3.1e+00	1.86711e+02	1.7e+01
4.4524e+03	3.1e+00	1.52640e+02	9.6e+00
4.4559e+03	3.1e+00	1.42726e+02	9.5e+00
4.4595e+03	3.1e+00	1.61818e+02	9.7e+00
4.4630e+03	3.1e+00	1.66929e+02	1.4e+01
4.4665e+03	3.1e+00	2.16664e+02	9.5e+00
4.4701e+03	3.1e+00	2.40890e+02	7.2e+00
4.4736e+03	3.1e+00	2.52172e+02	1.5e+01
4.4772e+03	3.0e+00	2.64172e+02	8.2e+00
4.4807e+03	3.0e+00	2.45681e+02	6.3e+00
4.4843e+03	3.0e+00	2.22897e+02	4.3e+00
4.4878e+03	3.0e+00	2.08468e+02	1.1e+01
4.4914e+03	3.0e+00	2.53461e+02	4.8e+00
4.4949e+03	3.0e+00	2.83930e+02	5.2e+00
4.4985e+03	3.0e+00	3.43382e+02	1.1e+01
4.5020e+03	3.0e+00	3.78510e+02	1.6e+01
4.5056e+03	3.0e+00	4.58152e+02	1.7e+01
4.5091e+03	3.0e+00	4.23615e+02	1.8e+01
4.5127e+03	3.0e+00	2.80257e+02	1.5e+01
4.5162e+03	2.9e+00	1.91509e+02	7.6e+00
4.5198e+03	2.9e+00	1.89944e+02	7.6e+00
4.5233e+03	2.9e+00	1.83794e+02	1.0e+01
4.5269e+03	2.9e+00	1.89858e+02	1.4e+01
4.5304e+03	2.9e+00	1.79232e+02	5.9e+00
4.5340e+03	2.9e+00	1.78165e+02	6.0e+00
4.5375e+03	2.9e+00	2.82814e+02	1.1e+01
4.5411e+03	2.9e+00	3.45381e+02	1.1e+01
4.5446e+03	2.9e+00	3.05226e+02	1.1e+01
4.5482e+03	2.9e+00	2.21298e+02	1.2e+01
4.5517e+03	2.9e+00	1.55303e+02	7.5e+00
4.5553e+03	2.8e+00	1.35026e+02	7.0e+00
4.5588e+03	2.8e+00	1.35113e+02	7.3e+00
4.5624e+03	2.8e+00	1.38545e+02	7.3e+00
4.5659e+03	2.8e+00	1.59594e+02	6.6e+00
4.5695e+03	2.8e+00	1.73232e+02	7.8e+00
4.5730e+03	2.8e+00	2.06767e+02	5.0e+00
4.5766e+03	2.8e+00	2.35165e+02	1.2e+01
4.5801e+03	2.8e+00	2.31553e+02	5.1e+00
4.5837e+03	2.8e+00	2.28733e+02	2.5e+00
4.5873e+03	2.8e+00	2.41395e+02	8.0e+00
4.5908e+03	2.8e+00	2.27612e+02	6.2e+00
4.5944e+03	2.7e+00	1.85959e+02	3.1e+00
4.5979e+03	2.7e+00	1.60397e+02	7.7e+00
4.6015e+03	2.7e+00	2.26578e+02	3.5e+00
4.6050e+03	2.7e+00	2.74668e+02	8.6e+00
4.6086e+03	2.7e+00	2.88775e+02	8.2e+00
4.6121e+03	2.7e+00	2.14669e+02	4.0e+00
4.6157e+03	2.7e+00	1.28960e+02	6.6e+00
4.6193e+03	2.7e+00	1.16081e+02	5.9e+00
4.6228e+03	2.7e+00	1.24394e+02	7.4e+00
4.6264e+03	2.7e+00	1.24617e+02	6.3e+00
4.6299e+03	2.7e+00	1.01241e+02	8.1e+00
4.6335e+03	2.7e+00	1.11939e+02	7.4e+00
4.6370e+03	2.7e+00	1.17707e+02	5.7e+00
4.6406e+03	2.7e+00	1.14212e+02	4.4e+00
4.6441e+03	2.6e+00	1.10203e+02	6.0e+00
4.6477e+03	2.6e+00	1.62704e+02	4.4e+00
4.6513e+03	2.6e+00	2.14544e+02	1.0e+01
4.6548e+03	2.6e+00	2.42253e+02	7.6e+00
4.6584e+03	2.6e+00	2.30705e+02	9.3e+00
4.6619e+03	2.6e+00	1.64402e+02	9.5e+00
4.6655e+03	2.6e+00	1.16304e+02	6.2e+00
4.6691e+03	2.6e+00	1.19787e+02	4.3e+00
4.6726e+03	2.6e+00	1.40782e+02	5.2e+00
4.6762e+03	2.6e+00	1.35897e+02	5.4e+00
4.6797e+03	2.6e+00	1.32771e+02	4.6e+00
4.6833e+03	2.6e+00	1.30840e+02	6.9e+00
4.6869e+03	2.6e+00	1.09921e+02	6.1e+00
4.6904e+03	2.6e+00	1.13909e+02	4.8e+00
4.6940e+03	2.6e+00	1.01230e+02	8.2e+00
4.6975e+03	2.6e+00	1.23238e+02	6.5e+00
4.7011e+03	2.6e+00	1.31665e+02	6.0e+00
4.7047e+03	2.6e+00	1.22318e+02	6.9e+00
4.7082e+03	2.6e+00	1.09789e+02	4.0e+00
4.7118e+03	2.6e+00	1.15611e+02	7.7e+00
4.7153e+03	2.6e+00	1.21949e+02	8.0e+00
4.7189e+03	2.6e+00	1.38896e+02	7.7e+00
4.7225e+03	2.6e+00	1.82126e+02	6.9e+00
4.7260e+03	2.6e+00	1.94722e+02	6.3e+00
4.7296e+03	2.6e+00	1.84044e+02	6.9e+00
4.7331e+03	2.5e+00	1.49339e+02	6.3e+00
4.7367e+03	2.5e+00	1.40674e+02	3.7e+00
4.7403e+03	2.5e+00	1.03027e+02	3.3e+00
4.7438e+03	2.5e+00	9.73640e+01	6.7e+00
4.7474e+03	2.5e+00	9.85991e+01	4.3e+00
4.7509e+03	2.5e+00	1.03797e+02	5.0e+00
4.7545e+03	2.5e+00	1.27503e+02	3.4e+00
4.7581e+03	2.5e+00	2.04587e+02	7.7e+00
4.7616e+03	2.5e+00	2.81008e+02	6.6e+00
4.7652e+03	2.5e+00	2.65979e+02	6.5e+00
4.7688e+03	2.5e+00	1.81559e+02	9.8e+00
4.7723e+03	2.6e+00	1.01499e+02	3.5e+00
4.7759e+03	2.6e+00	8.81614e+01	7.5e+00
4.7794e+03	2.6e+00	9.06465e+01	4.0e+00
4.7830e+03	2.6e+00	9.06415e+01	3.5e+00
4.7866e+03	2.6e+00	9.78374e+01	5.6e+00
4.7901e+03	2.6e+00	1.00201e+02	3.9e+00
4.7937e+03	2.6e+00	1.12282e+02	4.7e+00
4.7972e+03	2.6e+00	1.23833e+02	4.9e+00
4.8008e+03	2.6e+00	1.72639e+02	8.3e+00
4.8044e+03	2.6e+00	1.97020e+02	6.4e+00
4.8079e+03	2.6e+00	1.93988e+02	6.6e+00
4.8115e+03	2.6e+00	1.76137e+02	4.3e+00
4.8151e+03	2.6e+00	1.83795e+02	5.1e+00
4.8186e+03	2.6e+00	2.13181e+02	6.9e+00
4.8222e+03	2.6e+00	2.39798e+02	6.0e+00
4.8258e+03	2.6e+00	2.67370e+02	6.8e+00
4.8293e+03	2.6e+00	2.74266e+02	6.4e+00
4.8329e+03	2.6e+00	2.24439e+02	5.6e+00
4.8364e+03	2.6e+00	1.55079e+02	7.2e+00
4.8400e+03	2.6e+00	1.14351e+02	4.5e+00
4.8436e+03	2.6e+00	1.11985e+02	6.8e+00
4.8471e+03	2.6e+00	1.00131e+02	5.4e+00
4.8507e+03	2.6e+00	1.13513e+02	8.3e+00
4.8543e+03	2.7e+00	1.61425e+02	3.6e+00
4.8578e+03	2.7e+00	2.31555e+02	1.1e+01
4.8614e+03	2.7e+00	2.39904e+02	9.4e+00
4.8649e+03	2.7e+00	1.83851e+02	7.5e+00
4.8685e+03	2.7e+00	1.12579e+02	3.2e+00
4.8721e+03	2.7e+00	1.29761e+02	5.2e+00
4.8756e+03	2.7e+00	1.92985e+02	7.2e+00
4.8792e+03	2.7e+00	2.11326e+02	8.9e+00
4.8828e+03	2.7e+00	1.76396e+02	6.1e+00
4.8863e+03	2.7e+00	1.43702e+02	4.4e+00
4.8899e+03	2.7e+00	1.17770e+02	6.1e+00
4.8934e+03	2.8e+00	1.16440e+02	6.0e+00
4.8970e+03	2.8e+00	9.12243e+01	4.1e+00
4.9006e+03	2.8e+00	9.40668e+01	2.5e+00
4.9041e+03	2.8e+00	9.36901e+01	3.2e+00
4.9077e+03	2.8e+00	8.44088e+01	1.7e+00
4.9113e+03	2.8e+00	8.12559e+01	4.2e+00
4.9148e+03	2.8e+00	8.54109e+01	5.2e+00
4.9184e+03	2.8e+00	9.42405e+01	3.2e+00
4.9220e+03	2.8e+00	8.95729e+01	3.4e+00
4.9255e+03	2.9e+00	8.17069e+01	2.4e+00
4.9291e+03	2.9e+00	7.13806e+01	4.1e+00
4.9326e+03	2.9e+00	8.21840e+01	2.6e+00
4.9362e+03	2.9e+00	8.18160e+01	4.1e+00
4.9398e+03	2.9e+00	6.75434e+01	2.4e+00
4.9433e+03	2.9e+00	6.49483e+01	3.6e+00
4.9469e+03	2.9e+00	6.99262e+01	3.5e+00
4.9505e+03	3.0e+00	6.91441e+01	4.1e+00
4.9540e+03	3.0e+00	7.56508e+01	1.6e+00
4.9576e+03	3.0e+00	8.55464e+01	2.6e+00
4.9611e+03	3.0e+00	1.00946e+02	4.9e+00
4.9647e+03	3.0e+00	1.04663e+02	4.6e+00
4.9683e+03	3.0e+00	1.02500e+02	4.1e+00
4.9718e+03	3.0e+00	9.17550e+01	3.3e+00
4.9754e+03	3.1e+00	6.89114e+01	6.4e+00
4.9789e+03	3.1e+00	6.40543e+01	5.5e+00
4.9825e+03	3.1e+00	6.40976e+01	2.6e+00
4.9861e+03	3.1e+00	6.13270e+01	3.3e+00
4.9896e+03	3.1e+00	6.27761e+01	4.8e+00
4.9932e+03	3.1e+00	7.96121e+01	3.5e+00
4.9968e+03	3.2e+00	7.14194e+01	4.5e+00
5.0003e+03	3.2e+00	6.82432e+01	2.4e+00
5.0039e+03	3.2e+00	7.80592e+01	4.6e+00
5.0074e+03	3.2e+00	7.57967e+01	4.9e+00
5.0110e+03	3.2e+00	1.00261e+02	4.9e+00
5.0146e+03	3.2e+00	1.13554e+02	2.9e+00
5.0181e+03	3.3e+00	9.61618e+01	5.3e+00
5.0217e+03	3.3e+00	7.77198e+01	2.7e+00
5.0252e+03	3.3e+00	6.13652e+01	2.5e+00
5.0288e+03	3.3e+00	5.92801e+01	1.9e+00
5.0324e+03	3.3e+00	6.37056e+01	5.8e+00
5.0359e+03	3.3e+00	6.97616e+01	4.2e+00
5.0395e+03	3.4e+00	6.98938e+01	3.6e+00
5.0430e+03	3.4e+00	7.18110e+01	4.0e+00
5.0466e+03	3.4e+00	7.80012e+01	2.9e+00
5.0502e+03	3.4e+00	7.47071e+01	4.1e+00
5.0537e+03	3.4e+00	7.45668e+01	4.0e+00
5.0573e+03	3.5e+00	7.39199e+01	3.3e+00
5.0608e+03	3.5e+00	8.56005e+01	5.8e+00
5.0644e+03	3.5e+00	8.01386e+01	4.6e+00
5.0680e+03	3.5e+00	7.50372e+01	4.0e+00
5.0715e+03	3.5e+00	7.38550e+01	3.5e+00
5.0751e+03	3.5e+00	7.52492e+01	2.7e+00
5.0786e+03	3.6e+00	8.19769e+01	3.9e+00
5.0822e+03	3.6e+00	7.07684e+01	3.6e+00
5.0858e+03	3.6e+00	7.15122e+01	2.9e+00
5.0893e+03	3.6e+00	6.55078e+01	3.0e+00
5.0929e+03	3.6e+00	6.17820e+01	1.3e+00
5.0964e+03	3.7e+00	5.13605e+01	4.6e+00
5.1000e+03	3.7e+00	5.08158e+01	2.4e+00
5.1035e+03	3.7e+00	5.03477e+01	3.7e+00
5.1071e+03	3.7e+00	4.96535e+01	2.5e+00
5.1107e+03	3.7e+00	5.80258e+01	2.3e+00
5.1142e+03	3.8e+00	5.73084e+01	2.2e+00
5.1178e+03	3.8e+00	6.16871e+01	1.3e+00
5.1213e+03	3.8e+00	6.51073e+01	2.6e+00
5.1249e+03	3.8e+00	6.64442e+01	2.1e+00
5.1284e+03	3.8e+00	6.39672e+01	3.2e+00
5.1320e+03	3.9e+00	6.65253e+01	3.9e+00
5.1356e+03	3.9e+00	7.12070e+01	2.4e+00
5.1391e+03	3.9e+00	7.25383e+01	3.4e+00
5.1427e+03	3.9e+00	8.45376e+01	2.8e+00
5.1462e+03	4.0e+00	8.23997e+01	4.8e+00
5.1498e+03	4.0e+00	8.50522e+01	6.6e+00
5.1533e+03	4.0e+00	7.41369e+01	4.1e+00
5.1569e+03	4.0e+00	8.45304e+01	3.1e+00
5.1604e+03	4.0e+00	8.98900e+01	3.2e+00
5.1640e+03	4.1e+00	9.57462e+01	2.1e+00
5.1676e+03	4.1e+00	1.02788e+02	4.4e+00
5.1711e+03	4.1e+00	9.90553e+01	3.3e+00
5.1747e+03	4.1e+00	9.91961e+01	3.4e+00
5.1782e+03	4.1e+00	1.12169e+02	4.2e+00
5.1818e+03	4.2e+00	1.24554e+02	5.4e+00
5.1853e+03	4.2e+00	1.51953e+02	3.7e+00
5.1889e+03	4.2e+00	1.75239e+02	3.6e+00
5.1924e+03	4.2e+00	1.81496e+02	2.7e+00
5.1960e+03	4.2e+00	1.73207e+02	6.1e+00
5.1995e+03	4.3e+00	1.13691e+02	3.5e+00
5.2031e+03	4.3e+00	7.99993e+01	3.4e+00
5.2066e+03	4.3e+00	4.51207e+01	3.2e+00
5.2102e+03	4.3e+00	4.30174e+01	2.8e+00
5.2137e+03	4.4e+00	4.16666e+01	4.0e+00
5.2173e+03	4.4e+00	4.61611e+01	1.6e+00
5.2208e+03	4.4e+00	5.00904e+01	3.4e+00
5.2244e+03	4.4e+00	4.90753e+01	2.2e+00
5.2279e+03	4.4e+00	4.44366e+01	3.8e+00
5.2315e+03	4.5e+00	4.40436e+01	2.4e+00
5.2350e+03	4.5e+00	4.46338e+01	2.3e+00
5.2386e+03	4.5e+00	4.25100e+01	2.9e+00
5.2421e+03	4.5e+00	4.19638e+01	2.5e+00
5.2457e+03	4.5e+00	4.92476e+01	2.9e+00
5.2492e+03	4.6e+00	4.55753e+01	3.5e+00
5.2528e+03	4.6e+00	5.40324e+01	1.4e+00
5.2563e+03	4.6e+00	5.26881e+01	2.8e+00
5.2599e+03	4.6e+00	5.72039e+01	2.7e+00
5.2634e+03	4.7e+00	4.87586e+01	2.8e+00
5.2670e+03	4.7e+00	5.04373e+01	2.6e+00
5.2705e+03	4.7e+00	4.60073e+01	1.6e+00
5.2741e+03	4.7e+00	4.83516e+01	2.3e+00
5.2776e+03	4.7e+00	4.65047e+01	2.9e+00
5.2812e+03	4.8e+00	3.72647e+01	3.0e+00
5.2847e+03	4.8e+00	3.67655e+01	3.3e+00
5.2883e+03	4.8e+00	4.03405e+01	1.8e+00
5.2918e+03	4.8e+00	4.08359e+01	1.9e+00
5.2953e+03	4.8e+00	3.98457e+01	2.8e+00
5.2989e+03	4.9e+00	4.41480e+01	2.7e+00
5.3024e+03	4.9e+00	3.81876e+01	2.2e+00
5.3060e+03	4.9e+00	4.13603e+01	2.0e+00
5.3095e+03	4.9e+00	3.68757e+01	2.7e+00
5.3131e+03	4.9e+00	3.86632e+01	2.3e+00
5.3166e+03	5.0e+00	3.93212e+01	2.0e+00
5.3202e+03	5.0e+00	3.85352e+01	2.9e+00
5.3237e+03	5.0e+00	4.15247e+01	3.0e+00
5.3272e+03	5.0e+00	4.39617e+01	2.3e+00
5.3308e+03	5.1e+00	4.45580e+01	1.9e+00
5.3343e+03	5.1e+00	4.64817e+01	2.5e+00
5.3379e+03	5.1e+00	4.94475e+01	2.6e+00
5.3414e+03	5.1e+00	4.72510e+01	3.9e+00
5.3449e+03	5.1e+00	4.92404e+01	4.3e+00
5.3485e+03	5.2e+00	4.17216e+01	2.7e+00
5.3520e+03	5.2e+00	3.98249e+01	1.7e+00
5.3556e+03	5.2e+00	4.04622e+01	2.4e+00
5.3591e+03	5.2e+00	3.73778e+01	2.2e+00
5.3626e+03	5.2e+00	3.53864e+01	2.7e+00
5.3662e+03	5.3e+00	3.74263e+01	2.8e+00
5.3697e+03	5.3e+00	3.18832e+01	2.0e+00
5.3733e+03	5.3e+00	3.34342e+01	3.6e+00
5.3768e+03	5.3e+00	3.62728e+01	1.6e+00
5.3803e+03	5.3e+00	3.16986e+01	1.3e+00
5.3839e+03	5.4e+00	3.22186e+01	3.1e+00
5.3874e+03	5.4e+00	3.36693e+01	1.7e+00
5.3909e+03	5.4e+00	3.30941e+01	2.7e+00
5.3945e+03	5.4e+00	3.57107e+01	1.8e+00
5.3980e+03	5.4e+00	4.67743e+01	2.4e+00
5.4015e+03	5.5e+00	5.48489e+01	2.6e+00
5.4051e+03	5.5e+00	5.06559e+01	3.2e+00
5.4086e+03	5.5e+00	4.41147e+01	1.9e+00
5.4122e+03	5.5e+00	3.02183e+01	2.6e+00
5.4157e+03	5.5e+00	3.47112e+01	1.6e+00
5.4192e+03	5.5e+00	2.89544e+01	2.6e+00
5.4227e+03	5.6e+00	3.65772e+01	2.4e+00
5.4263e+03	5.6e+00	3.13730e+01	2.8e+00
5.4298e+03	5.6e+00	3.12452e+01	2.5e+00
5.4333e+03	5.6e+00	2.93631e+01	3.0e+00
5.4369e+03	5.6e+00	3.14294e+01	2.6e+00
5.4404e+03	5.7e+00	3.09960e+01	1.6e+00
5.4439e+03	5.7e+00	3.05944e+01	1.8e+00
5.4475e+03	5.7e+00	3.75982e+01	2.7e+00
5.4510e+03	5.7e+00	3.75654e+01	1.9e+00
5.4545e+03	5.7e+00	3.51161e+01	3.3e+00
5.4581e+03	5.8e+00	3.94217e+01	2.3e+00
5.4616e+03	5.8e+00	3.04712e+01	2.5e+00
5.4651e+03	5.8e+00	2.91920e+01	1.7e+00
5.4686e+03	5.8e+00	2.62901e+01	2.0e+00
5.4722e+03	5.8e+00	3.23814e+01	2.2e+00
5.4757e+03	5.8e+00	2.76314e+01	1.7e+00
5.4792e+03	5.9e+00	2.77746e+01	1.8e+00
5.4827e+03	5.9e+00	2.79403e+01	2.0e+00
5.4863e+03	5.9e+00	2.57654e+01	2.6e+00
5.4898e+03	5.9e+00	2.74672e+01	2.3e+00
5.4933e+03	5.9e+00	3.41234e+01	3.3e+00
5.4968e+03	5.9e+00	5.31606e+01	1.9e+00
5.5004e+03	6.0e+00	4.86774e+01	2.3e+00
5.5039e+03	6.0e+00	4.08589e+01	2.9e+00
5.5074e+03	6.0e+00	3.27708e+01	1.3e+00
5.5109e+03	6.0e+00	2.86349e+01	3.1e+00
5.5145e+03	6.0e+00	2.97553e+01	2.7e+00
5.5180e+03	6.0e+00	2.78319e+01	2.7e+00
5.5215e+03	6.1e+00	2.54169e+01	1.9e+00
5.5250e+03	6.1e+00	2.60198e+01	2.0e+00
5.5285e+03	6.1e+00	3.08223e+01	1.3e+00
5.5321e+03	6.1e+00	3.01130e+01	2.4e+00
5.5356e+03	6.1e+00	2.66065e+01	3.5e+00
5.5391e+03	6.1e+00	3.10870e+01	2.2e+00
5.5426e+03	6.1e+00	3.07129e+01	2.5e+00
5.5461e+03	6.2e+00	3.00084e+01	3.5e+00
5.5497e+03	6.2e+00	3.58739e+01	3.2e+00
5.5532e+03	6.2e+00	3.66815e+01	2.3e+00
5.5567e+03	6.2e+00	4.28901e+01	3.2e+00
5.5602e+03	6.2e+00	5.67428e+01	4.5e+00
5.5637e+03	6.2e+00	5.82473e+01	2.5e+00
5.5672e+03	6.3e+00	5.01374e+01	1.9e+00
5.5707e+03	6.3e+00	4.66871e+01	2.8e+00
5.5743e+03	6.3e+00	4.70017e+01	1.6e+00
5.5778e+03	6.3e+00	5.06579e+01	1.8e+00
5.5813e+03	6.3e+00	4.94555e+01	2.1e+00
5.5848e+03	6.3e+00	4.71278e+01	1.5e+00
5.5883e+03	6.3e+00	4.76053e+01	2.0e+00
5.5918e+03	6.3e+00	5.66039e+01	2.6e+00
5.5953e+03	6.4e+00	6.03537e+01	1.7e+00
5.5988e+03	6.4e+00	6.40111e+01	1.1e+00
5.6024e+03	6.4e+00	7.85899e+01	3.1e+00
5.6059e+03	6.4e+00	9.53033e+01	2.8e+00
5.6094e+03	6.4e+00	9.50478e+01	4.9e+00
5.6129e+03	6.4e+00	7.87610e+01	3.9e+00
5.6164e+03	6.4e+00	5.59629e+01	5.1e+00
5.6199e+03	6.4e+00	2.92494e+01	2.0e+00
5.6234e+03	6.5e+00	2.97413e+01	1.1e+00
5.6269e+03	6.5e+00	2.82028e+01	2.2e+00
5.6304e+03	6.5e+00	3.07863e+01	2.6e+00
5.6339e+03	6.5e+00	2.94750e+01	7.7e-01
5.6374e+03	6.5e+00	2.83885e+01	2.0e+00
5.6409e+03	6.5e+00	3.11896e+01	2.1e+00
5.6444e+03	6.5e+00	3.19201e+01	2.4e+00
5.6479e+03	6.5e+00	3.50153e+01	2.6e+00
5.6514e+03	6.6e+00	3.80982e+01	1.5e+00
5.6549e+03	6.6e+00	4.68770e+01	3.2e+00
5.6584e+03	6.6e+00	3.92675e+01	2.9e+00
5.6619e+03	6.6e+00	4.26001e+01	2.6e+00
5.6654e+03	6.6e+00	3.77788e+01	4.2e+00
5.6689e+03	6.6e+00	3.71441e+01	3.4e+00
5.6724e+03	6.6e+00	3.95682e+01	2.5e+00
5.6759e+03	6.6e+00	4.20009e+01	3.7e+00
5.6794e+03	6.6e+00	4.61924e+01	2.4e+00
5.6829e+03	6.6e+00	4.45051e+01	1.9e+00
5.6864e+03	6.6e+00	4.57528e+01	3.0e+00
5.6899e+03	6.7e+00	4.39187e+01	2.8e+00
5.6934e+03	6.7e+00	4.91492e+01	1.9e+00
5.6969e+03	6.7e+00	4.51968e+01	2.2e+00
5.7004e+03	6.7e+00	3.95813e+01	4.3e+00
5.7039e+03	6.7e+00	4.04319e+01	6.2e-01
5.7074e+03	6.7e+00	3.09472e+01	2.8e+00
5.7109e+03	6.7e+00	3.23225e+01	1.9e+00
5.7144e+03	6.7e+00	3.17984e+01	2.3e+00
5.7179e+03	6.7e+00	2.72757e+01	1.4e+00
5.7214e+03	6.7e+00	3.03139e+01	2.3e+00
5.7249e+03	6.7e+00	2.73709e+01	2.6e+00
5.7284e+03	6.7e+00	2.48932e+01	1.8e+00
5.7319e+03	6.7e+00	2.65278e+01	1.7e+00
5.7353e+03	6.8e+00	3.23262e+01	3.2e+00
5.7388e+03	6.8e+00	3.27164e+01	3.0e+00
5.7423e+03	6.8e+00	3.06857e+01	1.9e+00
5.7458e+03	6.8e+00	3.33321e+01	2.7e+00
5.7493e+03	6.8e+00	2.93638e+01	1.5e+00
5.7528e+03	6.8e+00	3.08040e+01	2.6e+00
5.7563e+03	6.8e+00	2.84292e+01	2.1e+00
5.7597e+03	6.8e+00	3.05789e+01	1.8e+00
5.7632e+03	6.8e+00	3.44520e+01	2.4e+00
