# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.7489e+03	2.4e+00	2.436836e+02	1.5e+00
4.7525e+03	2.4e+00	2.761346e+02	2.8e+00
4.7560e+03	2.4e+00	3.715443e+02	4.5e+00
4.7596e+03	2.4e+00	5.198936e+02	3.8e+00
4.7632e+03	2.4e+00	5.923797e+02	4.8e+00
4.7668e+03	2.4e+00	5.120633e+02	6.7e+00
4.7704e+03	2.4e+00	3.489054e+02	4.8e+00
4.7740e+03	2.4e+00	2.300069e+02	1.8e+00
4.7775e+03	2.4e+00	2.073256e+02	1.4e+00
4.7811e+03	2.4e+00	2.086983e+02	1.4e+00
4.7847e+03	2.4e+00	2.193695e+02	1.5e+00
4.7883e+03	2.4e+00	2.347375e+02	1.4e+00
4.7919e+03	2.4e+00	2.518965e+02	1.6e+00
4.7954e+03	2.4e+00	2.814357e+02	2.4e+00
4.7990e+03	2.4e+00	3.387287e+02	3.0e+00
4.8026e+03	2.4e+00	4.155367e+02	2.5e+00
4.8062e+03	2.4e+00	4.455033e+02	2.5e+00
4.8098e+03	2.4e+00	4.379791e+02	2.5e+00
4.8133e+03	2.4e+00	4.235558e+02	2.4e+00
4.8169e+03	2.4e+00	4.590429e+02	2.6e+00
4.8205e+03	2.4e+00	5.199202e+02	2.9e+00
4.8241e+03	2.4e+00	5.791022e+02	3.2e+00
4.8276e+03	2.4e+00	6.028673e+02	4.0e+00
4.8312e+03	2.4e+00	5.584547e+02	5.2e+00
4.8348e+03	2.4e+00	4.478968e+02	5.2e+00
4.8384e+03	2.4e+00	3.253341e+02	3.3e+00
4.8419e+03	2.4e+00	2.578679e+02	1.8e+00
4.8455e+03	2.4e+00	2.514864e+02	1.6e+00
4.8491e+03	2.4e+00	2.706267e+02	2.3e+00
4.8527e+03	2.4e+00	3.248849e+02	3.5e+00
4.8562e+03	2.4e+00	4.274351e+02	3.3e+00
4.8598e+03	2.4e+00	5.193910e+02	3.4e+00
4.8634e+03	2.4e+00	4.855063e+02	5.0e+00
4.8669e+03	2.4e+00	3.809365e+02	3.9e+00
4.8705e+03	2.4e+00	3.117144e+02	2.1e+00
4.8741e+03	2.4e+00	3.555617e+02	2.6e+00
4.8777e+03	2.4e+00	4.317731e+02	2.3e+00
4.8812e+03	2.4e+00	4.312098e+02	3.1e+00
4.8848e+03	2.4e+00	3.779038e+02	3.5e+00
4.8884e+03	2.4e+00	3.027320e+02	2.4e+00
4.8919e+03	2.4e+00	2.587131e+02	1.7e+00
4.8955e+03	2.4e+00	2.325845e+02	1.5e+00
4.8991e+03	2.4e+00	2.163912e+02	1.4e+00
4.9026e+03	2.4e+00	2.128464e+02	1.3e+00
4.9062e+03	2.4e+00	2.089503e+02	1.4e+00
4.9098e+03	2.4e+00	1.985313e+02	1.2e+00
4.9133e+03	2.4e+00	1.942098e+02	1.0e+00
4.9169e+03	2.4e+00	2.000578e+02	1.2e+00
4.9205e+03	2.4e+00	2.033703e+02	1.3e+00
4.9240e+03	2.4e+00	1.977944e+02	1.3e+00
4.9276e+03	2.4e+00	1.923891e+02	1.3e+00
4.9312e+03	2.4e+00	1.877158e+02	1.3e+00
4.9347e+03	2.4e+00	1.826248e+02	1.4e+00
4.9383e+03	2.4e+00	1.762717e+02	1.8e+00
4.9418e+03	2.4e+00	1.652739e+02	1.5e+00
4.9454e+03	2.4e+00	1.595573e+02	1.1e+00
4.9490e+03	2.4e+00	1.596524e+02	1.1e+00
4.9525e+03	2.4e+00	1.663267e+02	1.1e+00
4.9561e+03	2.4e+00	1.831653e+02	1.5e+00
4.9596e+03	2.4e+00	2.149453e+02	1.2e+00
4.9632e+03	2.4e+00	2.414898e+02	1.4e+00
4.9668e+03	2.4e+00	2.414647e+02	1.9e+00
4.9703e+03	2.4e+00	2.164154e+02	2.0e+00
4.9739e+03	2.4e+00	1.818549e+02	1.7e+00
4.9774e+03	2.4e+00	1.624328e+02	1.4e+00
4.9810e+03	2.4e+00	1.588939e+02	1.3e+00
4.9845e+03	2.4e+00	1.572142e+02	2.2e+00
4.9881e+03	2.4e+00	1.567063e+02	2.0e+00
4.9917e+03	2.4e+00	1.576428e+02	1.8e+00
4.9952e+03	2.4e+00	1.646106e+02	1.5e+00
4.9988e+03	2.4e+00	1.706272e+02	1.6e+00
5.0023e+03	2.4e+00	1.747333e+02	1.7e+00
5.0059e+03	2.4e+00	1.872282e+02	1.6e+00
5.0094e+03	2.4e+00	2.097712e+02	1.6e+00
5.0130e+03	2.4e+00	2.322917e+02	1.6e+00
5.0165e+03	2.4e+00	2.408416e+02	2.2e+00
5.0201e+03	2.4e+00	2.087544e+02	2.5e+00
5.0236e+03	2.4e+00	1.683449e+02	2.1e+00
5.0272e+03	2.4e+00	1.407485e+02	1.6e+00
5.0307e+03	2.4e+00	1.415492e+02	1.3e+00
5.0343e+03	2.4e+00	1.537495e+02	1.2e+00
5.0378e+03	2.4e+00	1.609217e+02	1.8e+00
5.0414e+03	2.4e+00	1.613543e+02	1.3e+00
5.0449e+03	2.4e+00	1.652185e+02	1.2e+00
5.0485e+03	2.4e+00	1.721591e+02	1.1e+00
5.0520e+03	2.4e+00	1.766368e+02	1.3e+00
5.0556e+03	2.4e+00	1.820912e+02	1.2e+00
5.0591e+03	2.4e+00	1.854345e+02	2.7e+00
5.0627e+03	2.4e+00	1.865042e+02	1.3e+00
5.0662e+03	2.4e+00	1.775393e+02	1.0e+00
5.0698e+03	2.4e+00	1.730553e+02	1.1e+00
5.0733e+03	2.4e+00	1.710503e+02	9.6e-01
5.0769e+03	2.4e+00	1.719333e+02	1.0e+00
5.0804e+03	2.4e+00	1.676394e+02	1.1e+00
5.0840e+03	2.4e+00	1.621536e+02	1.3e+00
5.0875e+03	2.4e+00	1.568510e+02	1.4e+00
5.0910e+03	2.4e+00	1.499332e+02	1.5e+00
5.0946e+03	2.4e+00	1.420792e+02	1.6e+00
5.0981e+03	2.4e+00	1.314990e+02	1.3e+00
5.1017e+03	2.4e+00	1.244713e+02	1.2e+00
5.1052e+03	2.4e+00	1.220839e+02	1.4e+00
5.1088e+03	2.4e+00	1.211198e+02	1.6e+00
5.1123e+03	2.4e+00	1.220040e+02	9.4e-01
5.1158e+03	2.4e+00	1.315040e+02	1.1e+00
5.1194e+03	2.4e+00	1.388701e+02	8.8e-01
5.1229e+03	2.4e+00	1.462160e+02	1.4e+00
5.1265e+03	2.4e+00	1.487407e+02	1.0e+00
5.1300e+03	2.4e+00	1.534640e+02	1.5e+00
5.1335e+03	2.4e+00	1.574644e+02	1.5e+00
5.1371e+03	2.4e+00	1.674709e+02	1.3e+00
5.1406e+03	2.4e+00	1.821651e+02	1.1e+00
5.1441e+03	2.4e+00	1.923889e+02	1.3e+00
5.1477e+03	2.4e+00	1.934997e+02	1.2e+00
5.1512e+03	2.4e+00	1.883066e+02	1.2e+00
5.1548e+03	2.4e+00	1.902571e+02	1.4e+00
5.1583e+03	2.4e+00	2.008745e+02	1.4e+00
5.1618e+03	2.4e+00	2.179404e+02	1.7e+00
5.1654e+03	2.4e+00	2.265422e+02	1.4e+00
5.1689e+03	2.4e+00	2.283129e+02	1.4e+00
5.1724e+03	2.4e+00	2.289774e+02	1.7e+00
5.1760e+03	2.4e+00	2.501170e+02	1.5e+00
5.1795e+03	2.4e+00	2.830497e+02	1.8e+00
5.1830e+03	2.4e+00	3.248817e+02	2.1e+00
5.1866e+03	2.4e+00	3.748972e+02	2.0e+00
5.1901e+03	2.4e+00	4.016661e+02	2.1e+00
5.1936e+03	2.4e+00	3.919738e+02	3.4e+00
5.1971e+03	2.4e+00	3.268367e+02	4.0e+00
5.2007e+03	2.4e+00	2.354538e+02	3.5e+00
5.2042e+03	2.4e+00	1.567331e+02	2.2e+00
5.2077e+03	2.4e+00	1.128631e+02	1.6e+00
5.2113e+03	2.4e+00	1.029822e+02	1.8e+00
5.2148e+03	2.4e+00	1.077124e+02	1.6e+00
5.2183e+03	2.4e+00	1.142478e+02	1.4e+00
5.2219e+03	2.4e+00	1.184128e+02	1.1e+00
5.2254e+03	2.4e+00	1.126335e+02	1.1e+00
5.2289e+03	2.4e+00	1.048490e+02	1.0e+00
5.2324e+03	2.4e+00	9.934606e+01	1.1e+00
5.2360e+03	2.4e+00	1.020787e+02	1.2e+00
5.2395e+03	2.4e+00	1.058239e+02	1.2e+00
5.2430e+03	2.4e+00	1.090005e+02	9.8e-01
5.2465e+03	2.4e+00	1.127303e+02	1.1e+00
5.2501e+03	2.4e+00	1.182449e+02	9.8e-01
5.2536e+03	2.4e+00	1.215995e+02	1.1e+00
5.2571e+03	2.4e+00	1.210567e+02	1.3e+00
5.2606e+03	2.4e+00	1.195285e+02	1.4e+00
5.2641e+03	2.4e+00	1.135886e+02	1.1e+00
5.2677e+03	2.4e+00	1.101583e+02	9.7e-01
5.2712e+03	2.4e+00	1.049371e+02	9.1e-01
5.2747e+03	2.4e+00	1.032459e+02	1.2e+00
5.2782e+03	2.4e+00	1.038953e+02	1.6e+00
5.2817e+03	2.4e+00	1.006893e+02	1.7e+00
5.2853e+03	2.4e+00	9.673893e+01	1.1e+00
5.2888e+03	2.4e+00	9.419067e+01	7.2e-01
5.2923e+03	2.4e+00	9.197138e+01	9.1e-01
5.2958e+03	2.4e+00	9.309829e+01	1.3e+00
5.2993e+03	2.4e+00	9.254240e+01	1.5e+00
5.3029e+03	2.4e+00	9.361081e+01	1.6e+00
5.3064e+03	2.4e+00	9.360587e+01	1.2e+00
5.3099e+03	2.4e+00	9.388433e+01	1.1e+00
5.3134e+03	2.4e+00	9.498572e+01	1.0e+00
5.3169e+03	2.4e+00	9.659130e+01	1.0e+00
5.3204e+03	2.4e+00	9.572119e+01	1.2e+00
5.3240e+03	2.4e+00	1.004536e+02	1.6e+00
5.3275e+03	2.4e+00	1.051230e+02	1.2e+00
5.3310e+03	2.4e+00	1.105470e+02	8.8e-01
5.3345e+03	2.4e+00	1.103898e+02	9.8e-01
5.3380e+03	2.4e+00	1.131149e+02	1.1e+00
5.3415e+03	2.4e+00	1.149049e+02	1.4e+00
5.3450e+03	2.4e+00	1.100825e+02	1.3e+00
5.3485e+03	2.4e+00	1.033255e+02	1.2e+00
5.3521e+03	2.4e+00	9.902901e+01	1.6e+00
5.3556e+03	2.4e+00	9.541610e+01	1.4e+00
5.3591e+03	2.4e+00	9.042847e+01	1.1e+00
5.3626e+03	2.4e+00	8.624327e+01	1.2e+00
5.3661e+03	2.4e+00	8.247064e+01	9.5e-01
5.3696e+03	2.4e+00	8.358136e+01	9.4e-01
5.3731e+03	2.4e+00	8.413345e+01	1.3e+00
5.3766e+03	2.4e+00	8.178636e+01	1.5e+00
5.3801e+03	2.4e+00	7.983222e+01	1.2e+00
5.3836e+03	2.4e+00	7.717875e+01	1.1e+00
5.3871e+03	2.4e+00	8.014998e+01	1.1e+00
5.3907e+03	2.4e+00	8.630959e+01	1.3e+00
5.3942e+03	2.4e+00	9.719326e+01	1.3e+00
5.3977e+03	2.4e+00	1.135434e+02	1.3e+00
5.4012e+03	2.4e+00	1.247846e+02	1.1e+00
5.4047e+03	2.4e+00	1.147961e+02	1.2e+00
5.4082e+03	2.4e+00	9.829177e+01	1.4e+00
5.4117e+03	2.4e+00	8.281230e+01	1.5e+00
5.4152e+03	2.4e+00	7.813519e+01	1.2e+00
5.4187e+03	2.4e+00	8.158315e+01	1.4e+00
5.4222e+03	2.4e+00	8.061281e+01	1.2e+00
5.4257e+03	2.4e+00	7.971856e+01	1.4e+00
5.4292e+03	2.4e+00	7.655095e+01	1.3e+00
5.4327e+03	2.4e+00	7.665418e+01	1.3e+00
5.4362e+03	2.4e+00	7.835966e+01	1.3e+00
5.4397e+03	2.4e+00	7.838657e+01	8.1e-01
5.4432e+03	2.4e+00	7.977930e+01	7.5e-01
5.4467e+03	2.4e+00	8.119989e+01	7.6e-01
5.4502e+03	2.4e+00	8.319725e+01	8.0e-01
5.4537e+03	2.4e+00	8.371497e+01	7.9e-01
5.4572e+03	2.4e+00	8.146709e+01	1.3e+00
5.4607e+03	2.4e+00	7.474887e+01	9.4e-01
5.4642e+03	2.4e+00	7.161304e+01	9.1e-01
5.4677e+03	2.4e+00	7.169057e+01	1.3e+00
5.4712e+03	2.4e+00	7.008469e+01	1.2e+00
5.4747e+03	2.4e+00	6.680423e+01	1.1e+00
5.4782e+03	2.4e+00	6.489030e+01	1.3e+00
5.4817e+03	2.4e+00	6.376470e+01	1.1e+00
5.4852e+03	2.4e+00	6.643976e+01	9.4e-01
5.4887e+03	2.4e+00	7.622886e+01	1.4e+00
5.4922e+03	2.4e+00	9.295176e+01	1.2e+00
5.4956e+03	2.4e+00	1.067193e+02	1.3e+00
5.4991e+03	2.4e+00	1.026407e+02	1.5e+00
5.5026e+03	2.4e+00	8.902693e+01	1.2e+00
5.5061e+03	2.4e+00	7.452367e+01	1.4e+00
5.5096e+03	2.4e+00	6.925310e+01	1.5e+00
5.5131e+03	2.4e+00	6.596021e+01	1.4e+00
5.5166e+03	2.4e+00	6.140370e+01	1.1e+00
5.5201e+03	2.4e+00	6.413781e+01	1.2e+00
5.5236e+03	2.4e+00	6.829964e+01	1.4e+00
5.5271e+03	2.4e+00	6.839591e+01	1.1e+00
5.5306e+03	2.4e+00	6.890599e+01	8.9e-01
5.5340e+03	2.4e+00	7.165274e+01	9.1e-01
5.5375e+03	2.4e+00	7.312251e+01	1.1e+00
5.5410e+03	2.4e+00	7.374103e+01	1.4e+00
5.5445e+03	2.4e+00	7.520994e+01	1.1e+00
5.5480e+03	2.4e+00	7.900376e+01	3.9e+00
5.5515e+03	2.4e+00	9.380565e+01	1.7e+00
5.5550e+03	2.4e+00	1.122988e+02	1.1e+00
5.5585e+03	2.4e+00	1.284273e+02	1.0e+00
5.5619e+03	2.4e+00	1.248427e+02	1.3e+00
5.5654e+03	2.4e+00	1.159503e+02	1.1e+00
5.5689e+03	2.4e+00	1.094517e+02	1.4e+00
5.5724e+03	2.4e+00	1.124496e+02	1.5e+00
5.5759e+03	2.4e+00	1.126319e+02	8.2e-01
5.5794e+03	2.4e+00	1.136558e+02	8.6e-01
5.5828e+03	2.4e+00	1.139489e+02	7.3e-01
5.5863e+03	2.4e+00	1.196305e+02	7.3e-01
5.5898e+03	2.4e+00	1.333112e+02	8.9e-01
5.5933e+03	2.4e+00	1.464736e+02	8.3e-01
5.5968e+03	2.4e+00	1.654206e+02	8.4e-01
5.6002e+03	2.4e+00	1.841695e+02	1.1e+00
5.6037e+03	2.4e+00	2.020733e+02	1.2e+00
5.6072e+03	2.4e+00	1.962862e+02	2.0e+00
5.6107e+03	2.4e+00	1.574607e+02	2.2e+00
5.6142e+03	2.4e+00	1.087266e+02	1.6e+00
5.6176e+03	2.4e+00	7.515374e+01	1.1e+00
5.6211e+03	2.4e+00	6.884631e+01	1.3e+00
5.6246e+03	2.4e+00	6.948897e+01	1.2e+00
5.6281e+03	2.4e+00	6.905939e+01	1.0e+00
5.6315e+03	2.4e+00	6.988420e+01	1.2e+00
5.6350e+03	2.4e+00	7.268926e+01	1.0e+00
5.6385e+03	2.4e+00	7.590625e+01	7.3e-01
5.6420e+03	2.4e+00	8.114822e+01	8.7e-01
5.6454e+03	2.4e+00	8.984590e+01	9.1e-01
5.6489e+03	2.4e+00	9.948899e+01	8.9e-01
5.6524e+03	2.4e+00	1.006502e+02	1.0e+00
5.6559e+03	2.4e+00	9.538528e+01	8.3e-01
5.6593e+03	2.4e+00	9.160642e+01	7.5e-01
5.6628e+03	2.4e+00	9.141298e+01	9.1e-01
5.6663e+03	2.4e+00	9.493077e+01	9.5e-01
5.6698e+03	2.4e+00	9.928618e+01	1.2e+00
5.6732e+03	2.4e+00	1.036446e+02	1.2e+00
5.6767e+03	2.4e+00	1.073093e+02	1.3e+00
5.6802e+03	2.4e+00	1.084783e+02	1.1e+00
5.6836e+03	2.4e+00	1.085839e+02	1.2e+00
5.6871e+03	2.4e+00	1.073815e+02	1.0e+00
5.6906e+03	2.4e+00	1.037763e+02	9.2e-01
5.6940e+03	2.4e+00	9.724698e+01	8.9e-01
5.6975e+03	2.4e+00	9.123571e+01	1.2e+00
5.7010e+03	2.4e+00	8.830352e+01	1.5e+00
5.7045e+03	2.4e+00	8.194352e+01	1.3e+00
5.7079e+03	2.4e+00	7.615958e+01	9.6e-01
5.7114e+03	2.4e+00	7.163733e+01	1.0e+00
5.7149e+03	2.4e+00	6.984563e+01	9.2e-01
5.7183e+03	2.4e+00	6.940023e+01	1.4e+00
5.7218e+03	2.4e+00	6.790145e+01	1.3e+00
5.7252e+03	2.4e+00	6.722951e+01	1.2e+00
5.7287e+03	2.4e+00	6.903891e+01	1.0e+00
5.7322e+03	2.4e+00	7.058839e+01	9.4e-01
5.7356e+03	2.4e+00	7.386890e+01	1.0e+00
5.7391e+03	2.4e+00	7.707079e+01	1.1e+00
5.7426e+03	2.4e+00	7.548027e+01	8.2e-01
5.7460e+03	2.4e+00	7.572857e+01	9.5e-01
5.7495e+03	2.4e+00	7.368782e+01	1.3e+00
5.7529e+03	2.4e+00	7.377150e+01	1.3e+00
5.7564e+03	2.4e+00	7.618221e+01	7.9e-01
5.7599e+03	2.4e+00	8.633082e+01	7.9e-01
