# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5846e+03	2.6e+00	2.28596e+02	2.5e+00
4.5881e+03	2.6e+00	2.41410e+02	8.1e+00
4.5917e+03	2.6e+00	2.27628e+02	6.3e+00
4.5952e+03	2.6e+00	1.85819e+02	3.1e+00
4.5988e+03	2.6e+00	1.60284e+02	7.7e+00
4.6023e+03	2.6e+00	2.26427e+02	3.6e+00
4.6059e+03	2.6e+00	2.74863e+02	8.6e+00
4.6094e+03	2.6e+00	2.88921e+02	8.2e+00
4.6130e+03	2.6e+00	2.14619e+02	3.9e+00
4.6165e+03	2.6e+00	1.28948e+02	6.5e+00
4.6201e+03	2.6e+00	1.16182e+02	5.8e+00
4.6236e+03	2.6e+00	1.24503e+02	7.4e+00
4.6272e+03	2.6e+00	1.24726e+02	6.2e+00
4.6308e+03	2.6e+00	1.01285e+02	8.1e+00
4.6343e+03	2.6e+00	1.11906e+02	7.3e+00
4.6379e+03	2.6e+00	1.17744e+02	5.6e+00
4.6414e+03	2.6e+00	1.14263e+02	4.3e+00
4.6450e+03	2.6e+00	1.10317e+02	6.1e+00
4.6485e+03	2.6e+00	1.62741e+02	4.3e+00
4.6521e+03	2.6e+00	2.14513e+02	9.9e+00
4.6556e+03	2.6e+00	2.42278e+02	7.5e+00
4.6592e+03	2.6e+00	2.30697e+02	9.3e+00
4.6627e+03	2.6e+00	1.64416e+02	9.5e+00
4.6663e+03	2.6e+00	1.16390e+02	6.2e+00
4.6698e+03	2.6e+00	1.19831e+02	4.3e+00
4.6734e+03	2.6e+00	1.40763e+02	5.2e+00
4.6769e+03	2.6e+00	1.35821e+02	5.3e+00
4.6805e+03	2.6e+00	1.32776e+02	4.6e+00
4.6841e+03	2.6e+00	1.30791e+02	6.9e+00
4.6876e+03	2.6e+00	1.09960e+02	6.1e+00
4.6912e+03	2.6e+00	1.13894e+02	4.7e+00
4.6947e+03	2.6e+00	1.01176e+02	8.2e+00
4.6983e+03	2.6e+00	1.23293e+02	6.6e+00
4.7018e+03	2.6e+00	1.31677e+02	6.1e+00
4.7054e+03	2.6e+00	1.22361e+02	6.9e+00
4.7089e+03	2.6e+00	1.09738e+02	4.1e+00
4.7125e+03	2.6e+00	1.15545e+02	7.7e+00
4.7161e+03	2.6e+00	1.22055e+02	8.0e+00
4.7196e+03	2.6e+00	1.38932e+02	7.7e+00
4.7232e+03	2.6e+00	1.82108e+02	6.9e+00
4.7267e+03	2.6e+00	1.94732e+02	6.3e+00
4.7303e+03	2.6e+00	1.84001e+02	7.0e+00
4.7338e+03	2.6e+00	1.49252e+02	6.3e+00
4.7374e+03	2.6e+00	1.40595e+02	3.7e+00
4.7409e+03	2.6e+00	1.02970e+02	3.3e+00
4.7445e+03	2.6e+00	9.72208e+01	6.7e+00
4.7481e+03	2.6e+00	9.85846e+01	4.4e+00
4.7516e+03	2.6e+00	1.03696e+02	5.1e+00
4.7552e+03	2.6e+00	1.27559e+02	3.4e+00
4.7587e+03	2.6e+00	2.04659e+02	7.8e+00
4.7623e+03	2.6e+00	2.80980e+02	6.6e+00
4.7658e+03	2.6e+00	2.65858e+02	6.6e+00
4.7694e+03	2.6e+00	1.81320e+02	9.8e+00
4.7730e+03	2.6e+00	1.01468e+02	3.5e+00
4.7765e+03	2.6e+00	8.81705e+01	7.5e+00
4.7801e+03	2.6e+00	9.06187e+01	4.0e+00
4.7836e+03	2.6e+00	9.06043e+01	3.5e+00
4.7872e+03	2.6e+00	9.78048e+01	5.5e+00
4.7907e+03	2.6e+00	1.00191e+02	3.8e+00
4.7943e+03	2.6e+00	1.12223e+02	4.7e+00
4.7979e+03	2.6e+00	1.23828e+02	4.9e+00
4.8014e+03	2.6e+00	1.72618e+02	8.3e+00
4.8050e+03	2.6e+00	1.96927e+02	6.4e+00
4.8085e+03	2.6e+00	1.94057e+02	6.5e+00
4.8121e+03	2.6e+00	1.76058e+02	4.3e+00
4.8156e+03	2.6e+00	1.83844e+02	5.1e+00
4.8192e+03	2.6e+00	2.13149e+02	6.8e+00
4.8228e+03	2.6e+00	2.39724e+02	6.0e+00
4.8263e+03	2.6e+00	2.67398e+02	6.8e+00
4.8299e+03	2.6e+00	2.74189e+02	6.4e+00
4.8334e+03	2.6e+00	2.24271e+02	5.5e+00
4.8370e+03	2.6e+00	1.55006e+02	7.1e+00
4.8406e+03	2.6e+00	1.14337e+02	4.5e+00
4.8441e+03	2.6e+00	1.11945e+02	6.8e+00
4.8477e+03	2.6e+00	1.00162e+02	5.4e+00
4.8512e+03	2.6e+00	1.13524e+02	8.3e+00
4.8548e+03	2.6e+00	1.61440e+02	3.6e+00
4.8583e+03	2.6e+00	2.31583e+02	1.1e+01
4.8619e+03	2.6e+00	2.39938e+02	9.4e+00
4.8655e+03	2.6e+00	1.83803e+02	7.5e+00
4.8690e+03	2.6e+00	1.12537e+02	3.2e+00
4.8726e+03	2.6e+00	1.29830e+02	5.2e+00
4.8761e+03	2.6e+00	1.93060e+02	7.2e+00
4.8797e+03	2.6e+00	2.11333e+02	8.9e+00
4.8832e+03	2.6e+00	1.76410e+02	6.0e+00
4.8868e+03	2.6e+00	1.43673e+02	4.4e+00
4.8904e+03	2.6e+00	1.17776e+02	6.1e+00
4.8939e+03	2.6e+00	1.16446e+02	6.0e+00
4.8975e+03	2.6e+00	9.12843e+01	4.1e+00
4.9010e+03	2.6e+00	9.40333e+01	2.5e+00
4.9046e+03	2.6e+00	9.36050e+01	3.3e+00
4.9082e+03	2.6e+00	8.44175e+01	1.7e+00
4.9117e+03	2.6e+00	8.12331e+01	4.2e+00
4.9153e+03	2.6e+00	8.53710e+01	5.3e+00
4.9188e+03	2.6e+00	9.42209e+01	3.2e+00
4.9224e+03	2.6e+00	8.95516e+01	3.5e+00
4.9259e+03	2.6e+00	8.17657e+01	2.4e+00
4.9295e+03	2.6e+00	7.14102e+01	4.1e+00
4.9331e+03	2.6e+00	8.21847e+01	2.6e+00
4.9366e+03	2.6e+00	8.18156e+01	4.1e+00
4.9402e+03	2.6e+00	6.75668e+01	2.4e+00
4.9437e+03	2.6e+00	6.49176e+01	3.6e+00
4.9473e+03	2.6e+00	6.99168e+01	3.6e+00
4.9508e+03	2.6e+00	6.92274e+01	4.1e+00
4.9544e+03	2.6e+00	7.56714e+01	1.6e+00
4.9580e+03	2.6e+00	8.55809e+01	2.6e+00
4.9615e+03	2.6e+00	1.00976e+02	4.8e+00
4.9651e+03	2.6e+00	1.04640e+02	4.6e+00
4.9686e+03	2.6e+00	1.02504e+02	4.1e+00
4.9722e+03	2.6e+00	9.17308e+01	3.3e+00
4.9757e+03	2.6e+00	6.89146e+01	6.4e+00
4.9793e+03	2.6e+00	6.40108e+01	5.5e+00
4.9829e+03	2.6e+00	6.40632e+01	2.6e+00
4.9864e+03	2.6e+00	6.13199e+01	3.3e+00
4.9900e+03	2.6e+00	6.27880e+01	4.8e+00
4.9935e+03	2.6e+00	7.96574e+01	3.4e+00
4.9971e+03	2.6e+00	7.14368e+01	4.5e+00
5.0006e+03	2.6e+00	6.82168e+01	2.4e+00
5.0042e+03	2.6e+00	7.80482e+01	4.6e+00
5.0077e+03	2.6e+00	7.57717e+01	4.9e+00
5.0113e+03	2.6e+00	1.00253e+02	4.9e+00
5.0149e+03	2.6e+00	1.13555e+02	2.9e+00
5.0184e+03	2.6e+00	9.61388e+01	5.3e+00
5.0220e+03	2.6e+00	7.76744e+01	2.6e+00
5.0255e+03	2.6e+00	6.13640e+01	2.5e+00
5.0291e+03	2.6e+00	5.92849e+01	2.0e+00
5.0326e+03	2.6e+00	6.36853e+01	5.8e+00
5.0362e+03	2.6e+00	6.97490e+01	4.2e+00
5.0397e+03	2.6e+00	6.98814e+01	3.6e+00
5.0433e+03	2.6e+00	7.17873e+01	4.0e+00
5.0469e+03	2.6e+00	7.80399e+01	2.9e+00
5.0504e+03	2.6e+00	7.46988e+01	4.1e+00
5.0540e+03	2.6e+00	7.45836e+01	4.0e+00
5.0575e+03	2.6e+00	7.39404e+01	3.3e+00
5.0611e+03	2.6e+00	8.56203e+01	5.8e+00
5.0646e+03	2.6e+00	8.01241e+01	4.7e+00
5.0682e+03	2.6e+00	7.50494e+01	4.1e+00
5.0717e+03	2.6e+00	7.38702e+01	3.5e+00
5.0753e+03	2.6e+00	7.52917e+01	2.7e+00
5.0788e+03	2.6e+00	8.19937e+01	3.9e+00
5.0824e+03	2.6e+00	7.07453e+01	3.7e+00
5.0859e+03	2.6e+00	7.15288e+01	2.9e+00
5.0895e+03	2.6e+00	6.55299e+01	3.1e+00
5.0931e+03	2.6e+00	6.17760e+01	1.3e+00
5.0966e+03	2.6e+00	5.13372e+01	4.6e+00
5.1002e+03	2.6e+00	5.08404e+01	2.4e+00
5.1037e+03	2.6e+00	5.03600e+01	3.7e+00
5.1073e+03	2.6e+00	4.96606e+01	2.5e+00
5.1108e+03	2.6e+00	5.80344e+01	2.3e+00
5.1144e+03	2.6e+00	5.73466e+01	2.2e+00
5.1179e+03	2.6e+00	6.17042e+01	1.3e+00
5.1215e+03	2.6e+00	6.51181e+01	2.6e+00
5.1250e+03	2.6e+00	6.64352e+01	2.1e+00
5.1286e+03	2.6e+00	6.39585e+01	3.2e+00
5.1321e+03	2.6e+00	6.65596e+01	3.9e+00
5.1357e+03	2.6e+00	7.11897e+01	2.4e+00
5.1392e+03	2.6e+00	7.25338e+01	3.4e+00
5.1428e+03	2.6e+00	8.45167e+01	2.8e+00
5.1463e+03	2.6e+00	8.23718e+01	4.8e+00
5.1499e+03	2.6e+00	8.50518e+01	6.6e+00
5.1534e+03	2.6e+00	7.41531e+01	4.1e+00
5.1570e+03	2.6e+00	8.45152e+01	3.1e+00
5.1605e+03	2.6e+00	8.98978e+01	3.2e+00
5.1641e+03	2.6e+00	9.57534e+01	2.1e+00
5.1676e+03	2.6e+00	1.02773e+02	4.3e+00
5.1712e+03	2.6e+00	9.90453e+01	3.3e+00
5.1747e+03	2.6e+00	9.92198e+01	3.4e+00
5.1783e+03	2.6e+00	1.12192e+02	4.2e+00
5.1818e+03	2.6e+00	1.24560e+02	5.4e+00
5.1854e+03	2.6e+00	1.51978e+02	3.7e+00
5.1889e+03	2.6e+00	1.75232e+02	3.6e+00
5.1925e+03	2.6e+00	1.81503e+02	2.7e+00
5.1960e+03	2.6e+00	1.73178e+02	6.1e+00
5.1996e+03	2.6e+00	1.13655e+02	3.5e+00
5.2031e+03	2.6e+00	7.99794e+01	3.4e+00
5.2067e+03	2.6e+00	4.50939e+01	3.2e+00
5.2102e+03	2.6e+00	4.30239e+01	2.8e+00
5.2137e+03	2.6e+00	4.16710e+01	4.0e+00
5.2173e+03	2.6e+00	4.61746e+01	1.6e+00
5.2208e+03	2.6e+00	5.00899e+01	3.4e+00
5.2244e+03	2.6e+00	4.90812e+01	2.2e+00
5.2279e+03	2.6e+00	4.44394e+01	3.8e+00
5.2315e+03	2.6e+00	4.40412e+01	2.4e+00
5.2350e+03	2.6e+00	4.46308e+01	2.3e+00
5.2386e+03	2.6e+00	4.25186e+01	2.9e+00
5.2421e+03	2.6e+00	4.19595e+01	2.5e+00
5.2456e+03	2.6e+00	4.92501e+01	2.9e+00
5.2492e+03	2.6e+00	4.55734e+01	3.5e+00
5.2527e+03	2.6e+00	5.40367e+01	1.4e+00
5.2563e+03	2.6e+00	5.26801e+01	2.8e+00
5.2598e+03	2.6e+00	5.71990e+01	2.7e+00
5.2634e+03	2.6e+00	4.87592e+01	2.8e+00
5.2669e+03	2.6e+00	5.04424e+01	2.6e+00
5.2705e+03	2.6e+00	4.60010e+01	1.6e+00
5.2740e+03	2.6e+00	4.83502e+01	2.3e+00
5.2775e+03	2.6e+00	4.65005e+01	2.9e+00
5.2811e+03	2.6e+00	3.72655e+01	3.0e+00
5.2846e+03	2.6e+00	3.67672e+01	3.3e+00
5.2882e+03	2.6e+00	4.03449e+01	1.8e+00
5.2917e+03	2.6e+00	4.08452e+01	1.9e+00
5.2952e+03	2.6e+00	3.98447e+01	2.8e+00
5.2988e+03	2.6e+00	4.41452e+01	2.7e+00
5.3023e+03	2.6e+00	3.81895e+01	2.2e+00
5.3059e+03	2.6e+00	4.13580e+01	2.0e+00
5.3094e+03	2.6e+00	3.68765e+01	2.7e+00
5.3129e+03	2.6e+00	3.86686e+01	2.3e+00
5.3165e+03	2.6e+00	3.93161e+01	2.0e+00
5.3200e+03	2.6e+00	3.85376e+01	2.9e+00
5.3235e+03	2.6e+00	4.15345e+01	3.0e+00
5.3271e+03	2.6e+00	4.39594e+01	2.3e+00
5.3306e+03	2.6e+00	4.45573e+01	1.9e+00
5.3342e+03	2.6e+00	4.64866e+01	2.5e+00
5.3377e+03	2.6e+00	4.94463e+01	2.6e+00
5.3412e+03	2.6e+00	4.72498e+01	3.9e+00
5.3448e+03	2.6e+00	4.92445e+01	4.3e+00
5.3483e+03	2.6e+00	4.17129e+01	2.7e+00
5.3518e+03	2.6e+00	3.98275e+01	1.7e+00
5.3554e+03	2.6e+00	4.04569e+01	2.4e+00
5.3589e+03	2.6e+00	3.73803e+01	2.2e+00
5.3624e+03	2.6e+00	3.53849e+01	2.7e+00
5.3660e+03	2.6e+00	3.74277e+01	2.8e+00
5.3695e+03	2.6e+00	3.18758e+01	2.0e+00
5.3730e+03	2.6e+00	3.34434e+01	3.6e+00
5.3766e+03	2.6e+00	3.62666e+01	1.6e+00
5.3801e+03	2.6e+00	3.16970e+01	1.3e+00
5.3836e+03	2.6e+00	3.22172e+01	3.1e+00
5.3872e+03	2.6e+00	3.36731e+01	1.7e+00
5.3907e+03	2.6e+00	3.30974e+01	2.7e+00
5.3942e+03	2.6e+00	3.57091e+01	1.8e+00
5.3978e+03	2.6e+00	4.67864e+01	2.4e+00
5.4013e+03	2.6e+00	5.48554e+01	2.6e+00
5.4048e+03	2.6e+00	5.06527e+01	3.2e+00
5.4084e+03	2.6e+00	4.41018e+01	1.9e+00
5.4119e+03	2.6e+00	3.02201e+01	2.6e+00
5.4154e+03	2.6e+00	3.47072e+01	1.6e+00
5.4189e+03	2.6e+00	2.89581e+01	2.6e+00
5.4225e+03	2.6e+00	3.65802e+01	2.4e+00
5.4260e+03	2.6e+00	3.13676e+01	2.8e+00
5.4295e+03	2.6e+00	3.12444e+01	2.5e+00
5.4331e+03	2.6e+00	2.93586e+01	3.0e+00
5.4366e+03	2.6e+00	3.14334e+01	2.6e+00
5.4401e+03	2.6e+00	3.09943e+01	1.6e+00
5.4436e+03	2.6e+00	3.06021e+01	1.8e+00
5.4472e+03	2.6e+00	3.76017e+01	2.7e+00
5.4507e+03	2.6e+00	3.75639e+01	1.9e+00
5.4542e+03	2.6e+00	3.51200e+01	3.3e+00
5.4577e+03	2.6e+00	3.94134e+01	2.3e+00
5.4613e+03	2.6e+00	3.04568e+01	2.5e+00
5.4648e+03	2.6e+00	2.91866e+01	1.7e+00
5.4683e+03	2.6e+00	2.62969e+01	2.0e+00
5.4718e+03	2.6e+00	3.23796e+01	2.2e+00
5.4754e+03	2.6e+00	2.76237e+01	1.7e+00
5.4789e+03	2.6e+00	2.77842e+01	1.8e+00
5.4824e+03	2.6e+00	2.79433e+01	2.0e+00
5.4859e+03	2.6e+00	2.57650e+01	2.6e+00
5.4894e+03	2.6e+00	2.74614e+01	2.3e+00
5.4930e+03	2.6e+00	3.41288e+01	3.3e+00
5.4965e+03	2.6e+00	5.31594e+01	1.9e+00
5.5000e+03	2.6e+00	4.86789e+01	2.3e+00
5.5035e+03	2.6e+00	4.08571e+01	3.0e+00
5.5070e+03	2.6e+00	3.27650e+01	1.3e+00
5.5106e+03	2.6e+00	2.86433e+01	3.1e+00
5.5141e+03	2.6e+00	2.97459e+01	2.7e+00
5.5176e+03	2.6e+00	2.78235e+01	2.7e+00
5.5211e+03	2.6e+00	2.54139e+01	1.9e+00
5.5246e+03	2.6e+00	2.60154e+01	2.0e+00
5.5281e+03	2.6e+00	3.08279e+01	1.3e+00
5.5317e+03	2.6e+00	3.01081e+01	2.4e+00
5.5352e+03	2.6e+00	2.66067e+01	3.5e+00
5.5387e+03	2.6e+00	3.10833e+01	2.2e+00
5.5422e+03	2.6e+00	3.07052e+01	2.4e+00
5.5457e+03	2.6e+00	3.00054e+01	3.5e+00
5.5492e+03	2.6e+00	3.58908e+01	3.2e+00
5.5527e+03	2.6e+00	3.66973e+01	2.3e+00
5.5563e+03	2.6e+00	4.28896e+01	3.2e+00
5.5598e+03	2.6e+00	5.67239e+01	4.4e+00
5.5633e+03	2.6e+00	5.82451e+01	2.5e+00
5.5668e+03	2.6e+00	5.01160e+01	1.9e+00
5.5703e+03	2.6e+00	4.67201e+01	2.8e+00
5.5738e+03	2.6e+00	4.70153e+01	1.6e+00
5.5773e+03	2.6e+00	5.06683e+01	1.8e+00
5.5808e+03	2.6e+00	4.94294e+01	2.1e+00
5.5843e+03	2.6e+00	4.71271e+01	1.5e+00
5.5879e+03	2.6e+00	4.76165e+01	2.0e+00
5.5914e+03	2.6e+00	5.66081e+01	2.6e+00
5.5949e+03	2.6e+00	6.03543e+01	1.7e+00
5.5984e+03	2.6e+00	6.40337e+01	1.1e+00
5.6019e+03	2.6e+00	7.86162e+01	3.1e+00
5.6054e+03	2.6e+00	9.52960e+01	2.8e+00
5.6089e+03	2.6e+00	9.50551e+01	4.9e+00
5.6124e+03	2.6e+00	7.87258e+01	3.9e+00
5.6159e+03	2.6e+00	5.59493e+01	5.1e+00
5.6194e+03	2.6e+00	2.92448e+01	2.0e+00
5.6229e+03	2.6e+00	2.97413e+01	1.1e+00
5.6264e+03	2.6e+00	2.81842e+01	2.2e+00
5.6299e+03	2.6e+00	3.07745e+01	2.6e+00
5.6334e+03	2.6e+00	2.94845e+01	7.6e-01
5.6369e+03	2.6e+00	2.83989e+01	2.0e+00
5.6404e+03	2.6e+00	3.11979e+01	2.1e+00
5.6439e+03	2.6e+00	3.19201e+01	2.4e+00
5.6474e+03	2.6e+00	3.50183e+01	2.6e+00
5.6509e+03	2.6e+00	3.80846e+01	1.5e+00
5.6544e+03	2.6e+00	4.68827e+01	3.2e+00
5.6579e+03	2.6e+00	3.92699e+01	2.9e+00
5.6614e+03	2.6e+00	4.25911e+01	2.6e+00
5.6649e+03	2.6e+00	3.77577e+01	4.2e+00
5.6684e+03	2.6e+00	3.71248e+01	3.4e+00
5.6719e+03	2.6e+00	3.95684e+01	2.5e+00
5.6754e+03	2.6e+00	4.19903e+01	3.7e+00
5.6789e+03	2.6e+00	4.62059e+01	2.4e+00
5.6824e+03	2.6e+00	4.45063e+01	1.9e+00
5.6859e+03	2.6e+00	4.57416e+01	3.0e+00
5.6894e+03	2.6e+00	4.39382e+01	2.8e+00
5.6929e+03	2.6e+00	4.91728e+01	1.9e+00
5.6964e+03	2.6e+00	4.51913e+01	2.2e+00
5.6999e+03	2.6e+00	3.95779e+01	4.3e+00
5.7034e+03	2.6e+00	4.04248e+01	6.2e-01
5.7069e+03	2.6e+00	3.09603e+01	2.8e+00
5.7103e+03	2.6e+00	3.23225e+01	1.9e+00
5.7138e+03	2.6e+00	3.17860e+01	2.3e+00
5.7173e+03	2.6e+00	2.72792e+01	1.3e+00
5.7208e+03	2.6e+00	3.02878e+01	2.3e+00
5.7243e+03	2.6e+00	2.73625e+01	2.6e+00
5.7278e+03	2.6e+00	2.49121e+01	1.8e+00
5.7313e+03	2.6e+00	2.65516e+01	1.7e+00
5.7348e+03	2.6e+00	3.23702e+01	3.2e+00
5.7383e+03	2.6e+00	3.27075e+01	3.0e+00
5.7417e+03	2.6e+00	3.06767e+01	1.9e+00
5.7452e+03	2.6e+00	3.33699e+01	2.7e+00
5.7487e+03	2.6e+00	2.93960e+01	1.5e+00
5.7522e+03	2.6e+00	3.08127e+01	2.6e+00
5.7557e+03	2.6e+00	2.84318e+01	2.1e+00
5.7592e+03	2.6e+00	3.05870e+01	1.7e+00
5.7626e+03	2.6e+00	3.44804e+01	2.4e+00
