# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2013e+03	2.5e+00	6.31102e+02	2.9e+01
4.2037e+03	2.5e+00	6.85992e+02	1.7e+01
4.2062e+03	2.5e+00	6.26020e+02	2.0e+01
4.2087e+03	2.5e+00	5.65860e+02	2.0e+01
4.2112e+03	2.5e+00	4.50752e+02	1.3e+01
4.2137e+03	2.5e+00	3.50983e+02	1.2e+01
4.2161e+03	2.5e+00	3.19006e+02	1.1e+01
4.2186e+03	2.5e+00	3.30565e+02	1.4e+01
4.2211e+03	2.5e+00	3.25003e+02	1.3e+01
4.2236e+03	2.5e+00	3.22266e+02	1.0e+01
4.2261e+03	2.5e+00	3.23732e+02	7.8e+00
4.2286e+03	2.5e+00	3.36496e+02	7.1e+00
4.2310e+03	2.5e+00	3.42634e+02	1.1e+01
4.2335e+03	2.5e+00	3.47284e+02	1.1e+01
4.2360e+03	2.5e+00	3.37328e+02	7.6e+00
4.2385e+03	2.5e+00	3.35338e+02	8.6e+00
4.2410e+03	2.5e+00	3.22923e+02	9.9e+00
4.2434e+03	2.5e+00	3.23413e+02	5.7e+00
4.2459e+03	2.5e+00	3.12808e+02	1.0e+01
4.2484e+03	2.4e+00	2.94339e+02	1.1e+01
4.2509e+03	2.4e+00	2.91348e+02	1.3e+01
4.2534e+03	2.4e+00	3.06306e+02	5.1e+00
4.2558e+03	2.4e+00	3.09438e+02	8.6e+00
4.2583e+03	2.4e+00	3.60543e+02	1.2e+01
4.2608e+03	2.4e+00	4.30346e+02	8.0e+00
4.2633e+03	2.4e+00	4.61493e+02	2.1e+01
4.2658e+03	2.4e+00	4.71164e+02	1.1e+01
4.2683e+03	2.4e+00	4.13442e+02	7.2e+00
4.2707e+03	2.4e+00	4.07489e+02	1.5e+01
4.2732e+03	2.4e+00	3.91961e+02	9.5e+00
4.2757e+03	2.4e+00	3.88487e+02	6.5e+00
4.2782e+03	2.4e+00	4.08199e+02	5.4e+00
4.2807e+03	2.4e+00	4.40513e+02	6.9e+00
4.2831e+03	2.4e+00	4.26137e+02	7.5e+00
4.2856e+03	2.4e+00	3.68023e+02	8.6e+00
4.2881e+03	2.4e+00	3.20538e+02	7.6e+00
4.2906e+03	2.4e+00	3.19640e+02	1.9e+01
4.2931e+03	2.4e+00	2.89139e+02	7.5e+00
4.2955e+03	2.4e+00	2.75251e+02	1.0e+01
4.2980e+03	2.4e+00	2.89688e+02	5.1e+00
4.3005e+03	2.3e+00	3.03707e+02	9.9e+00
4.3030e+03	2.3e+00	3.10843e+02	9.6e+00
4.3055e+03	2.3e+00	3.13814e+02	6.0e+00
4.3079e+03	2.3e+00	3.02079e+02	6.0e+00
4.3104e+03	2.3e+00	3.09981e+02	6.3e+00
4.3129e+03	2.3e+00	2.91555e+02	7.1e+00
4.3154e+03	2.3e+00	2.61786e+02	1.0e+01
4.3179e+03	2.3e+00	2.66839e+02	5.4e+00
4.3203e+03	2.3e+00	2.53757e+02	6.9e+00
4.3228e+03	2.3e+00	2.65118e+02	4.7e+00
4.3253e+03	2.3e+00	2.68451e+02	4.1e+00
4.3278e+03	2.3e+00	2.70834e+02	7.6e+00
4.3303e+03	2.3e+00	2.89251e+02	4.6e+00
4.3327e+03	2.3e+00	3.12350e+02	5.7e+00
4.3352e+03	2.3e+00	3.28726e+02	7.7e+00
4.3377e+03	2.3e+00	3.59886e+02	9.8e+00
4.3402e+03	2.3e+00	3.75481e+02	6.5e+00
4.3427e+03	2.3e+00	3.39156e+02	1.1e+01
4.3451e+03	2.3e+00	3.56411e+02	8.3e+00
4.3476e+03	2.3e+00	3.52544e+02	2.3e+00
4.3501e+03	2.3e+00	3.49354e+02	8.1e+00
4.3526e+03	2.3e+00	3.58034e+02	5.9e+00
4.3551e+03	2.3e+00	3.38084e+02	6.1e+00
4.3575e+03	2.2e+00	3.16954e+02	6.7e+00
4.3600e+03	2.2e+00	2.94440e+02	3.7e+00
4.3625e+03	2.2e+00	2.84369e+02	9.3e+00
4.3650e+03	2.2e+00	2.77298e+02	1.1e+01
4.3675e+03	2.2e+00	2.82513e+02	6.4e+00
4.3699e+03	2.2e+00	2.80346e+02	6.7e+00
4.3724e+03	2.2e+00	2.86110e+02	4.5e+00
4.3749e+03	2.2e+00	3.25485e+02	5.3e+00
4.3774e+03	2.2e+00	3.31573e+02	4.3e+00
4.3799e+03	2.2e+00	3.26178e+02	8.5e+00
4.3823e+03	2.2e+00	3.39508e+02	6.8e+00
4.3848e+03	2.2e+00	3.12183e+02	4.5e+00
4.3873e+03	2.2e+00	3.00529e+02	7.9e+00
4.3898e+03	2.2e+00	2.77098e+02	8.6e+00
4.3923e+03	2.2e+00	2.61365e+02	6.3e+00
4.3947e+03	2.2e+00	2.52360e+02	8.0e+00
4.3972e+03	2.2e+00	2.50917e+02	8.8e+00
4.3997e+03	2.2e+00	2.52552e+02	7.5e+00
4.4022e+03	2.2e+00	2.50262e+02	9.0e+00
4.4047e+03	2.2e+00	2.55419e+02	8.7e+00
4.4071e+03	2.2e+00	2.56213e+02	6.9e+00
4.4096e+03	2.2e+00	2.38639e+02	6.5e+00
4.4121e+03	2.2e+00	2.44020e+02	5.1e+00
4.4146e+03	2.2e+00	2.32189e+02	6.0e+00
4.4170e+03	2.2e+00	2.43204e+02	8.4e+00
4.4195e+03	2.2e+00	2.35249e+02	7.3e+00
4.4220e+03	2.2e+00	2.36144e+02	7.3e+00
4.4245e+03	2.2e+00	2.30661e+02	7.6e+00
4.4270e+03	2.2e+00	2.52776e+02	9.4e+00
4.4294e+03	2.2e+00	2.86253e+02	1.0e+01
4.4319e+03	2.1e+00	2.83498e+02	7.8e+00
4.4344e+03	2.1e+00	2.79774e+02	6.0e+00
4.4369e+03	2.1e+00	2.68637e+02	4.4e+00
4.4394e+03	2.1e+00	2.50740e+02	8.8e+00
4.4418e+03	2.1e+00	2.23010e+02	7.6e+00
4.4443e+03	2.1e+00	2.39565e+02	6.9e+00
4.4468e+03	2.1e+00	2.46055e+02	4.5e+00
4.4493e+03	2.1e+00	2.34043e+02	7.2e+00
4.4517e+03	2.1e+00	2.33351e+02	3.4e+00
4.4542e+03	2.1e+00	2.26712e+02	8.0e+00
4.4567e+03	2.1e+00	2.30542e+02	3.2e+00
4.4592e+03	2.1e+00	2.35136e+02	6.0e+00
4.4617e+03	2.1e+00	2.29333e+02	5.4e+00
4.4641e+03	2.1e+00	2.22341e+02	7.9e+00
4.4666e+03	2.1e+00	2.22414e+02	9.0e+00
4.4691e+03	2.1e+00	2.16858e+02	5.8e+00
4.4716e+03	2.1e+00	2.34853e+02	7.6e+00
4.4741e+03	2.1e+00	2.37424e+02	4.3e+00
4.4765e+03	2.1e+00	2.36063e+02	6.1e+00
4.4790e+03	2.1e+00	2.49913e+02	5.6e+00
4.4815e+03	2.1e+00	2.60937e+02	7.1e+00
4.4840e+03	2.1e+00	2.48005e+02	6.9e+00
4.4864e+03	2.1e+00	2.66241e+02	4.0e+00
4.4889e+03	2.1e+00	2.44342e+02	3.7e+00
4.4914e+03	2.1e+00	2.43899e+02	7.9e+00
4.4939e+03	2.1e+00	2.37005e+02	4.4e+00
4.4964e+03	2.1e+00	2.30624e+02	1.1e+01
4.4988e+03	2.1e+00	2.35270e+02	8.8e+00
4.5013e+03	2.1e+00	2.51993e+02	1.1e+01
4.5038e+03	2.1e+00	2.50994e+02	8.2e+00
4.5063e+03	2.1e+00	2.75777e+02	7.0e+00
4.5087e+03	2.1e+00	3.00388e+02	7.9e+00
4.5112e+03	2.1e+00	3.10886e+02	9.1e+00
4.5137e+03	2.1e+00	3.21453e+02	6.3e+00
4.5162e+03	2.1e+00	2.97541e+02	8.8e+00
4.5186e+03	2.1e+00	2.68796e+02	1.1e+01
4.5211e+03	2.1e+00	2.34634e+02	2.9e+00
4.5236e+03	2.1e+00	2.27736e+02	1.0e+01
4.5261e+03	2.1e+00	2.14618e+02	4.8e+00
4.5286e+03	2.1e+00	2.24066e+02	3.9e+00
4.5310e+03	2.0e+00	2.04790e+02	4.2e+00
4.5335e+03	2.0e+00	2.03568e+02	6.4e+00
4.5360e+03	2.0e+00	2.10969e+02	8.2e+00
4.5385e+03	2.0e+00	2.04501e+02	4.4e+00
4.5409e+03	2.0e+00	2.17492e+02	5.8e+00
4.5434e+03	2.0e+00	2.49347e+02	8.9e+00
4.5459e+03	2.0e+00	2.50840e+02	9.5e+00
4.5484e+03	2.0e+00	2.82279e+02	7.9e+00
4.5509e+03	2.0e+00	2.65419e+02	6.3e+00
4.5533e+03	2.0e+00	2.26020e+02	7.8e+00
4.5558e+03	2.0e+00	2.20752e+02	7.5e+00
4.5583e+03	2.0e+00	2.05573e+02	6.9e+00
4.5608e+03	2.0e+00	1.94382e+02	3.4e+00
4.5632e+03	2.0e+00	1.96268e+02	4.5e+00
4.5657e+03	2.0e+00	1.86785e+02	7.1e+00
4.5682e+03	2.0e+00	1.94808e+02	5.8e+00
4.5707e+03	2.0e+00	1.98902e+02	4.5e+00
4.5731e+03	2.0e+00	1.93854e+02	6.0e+00
4.5756e+03	2.0e+00	1.96978e+02	5.4e+00
4.5781e+03	2.0e+00	1.99225e+02	6.0e+00
4.5806e+03	2.0e+00	2.25680e+02	6.0e+00
4.5830e+03	2.0e+00	2.26034e+02	5.8e+00
4.5855e+03	2.0e+00	2.33291e+02	3.9e+00
4.5880e+03	2.0e+00	2.29875e+02	8.7e+00
4.5905e+03	2.0e+00	2.17955e+02	4.8e+00
4.5929e+03	2.0e+00	2.26909e+02	4.4e+00
4.5954e+03	2.0e+00	2.35805e+02	3.1e+00
4.5979e+03	2.0e+00	2.22487e+02	5.7e+00
4.6004e+03	2.0e+00	2.06998e+02	4.4e+00
4.6029e+03	2.0e+00	2.07138e+02	3.6e+00
4.6053e+03	2.0e+00	1.97008e+02	4.2e+00
4.6078e+03	2.0e+00	2.10802e+02	7.9e+00
4.6103e+03	2.0e+00	2.30156e+02	7.0e+00
4.6128e+03	2.0e+00	2.52823e+02	5.8e+00
4.6152e+03	2.0e+00	2.40414e+02	7.2e+00
4.6177e+03	2.0e+00	2.06921e+02	6.1e+00
4.6202e+03	2.0e+00	2.08615e+02	7.3e+00
4.6227e+03	2.0e+00	1.82953e+02	2.6e+00
4.6251e+03	2.0e+00	1.79280e+02	3.4e+00
4.6276e+03	2.0e+00	1.74986e+02	5.0e+00
4.6301e+03	2.0e+00	1.79775e+02	5.3e+00
4.6326e+03	2.0e+00	1.72099e+02	4.1e+00
4.6350e+03	2.0e+00	1.71926e+02	5.1e+00
4.6375e+03	2.0e+00	1.75984e+02	5.9e+00
4.6400e+03	2.0e+00	1.66901e+02	3.6e+00
4.6425e+03	2.0e+00	1.78600e+02	4.5e+00
4.6449e+03	2.0e+00	1.76643e+02	6.1e+00
4.6474e+03	2.0e+00	1.74239e+02	4.1e+00
4.6499e+03	2.0e+00	1.72380e+02	4.4e+00
4.6524e+03	2.0e+00	1.86776e+02	5.8e+00
4.6548e+03	2.0e+00	1.92106e+02	5.9e+00
4.6573e+03	2.0e+00	1.91612e+02	5.7e+00
4.6598e+03	2.0e+00	2.24895e+02	5.9e+00
4.6623e+03	2.0e+00	2.20212e+02	3.2e+00
4.6647e+03	2.0e+00	2.04489e+02	5.0e+00
4.6672e+03	2.0e+00	1.88898e+02	6.8e+00
4.6697e+03	2.0e+00	1.75747e+02	4.8e+00
4.6722e+03	2.0e+00	1.76686e+02	5.8e+00
4.6746e+03	2.0e+00	1.74363e+02	2.4e+00
4.6771e+03	2.0e+00	1.80784e+02	3.2e+00
4.6796e+03	2.0e+00	1.83367e+02	4.0e+00
4.6821e+03	2.0e+00	1.73990e+02	4.4e+00
4.6845e+03	2.0e+00	1.75613e+02	1.4e+00
4.6870e+03	2.0e+00	1.74600e+02	4.9e+00
4.6895e+03	2.0e+00	1.67719e+02	2.4e+00
4.6920e+03	2.0e+00	1.67386e+02	3.0e+00
4.6944e+03	2.0e+00	1.66470e+02	4.4e+00
4.6969e+03	2.0e+00	1.64204e+02	4.0e+00
4.6994e+03	2.0e+00	1.59916e+02	2.0e+00
4.7019e+03	2.0e+00	1.67333e+02	5.5e+00
4.7043e+03	2.0e+00	1.67674e+02	5.5e+00
4.7068e+03	2.0e+00	1.65060e+02	3.9e+00
4.7093e+03	2.0e+00	1.58801e+02	6.4e+00
4.7118e+03	2.0e+00	1.63603e+02	2.1e+00
4.7142e+03	2.0e+00	1.60621e+02	4.7e+00
4.7167e+03	2.0e+00	1.67196e+02	4.1e+00
4.7192e+03	2.0e+00	1.70867e+02	6.7e+00
4.7216e+03	2.0e+00	1.78757e+02	3.8e+00
4.7241e+03	2.0e+00	1.71274e+02	2.3e+00
4.7266e+03	2.0e+00	1.80804e+02	3.8e+00
4.7291e+03	2.0e+00	1.95595e+02	2.2e+00
4.7315e+03	2.0e+00	1.92248e+02	5.2e+00
4.7340e+03	2.0e+00	1.85842e+02	5.2e+00
4.7365e+03	2.0e+00	1.88750e+02	4.8e+00
4.7390e+03	2.0e+00	1.78078e+02	6.3e+00
4.7414e+03	2.0e+00	1.66817e+02	7.7e+00
4.7439e+03	2.0e+00	1.59722e+02	3.1e+00
4.7464e+03	2.0e+00	1.57689e+02	3.9e+00
4.7489e+03	2.0e+00	1.55607e+02	3.9e+00
4.7513e+03	2.0e+00	1.56026e+02	3.9e+00
4.7538e+03	2.0e+00	1.52143e+02	3.0e+00
4.7563e+03	2.0e+00	1.48307e+02	3.8e+00
4.7588e+03	2.0e+00	1.66893e+02	2.4e+00
4.7612e+03	2.0e+00	1.83828e+02	6.0e+00
4.7637e+03	2.0e+00	2.06837e+02	5.3e+00
4.7662e+03	2.0e+00	2.25983e+02	7.5e+00
4.7686e+03	2.0e+00	2.27039e+02	6.9e+00
4.7711e+03	2.0e+00	2.03706e+02	6.2e+00
4.7736e+03	2.0e+00	1.86840e+02	4.6e+00
4.7761e+03	2.0e+00	1.65591e+02	4.5e+00
4.7785e+03	2.0e+00	1.57227e+02	3.3e+00
4.7810e+03	2.0e+00	1.46584e+02	3.1e+00
4.7835e+03	2.0e+00	1.45735e+02	5.1e+00
4.7860e+03	2.0e+00	1.47685e+02	3.6e+00
4.7884e+03	2.0e+00	1.51087e+02	6.3e+00
4.7909e+03	2.0e+00	1.55199e+02	3.7e+00
4.7934e+03	2.0e+00	1.50985e+02	4.0e+00
4.7958e+03	2.0e+00	1.53673e+02	4.0e+00
4.7983e+03	2.0e+00	1.60238e+02	3.0e+00
4.8008e+03	2.0e+00	1.69277e+02	4.9e+00
4.8033e+03	2.0e+00	1.73049e+02	3.9e+00
4.8057e+03	2.0e+00	1.77192e+02	4.4e+00
4.8082e+03	2.0e+00	1.91747e+02	7.3e+00
4.8107e+03	2.0e+00	1.82418e+02	4.2e+00
4.8132e+03	2.0e+00	1.85221e+02	4.4e+00
4.8156e+03	2.0e+00	1.80158e+02	3.0e+00
4.8181e+03	2.0e+00	1.79081e+02	4.1e+00
4.8206e+03	2.0e+00	1.98394e+02	8.7e+00
4.8230e+03	2.0e+00	2.06916e+02	4.3e+00
4.8255e+03	2.0e+00	2.11188e+02	4.1e+00
4.8280e+03	2.0e+00	2.24932e+02	4.7e+00
4.8305e+03	2.0e+00	2.08223e+02	3.3e+00
4.8329e+03	2.0e+00	2.03163e+02	5.5e+00
4.8354e+03	2.0e+00	1.96276e+02	5.4e+00
4.8379e+03	2.0e+00	1.74699e+02	7.6e+00
4.8403e+03	2.0e+00	1.60816e+02	6.4e+00
4.8428e+03	2.0e+00	1.49085e+02	2.8e+00
4.8453e+03	2.0e+00	1.44298e+02	1.6e+00
4.8478e+03	2.0e+00	1.48112e+02	5.1e+00
4.8502e+03	2.0e+00	1.42954e+02	4.5e+00
4.8527e+03	2.0e+00	1.52985e+02	3.2e+00
4.8552e+03	2.0e+00	1.60294e+02	3.5e+00
4.8577e+03	2.0e+00	1.65653e+02	4.9e+00
4.8601e+03	2.0e+00	1.95867e+02	6.3e+00
4.8626e+03	2.0e+00	2.03026e+02	8.0e+00
4.8651e+03	2.0e+00	1.90821e+02	2.4e+00
4.8675e+03	2.0e+00	1.81216e+02	6.2e+00
4.8700e+03	2.0e+00	1.58892e+02	6.5e+00
4.8725e+03	2.0e+00	1.63051e+02	4.1e+00
4.8750e+03	2.0e+00	1.68421e+02	6.5e+00
4.8774e+03	2.0e+00	1.75309e+02	3.5e+00
4.8799e+03	2.0e+00	1.80888e+02	6.1e+00
4.8824e+03	2.0e+00	1.86560e+02	5.2e+00
4.8848e+03	2.0e+00	1.71544e+02	3.7e+00
4.8873e+03	2.0e+00	1.58088e+02	3.3e+00
4.8898e+03	2.0e+00	1.52556e+02	3.6e+00
4.8922e+03	2.0e+00	1.42959e+02	3.2e+00
4.8947e+03	2.0e+00	1.45597e+02	4.6e+00
4.8972e+03	2.0e+00	1.38739e+02	2.7e+00
4.8997e+03	2.0e+00	1.37651e+02	4.6e+00
4.9021e+03	2.0e+00	1.35316e+02	4.1e+00
4.9046e+03	2.0e+00	1.40381e+02	3.0e+00
4.9071e+03	2.0e+00	1.35127e+02	6.2e+00
4.9095e+03	2.0e+00	1.32091e+02	4.0e+00
4.9120e+03	2.0e+00	1.33987e+02	4.1e+00
4.9145e+03	2.0e+00	1.34081e+02	2.2e+00
4.9170e+03	2.0e+00	1.35441e+02	3.8e+00
4.9194e+03	2.0e+00	1.31939e+02	3.4e+00
4.9219e+03	2.0e+00	1.36326e+02	3.8e+00
4.9244e+03	2.0e+00	1.37746e+02	4.7e+00
4.9268e+03	2.0e+00	1.27553e+02	3.9e+00
4.9293e+03	2.0e+00	1.31447e+02	3.3e+00
4.9318e+03	2.0e+00	1.26564e+02	1.7e+00
4.9342e+03	2.0e+00	1.28809e+02	2.1e+00
4.9367e+03	2.0e+00	1.32759e+02	3.7e+00
4.9392e+03	2.0e+00	1.26066e+02	3.4e+00
4.9417e+03	2.0e+00	1.20154e+02	5.7e+00
4.9441e+03	2.0e+00	1.24305e+02	2.5e+00
4.9466e+03	2.0e+00	1.29778e+02	2.6e+00
4.9491e+03	2.0e+00	1.25716e+02	4.2e+00
4.9515e+03	2.0e+00	1.21988e+02	4.2e+00
4.9540e+03	2.0e+00	1.28023e+02	1.9e+00
4.9565e+03	2.0e+00	1.26424e+02	2.4e+00
4.9589e+03	2.0e+00	1.36241e+02	8.0e-01
4.9614e+03	2.0e+00	1.39138e+02	2.5e+00
4.9639e+03	2.0e+00	1.39498e+02	4.2e+00
4.9664e+03	2.0e+00	1.40492e+02	2.4e+00
4.9688e+03	2.0e+00	1.38264e+02	2.2e+00
4.9713e+03	2.0e+00	1.35706e+02	5.1e+00
4.9738e+03	2.0e+00	1.26824e+02	3.3e+00
4.9762e+03	2.0e+00	1.18836e+02	3.1e+00
4.9787e+03	2.0e+00	1.21800e+02	3.1e+00
4.9812e+03	2.0e+00	1.21352e+02	4.0e+00
4.9836e+03	2.0e+00	1.22453e+02	2.1e+00
4.9861e+03	2.0e+00	1.21808e+02	3.6e+00
4.9886e+03	2.0e+00	1.20855e+02	2.5e+00
4.9911e+03	2.0e+00	1.15591e+02	3.9e+00
4.9935e+03	2.0e+00	1.21062e+02	5.0e+00
4.9960e+03	2.0e+00	1.13652e+02	2.7e+00
4.9985e+03	2.0e+00	1.20401e+02	2.8e+00
5.0009e+03	2.0e+00	1.20965e+02	1.8e+00
5.0034e+03	2.0e+00	1.18169e+02	1.9e+00
5.0059e+03	2.0e+00	1.20338e+02	2.5e+00
5.0083e+03	2.0e+00	1.30759e+02	5.5e+00
5.0108e+03	2.0e+00	1.37866e+02	2.4e+00
5.0133e+03	2.0e+00	1.34748e+02	6.5e+00
5.0157e+03	2.0e+00	1.31985e+02	2.6e+00
5.0182e+03	2.0e+00	1.25836e+02	3.6e+00
5.0207e+03	2.0e+00	1.22746e+02	3.2e+00
5.0231e+03	2.0e+00	1.18672e+02	2.2e+00
5.0256e+03	2.0e+00	1.14525e+02	1.6e+00
5.0281e+03	2.0e+00	1.15358e+02	3.4e+00
5.0306e+03	2.0e+00	1.18646e+02	3.8e+00
5.0330e+03	2.0e+00	1.14942e+02	6.6e+00
5.0355e+03	2.0e+00	1.19605e+02	4.1e+00
5.0380e+03	2.0e+00	1.16405e+02	2.1e+00
5.0404e+03	2.0e+00	1.15700e+02	4.9e+00
5.0429e+03	2.0e+00	1.23290e+02	5.3e+00
5.0454e+03	2.0e+00	1.17451e+02	3.1e+00
5.0478e+03	2.0e+00	1.20191e+02	2.5e+00
5.0503e+03	2.0e+00	1.23265e+02	3.1e+00
5.0528e+03	2.0e+00	1.18539e+02	2.8e+00
5.0552e+03	2.0e+00	1.22938e+02	2.7e+00
5.0577e+03	2.0e+00	1.25833e+02	2.5e+00
5.0602e+03	2.0e+00	1.27728e+02	2.6e+00
5.0626e+03	2.0e+00	1.19516e+02	2.3e+00
5.0651e+03	2.0e+00	1.16035e+02	2.0e+00
5.0676e+03	2.0e+00	1.21319e+02	3.4e+00
5.0700e+03	2.0e+00	1.19880e+02	2.7e+00
5.0725e+03	2.0e+00	1.15513e+02	4.6e+00
5.0750e+03	2.0e+00	1.19286e+02	2.0e+00
5.0774e+03	2.0e+00	1.19724e+02	3.9e+00
5.0799e+03	2.0e+00	1.18219e+02	1.3e+00
5.0824e+03	2.0e+00	1.17592e+02	3.1e+00
5.0848e+03	2.0e+00	1.17280e+02	2.5e+00
5.0873e+03	2.0e+00	1.17731e+02	3.0e+00
5.0898e+03	2.0e+00	1.13399e+02	2.4e+00
5.0922e+03	2.0e+00	1.09552e+02	2.4e+00
5.0947e+03	2.0e+00	1.12713e+02	4.1e+00
5.0972e+03	2.0e+00	1.03011e+02	3.4e+00
5.0996e+03	2.0e+00	1.02856e+02	4.2e+00
5.1021e+03	2.0e+00	1.02988e+02	3.2e+00
5.1046e+03	2.0e+00	1.08220e+02	2.8e+00
5.1070e+03	2.0e+00	1.09418e+02	3.1e+00
5.1095e+03	2.0e+00	1.02570e+02	2.9e+00
5.1120e+03	2.0e+00	1.01629e+02	2.5e+00
5.1144e+03	2.0e+00	1.10100e+02	2.9e+00
5.1169e+03	2.0e+00	1.06373e+02	2.1e+00
5.1194e+03	2.0e+00	1.09714e+02	3.2e+00
5.1218e+03	2.0e+00	1.10713e+02	4.0e+00
5.1243e+03	2.1e+00	1.11132e+02	4.5e+00
5.1268e+03	2.1e+00	1.14360e+02	2.5e+00
5.1292e+03	2.1e+00	1.13926e+02	2.6e+00
5.1317e+03	2.1e+00	1.09960e+02	2.7e+00
5.1342e+03	2.1e+00	1.13063e+02	2.9e+00
5.1366e+03	2.1e+00	1.20669e+02	4.1e+00
5.1391e+03	2.1e+00	1.17086e+02	2.2e+00
5.1416e+03	2.1e+00	1.17490e+02	4.1e+00
5.1440e+03	2.1e+00	1.19020e+02	3.9e+00
5.1465e+03	2.1e+00	1.13908e+02	2.8e+00
