# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9951e+03	3.1e+00	6.0702e+00	1.8e-01
3.9976e+03	3.1e+00	6.2376e+00	1.9e-01
4.0001e+03	3.1e+00	6.2033e+00	1.9e-01
4.0026e+03	3.1e+00	6.2487e+00	2.0e-01
4.0051e+03	3.1e+00	6.2121e+00	2.0e-01
4.0076e+03	3.1e+00	6.2299e+00	1.9e-01
4.0100e+03	3.1e+00	6.2561e+00	2.0e-01
4.0125e+03	3.1e+00	6.1809e+00	2.1e-01
4.0150e+03	3.1e+00	6.1886e+00	2.0e-01
4.0175e+03	3.0e+00	6.1515e+00	2.0e-01
4.0200e+03	3.0e+00	6.0925e+00	2.0e-01
4.0225e+03	3.0e+00	6.0378e+00	1.9e-01
4.0250e+03	3.0e+00	5.9318e+00	1.9e-01
4.0274e+03	3.0e+00	5.8945e+00	1.9e-01
4.0299e+03	3.0e+00	5.9244e+00	2.0e-01
4.0324e+03	3.0e+00	5.7977e+00	1.8e-01
4.0349e+03	3.0e+00	5.7527e+00	1.8e-01
4.0374e+03	3.0e+00	5.6556e+00	1.9e-01
4.0399e+03	3.0e+00	5.6053e+00	1.9e-01
4.0423e+03	3.0e+00	5.5887e+00	1.7e-01
4.0448e+03	3.0e+00	5.5240e+00	1.7e-01
4.0473e+03	3.0e+00	5.3569e+00	1.7e-01
4.0498e+03	2.9e+00	5.3656e+00	1.7e-01
4.0523e+03	2.9e+00	5.3204e+00	1.7e-01
4.0548e+03	2.9e+00	5.3039e+00	1.7e-01
4.0572e+03	2.9e+00	5.2117e+00	1.8e-01
4.0597e+03	2.9e+00	5.2041e+00	1.6e-01
4.0622e+03	2.9e+00	5.0778e+00	1.7e-01
4.0647e+03	2.9e+00	5.0114e+00	1.6e-01
4.0672e+03	2.9e+00	4.9619e+00	1.6e-01
4.0697e+03	2.9e+00	4.8498e+00	1.6e-01
4.0721e+03	2.9e+00	4.7987e+00	1.6e-01
4.0746e+03	2.9e+00	4.6922e+00	1.5e-01
4.0771e+03	2.9e+00	4.6378e+00	1.4e-01
4.0796e+03	2.9e+00	4.5774e+00	1.4e-01
4.0821e+03	2.9e+00	4.3696e+00	1.4e-01
4.0846e+03	2.8e+00	4.2467e+00	1.3e-01
4.0871e+03	2.8e+00	4.0838e+00	1.2e-01
4.0895e+03	2.8e+00	3.8544e+00	1.0e-01
4.0920e+03	2.8e+00	3.6326e+00	9.0e-02
4.0945e+03	2.8e+00	3.2762e+00	7.3e-02
4.0970e+03	2.8e+00	2.9592e+00	4.7e-02
4.0995e+03	2.8e+00	2.5598e+00	3.5e-02
4.1020e+03	2.8e+00	2.2264e+00	3.2e-02
4.1044e+03	2.8e+00	2.1478e+00	2.8e-02
4.1069e+03	2.8e+00	2.2422e+00	2.9e-02
4.1094e+03	2.8e+00	2.4410e+00	4.2e-02
4.1119e+03	2.8e+00	2.7571e+00	5.5e-02
4.1144e+03	2.8e+00	3.0243e+00	6.8e-02
4.1169e+03	2.8e+00	3.2501e+00	8.4e-02
4.1193e+03	2.8e+00	3.4877e+00	9.8e-02
4.1218e+03	2.7e+00	3.5731e+00	1.1e-01
4.1243e+03	2.7e+00	3.6953e+00	1.1e-01
4.1268e+03	2.7e+00	3.7372e+00	1.2e-01
4.1293e+03	2.7e+00	3.8246e+00	1.2e-01
4.1317e+03	2.7e+00	3.7942e+00	1.2e-01
4.1342e+03	2.7e+00	3.8598e+00	1.3e-01
4.1367e+03	2.7e+00	3.8814e+00	1.2e-01
4.1392e+03	2.7e+00	3.8661e+00	1.3e-01
4.1417e+03	2.7e+00	3.8510e+00	1.2e-01
4.1442e+03	2.7e+00	3.9095e+00	1.3e-01
4.1466e+03	2.7e+00	3.8715e+00	1.3e-01
4.1491e+03	2.7e+00	3.8461e+00	1.3e-01
4.1516e+03	2.7e+00	3.8820e+00	1.2e-01
4.1541e+03	2.7e+00	3.7931e+00	1.3e-01
4.1566e+03	2.7e+00	3.7954e+00	1.3e-01
4.1591e+03	2.6e+00	3.8022e+00	1.3e-01
4.1615e+03	2.6e+00	3.7665e+00	1.2e-01
4.1640e+03	2.6e+00	3.7759e+00	1.3e-01
4.1665e+03	2.6e+00	3.7223e+00	1.2e-01
4.1690e+03	2.6e+00	3.6913e+00	1.2e-01
4.1715e+03	2.6e+00	3.6525e+00	1.2e-01
4.1740e+03	2.6e+00	3.6389e+00	1.2e-01
4.1764e+03	2.6e+00	3.6661e+00	1.2e-01
4.1789e+03	2.6e+00	3.6460e+00	1.2e-01
4.1814e+03	2.6e+00	3.6054e+00	1.2e-01
4.1839e+03	2.6e+00	3.6077e+00	1.2e-01
4.1864e+03	2.6e+00	3.5856e+00	1.2e-01
4.1888e+03	2.6e+00	3.6141e+00	1.2e-01
4.1913e+03	2.6e+00	3.6259e+00	1.2e-01
4.1938e+03	2.6e+00	3.5669e+00	1.2e-01
4.1963e+03	2.6e+00	3.5929e+00	1.2e-01
4.1988e+03	2.6e+00	3.5604e+00	1.3e-01
4.2013e+03	2.5e+00	3.5314e+00	1.2e-01
4.2037e+03	2.5e+00	3.4898e+00	1.2e-01
4.2062e+03	2.5e+00	3.5200e+00	1.2e-01
4.2087e+03	2.5e+00	3.4960e+00	1.2e-01
4.2112e+03	2.5e+00	3.4834e+00	1.1e-01
4.2137e+03	2.5e+00	3.4718e+00	1.2e-01
4.2161e+03	2.5e+00	3.4215e+00	1.1e-01
4.2186e+03	2.5e+00	3.4247e+00	1.1e-01
4.2211e+03	2.5e+00	3.3944e+00	1.2e-01
4.2236e+03	2.5e+00	3.3639e+00	1.1e-01
4.2261e+03	2.5e+00	3.3291e+00	1.0e-01
4.2286e+03	2.5e+00	3.3381e+00	1.1e-01
4.2310e+03	2.5e+00	3.3064e+00	1.0e-01
4.2335e+03	2.5e+00	3.2697e+00	1.1e-01
4.2360e+03	2.5e+00	3.2687e+00	1.1e-01
4.2385e+03	2.5e+00	3.2760e+00	1.1e-01
4.2410e+03	2.5e+00	3.2168e+00	1.0e-01
4.2434e+03	2.5e+00	3.2284e+00	1.0e-01
4.2459e+03	2.5e+00	3.1848e+00	1.0e-01
4.2484e+03	2.4e+00	3.1781e+00	1.0e-01
4.2509e+03	2.4e+00	3.1437e+00	9.9e-02
4.2534e+03	2.4e+00	3.1673e+00	9.9e-02
4.2558e+03	2.4e+00	3.1431e+00	1.0e-01
4.2583e+03	2.4e+00	3.1671e+00	1.0e-01
4.2608e+03	2.4e+00	3.1149e+00	1.0e-01
4.2633e+03	2.4e+00	3.1307e+00	1.0e-01
4.2658e+03	2.4e+00	3.1052e+00	9.9e-02
4.2683e+03	2.4e+00	3.0947e+00	1.0e-01
4.2707e+03	2.4e+00	3.0638e+00	9.8e-02
4.2732e+03	2.4e+00	3.0724e+00	9.9e-02
4.2757e+03	2.4e+00	3.0437e+00	9.8e-02
4.2782e+03	2.4e+00	3.0411e+00	1.0e-01
4.2807e+03	2.4e+00	3.0251e+00	9.8e-02
4.2831e+03	2.4e+00	3.0283e+00	9.5e-02
4.2856e+03	2.4e+00	3.0054e+00	1.0e-01
4.2881e+03	2.4e+00	2.9828e+00	9.6e-02
4.2906e+03	2.4e+00	2.9700e+00	9.6e-02
4.2931e+03	2.4e+00	2.9264e+00	9.8e-02
4.2955e+03	2.4e+00	2.9052e+00	9.5e-02
4.2980e+03	2.4e+00	2.8972e+00	8.6e-02
4.3005e+03	2.3e+00	2.8685e+00	8.8e-02
4.3030e+03	2.3e+00	2.8184e+00	9.0e-02
4.3055e+03	2.3e+00	2.8307e+00	8.8e-02
4.3079e+03	2.3e+00	2.7910e+00	8.8e-02
4.3104e+03	2.3e+00	2.7486e+00	8.8e-02
4.3129e+03	2.3e+00	2.6967e+00	8.6e-02
4.3154e+03	2.3e+00	2.6764e+00	7.8e-02
4.3179e+03	2.3e+00	2.6256e+00	7.6e-02
4.3203e+03	2.3e+00	2.5557e+00	7.0e-02
4.3228e+03	2.3e+00	2.4977e+00	6.9e-02
4.3253e+03	2.3e+00	2.4327e+00	6.3e-02
4.3278e+03	2.3e+00	2.3119e+00	5.9e-02
4.3303e+03	2.3e+00	2.1835e+00	4.9e-02
4.3327e+03	2.3e+00	2.0373e+00	4.3e-02
4.3352e+03	2.3e+00	1.8654e+00	2.9e-02
4.3377e+03	2.3e+00	1.6265e+00	1.6e-02
4.3402e+03	2.3e+00	1.4684e+00	9.9e-03
4.3427e+03	2.3e+00	1.3803e+00	1.1e-02
4.3451e+03	2.3e+00	1.4059e+00	1.2e-02
4.3476e+03	2.3e+00	1.5454e+00	1.8e-02
4.3501e+03	2.3e+00	1.7199e+00	3.0e-02
4.3526e+03	2.3e+00	1.8617e+00	3.5e-02
4.3551e+03	2.3e+00	1.9832e+00	4.8e-02
4.3575e+03	2.2e+00	2.0952e+00	5.5e-02
4.3600e+03	2.2e+00	2.2201e+00	5.7e-02
4.3625e+03	2.2e+00	2.3056e+00	6.8e-02
4.3650e+03	2.2e+00	2.3836e+00	7.0e-02
4.3675e+03	2.2e+00	2.3955e+00	6.7e-02
4.3699e+03	2.2e+00	2.4348e+00	7.0e-02
4.3724e+03	2.2e+00	2.4812e+00	7.2e-02
4.3749e+03	2.2e+00	2.4617e+00	7.5e-02
4.3774e+03	2.2e+00	2.4857e+00	7.8e-02
4.3799e+03	2.2e+00	2.4760e+00	7.5e-02
4.3823e+03	2.2e+00	2.4684e+00	7.7e-02
4.3848e+03	2.2e+00	2.4785e+00	7.6e-02
4.3873e+03	2.2e+00	2.4880e+00	7.5e-02
4.3898e+03	2.2e+00	2.5016e+00	7.6e-02
4.3923e+03	2.2e+00	2.4463e+00	7.9e-02
4.3947e+03	2.2e+00	2.4546e+00	7.5e-02
4.3972e+03	2.2e+00	2.4770e+00	7.5e-02
4.3997e+03	2.2e+00	2.4751e+00	7.6e-02
4.4022e+03	2.2e+00	2.4550e+00	7.9e-02
4.4047e+03	2.2e+00	2.4467e+00	7.9e-02
4.4071e+03	2.2e+00	2.4564e+00	7.7e-02
4.4096e+03	2.2e+00	2.4409e+00	7.7e-02
4.4121e+03	2.2e+00	2.4352e+00	7.9e-02
4.4146e+03	2.2e+00	2.4440e+00	7.7e-02
4.4170e+03	2.2e+00	2.4222e+00	7.2e-02
4.4195e+03	2.2e+00	2.4172e+00	7.3e-02
4.4220e+03	2.2e+00	2.4075e+00	7.3e-02
4.4245e+03	2.2e+00	2.3731e+00	7.4e-02
4.4270e+03	2.2e+00	2.3622e+00	7.5e-02
4.4294e+03	2.2e+00	2.3754e+00	7.3e-02
4.4319e+03	2.1e+00	2.3492e+00	7.4e-02
4.4344e+03	2.1e+00	2.3441e+00	7.2e-02
4.4369e+03	2.1e+00	2.3197e+00	7.3e-02
4.4394e+03	2.1e+00	2.3224e+00	7.4e-02
4.4418e+03	2.1e+00	2.3012e+00	7.1e-02
4.4443e+03	2.1e+00	2.3024e+00	6.7e-02
4.4468e+03	2.1e+00	2.2778e+00	6.9e-02
4.4493e+03	2.1e+00	2.2785e+00	6.6e-02
4.4517e+03	2.1e+00	2.2513e+00	6.8e-02
4.4542e+03	2.1e+00	2.2302e+00	6.8e-02
4.4567e+03	2.1e+00	2.2150e+00	7.1e-02
4.4592e+03	2.1e+00	2.2207e+00	7.2e-02
4.4617e+03	2.1e+00	2.2136e+00	7.0e-02
4.4641e+03	2.1e+00	2.2052e+00	6.8e-02
4.4666e+03	2.1e+00	2.1858e+00	6.8e-02
4.4691e+03	2.1e+00	2.1762e+00	6.7e-02
4.4716e+03	2.1e+00	2.1751e+00	6.6e-02
4.4741e+03	2.1e+00	2.1523e+00	6.7e-02
4.4765e+03	2.1e+00	2.1511e+00	6.6e-02
4.4790e+03	2.1e+00	2.1351e+00	6.6e-02
4.4815e+03	2.1e+00	2.0940e+00	7.0e-02
4.4840e+03	2.1e+00	2.0985e+00	6.5e-02
4.4864e+03	2.1e+00	2.1190e+00	6.5e-02
4.4889e+03	2.1e+00	2.1236e+00	6.7e-02
4.4914e+03	2.1e+00	2.1143e+00	6.6e-02
4.4939e+03	2.1e+00	2.1204e+00	6.8e-02
4.4964e+03	2.1e+00	2.1292e+00	6.7e-02
4.4988e+03	2.1e+00	2.1108e+00	6.5e-02
4.5013e+03	2.1e+00	2.1013e+00	6.7e-02
4.5038e+03	2.1e+00	2.0987e+00	6.6e-02
4.5063e+03	2.1e+00	2.0864e+00	6.3e-02
4.5087e+03	2.1e+00	2.0704e+00	6.5e-02
4.5112e+03	2.1e+00	2.0644e+00	6.5e-02
4.5137e+03	2.1e+00	2.0403e+00	6.6e-02
4.5162e+03	2.1e+00	2.0623e+00	6.2e-02
4.5186e+03	2.1e+00	2.0297e+00	6.0e-02
4.5211e+03	2.1e+00	2.0052e+00	6.3e-02
4.5236e+03	2.1e+00	2.0068e+00	6.2e-02
4.5261e+03	2.1e+00	1.9924e+00	6.2e-02
4.5286e+03	2.1e+00	1.9864e+00	5.9e-02
4.5310e+03	2.0e+00	1.9643e+00	6.0e-02
4.5335e+03	2.0e+00	1.9680e+00	6.1e-02
4.5360e+03	2.0e+00	1.9618e+00	5.8e-02
4.5385e+03	2.0e+00	1.9564e+00	5.7e-02
4.5409e+03	2.0e+00	1.9357e+00	6.1e-02
4.5434e+03	2.0e+00	1.9719e+00	5.8e-02
4.5459e+03	2.0e+00	1.9320e+00	6.0e-02
4.5484e+03	2.0e+00	1.9117e+00	5.6e-02
4.5509e+03	2.0e+00	1.9076e+00	5.4e-02
4.5533e+03	2.0e+00	1.8861e+00	5.5e-02
4.5558e+03	2.0e+00	1.8694e+00	5.6e-02
4.5583e+03	2.0e+00	1.8662e+00	5.6e-02
4.5608e+03	2.0e+00	1.8725e+00	5.4e-02
4.5632e+03	2.0e+00	1.8672e+00	5.6e-02
4.5657e+03	2.0e+00	1.8411e+00	5.8e-02
4.5682e+03	2.0e+00	1.8609e+00	5.7e-02
4.5707e+03	2.0e+00	1.8407e+00	5.5e-02
4.5731e+03	2.0e+00	1.8162e+00	5.6e-02
4.5756e+03	2.0e+00	1.8204e+00	5.3e-02
4.5781e+03	2.0e+00	1.8054e+00	5.5e-02
4.5806e+03	2.0e+00	1.7965e+00	5.5e-02
4.5830e+03	2.0e+00	1.7879e+00	5.3e-02
4.5855e+03	2.0e+00	1.7809e+00	5.2e-02
4.5880e+03	2.0e+00	1.7689e+00	5.3e-02
4.5905e+03	2.0e+00	1.7887e+00	5.2e-02
4.5929e+03	2.0e+00	1.7758e+00	5.3e-02
4.5954e+03	2.0e+00	1.7674e+00	5.2e-02
4.5979e+03	2.0e+00	1.7717e+00	5.4e-02
4.6004e+03	2.0e+00	1.7695e+00	5.5e-02
4.6029e+03	2.0e+00	1.7530e+00	5.5e-02
4.6053e+03	2.0e+00	1.7537e+00	5.6e-02
4.6078e+03	2.0e+00	1.7526e+00	5.4e-02
4.6103e+03	2.0e+00	1.7436e+00	5.3e-02
4.6128e+03	2.0e+00	1.7391e+00	5.2e-02
4.6152e+03	2.0e+00	1.7202e+00	5.3e-02
4.6177e+03	2.0e+00	1.7209e+00	5.4e-02
4.6202e+03	2.0e+00	1.7197e+00	5.1e-02
4.6227e+03	2.0e+00	1.7143e+00	5.0e-02
4.6251e+03	2.0e+00	1.6866e+00	4.9e-02
4.6276e+03	2.0e+00	1.6766e+00	5.0e-02
4.6301e+03	2.0e+00	1.6890e+00	4.9e-02
4.6326e+03	2.0e+00	1.6762e+00	5.0e-02
4.6350e+03	2.0e+00	1.6644e+00	4.9e-02
4.6375e+03	2.0e+00	1.6732e+00	4.9e-02
4.6400e+03	2.0e+00	1.6566e+00	5.0e-02
4.6425e+03	2.0e+00	1.6337e+00	5.2e-02
4.6449e+03	2.0e+00	1.6368e+00	5.1e-02
4.6474e+03	2.0e+00	1.6259e+00	4.8e-02
4.6499e+03	2.0e+00	1.6364e+00	4.8e-02
4.6524e+03	2.0e+00	1.6208e+00	4.8e-02
4.6548e+03	2.0e+00	1.6108e+00	4.9e-02
4.6573e+03	2.0e+00	1.6032e+00	4.9e-02
4.6598e+03	2.0e+00	1.5858e+00	4.8e-02
4.6623e+03	2.0e+00	1.5863e+00	4.5e-02
4.6647e+03	2.0e+00	1.5821e+00	4.4e-02
4.6672e+03	2.0e+00	1.5602e+00	4.7e-02
4.6697e+03	2.0e+00	1.5536e+00	4.7e-02
4.6722e+03	2.0e+00	1.5403e+00	4.7e-02
4.6746e+03	2.0e+00	1.5496e+00	4.5e-02
4.6771e+03	2.0e+00	1.5479e+00	4.7e-02
4.6796e+03	2.0e+00	1.5344e+00	4.5e-02
4.6821e+03	2.0e+00	1.5133e+00	4.6e-02
4.6845e+03	2.0e+00	1.5101e+00	4.4e-02
4.6870e+03	2.0e+00	1.5209e+00	4.6e-02
4.6895e+03	2.0e+00	1.5139e+00	4.5e-02
4.6920e+03	2.0e+00	1.5139e+00	4.4e-02
4.6944e+03	2.0e+00	1.5144e+00	4.6e-02
4.6969e+03	2.0e+00	1.5020e+00	4.3e-02
4.6994e+03	2.0e+00	1.4986e+00	4.3e-02
4.7019e+03	2.0e+00	1.4895e+00	4.4e-02
4.7043e+03	2.0e+00	1.4831e+00	4.4e-02
4.7068e+03	2.0e+00	1.4823e+00	4.3e-02
4.7093e+03	2.0e+00	1.4921e+00	4.5e-02
4.7118e+03	2.0e+00	1.4728e+00	4.4e-02
4.7142e+03	2.0e+00	1.4611e+00	4.5e-02
4.7167e+03	2.0e+00	1.4624e+00	4.5e-02
4.7192e+03	2.0e+00	1.4519e+00	4.4e-02
4.7216e+03	2.0e+00	1.4713e+00	4.4e-02
4.7241e+03	2.0e+00	1.4627e+00	4.5e-02
4.7266e+03	2.0e+00	1.4605e+00	4.4e-02
4.7291e+03	2.0e+00	1.4339e+00	4.4e-02
4.7315e+03	2.0e+00	1.4315e+00	4.5e-02
4.7340e+03	2.0e+00	1.4291e+00	4.4e-02
4.7365e+03	2.0e+00	1.4239e+00	4.4e-02
4.7390e+03	2.0e+00	1.4142e+00	4.4e-02
4.7414e+03	2.0e+00	1.4102e+00	4.5e-02
4.7439e+03	2.0e+00	1.3961e+00	4.4e-02
4.7464e+03	2.0e+00	1.3928e+00	4.4e-02
4.7489e+03	2.0e+00	1.3918e+00	4.4e-02
4.7513e+03	2.0e+00	1.3855e+00	4.4e-02
4.7538e+03	2.0e+00	1.3844e+00	4.1e-02
4.7563e+03	2.0e+00	1.3882e+00	4.2e-02
4.7588e+03	2.0e+00	1.3644e+00	4.2e-02
4.7612e+03	2.0e+00	1.3596e+00	4.2e-02
4.7637e+03	2.0e+00	1.3625e+00	4.1e-02
4.7662e+03	2.0e+00	1.3485e+00	4.2e-02
4.7686e+03	2.0e+00	1.3491e+00	4.1e-02
4.7711e+03	2.0e+00	1.3346e+00	4.1e-02
4.7736e+03	2.0e+00	1.3190e+00	3.9e-02
4.7761e+03	2.0e+00	1.3177e+00	4.0e-02
4.7785e+03	2.0e+00	1.3226e+00	4.0e-02
4.7810e+03	2.0e+00	1.3146e+00	4.1e-02
4.7835e+03	2.0e+00	1.3002e+00	3.9e-02
4.7860e+03	2.0e+00	1.2969e+00	4.0e-02
4.7884e+03	2.0e+00	1.2891e+00	3.9e-02
4.7909e+03	2.0e+00	1.2904e+00	4.0e-02
4.7934e+03	2.0e+00	1.2836e+00	3.9e-02
4.7958e+03	2.0e+00	1.2790e+00	3.8e-02
4.7983e+03	2.0e+00	1.2551e+00	3.8e-02
4.8008e+03	2.0e+00	1.2710e+00	3.8e-02
4.8033e+03	2.0e+00	1.2620e+00	3.8e-02
4.8057e+03	2.0e+00	1.2406e+00	3.8e-02
4.8082e+03	2.0e+00	1.2331e+00	3.8e-02
4.8107e+03	2.0e+00	1.2407e+00	3.7e-02
4.8132e+03	2.0e+00	1.2192e+00	3.8e-02
4.8156e+03	2.0e+00	1.2095e+00	3.7e-02
4.8181e+03	2.0e+00	1.1997e+00	3.7e-02
4.8206e+03	2.0e+00	1.2025e+00	3.4e-02
4.8230e+03	2.0e+00	1.1791e+00	3.5e-02
4.8255e+03	2.0e+00	1.1750e+00	3.5e-02
4.8280e+03	2.0e+00	1.1725e+00	3.2e-02
4.8305e+03	2.0e+00	1.1536e+00	3.2e-02
