# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2851e+03	2.7e+00	1.6388e+00	2.4e-02
4.2887e+03	2.7e+00	1.5112e+00	2.4e-02
4.2923e+03	2.7e+00	1.3496e+00	2.5e-02
4.2960e+03	2.6e+00	1.2471e+00	2.5e-02
4.2996e+03	2.6e+00	1.3353e+00	2.8e-02
4.3033e+03	2.6e+00	1.6034e+00	2.9e-02
4.3069e+03	2.6e+00	2.0026e+00	2.7e-02
4.3105e+03	2.6e+00	2.1385e+00	2.6e-02
4.3142e+03	2.6e+00	1.9951e+00	2.3e-02
4.3178e+03	2.6e+00	1.9224e+00	2.7e-02
4.3214e+03	2.6e+00	2.0696e+00	2.6e-02
4.3251e+03	2.6e+00	2.2333e+00	2.8e-02
4.3287e+03	2.5e+00	2.0865e+00	2.4e-02
4.3324e+03	2.5e+00	2.0189e+00	2.4e-02
4.3360e+03	2.5e+00	2.0747e+00	2.6e-02
4.3396e+03	2.5e+00	2.1657e+00	2.3e-02
4.3433e+03	2.5e+00	2.1492e+00	2.4e-02
4.3469e+03	2.5e+00	2.0859e+00	2.2e-02
4.3505e+03	2.5e+00	2.1611e+00	2.2e-02
4.3542e+03	2.5e+00	2.2672e+00	2.2e-02
4.3578e+03	2.5e+00	2.2592e+00	2.3e-02
4.3614e+03	2.5e+00	2.2112e+00	2.5e-02
4.3651e+03	2.4e+00	2.0449e+00	1.8e-02
4.3687e+03	2.4e+00	2.0238e+00	2.2e-02
4.3723e+03	2.4e+00	1.8892e+00	2.2e-02
4.3760e+03	2.4e+00	1.7627e+00	1.9e-02
4.3796e+03	2.4e+00	1.7085e+00	2.3e-02
4.3832e+03	2.4e+00	1.8343e+00	2.5e-02
4.3869e+03	2.4e+00	1.9631e+00	1.9e-02
4.3905e+03	2.4e+00	2.0319e+00	2.5e-02
4.3941e+03	2.4e+00	1.9730e+00	2.2e-02
4.3977e+03	2.4e+00	1.8830e+00	1.9e-02
4.4014e+03	2.3e+00	1.9158e+00	2.1e-02
4.4050e+03	2.3e+00	2.0119e+00	2.2e-02
4.4086e+03	2.3e+00	2.0876e+00	2.1e-02
4.4122e+03	2.3e+00	2.0917e+00	1.9e-02
4.4159e+03	2.3e+00	2.1125e+00	2.0e-02
4.4195e+03	2.3e+00	2.1196e+00	1.8e-02
4.4231e+03	2.3e+00	2.0713e+00	2.2e-02
4.4268e+03	2.3e+00	2.0625e+00	1.9e-02
4.4304e+03	2.3e+00	2.0627e+00	1.6e-02
4.4340e+03	2.3e+00	2.0804e+00	1.6e-02
4.4376e+03	2.3e+00	2.1572e+00	1.6e-02
4.4412e+03	2.2e+00	2.1742e+00	1.8e-02
4.4449e+03	2.2e+00	2.1971e+00	1.8e-02
4.4485e+03	2.2e+00	2.0795e+00	1.9e-02
4.4521e+03	2.2e+00	1.9465e+00	1.8e-02
4.4557e+03	2.2e+00	1.9159e+00	1.7e-02
4.4594e+03	2.2e+00	1.9805e+00	1.6e-02
4.4630e+03	2.2e+00	2.0795e+00	1.4e-02
4.4666e+03	2.2e+00	2.1848e+00	1.8e-02
4.4702e+03	2.2e+00	2.2743e+00	1.9e-02
4.4738e+03	2.2e+00	2.2497e+00	1.5e-02
4.4775e+03	2.2e+00	2.2288e+00	1.6e-02
4.4811e+03	2.1e+00	2.1999e+00	1.6e-02
4.4847e+03	2.1e+00	2.2058e+00	1.5e-02
4.4883e+03	2.1e+00	2.1406e+00	1.5e-02
4.4919e+03	2.1e+00	2.1535e+00	1.8e-02
4.4955e+03	2.1e+00	2.2410e+00	1.7e-02
4.4992e+03	2.1e+00	2.3738e+00	1.5e-02
4.5028e+03	2.1e+00	2.3975e+00	1.9e-02
4.5064e+03	2.1e+00	2.3808e+00	1.6e-02
4.5100e+03	2.1e+00	2.2975e+00	1.7e-02
4.5136e+03	2.1e+00	2.2596e+00	1.7e-02
4.5172e+03	2.1e+00	2.2126e+00	1.7e-02
4.5208e+03	2.1e+00	2.1173e+00	1.6e-02
4.5245e+03	2.0e+00	1.9855e+00	1.4e-02
4.5281e+03	2.0e+00	1.9438e+00	1.5e-02
4.5317e+03	2.0e+00	2.0450e+00	1.4e-02
4.5353e+03	2.0e+00	2.1188e+00	1.5e-02
4.5389e+03	2.0e+00	2.1362e+00	1.5e-02
4.5425e+03	2.0e+00	2.1036e+00	1.5e-02
4.5461e+03	2.0e+00	2.0624e+00	1.6e-02
4.5497e+03	2.0e+00	2.0780e+00	1.3e-02
4.5533e+03	2.0e+00	2.1408e+00	1.6e-02
4.5570e+03	2.0e+00	2.1671e+00	1.7e-02
4.5606e+03	2.0e+00	2.1839e+00	1.6e-02
4.5642e+03	2.0e+00	2.1340e+00	1.9e-02
4.5678e+03	1.9e+00	2.1564e+00	1.4e-02
4.5714e+03	1.9e+00	2.1745e+00	1.5e-02
4.5750e+03	1.9e+00	2.0990e+00	1.8e-02
4.5786e+03	1.9e+00	2.0430e+00	1.5e-02
4.5822e+03	1.9e+00	2.0233e+00	1.6e-02
4.5858e+03	1.9e+00	2.0690e+00	1.3e-02
4.5894e+03	1.9e+00	2.0572e+00	1.7e-02
4.5930e+03	1.9e+00	2.0130e+00	1.4e-02
4.5966e+03	1.9e+00	1.9871e+00	1.4e-02
4.6002e+03	1.9e+00	2.0239e+00	1.5e-02
4.6038e+03	1.9e+00	2.1126e+00	1.8e-02
4.6074e+03	1.9e+00	2.1526e+00	1.7e-02
4.6110e+03	1.9e+00	2.2066e+00	1.5e-02
4.6146e+03	1.8e+00	2.1696e+00	1.8e-02
4.6182e+03	1.8e+00	2.1838e+00	1.3e-02
4.6218e+03	1.8e+00	2.1665e+00	1.7e-02
4.6254e+03	1.8e+00	2.1747e+00	1.5e-02
4.6290e+03	1.8e+00	2.1259e+00	1.7e-02
4.6326e+03	1.8e+00	2.0842e+00	1.5e-02
4.6362e+03	1.8e+00	2.0172e+00	1.6e-02
4.6398e+03	1.8e+00	1.9582e+00	1.5e-02
4.6434e+03	1.8e+00	1.8995e+00	1.6e-02
4.6470e+03	1.8e+00	1.9110e+00	1.5e-02
4.6506e+03	1.8e+00	1.9347e+00	1.5e-02
4.6542e+03	1.8e+00	2.0322e+00	1.6e-02
4.6578e+03	1.8e+00	2.0326e+00	1.7e-02
4.6614e+03	1.8e+00	1.9444e+00	1.8e-02
4.6650e+03	1.8e+00	1.8583e+00	1.8e-02
4.6686e+03	1.7e+00	1.8349e+00	1.9e-02
4.6722e+03	1.7e+00	1.9210e+00	1.6e-02
4.6758e+03	1.7e+00	1.9573e+00	1.8e-02
4.6794e+03	1.7e+00	1.9308e+00	1.8e-02
4.6830e+03	1.7e+00	1.9125e+00	1.7e-02
4.6866e+03	1.7e+00	1.9060e+00	1.5e-02
4.6902e+03	1.7e+00	1.9037e+00	1.4e-02
4.6938e+03	1.7e+00	1.8905e+00	1.5e-02
4.6974e+03	1.7e+00	1.8630e+00	1.7e-02
4.7010e+03	1.7e+00	1.8219e+00	1.6e-02
4.7045e+03	1.7e+00	1.7977e+00	1.5e-02
4.7081e+03	1.7e+00	1.8198e+00	1.5e-02
4.7117e+03	1.7e+00	1.8479e+00	1.6e-02
4.7153e+03	1.7e+00	1.9135e+00	1.5e-02
4.7189e+03	1.7e+00	1.9866e+00	1.7e-02
4.7225e+03	1.7e+00	1.9889e+00	1.7e-02
4.7261e+03	1.6e+00	1.9033e+00	1.6e-02
4.7297e+03	1.6e+00	1.8375e+00	1.6e-02
4.7333e+03	1.6e+00	1.8209e+00	1.7e-02
4.7368e+03	1.6e+00	1.8815e+00	1.7e-02
4.7404e+03	1.6e+00	1.9225e+00	1.4e-02
4.7440e+03	1.6e+00	1.9371e+00	1.4e-02
4.7476e+03	1.6e+00	1.9503e+00	1.6e-02
4.7512e+03	1.6e+00	1.9219e+00	1.8e-02
4.7548e+03	1.6e+00	1.8846e+00	1.6e-02
4.7584e+03	1.6e+00	1.8462e+00	1.5e-02
4.7619e+03	1.6e+00	1.8117e+00	1.7e-02
4.7655e+03	1.6e+00	1.7918e+00	1.7e-02
4.7691e+03	1.6e+00	1.8059e+00	1.6e-02
4.7727e+03	1.6e+00	1.8860e+00	1.8e-02
4.7763e+03	1.6e+00	1.9370e+00	1.8e-02
4.7799e+03	1.6e+00	1.9273e+00	1.5e-02
4.7834e+03	1.6e+00	1.8789e+00	1.9e-02
4.7870e+03	1.6e+00	1.8198e+00	1.9e-02
4.7906e+03	1.6e+00	1.8331e+00	1.9e-02
4.7942e+03	1.5e+00	1.8706e+00	1.6e-02
4.7978e+03	1.5e+00	1.8941e+00	1.8e-02
4.8013e+03	1.5e+00	1.8808e+00	2.1e-02
4.8049e+03	1.5e+00	1.8548e+00	1.7e-02
4.8085e+03	1.5e+00	1.8452e+00	1.8e-02
4.8121e+03	1.5e+00	1.8376e+00	1.6e-02
4.8157e+03	1.5e+00	1.8671e+00	1.4e-02
4.8192e+03	1.5e+00	1.8837e+00	1.8e-02
4.8228e+03	1.5e+00	1.8668e+00	2.0e-02
4.8264e+03	1.5e+00	1.8159e+00	2.1e-02
4.8300e+03	1.5e+00	1.7950e+00	1.9e-02
4.8335e+03	1.5e+00	1.8002e+00	1.7e-02
4.8371e+03	1.5e+00	1.7683e+00	1.8e-02
4.8407e+03	1.5e+00	1.7614e+00	2.0e-02
4.8443e+03	1.5e+00	1.7703e+00	1.7e-02
4.8478e+03	1.5e+00	1.7514e+00	1.8e-02
4.8514e+03	1.5e+00	1.7550e+00	1.7e-02
4.8550e+03	1.5e+00	1.6841e+00	1.9e-02
4.8585e+03	1.5e+00	1.5828e+00	1.8e-02
4.8621e+03	1.5e+00	1.5210e+00	1.6e-02
4.8657e+03	1.5e+00	1.5195e+00	1.4e-02
4.8693e+03	1.5e+00	1.5589e+00	1.6e-02
4.8728e+03	1.5e+00	1.5763e+00	1.8e-02
4.8764e+03	1.5e+00	1.6056e+00	1.6e-02
4.8800e+03	1.4e+00	1.6585e+00	1.7e-02
4.8835e+03	1.4e+00	1.6649e+00	1.8e-02
4.8871e+03	1.4e+00	1.6048e+00	1.9e-02
4.8907e+03	1.4e+00	1.5754e+00	1.7e-02
4.8942e+03	1.4e+00	1.6418e+00	1.7e-02
4.8978e+03	1.4e+00	1.7063e+00	1.9e-02
4.9014e+03	1.4e+00	1.7513e+00	2.1e-02
4.9049e+03	1.4e+00	1.7221e+00	1.9e-02
4.9085e+03	1.4e+00	1.6656e+00	1.8e-02
4.9121e+03	1.4e+00	1.6589e+00	1.7e-02
4.9156e+03	1.4e+00	1.6003e+00	1.8e-02
4.9192e+03	1.4e+00	1.5456e+00	1.9e-02
4.9228e+03	1.4e+00	1.5136e+00	1.7e-02
4.9263e+03	1.4e+00	1.5246e+00	1.8e-02
4.9299e+03	1.4e+00	1.6321e+00	1.6e-02
4.9335e+03	1.4e+00	1.6590e+00	1.7e-02
4.9370e+03	1.4e+00	1.6143e+00	2.0e-02
4.9406e+03	1.4e+00	1.6010e+00	1.7e-02
4.9441e+03	1.4e+00	1.6168e+00	1.9e-02
4.9477e+03	1.4e+00	1.6909e+00	1.8e-02
4.9513e+03	1.4e+00	1.7309e+00	1.9e-02
4.9548e+03	1.4e+00	1.6776e+00	1.9e-02
4.9584e+03	1.4e+00	1.6365e+00	2.0e-02
4.9619e+03	1.4e+00	1.6380e+00	1.8e-02
4.9655e+03	1.4e+00	1.6507e+00	1.7e-02
4.9691e+03	1.4e+00	1.6542e+00	1.8e-02
4.9726e+03	1.4e+00	1.6366e+00	1.8e-02
4.9762e+03	1.4e+00	1.6447e+00	1.9e-02
4.9797e+03	1.4e+00	1.6134e+00	1.9e-02
4.9833e+03	1.4e+00	1.5252e+00	1.9e-02
4.9868e+03	1.4e+00	1.5034e+00	1.6e-02
4.9904e+03	1.4e+00	1.5316e+00	1.7e-02
4.9940e+03	1.4e+00	1.5698e+00	1.9e-02
4.9975e+03	1.4e+00	1.5575e+00	1.9e-02
5.0011e+03	1.4e+00	1.5164e+00	1.9e-02
5.0046e+03	1.4e+00	1.4599e+00	1.9e-02
5.0082e+03	1.4e+00	1.4345e+00	1.7e-02
5.0117e+03	1.3e+00	1.4147e+00	1.8e-02
5.0153e+03	1.3e+00	1.4051e+00	1.8e-02
5.0188e+03	1.3e+00	1.3763e+00	1.9e-02
5.0224e+03	1.3e+00	1.3985e+00	1.6e-02
5.0259e+03	1.3e+00	1.4171e+00	1.9e-02
5.0295e+03	1.3e+00	1.4599e+00	1.8e-02
5.0330e+03	1.3e+00	1.5013e+00	1.7e-02
5.0366e+03	1.3e+00	1.4898e+00	1.8e-02
5.0401e+03	1.3e+00	1.4193e+00	2.0e-02
5.0437e+03	1.3e+00	1.3947e+00	1.8e-02
5.0472e+03	1.3e+00	1.4122e+00	1.8e-02
5.0508e+03	1.3e+00	1.4628e+00	1.6e-02
5.0543e+03	1.3e+00	1.4642e+00	1.8e-02
5.0579e+03	1.3e+00	1.4822e+00	1.7e-02
5.0614e+03	1.3e+00	1.5353e+00	1.7e-02
5.0650e+03	1.3e+00	1.5080e+00	2.1e-02
5.0685e+03	1.3e+00	1.4795e+00	1.8e-02
5.0721e+03	1.3e+00	1.4340e+00	1.9e-02
5.0756e+03	1.3e+00	1.4261e+00	1.9e-02
5.0792e+03	1.3e+00	1.3983e+00	1.9e-02
5.0827e+03	1.3e+00	1.3692e+00	1.9e-02
5.0862e+03	1.3e+00	1.3598e+00	1.9e-02
5.0898e+03	1.3e+00	1.4180e+00	1.6e-02
5.0933e+03	1.3e+00	1.4703e+00	1.9e-02
5.0969e+03	1.3e+00	1.4432e+00	2.1e-02
5.1004e+03	1.3e+00	1.4047e+00	2.2e-02
5.1040e+03	1.3e+00	1.3819e+00	1.8e-02
5.1075e+03	1.3e+00	1.3733e+00	1.9e-02
5.1110e+03	1.3e+00	1.3804e+00	2.0e-02
5.1146e+03	1.3e+00	1.3766e+00	2.0e-02
5.1181e+03	1.3e+00	1.4169e+00	2.1e-02
5.1217e+03	1.3e+00	1.4088e+00	2.3e-02
5.1252e+03	1.3e+00	1.3526e+00	2.2e-02
5.1287e+03	1.3e+00	1.2965e+00	2.1e-02
5.1323e+03	1.3e+00	1.2949e+00	2.0e-02
5.1358e+03	1.3e+00	1.3225e+00	2.0e-02
5.1393e+03	1.3e+00	1.3154e+00	2.1e-02
5.1429e+03	1.3e+00	1.2898e+00	2.0e-02
5.1464e+03	1.3e+00	1.2559e+00	2.1e-02
5.1500e+03	1.3e+00	1.2578e+00	2.0e-02
5.1535e+03	1.3e+00	1.2637e+00	2.0e-02
5.1570e+03	1.3e+00	1.2870e+00	2.0e-02
5.1606e+03	1.3e+00	1.3065e+00	2.1e-02
5.1641e+03	1.3e+00	1.2726e+00	2.1e-02
5.1676e+03	1.3e+00	1.1634e+00	2.1e-02
5.1712e+03	1.3e+00	1.0596e+00	1.8e-02
5.1747e+03	1.3e+00	1.0366e+00	1.5e-02
5.1782e+03	1.3e+00	1.1278e+00	1.5e-02
5.1818e+03	1.3e+00	1.1650e+00	1.6e-02
5.1853e+03	1.3e+00	1.1498e+00	1.8e-02
5.1888e+03	1.3e+00	1.1396e+00	1.7e-02
5.1924e+03	1.3e+00	1.1737e+00	1.7e-02
5.1959e+03	1.3e+00	1.2261e+00	1.7e-02
5.1994e+03	1.3e+00	1.2305e+00	1.8e-02
5.2029e+03	1.3e+00	1.2531e+00	1.8e-02
5.2065e+03	1.3e+00	1.2302e+00	2.0e-02
5.2100e+03	1.3e+00	1.2002e+00	2.0e-02
5.2135e+03	1.3e+00	1.2003e+00	1.8e-02
5.2171e+03	1.3e+00	1.2257e+00	2.0e-02
5.2206e+03	1.3e+00	1.2695e+00	2.0e-02
5.2241e+03	1.3e+00	1.2335e+00	2.1e-02
5.2276e+03	1.3e+00	1.1978e+00	1.9e-02
5.2312e+03	1.3e+00	1.1670e+00	1.9e-02
5.2347e+03	1.3e+00	1.1834e+00	2.0e-02
5.2382e+03	1.3e+00	1.2507e+00	2.0e-02
5.2417e+03	1.3e+00	1.2749e+00	2.1e-02
5.2453e+03	1.3e+00	1.2981e+00	2.2e-02
5.2488e+03	1.3e+00	1.2636e+00	2.3e-02
5.2523e+03	1.3e+00	1.2287e+00	2.2e-02
5.2558e+03	1.3e+00	1.1998e+00	2.3e-02
5.2594e+03	1.3e+00	1.2191e+00	2.3e-02
5.2629e+03	1.3e+00	1.1896e+00	2.3e-02
5.2664e+03	1.3e+00	1.1113e+00	2.1e-02
5.2699e+03	1.3e+00	1.0167e+00	2.0e-02
5.2734e+03	1.3e+00	1.0261e+00	1.8e-02
5.2770e+03	1.3e+00	1.0929e+00	2.1e-02
5.2805e+03	1.3e+00	1.1654e+00	2.0e-02
5.2840e+03	1.3e+00	1.1949e+00	2.1e-02
5.2875e+03	1.3e+00	1.2205e+00	2.2e-02
5.2910e+03	1.3e+00	1.2425e+00	2.4e-02
5.2946e+03	1.3e+00	1.2603e+00	2.4e-02
5.2981e+03	1.3e+00	1.2156e+00	2.4e-02
5.3016e+03	1.3e+00	1.1790e+00	2.3e-02
5.3051e+03	1.3e+00	1.1931e+00	2.2e-02
5.3086e+03	1.3e+00	1.2463e+00	2.2e-02
5.3121e+03	1.3e+00	1.2772e+00	2.5e-02
5.3157e+03	1.3e+00	1.2575e+00	2.6e-02
5.3192e+03	1.3e+00	1.2330e+00	2.3e-02
5.3227e+03	1.3e+00	1.1954e+00	2.3e-02
5.3262e+03	1.3e+00	1.1501e+00	2.1e-02
5.3297e+03	1.3e+00	1.1024e+00	2.1e-02
5.3332e+03	1.3e+00	1.1038e+00	1.9e-02
5.3367e+03	1.3e+00	1.1503e+00	1.9e-02
5.3402e+03	1.3e+00	1.1779e+00	2.2e-02
5.3438e+03	1.3e+00	1.1713e+00	2.1e-02
5.3473e+03	1.3e+00	1.1553e+00	2.1e-02
5.3508e+03	1.3e+00	1.1630e+00	2.1e-02
5.3543e+03	1.3e+00	1.1910e+00	2.3e-02
5.3578e+03	1.3e+00	1.2256e+00	2.3e-02
5.3613e+03	1.3e+00	1.2572e+00	2.4e-02
5.3648e+03	1.3e+00	1.2345e+00	2.4e-02
5.3683e+03	1.3e+00	1.1764e+00	2.3e-02
5.3718e+03	1.3e+00	1.1302e+00	2.2e-02
5.3753e+03	1.3e+00	1.1375e+00	2.1e-02
5.3789e+03	1.3e+00	1.1585e+00	2.1e-02
5.3824e+03	1.3e+00	1.1821e+00	2.4e-02
