# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.872717548387839088e+03	3.857417898473611828e+00	1.051708674636004925e+00	4.312642847725006723e-02
3.876397387221376448e+03	3.845497365590383687e+00	1.086331362595232441e+00	4.865431987487953830e-02
3.880076804344959783e+03	3.833601814474093317e+00	1.051773045242356375e+00	4.611144495704396634e-02
3.883755799758588637e+03	3.821731266250361969e+00	1.106162040645825018e+00	5.765072795226290625e-02
3.887434373462263466e+03	3.809885742167911094e+00	1.194776451263392270e+00	6.448040949672886879e-02
3.891112525455983814e+03	3.798065263599091690e+00	1.229046702587062834e+00	4.852409682112692607e-02
3.894790255739750137e+03	3.786269852040400341e+00	1.257440929423791154e+00	6.033377709999436511e-02
3.898467564313561525e+03	3.774499529112998797e+00	1.140132713090519223e+00	5.612861023265439120e-02
3.902144451177419342e+03	3.762754316563230006e+00	9.938082145977149562e-01	4.459592572442515335e-02
3.905820916331322223e+03	3.751034236263121269e+00	8.382804821312482835e-01	4.435001381439916679e-02
3.909496959775271534e+03	3.739339310210891831e+00	6.767297105066187868e-01	4.394849889899696271e-02
3.913172581509265910e+03	3.727669560531450710e+00	5.477002857807247160e-01	4.873193040826285377e-02
3.916847781533306261e+03	3.716025009476894958e+00	6.253219523545197056e-01	4.648776663789261354e-02
3.920522559847392586e+03	3.704405679426999498e+00	7.874620489353265640e-01	4.151957508930588514e-02
3.924196916451523975e+03	3.692811592889700290e+00	1.022982420556340255e+00	5.308857498966700755e-02
3.927870851345701794e+03	3.681242772501573945e+00	1.203087885752620378e+00	6.628219721156987376e-02
3.931544364529924678e+03	3.669699241028315573e+00	1.323279742454329666e+00	5.237691333429164708e-02
3.935217456004193991e+03	3.658181021365203289e+00	1.444084863363682469e+00	6.676393900027091655e-02
3.938890125768508369e+03	3.646688136537565850e+00	1.307438018764591536e+00	4.360069958368450321e-02
3.942562373822868722e+03	3.635220609701230732e+00	1.124609304764403905e+00	4.433858996965491656e-02
3.946234200167274594e+03	3.623778464142982880e+00	8.654999234713430800e-01	5.174458474838172090e-02
3.949905604801726440e+03	3.612361723281001691e+00	6.635097302901704630e-01	4.184182362956724577e-02
3.953576587726223806e+03	3.600970410665301102e+00	7.614519787507073589e-01	4.138655633294455183e-02
3.957247148940767147e+03	3.589604549978156367e+00	1.079735071234026345e+00	4.483726339228182034e-02
3.960917288445355553e+03	3.578264165034527711e+00	1.439577430898627108e+00	5.306095314602098795e-02
3.964587006239990387e+03	3.566949279782466675e+00	1.639620901323349367e+00	5.378976710817299361e-02
3.968256302324670287e+03	3.555659918303534894e+00	1.749730127271685864e+00	5.263155318778356406e-02
3.971925176699396616e+03	3.544396104813190895e+00	1.827587201965149344e+00	5.133713922296150034e-02
3.975593629364168009e+03	3.533157863661183562e+00	1.921323104166216655e+00	6.066173215425753329e-02
3.979261660318985378e+03	3.521945219331932275e+00	1.953538486943879438e+00	6.207272900076095390e-02
3.982929269563848720e+03	3.510758196444897727e+00	1.984155418208043642e+00	5.863341025332477474e-02
3.986596457098757128e+03	3.499596819754943411e+00	1.995718026122051514e+00	6.297803528758567915e-02
3.990263222923712419e+03	3.488461114152684228e+00	1.982654241244701909e+00	5.763230052714549828e-02
3.993929567038712321e+03	3.477351104664838655e+00	2.032586160373792250e+00	5.390500823019273025e-02
3.997595489443758197e+03	3.466266816454549371e+00	2.174677501421180992e+00	6.140549579524705315e-02
4.001260990138849593e+03	3.455208274821708336e+00	2.167645667488907968e+00	5.510848923161856816e-02
4.004926069123986963e+03	3.444175505203271204e+00	2.149828266697918711e+00	5.124139536924882110e-02
4.008590726399170308e+03	3.433168533173548198e+00	2.159482050638631634e+00	5.438386649223200808e-02
4.012254961964398717e+03	3.422187384444498992e+00	2.085991120488673634e+00	5.534010508367721154e-02
4.015918775819673556e+03	3.411232084866004932e+00	1.945592235996949304e+00	4.896828482355749385e-02
4.019582167964993459e+03	3.400302660426126167e+00	1.911120383883990304e+00	4.892277296537004411e-02
4.023245138400359338e+03	3.389399137251361438e+00	1.973732277184233164e+00	5.276142317169007362e-02
4.026907687125771190e+03	3.378521541606883449e+00	1.954829373921144420e+00	4.930617516313525600e-02
4.030569814141228562e+03	3.367669899896756469e+00	1.869479370655966699e+00	5.322231050801321667e-02
4.034231519446730999e+03	3.356844238664148605e+00	1.855107842825105768e+00	5.186671747647768338e-02
4.037892803042279866e+03	3.346044584591535642e+00	1.894955097929142074e+00	5.121196009537504895e-02
4.041553664927874706e+03	3.335270964500871127e+00	1.884128865771728112e+00	4.356884502867092168e-02
4.045214105103514612e+03	3.324523405353756456e+00	1.767362120619155652e+00	4.833647172924166596e-02
4.048874123569200492e+03	3.313801934251594972e+00	1.725945060789482621e+00	4.967305057851360145e-02
4.052533720324931892e+03	3.303106578435723417e+00	1.750656024038461434e+00	4.749743136625393658e-02
4.056192895370709266e+03	3.292437365287530504e+00	1.758439772107041277e+00	4.433846546884336742e-02
4.059851648706532160e+03	3.281794322328562163e+00	1.783153666348663346e+00	4.754085298533863163e-02
4.063509980332401028e+03	3.271177477220603702e+00	1.785035488074771637e+00	4.304337310777064940e-02
4.067167890248315416e+03	3.260586857765747304e+00	1.854758251479377895e+00	4.137158158007922526e-02
4.070825378454274869e+03	3.250022491906443545e+00	1.976665350530521614e+00	4.520301345946034499e-02
4.074482444950281206e+03	3.239484407725530701e+00	2.044905574187509067e+00	4.721789836050144934e-02
4.078139089736332608e+03	3.228972633446247631e+00	2.083504340437601687e+00	5.154401595926168256e-02
4.081795312812429984e+03	3.218487197432226221e+00	2.013583960038930254e+00	4.714157667820563502e-02
4.085451114178572425e+03	3.208028128187458972e+00	1.811249846303598865e+00	3.829621994748020480e-02
4.089106493834761295e+03	3.197595454356265687e+00	1.767218517902656272e+00	4.022638377592101244e-02
4.092761451780995230e+03	3.187189204723208213e+00	1.827349168870152196e+00	4.249266530596527286e-02
4.096415988017275595e+03	3.176809408213006947e+00	1.882281451861781862e+00	4.200738088069169013e-02
4.100070102543601024e+03	3.166456093890432477e+00	1.873733770695116485e+00	3.573594786903056680e-02
4.103723795359972428e+03	3.156129290960168809e+00	1.848522534495126823e+00	3.556400940707772629e-02
4.107377066466389806e+03	3.145829028766650381e+00	1.850579328379281296e+00	3.955552791789337941e-02
4.111029915862853159e+03	3.135555336793889758e+00	1.812950936945395108e+00	3.880653282234167167e-02
4.114682343549361576e+03	3.125308244665266688e+00	1.752131449049884049e+00	3.875250666329875526e-02
4.118334349525915968e+03	3.115087782143298512e+00	1.683127938544391800e+00	3.725080510285150998e-02
4.121985933792515425e+03	3.104893979129387915e+00	1.655132438725416044e+00	3.722612949841652696e-02
4.125637096349160856e+03	3.094726865663540938e+00	1.655153505568644157e+00	3.157344356677416197e-02
4.129287837195852262e+03	3.084586471924055218e+00	1.659778595228634357e+00	3.512284861875041020e-02
4.132938156332589642e+03	3.074472828227192700e+00	1.594936745370616471e+00	3.435330096592570381e-02
4.136588053759372997e+03	3.064385965026809266e+00	1.523423734028484855e+00	3.359005184599078708e-02
4.140237529476201416e+03	3.054325912913970154e+00	1.546192435267228493e+00	3.566110311249585940e-02
4.143886583483075810e+03	3.044292702616529844e+00	1.563003746629279433e+00	3.500985083035985934e-02
4.147535215779995269e+03	3.034286364998681318e+00	1.592925917169467631e+00	3.476627362511907487e-02
4.151183426366960703e+03	3.024306931060472436e+00	1.677254279274760007e+00	3.494856007531482039e-02
4.154831215243972110e+03	3.014354431937310785e+00	1.691011790289128847e+00	3.040352018069339066e-02
4.158478582411029493e+03	3.004428898899397460e+00	1.658390139078916858e+00	3.527069781532646275e-02
4.162125527868131940e+03	2.994530363351178170e+00	1.570890173098567377e+00	3.246676249163202299e-02
4.165772051615280361e+03	2.984658856830718410e+00	1.526461863059502821e+00	3.657091409285825184e-02
4.169418153652474757e+03	2.974814411009075954e+00	1.497728460137692341e+00	3.109346255758936584e-02
4.173063833979715127e+03	2.964997057689609417e+00	1.600978970768802689e+00	3.460102377941259855e-02
4.176709092597000563e+03	2.955206828807287689e+00	1.673779095722827348e+00	3.371540615785663386e-02
4.180353929504331973e+03	2.945443756427925663e+00	1.708929239136872003e+00	3.491997070491423966e-02
4.183998344701708447e+03	2.935707872747414182e+00	1.642516041699922047e+00	2.950451011603355198e-02
4.187642338189130896e+03	2.925999210090896252e+00	1.597161528162356570e+00	3.243221796372507820e-02
4.191285909966600229e+03	2.916317800911908620e+00	1.543976680192399753e+00	2.919108427808852005e-02
4.194929060034113718e+03	2.906663677791483380e+00	1.610224310570528727e+00	3.009674331059111752e-02
4.198571788391673181e+03	2.897036873437214943e+00	1.725909392988807411e+00	2.923982310281147620e-02
4.202214095039279528e+03	2.887437420682282152e+00	1.778124239973035703e+00	3.339131624435261181e-02
4.205855979976930030e+03	2.877865352484425099e+00	1.761424775391519981e+00	3.057727439539226905e-02
4.209497443204627416e+03	2.868320701924896188e+00	1.852729174089301711e+00	3.226520432573544428e-02
4.213138484722370777e+03	2.858803502207338365e+00	1.875925401163027750e+00	3.381386311225006297e-02
4.216779104530158293e+03	2.849313786656666458e+00	1.745256370708742955e+00	3.064782912650552277e-02
4.220419302627992693e+03	2.839851588717842379e+00	1.661825907176774697e+00	2.902810057790954773e-02
4.224059079015872157e+03	2.830416941954668086e+00	1.762654497979101897e+00	3.377168200132613790e-02
4.227698433693798506e+03	2.821009880048479967e+00	1.905005867589475210e+00	3.306240321928571174e-02
4.231337366661769011e+03	2.811630436796833887e+00	1.892237612067344088e+00	2.917777659585057970e-02
4.234975877919785489e+03	2.802278646112116078e+00	1.977270030657115374e+00	2.924605034814428337e-02
4.238613967467848852e+03	2.792954542020126052e+00	2.005432815422589332e+00	2.823664320464359945e-02
4.242251635305957279e+03	2.783658158658588899e+00	1.920415164356737092e+00	3.019488781068479025e-02
4.245888881434110772e+03	2.774389530275636506e+00	1.814577903561113592e+00	2.743658213330864293e-02
4.249525705852311148e+03	2.765148691228218603e+00	1.796071288595947557e+00	2.699891526300920302e-02
4.253162108560556590e+03	2.755935675980481392e+00	1.867730001369406478e+00	2.838209655887512575e-02
4.256798089558848005e+03	2.746750519102074684e+00	1.970828627249383791e+00	3.135049362067508089e-02
4.260433648847184486e+03	2.737593255266406178e+00	1.943298431221650358e+00	2.942975918105932356e-02
4.264068786425566941e+03	2.728463919248859337e+00	1.788927767683132997e+00	2.365280735846306964e-02
4.267703502293995371e+03	2.719362545924930874e+00	1.668562738245120025e+00	2.246302987568767756e-02
4.271337796452468865e+03	2.710289170268328718e+00	1.772514392968786323e+00	2.832232614707167265e-02
4.274971668900989243e+03	2.701243827348988713e+00	1.886258956472444126e+00	2.675126668010475994e-02
4.278605119639554687e+03	2.692226552331069112e+00	1.844386874879421878e+00	2.548264896806074625e-02
4.282238148668165195e+03	2.683237380470838929e+00	1.750928058860303560e+00	2.559930963058087636e-02
4.285870755986821678e+03	2.674276347114550756e+00	1.729316345766710450e+00	2.808618089689400923e-02
4.289502941595525044e+03	2.665343487696211877e+00	1.638753298349028276e+00	2.436530925165977107e-02
4.293134705494272566e+03	2.656438837735314085e+00	1.511195257271135794e+00	2.401697425122946775e-02
4.296766047683066972e+03	2.647562432834499990e+00	1.349643343191129663e+00	2.518908005483215182e-02
4.300396968161907353e+03	2.638714308677145848e+00	1.247096301643008998e+00	2.471466627960201487e-02
4.304027466930791888e+03	2.629894501024900855e+00	1.335328371397273450e+00	2.839227961193317717e-02
4.307657543989723308e+03	2.621103045715135860e+00	1.603438842402159503e+00	2.917818965798838274e-02
4.311287199338699793e+03	2.612339978658344997e+00	2.002620054544400841e+00	2.702791389840030270e-02
4.314916432977722252e+03	2.603605335835461609e+00	2.138489290415734878e+00	2.634919193108222271e-02
4.318545244906790685e+03	2.594899153295108896e+00	1.995110715903210874e+00	2.311625255791586661e-02
4.322173635125904184e+03	2.586221467150781272e+00	1.922426818140063665e+00	2.689329554127607713e-02
4.325801603635064566e+03	2.577572313577945806e+00	2.069568272197112702e+00	2.577782689276169464e-02
4.329429150434269104e+03	2.568951728811074364e+00	2.233307357344664901e+00	2.828293910565448516e-02
4.333056275523520526e+03	2.560359749140607377e+00	2.086520756096503781e+00	2.419042488517180942e-02
4.336682978902817922e+03	2.551796410909820789e+00	2.018928169802259198e+00	2.441991782871398911e-02
4.340309260572159474e+03	2.543261750511642383e+00	2.074739778448300154e+00	2.603543829071854748e-02
4.343935120531547909e+03	2.534755804385360189e+00	2.165666607963631751e+00	2.345284549311116296e-02
4.347560558780982319e+03	2.526278609013281606e+00	2.149200849227514087e+00	2.388977551393457396e-02
4.351185575320461794e+03	2.517830200917284156e+00	2.085925839473957932e+00	2.150806600260627907e-02
4.354810170149986334e+03	2.509410616655304072e+00	2.161149768245246516e+00	2.232429553598653388e-02
4.358434343269557758e+03	2.501019892817736068e+00	2.267173018107451199e+00	2.230417755085958159e-02
4.362058094679174246e+03	2.492658066023740737e+00	2.259207363949089054e+00	2.273069552526343559e-02
4.365681424378836709e+03	2.484325172917481339e+00	2.211157142192038627e+00	2.480747866456024103e-02
4.369304332368545147e+03	2.476021250164260223e+00	2.044898238266121382e+00	1.796967871409029666e-02
4.372926818648298649e+03	2.467746334446579315e+00	2.023829530414030575e+00	2.232608169589359384e-02
4.376548883218098126e+03	2.459500462460099346e+00	1.889244175213982357e+00	2.219107717275197941e-02
4.380170526077943578e+03	2.451283670909524925e+00	1.762685405197529143e+00	1.863932732421434701e-02
4.383791747227834094e+03	2.443095996504389689e+00	1.708510152478472932e+00	2.256553038594647648e-02
4.387412546667770584e+03	2.434937475954747299e+00	1.834314744715149326e+00	2.529472719928304442e-02
4.391032924397753050e+03	2.426808145966777186e+00	1.963136748313327073e+00	1.878935386260515567e-02
4.394652880417781489e+03	2.418708043238285477e+00	2.031869874336367232e+00	2.452814878727242742e-02
4.398272414727854994e+03	2.410637204454115778e+00	1.973004538287278509e+00	2.196613109202390224e-02
4.401891527327974472e+03	2.402595666281481801e+00	1.882961305190190116e+00	1.935629710428768066e-02
4.405510218218139926e+03	2.394583465365176522e+00	1.915796859897083593e+00	2.084856769792175005e-02
4.409128487398350444e+03	2.386600638322679213e+00	2.011896195169541102e+00	2.221161667245283647e-02
4.412746334868606937e+03	2.378647221739199402e+00	2.087624119418129087e+00	2.138760983421975764e-02
4.416363760628909404e+03	2.370723252162578287e+00	2.091676278989470728e+00	1.866851925425536823e-02
4.419980764679257845e+03	2.362828766098120870e+00	2.112540608580795176e+00	1.998711799721032342e-02
4.423597347019651352e+03	2.354963800003316621e+00	2.119630106239245748e+00	1.795723730826624329e-02
4.427213507650090833e+03	2.347128390282428256e+00	2.071306223016353254e+00	2.238759242133914196e-02
4.430829246570576288e+03	2.339322573281029882e+00	2.062504159762218237e+00	1.865973898643739221e-02
4.434444563781106808e+03	2.331546385280390155e+00	2.062680033532833246e+00	1.641404340979989857e-02
4.438059459281683303e+03	2.323799862491776835e+00	2.080422324792305488e+00	1.640436145270158033e-02
4.441673933072305772e+03	2.316083041050653435e+00	2.157152916574293755e+00	1.560668076794275404e-02
4.445287985152973306e+03	2.308395957010744404e+00	2.174205103012175400e+00	1.802442921077278618e-02
4.448901615523687724e+03	2.300738646338015503e+00	2.197051440613099427e+00	1.807065335849277615e-02
4.452514824184446297e+03	2.293111144904549370e+00	2.079547376832806549e+00	1.886044298879463454e-02
4.456127611135251755e+03	2.285513488482269651e+00	1.946511316130006719e+00	1.789634389983955562e-02
4.459739976376102277e+03	2.277945712736602957e+00	1.915911491250660292e+00	1.698871623862821534e-02
4.463351919906998774e+03	2.270407853219988503e+00	1.980456624708644586e+00	1.625003500224270897e-02
4.466963441727941245e+03	2.262899945365313581e+00	2.079486886116875155e+00	1.440172510658430625e-02
4.470574541838928781e+03	2.255422024479191379e+00	2.184839137251249674e+00	1.833634401970006197e-02
4.474185220239962291e+03	2.247974125735153095e+00	2.274314717391847651e+00	1.930965122040723819e-02
4.477795476931041776e+03	2.240556284166723700e+00	2.249734434927501692e+00	1.521003993582089112e-02
4.481405311912167235e+03	2.233168534660359583e+00	2.228752165607495783e+00	1.616165279136239086e-02
4.485014725183337760e+03	2.225810911948308046e+00	2.199932048295222486e+00	1.550328408972917633e-02
4.488623716744554258e+03	2.218483450601292706e+00	2.205763936474335551e+00	1.472327825022890641e-02
4.492232286595816731e+03	2.211186185021145167e+00	2.140625336124401201e+00	1.500126765271370642e-02
4.495840434737124269e+03	2.203919149433270164e+00	2.153468072546366407e+00	1.786796091460890815e-02
4.499448161168477782e+03	2.196682377879009440e+00	2.241049263252977486e+00	1.652185217173373147e-02
4.503055465889877269e+03	2.189475904207882628e+00	2.373815359004173953e+00	1.535927895484730243e-02
4.506662348901321820e+03	2.182299762069717541e+00	2.397492566279805892e+00	1.939962370078636769e-02
4.510268810202813256e+03	2.175153984906648130e+00	2.380804315444550401e+00	1.622210304957491175e-02
4.513874849794348847e+03	2.168038605944997421e+00	2.297454681679938382e+00	1.733116685939574061e-02
4.517480467675931322e+03	2.160953658187032556e+00	2.259550368177356550e+00	1.742810095167845325e-02
4.521085663847559772e+03	2.153899174402603922e+00	2.212579279529701903e+00	1.735668533275966027e-02
4.524690438309233286e+03	2.146875187120683481e+00	2.117261303922765681e+00	1.606708557451923258e-02
4.528294791060951866e+03	2.139881728620719681e+00	1.985466804463587254e+00	1.385010322548718871e-02
4.531898722102717329e+03	2.132918830923953735e+00	1.943822117427979723e+00	1.496936262636358594e-02
4.535502231434527857e+03	2.125986525784548942e+00	2.044963326898404876e+00	1.365868295723821763e-02
4.539105319056384360e+03	2.119084844680622748e+00	2.118844030071056928e+00	1.460576931220419414e-02
4.542707984968285928e+03	2.112213818805157572e+00	2.136189562380011342e+00	1.490176621599242739e-02
4.546310229170234379e+03	2.105373479056795283e+00	2.103574773075154170e+00	1.503161160549355835e-02
4.549912051662227896e+03	2.098563856030489561e+00	2.062448878259839802e+00	1.602933262844937617e-02
4.553513452444266477e+03	2.091784980008060568e+00	2.077998588699273341e+00	1.304870249832767309e-02
4.557114431516351942e+03	2.085036880948611060e+00	2.140786567852149158e+00	1.613082044183295274e-02
4.560714988878482473e+03	2.078319588478831470e+00	2.167100885017213763e+00	1.653843579304333303e-02
4.564315124530658068e+03	2.071633131883194867e+00	2.183869756688599395e+00	1.585675273431253612e-02
4.567914838472880547e+03	2.064977540093984487e+00	2.134010903562744144e+00	1.850348712486912447e-02
4.571514130705148091e+03	2.058352841681285295e+00	2.156361397184701545e+00	1.368922474651535284e-02
4.575113001227461609e+03	2.051759064842772151e+00	2.174452078284056622e+00	1.488565861530120708e-02
4.578711450039821102e+03	2.045196237393426486e+00	2.099040575041595691e+00	1.834560512182631040e-02
4.582309477142225660e+03	2.038664386755143276e+00	2.043010960178631485e+00	1.535703952379051732e-02
4.585907082534676192e+03	2.032163539946183484e+00	2.023272230261960125e+00	1.556936050169312885e-02
4.589504266217172699e+03	2.025693723570541671e+00	2.068977383365626643e+00	1.316515552301036548e-02
4.593101028189714270e+03	2.019254963807194159e+00	2.057181913641669357e+00	1.683788990154516316e-02
4.596697368452301816e+03	2.012847286399229496e+00	2.012974086795349393e+00	1.441546866494678239e-02
4.600293287004935337e+03	2.006470716642866581e+00	1.987099357596284754e+00	1.377876132739132460e-02
4.603888783847614832e+03	2.000125279376359089e+00	2.023942061938258430e+00	1.542162995284010983e-02
4.607483858980339392e+03	1.993810998968812198e+00	2.112611566292123655e+00	1.823573942261369485e-02
4.611078512403109926e+03	1.987527899308849211e+00	2.152579009836530943e+00	1.728825983507314284e-02
4.614672744115926434e+03	1.981276003793219775e+00	2.206557950946549607e+00	1.524003804221091274e-02
4.618266554118788918e+03	1.975055335315279992e+00	2.169570528360977413e+00	1.800139298936169474e-02
4.621859942411696466e+03	1.968865916253344395e+00	2.183791362216904730e+00	1.337619272940744446e-02
4.625452908994649079e+03	1.962707768459001301e+00	2.166520542801194438e+00	1.743083984352204741e-02
4.629045453867648575e+03	1.956580913245252740e+00	2.174715699410431746e+00	1.472755823934675419e-02
4.632637577030693137e+03	1.950485371374619747e+00	2.125911954436064288e+00	1.683256506780408945e-02
4.636229278483783673e+03	1.944421163047125978e+00	2.084172948664445801e+00	1.487352437711869126e-02
4.639820558226920184e+03	1.938388307888163409e+00	2.017154710656137162e+00	1.613662389320459287e-02
4.643411416260101760e+03	1.932386824936329628e+00	1.958200760324515510e+00	1.461599398659149500e-02
4.647001852583329310e+03	1.926416732631113904e+00	1.899508656826238040e+00	1.587588886943728725e-02
4.650591867196602834e+03	1.920478048800525528e+00	1.910987783183542232e+00	1.541065873211454849e-02
4.654181460099922333e+03	1.914570790648657095e+00	1.934688015197056687e+00	1.540821774868861120e-02
4.657770631293285987e+03	1.908694974743113670e+00	2.032201058215924672e+00	1.569066650388825299e-02
4.661359380776696526e+03	1.902850617002427303e+00	2.032621197842285010e+00	1.722395708951197923e-02
4.664947708550153038e+03	1.897037732683337863e+00	1.944386724551393053e+00	1.795825944081322345e-02
4.668535614613654616e+03	1.891256336368065671e+00	1.858297883402142414e+00	1.770125042977191074e-02
4.672123098967202168e+03	1.885506441951438683e+00	1.834908529161827895e+00	1.850363094405254108e-02
4.675710161610795694e+03	1.879788062628010570e+00	1.920993196729455565e+00	1.570189584130379096e-02
4.679296802544435195e+03	1.874101210879130619e+00	1.957259808733635253e+00	1.754048798485266167e-02
4.682883021768118851e+03	1.868445898459860643e+00	1.930768899992585608e+00	1.758439221085960832e-02
4.686468819281849392e+03	1.862822136385950289e+00	1.912465878592300328e+00	1.669483807425093530e-02
4.690054195085625906e+03	1.857229934920692660e+00	1.905982824614794069e+00	1.530492335202919031e-02
4.693639149179447486e+03	1.851669303561757962e+00	1.903682258836952856e+00	1.418705515363271642e-02
4.697223681563315040e+03	1.846140251027951429e+00	1.890503999879364461e+00	1.547378136100993791e-02
4.700807792237228568e+03	1.840642785245979240e+00	1.862952296716102962e+00	1.694158025658458813e-02
4.704391481201187162e+03	1.835176913337127180e+00	1.821863536472507317e+00	1.576354858304669995e-02
4.707974748455191730e+03	1.829742641603962827e+00	1.797672649981644222e+00	1.497585099152465467e-02
4.711557593999242272e+03	1.824339975516938717e+00	1.819820930353861499e+00	1.505991932301831149e-02
4.715140017833338788e+03	1.818968919701049902e+00	1.847943292052001807e+00	1.637297483886741498e-02
4.718722019957480370e+03	1.813629477922420685e+00	1.913535533129564481e+00	1.470115541351023174e-02
4.722303600371667926e+03	1.808321653074878910e+00	1.986590372645216762e+00	1.669455522607931133e-02
4.725884759075900547e+03	1.803045447166556681e+00	1.988855430712813011e+00	1.719205095953782458e-02
4.729465496070179142e+03	1.797800861306437792e+00	1.903274307142957644e+00	1.624399175752107988e-02
4.733045811354504622e+03	1.792587895690946675e+00	1.837472437079416654e+00	1.587029657435556212e-02
4.736625704928874256e+03	1.787406549590523364e+00	1.820892413134551413e+00	1.698536251642358830e-02
4.740205176793290775e+03	1.782256821336201780e+00	1.881476498643401829e+00	1.700774674130318270e-02
4.743784226947752359e+03	1.777138708306219783e+00	1.922522951924083845e+00	1.424115151218406303e-02
4.747362855392259007e+03	1.772052206912653194e+00	1.937085090558279488e+00	1.424937611278308432e-02
4.750941062126812540e+03	1.766997312588029168e+00	1.950300616547020027e+00	1.577635853107059449e-02
4.754518847151412047e+03	1.761974019772049704e+00	1.921864625884682765e+00	1.800612830768624772e-02
4.758096210466055709e+03	1.756982321898287402e+00	1.884609152150669154e+00	1.618416746700950676e-02
4.761673152070746255e+03	1.752022211380939609e+00	1.846248646498144241e+00	1.511027554094656299e-02
4.765249671965482776e+03	1.747093679601658067e+00	1.811729551197246879e+00	1.665888675079234271e-02
4.768825770150264361e+03	1.742196716896394992e+00	1.791846189720950111e+00	1.739584238807090691e-02
