# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0477e+03	3.9e+00	1.7564e+00	4.3e-02
4.0511e+03	3.9e+00	1.7812e+00	4.6e-02
4.0546e+03	3.9e+00	1.7834e+00	4.2e-02
4.0581e+03	3.9e+00	1.8529e+00	4.0e-02
4.0616e+03	3.9e+00	1.9750e+00	4.4e-02
4.0651e+03	3.9e+00	2.0425e+00	4.6e-02
4.0686e+03	3.9e+00	2.0810e+00	5.0e-02
4.0721e+03	3.9e+00	2.0097e+00	4.6e-02
4.0756e+03	3.9e+00	1.8082e+00	3.7e-02
4.0791e+03	3.8e+00	1.7655e+00	3.9e-02
4.0826e+03	3.8e+00	1.8254e+00	4.1e-02
4.0861e+03	3.8e+00	1.8802e+00	4.1e-02
4.0896e+03	3.8e+00	1.8714e+00	3.5e-02
4.0931e+03	3.8e+00	1.8466e+00	3.4e-02
4.0965e+03	3.8e+00	1.8486e+00	3.8e-02
4.1000e+03	3.8e+00	1.8108e+00	3.8e-02
4.1035e+03	3.8e+00	1.7500e+00	3.8e-02
4.1070e+03	3.8e+00	1.6813e+00	3.6e-02
4.1105e+03	3.8e+00	1.6536e+00	3.6e-02
4.1140e+03	3.8e+00	1.6536e+00	3.1e-02
4.1175e+03	3.8e+00	1.6581e+00	3.4e-02
4.1210e+03	3.8e+00	1.5927e+00	3.3e-02
4.1245e+03	3.8e+00	1.5219e+00	3.3e-02
4.1280e+03	3.8e+00	1.5448e+00	3.5e-02
4.1315e+03	3.8e+00	1.5614e+00	3.4e-02
4.1350e+03	3.8e+00	1.5916e+00	3.4e-02
4.1386e+03	3.8e+00	1.6758e+00	3.4e-02
4.1421e+03	3.8e+00	1.6893e+00	2.9e-02
4.1456e+03	3.7e+00	1.6562e+00	3.4e-02
4.1491e+03	3.7e+00	1.5689e+00	3.2e-02
4.1526e+03	3.7e+00	1.5245e+00	3.6e-02
4.1561e+03	3.7e+00	1.4964e+00	3.0e-02
4.1596e+03	3.7e+00	1.5998e+00	3.4e-02
4.1631e+03	3.7e+00	1.6726e+00	3.3e-02
4.1666e+03	3.7e+00	1.7071e+00	3.4e-02
4.1701e+03	3.7e+00	1.6408e+00	2.9e-02
4.1736e+03	3.7e+00	1.5950e+00	3.2e-02
4.1771e+03	3.7e+00	1.5425e+00	2.8e-02
4.1806e+03	3.7e+00	1.6094e+00	2.9e-02
4.1841e+03	3.7e+00	1.7250e+00	2.8e-02
4.1877e+03	3.7e+00	1.7762e+00	3.2e-02
4.1912e+03	3.7e+00	1.7599e+00	3.0e-02
4.1947e+03	3.7e+00	1.8515e+00	3.1e-02
4.1982e+03	3.7e+00	1.8734e+00	3.3e-02
4.2017e+03	3.7e+00	1.7425e+00	3.0e-02
4.2052e+03	3.7e+00	1.6602e+00	2.8e-02
4.2087e+03	3.6e+00	1.7624e+00	3.3e-02
4.2123e+03	3.6e+00	1.9030e+00	3.2e-02
4.2158e+03	3.6e+00	1.8907e+00	2.8e-02
4.2193e+03	3.6e+00	1.9760e+00	2.8e-02
4.2228e+03	3.6e+00	2.0036e+00	2.7e-02
4.2263e+03	3.6e+00	1.9176e+00	2.9e-02
4.2298e+03	3.6e+00	1.8127e+00	2.7e-02
4.2334e+03	3.6e+00	1.7944e+00	2.6e-02
4.2369e+03	3.6e+00	1.8669e+00	2.7e-02
4.2404e+03	3.6e+00	1.9691e+00	3.0e-02
4.2439e+03	3.6e+00	1.9407e+00	2.8e-02
4.2474e+03	3.6e+00	1.7862e+00	2.3e-02
4.2510e+03	3.6e+00	1.6671e+00	2.2e-02
4.2545e+03	3.6e+00	1.7719e+00	2.7e-02
4.2580e+03	3.6e+00	1.8848e+00	2.6e-02
4.2615e+03	3.6e+00	1.8423e+00	2.5e-02
4.2650e+03	3.5e+00	1.7492e+00	2.5e-02
4.2686e+03	3.5e+00	1.7275e+00	2.7e-02
4.2721e+03	3.5e+00	1.6366e+00	2.4e-02
4.2756e+03	3.5e+00	1.5094e+00	2.4e-02
4.2791e+03	3.5e+00	1.3475e+00	2.5e-02
4.2827e+03	3.5e+00	1.2462e+00	2.4e-02
4.2862e+03	3.5e+00	1.3352e+00	2.8e-02
4.2897e+03	3.5e+00	1.6043e+00	2.8e-02
4.2932e+03	3.5e+00	2.0030e+00	2.6e-02
4.2968e+03	3.5e+00	2.1362e+00	2.5e-02
4.3003e+03	3.5e+00	1.9927e+00	2.2e-02
4.3038e+03	3.5e+00	1.9207e+00	2.6e-02
4.3074e+03	3.5e+00	2.0696e+00	2.5e-02
4.3109e+03	3.5e+00	2.2311e+00	2.7e-02
4.3144e+03	3.4e+00	2.0842e+00	2.3e-02
4.3179e+03	3.4e+00	2.0173e+00	2.4e-02
4.3215e+03	3.4e+00	2.0740e+00	2.5e-02
4.3250e+03	3.4e+00	2.1641e+00	2.2e-02
4.3285e+03	3.4e+00	2.1474e+00	2.3e-02
4.3321e+03	3.4e+00	2.0843e+00	2.1e-02
4.3356e+03	3.4e+00	2.1604e+00	2.1e-02
4.3391e+03	3.4e+00	2.2655e+00	2.1e-02
4.3427e+03	3.4e+00	2.2576e+00	2.2e-02
4.3462e+03	3.4e+00	2.2087e+00	2.4e-02
4.3497e+03	3.4e+00	2.0431e+00	1.7e-02
4.3533e+03	3.4e+00	2.0218e+00	2.2e-02
4.3568e+03	3.4e+00	1.8871e+00	2.2e-02
4.3603e+03	3.3e+00	1.7608e+00	1.8e-02
4.3639e+03	3.3e+00	1.7074e+00	2.2e-02
4.3674e+03	3.3e+00	1.8340e+00	2.5e-02
4.3709e+03	3.3e+00	1.9622e+00	1.8e-02
4.3745e+03	3.3e+00	2.0304e+00	2.4e-02
4.3780e+03	3.3e+00	1.9711e+00	2.2e-02
4.3815e+03	3.3e+00	1.8816e+00	1.9e-02
4.3851e+03	3.3e+00	1.9149e+00	2.0e-02
4.3886e+03	3.3e+00	2.0110e+00	2.1e-02
4.3922e+03	3.3e+00	2.0864e+00	2.1e-02
4.3957e+03	3.3e+00	2.0903e+00	1.8e-02
4.3992e+03	3.3e+00	2.1116e+00	2.0e-02
4.4028e+03	3.2e+00	2.1179e+00	1.8e-02
4.4063e+03	3.2e+00	2.0697e+00	2.2e-02
4.4099e+03	3.2e+00	2.0615e+00	1.8e-02
4.4134e+03	3.2e+00	2.0612e+00	1.6e-02
4.4169e+03	3.2e+00	2.0796e+00	1.6e-02
4.4205e+03	3.2e+00	2.1561e+00	1.5e-02
4.4240e+03	3.2e+00	2.1731e+00	1.8e-02
4.4276e+03	3.2e+00	2.1954e+00	1.8e-02
4.4311e+03	3.2e+00	2.0776e+00	1.9e-02
4.4346e+03	3.2e+00	1.9449e+00	1.8e-02
4.4382e+03	3.1e+00	1.9150e+00	1.7e-02
4.4417e+03	3.1e+00	1.9798e+00	1.6e-02
4.4453e+03	3.1e+00	2.0789e+00	1.4e-02
4.4488e+03	3.1e+00	2.1843e+00	1.8e-02
4.4524e+03	3.1e+00	2.2730e+00	1.9e-02
4.4559e+03	3.1e+00	2.2485e+00	1.5e-02
4.4595e+03	3.1e+00	2.2273e+00	1.6e-02
4.4630e+03	3.1e+00	2.1989e+00	1.6e-02
4.4665e+03	3.1e+00	2.2042e+00	1.5e-02
4.4701e+03	3.1e+00	2.1393e+00	1.5e-02
4.4736e+03	3.1e+00	2.1525e+00	1.8e-02
4.4772e+03	3.0e+00	2.2407e+00	1.6e-02
4.4807e+03	3.0e+00	2.3729e+00	1.5e-02
4.4843e+03	3.0e+00	2.3963e+00	2.0e-02
4.4878e+03	3.0e+00	2.3791e+00	1.7e-02
4.4914e+03	3.0e+00	2.2959e+00	1.8e-02
4.4949e+03	3.0e+00	2.2582e+00	1.8e-02
4.4985e+03	3.0e+00	2.2111e+00	1.7e-02
4.5020e+03	3.0e+00	2.1154e+00	1.6e-02
4.5056e+03	3.0e+00	1.9838e+00	1.4e-02
4.5091e+03	3.0e+00	1.9430e+00	1.5e-02
4.5127e+03	3.0e+00	2.0446e+00	1.4e-02
4.5162e+03	2.9e+00	2.1179e+00	1.5e-02
4.5198e+03	2.9e+00	2.1351e+00	1.5e-02
4.5233e+03	2.9e+00	2.1024e+00	1.6e-02
4.5269e+03	2.9e+00	2.0613e+00	1.6e-02
4.5304e+03	2.9e+00	2.0772e+00	1.4e-02
4.5340e+03	2.9e+00	2.1401e+00	1.7e-02
4.5375e+03	2.9e+00	2.1662e+00	1.7e-02
4.5411e+03	2.9e+00	2.1829e+00	1.6e-02
4.5446e+03	2.9e+00	2.1327e+00	1.9e-02
4.5482e+03	2.9e+00	2.1559e+00	1.4e-02
4.5517e+03	2.9e+00	2.1730e+00	1.6e-02
4.5553e+03	2.8e+00	2.0979e+00	1.9e-02
4.5588e+03	2.8e+00	2.0418e+00	1.6e-02
4.5624e+03	2.8e+00	2.0226e+00	1.6e-02
4.5659e+03	2.8e+00	2.0682e+00	1.4e-02
4.5695e+03	2.8e+00	2.0560e+00	1.7e-02
4.5730e+03	2.8e+00	2.0117e+00	1.5e-02
4.5766e+03	2.8e+00	1.9862e+00	1.4e-02
4.5801e+03	2.8e+00	2.0236e+00	1.6e-02
4.5837e+03	2.8e+00	2.1120e+00	1.9e-02
4.5873e+03	2.8e+00	2.1521e+00	1.8e-02
4.5908e+03	2.8e+00	2.2056e+00	1.6e-02
4.5944e+03	2.7e+00	2.1684e+00	1.9e-02
4.5979e+03	2.7e+00	2.1829e+00	1.4e-02
4.6015e+03	2.7e+00	2.1657e+00	1.8e-02
4.6050e+03	2.7e+00	2.1736e+00	1.6e-02
4.6086e+03	2.7e+00	2.1248e+00	1.8e-02
4.6121e+03	2.7e+00	2.0830e+00	1.6e-02
4.6157e+03	2.7e+00	2.0160e+00	1.7e-02
4.6193e+03	2.7e+00	1.9569e+00	1.5e-02
4.6228e+03	2.7e+00	1.8988e+00	1.7e-02
4.6264e+03	2.7e+00	1.9102e+00	1.6e-02
4.6299e+03	2.7e+00	1.9344e+00	1.6e-02
4.6335e+03	2.7e+00	2.0318e+00	1.6e-02
4.6370e+03	2.7e+00	2.0314e+00	1.8e-02
4.6406e+03	2.7e+00	1.9431e+00	1.9e-02
4.6441e+03	2.6e+00	1.8573e+00	1.8e-02
4.6477e+03	2.6e+00	1.8344e+00	1.9e-02
4.6513e+03	2.6e+00	1.9209e+00	1.6e-02
4.6548e+03	2.6e+00	1.9564e+00	1.8e-02
4.6584e+03	2.6e+00	1.9299e+00	1.8e-02
4.6619e+03	2.6e+00	1.9117e+00	1.7e-02
4.6655e+03	2.6e+00	1.9052e+00	1.6e-02
4.6691e+03	2.6e+00	1.9030e+00	1.5e-02
4.6726e+03	2.6e+00	1.8897e+00	1.6e-02
4.6762e+03	2.6e+00	1.8620e+00	1.8e-02
4.6797e+03	2.6e+00	1.8209e+00	1.6e-02
4.6833e+03	2.6e+00	1.7972e+00	1.6e-02
4.6869e+03	2.6e+00	1.8194e+00	1.6e-02
4.6904e+03	2.6e+00	1.8477e+00	1.7e-02
4.6940e+03	2.6e+00	1.9132e+00	1.5e-02
4.6975e+03	2.6e+00	1.9863e+00	1.7e-02
4.7011e+03	2.6e+00	1.9878e+00	1.8e-02
4.7047e+03	2.6e+00	1.9023e+00	1.7e-02
4.7082e+03	2.6e+00	1.8364e+00	1.6e-02
4.7118e+03	2.6e+00	1.8205e+00	1.8e-02
4.7153e+03	2.6e+00	1.8812e+00	1.8e-02
4.7189e+03	2.6e+00	1.9220e+00	1.5e-02
4.7225e+03	2.6e+00	1.9366e+00	1.5e-02
4.7260e+03	2.6e+00	1.9496e+00	1.6e-02
4.7296e+03	2.6e+00	1.9210e+00	1.9e-02
4.7331e+03	2.5e+00	1.8837e+00	1.7e-02
4.7367e+03	2.5e+00	1.8455e+00	1.6e-02
4.7403e+03	2.5e+00	1.8111e+00	1.7e-02
4.7438e+03	2.5e+00	1.7912e+00	1.8e-02
4.7474e+03	2.5e+00	1.8057e+00	1.7e-02
4.7509e+03	2.5e+00	1.8859e+00	1.9e-02
4.7545e+03	2.5e+00	1.9365e+00	1.8e-02
4.7581e+03	2.5e+00	1.9266e+00	1.6e-02
4.7616e+03	2.5e+00	1.8779e+00	1.9e-02
4.7652e+03	2.5e+00	1.8191e+00	1.9e-02
4.7688e+03	2.5e+00	1.8328e+00	2.0e-02
4.7723e+03	2.6e+00	1.8701e+00	1.7e-02
4.7759e+03	2.6e+00	1.8937e+00	1.9e-02
4.7794e+03	2.6e+00	1.8800e+00	2.1e-02
4.7830e+03	2.6e+00	1.8543e+00	1.8e-02
4.7866e+03	2.6e+00	1.8445e+00	1.8e-02
4.7901e+03	2.6e+00	1.8372e+00	1.7e-02
4.7937e+03	2.6e+00	1.8668e+00	1.5e-02
4.7972e+03	2.6e+00	1.8832e+00	1.8e-02
4.8008e+03	2.6e+00	1.8660e+00	2.0e-02
4.8044e+03	2.6e+00	1.8151e+00	2.1e-02
4.8079e+03	2.6e+00	1.7946e+00	1.9e-02
4.8115e+03	2.6e+00	1.7996e+00	1.8e-02
4.8151e+03	2.6e+00	1.7677e+00	1.9e-02
4.8186e+03	2.6e+00	1.7611e+00	2.0e-02
4.8222e+03	2.6e+00	1.7698e+00	1.8e-02
4.8258e+03	2.6e+00	1.7510e+00	1.9e-02
4.8293e+03	2.6e+00	1.7544e+00	1.8e-02
4.8329e+03	2.6e+00	1.6832e+00	1.9e-02
4.8364e+03	2.6e+00	1.5818e+00	1.8e-02
4.8400e+03	2.6e+00	1.5206e+00	1.7e-02
4.8436e+03	2.6e+00	1.5192e+00	1.5e-02
4.8471e+03	2.6e+00	1.5589e+00	1.6e-02
4.8507e+03	2.6e+00	1.5759e+00	1.8e-02
4.8543e+03	2.7e+00	1.6056e+00	1.6e-02
4.8578e+03	2.7e+00	1.6583e+00	1.7e-02
4.8614e+03	2.7e+00	1.6644e+00	1.9e-02
4.8649e+03	2.7e+00	1.6040e+00	1.9e-02
4.8685e+03	2.7e+00	1.5753e+00	1.7e-02
4.8721e+03	2.7e+00	1.6419e+00	1.8e-02
4.8756e+03	2.7e+00	1.7063e+00	2.0e-02
4.8792e+03	2.7e+00	1.7510e+00	2.1e-02
4.8828e+03	2.7e+00	1.7213e+00	2.0e-02
4.8863e+03	2.7e+00	1.6651e+00	1.9e-02
4.8899e+03	2.7e+00	1.6584e+00	1.7e-02
4.8934e+03	2.8e+00	1.5995e+00	1.9e-02
4.8970e+03	2.8e+00	1.5452e+00	1.9e-02
4.9006e+03	2.8e+00	1.5131e+00	1.8e-02
4.9041e+03	2.8e+00	1.5247e+00	1.8e-02
4.9077e+03	2.8e+00	1.6322e+00	1.6e-02
4.9113e+03	2.8e+00	1.6585e+00	1.7e-02
4.9148e+03	2.8e+00	1.6138e+00	2.0e-02
4.9184e+03	2.8e+00	1.6008e+00	1.7e-02
4.9220e+03	2.8e+00	1.6168e+00	2.0e-02
4.9255e+03	2.9e+00	1.6910e+00	1.9e-02
4.9291e+03	2.9e+00	1.7304e+00	1.9e-02
4.9326e+03	2.9e+00	1.6768e+00	1.9e-02
4.9362e+03	2.9e+00	1.6362e+00	2.1e-02
4.9398e+03	2.9e+00	1.6377e+00	1.9e-02
4.9433e+03	2.9e+00	1.6506e+00	1.7e-02
4.9469e+03	2.9e+00	1.6537e+00	1.8e-02
4.9505e+03	3.0e+00	1.6363e+00	1.9e-02
4.9540e+03	3.0e+00	1.6444e+00	1.9e-02
4.9576e+03	3.0e+00	1.6127e+00	1.9e-02
4.9611e+03	3.0e+00	1.5246e+00	1.9e-02
4.9647e+03	3.0e+00	1.5032e+00	1.7e-02
4.9683e+03	3.0e+00	1.5316e+00	1.8e-02
4.9718e+03	3.0e+00	1.5697e+00	1.9e-02
4.9754e+03	3.1e+00	1.5570e+00	2.0e-02
4.9789e+03	3.1e+00	1.5159e+00	1.9e-02
4.9825e+03	3.1e+00	1.4593e+00	1.9e-02
4.9861e+03	3.1e+00	1.4342e+00	1.7e-02
4.9896e+03	3.1e+00	1.4144e+00	1.8e-02
4.9932e+03	3.1e+00	1.4047e+00	1.8e-02
4.9968e+03	3.2e+00	1.3760e+00	1.9e-02
5.0003e+03	3.2e+00	1.3985e+00	1.6e-02
5.0039e+03	3.2e+00	1.4170e+00	2.0e-02
5.0074e+03	3.2e+00	1.4601e+00	1.9e-02
5.0110e+03	3.2e+00	1.5012e+00	1.8e-02
5.0146e+03	3.2e+00	1.4893e+00	1.9e-02
5.0181e+03	3.3e+00	1.4188e+00	2.0e-02
5.0217e+03	3.3e+00	1.3946e+00	1.8e-02
5.0252e+03	3.3e+00	1.4122e+00	1.8e-02
5.0288e+03	3.3e+00	1.4628e+00	1.6e-02
5.0324e+03	3.3e+00	1.4638e+00	1.8e-02
5.0359e+03	3.3e+00	1.4824e+00	1.7e-02
5.0395e+03	3.4e+00	1.5351e+00	1.8e-02
5.0430e+03	3.4e+00	1.5077e+00	2.2e-02
5.0466e+03	3.4e+00	1.4790e+00	1.9e-02
5.0502e+03	3.4e+00	1.4336e+00	1.9e-02
5.0537e+03	3.4e+00	1.4259e+00	1.9e-02
5.0573e+03	3.5e+00	1.3979e+00	1.9e-02
5.0608e+03	3.5e+00	1.3689e+00	1.9e-02
5.0644e+03	3.5e+00	1.3598e+00	1.9e-02
5.0680e+03	3.5e+00	1.4183e+00	1.6e-02
5.0715e+03	3.5e+00	1.4701e+00	1.9e-02
5.0751e+03	3.5e+00	1.4427e+00	2.1e-02
5.0786e+03	3.6e+00	1.4043e+00	2.2e-02
5.0822e+03	3.6e+00	1.3816e+00	1.8e-02
5.0858e+03	3.6e+00	1.3733e+00	1.9e-02
5.0893e+03	3.6e+00	1.3801e+00	2.0e-02
5.0929e+03	3.6e+00	1.3766e+00	2.0e-02
5.0964e+03	3.7e+00	1.4169e+00	2.1e-02
5.1000e+03	3.7e+00	1.4084e+00	2.3e-02
5.1035e+03	3.7e+00	1.3521e+00	2.2e-02
5.1071e+03	3.7e+00	1.2962e+00	2.1e-02
5.1107e+03	3.7e+00	1.2949e+00	2.0e-02
5.1142e+03	3.8e+00	1.3224e+00	2.0e-02
5.1178e+03	3.8e+00	1.3152e+00	2.1e-02
5.1213e+03	3.8e+00	1.2894e+00	2.0e-02
5.1249e+03	3.8e+00	1.2557e+00	2.1e-02
5.1284e+03	3.8e+00	1.2577e+00	2.0e-02
5.1320e+03	3.9e+00	1.2637e+00	2.0e-02
5.1356e+03	3.9e+00	1.2870e+00	2.0e-02
5.1391e+03	3.9e+00	1.3064e+00	2.1e-02
5.1427e+03	3.9e+00	1.2720e+00	2.1e-02
5.1462e+03	4.0e+00	1.1626e+00	2.1e-02
5.1498e+03	4.0e+00	1.0589e+00	1.8e-02
5.1533e+03	4.0e+00	1.0369e+00	1.5e-02
5.1569e+03	4.0e+00	1.1282e+00	1.5e-02
5.1604e+03	4.0e+00	1.1649e+00	1.6e-02
5.1640e+03	4.1e+00	1.1496e+00	1.8e-02
5.1676e+03	4.1e+00	1.1395e+00	1.7e-02
5.1711e+03	4.1e+00	1.1740e+00	1.7e-02
5.1747e+03	4.1e+00	1.2261e+00	1.8e-02
5.1782e+03	4.1e+00	1.2305e+00	1.8e-02
5.1818e+03	4.2e+00	1.2530e+00	1.8e-02
5.1853e+03	4.2e+00	1.2299e+00	2.0e-02
5.1889e+03	4.2e+00	1.2001e+00	2.0e-02
5.1924e+03	4.2e+00	1.2002e+00	1.8e-02
5.1960e+03	4.2e+00	1.2259e+00	2.0e-02
5.1995e+03	4.3e+00	1.2694e+00	2.0e-02
5.2031e+03	4.3e+00	1.2331e+00	2.1e-02
5.2066e+03	4.3e+00	1.1976e+00	1.9e-02
5.2102e+03	4.3e+00	1.1667e+00	1.9e-02
5.2137e+03	4.4e+00	1.1838e+00	2.0e-02
5.2173e+03	4.4e+00	1.2508e+00	2.0e-02
5.2208e+03	4.4e+00	1.2750e+00	2.1e-02
5.2244e+03	4.4e+00	1.2980e+00	2.2e-02
5.2279e+03	4.4e+00	1.2633e+00	2.3e-02
5.2315e+03	4.5e+00	1.2284e+00	2.2e-02
5.2350e+03	4.5e+00	1.1998e+00	2.3e-02
5.2386e+03	4.5e+00	1.2190e+00	2.3e-02
5.2421e+03	4.5e+00	1.1892e+00	2.3e-02
5.2457e+03	4.5e+00	1.1106e+00	2.1e-02
5.2492e+03	4.6e+00	1.0163e+00	2.0e-02
5.2528e+03	4.6e+00	1.0263e+00	1.8e-02
5.2563e+03	4.6e+00	1.0933e+00	2.1e-02
5.2599e+03	4.6e+00	1.1656e+00	2.0e-02
5.2634e+03	4.7e+00	1.1950e+00	2.1e-02
5.2670e+03	4.7e+00	1.2205e+00	2.2e-02
5.2705e+03	4.7e+00	1.2426e+00	2.4e-02
5.2741e+03	4.7e+00	1.2601e+00	2.4e-02
5.2776e+03	4.7e+00	1.2152e+00	2.4e-02
5.2812e+03	4.8e+00	1.1788e+00	2.3e-02
5.2847e+03	4.8e+00	1.1933e+00	2.2e-02
5.2883e+03	4.8e+00	1.2465e+00	2.2e-02
5.2918e+03	4.8e+00	1.2771e+00	2.4e-02
5.2953e+03	4.8e+00	1.2572e+00	2.6e-02
5.2989e+03	4.9e+00	1.2328e+00	2.3e-02
5.3024e+03	4.9e+00	1.1951e+00	2.3e-02
5.3060e+03	4.9e+00	1.1497e+00	2.1e-02
5.3095e+03	4.9e+00	1.1022e+00	2.0e-02
5.3131e+03	4.9e+00	1.1040e+00	1.8e-02
5.3166e+03	5.0e+00	1.1505e+00	1.9e-02
5.3202e+03	5.0e+00	1.1778e+00	2.2e-02
5.3237e+03	5.0e+00	1.1712e+00	2.1e-02
5.3272e+03	5.0e+00	1.1552e+00	2.1e-02
5.3308e+03	5.1e+00	1.1630e+00	2.1e-02
5.3343e+03	5.1e+00	1.1911e+00	2.2e-02
5.3379e+03	5.1e+00	1.2258e+00	2.3e-02
5.3414e+03	5.1e+00	1.2572e+00	2.3e-02
5.3449e+03	5.1e+00	1.2342e+00	2.3e-02
5.3485e+03	5.2e+00	1.1760e+00	2.3e-02
5.3520e+03	5.2e+00	1.1301e+00	2.2e-02
5.3556e+03	5.2e+00	1.1376e+00	2.1e-02
5.3591e+03	5.2e+00	1.1586e+00	2.1e-02
5.3626e+03	5.2e+00	1.1821e+00	2.3e-02
