# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.915082703455665978e+03	2.459645982140330034e+00	8.321591627987312734e+01	4.928851660626266451e+00
4.918641089822367576e+03	2.448381226670520050e+00	8.780031622912892431e+01	4.569823270451990993e+00
4.922199054479115148e+03	2.437235983716988130e+00	1.198707793301810369e+02	3.952249541605255434e+00
4.925756597425906875e+03	2.426209403731562020e+00	1.060791085866445229e+02	2.653521866640666360e+00
4.929313718662746396e+03	2.415300639846620356e+00	1.127279253767635367e+02	4.178535952754113048e+00
4.932870418189630072e+03	2.404508847875121091e+00	9.544484808006041021e+01	3.849784320467728005e+00
4.936426696006560633e+03	2.393833186310601491e+00	9.883090113588167469e+01	2.905068191175562919e+00
4.939982552113535348e+03	2.383272816327234978e+00	8.841404466548947028e+01	3.932505909193105165e+00
4.943537986510556948e+03	2.372826901779774289e+00	9.550631404329918439e+01	2.688973465485833270e+00
4.947092999197624522e+03	2.362494609203537266e+00	6.810647854556570735e+01	3.657812909156356707e+00
4.950647590174738070e+03	2.352275107814435273e+00	6.135558040530952439e+01	3.159593607424186157e+00
4.954201759441895774e+03	2.342167569509001623e+00	8.158990295367175349e+01	3.805440935917098422e+00
4.957755506999099453e+03	2.332171168864320521e+00	7.856718055896318731e+01	2.927114545252168298e+00
4.961308832846349105e+03	2.322285083138126538e+00	8.984951752897255517e+01	2.045464509331700764e+00
4.964861736983644732e+03	2.312508492268676719e+00	1.256902568757714249e+02	3.503690501836615567e+00
4.968414219410986334e+03	2.302840578874878474e+00	1.122720988384837000e+02	1.869747954663624423e+00
4.971966280128373910e+03	2.293280528256161688e+00	1.108483184075026315e+02	2.245942853471324607e+00
4.975517919135806551e+03	2.283827528392635031e+00	6.702885682644388510e+01	1.296234624317805340e+00
4.979069136433285166e+03	2.274480769944887015e+00	8.865059701463491137e+01	3.765069019162627040e+00
4.982619932020808847e+03	2.265239446254213362e+00	7.546611827771833703e+01	3.209421609624723004e+00
4.986170305898378501e+03	2.256102753342418055e+00	8.354369461175562606e+01	2.115035234868582581e+00
4.989720258065994130e+03	2.247069889911955443e+00	8.207451675534227320e+01	2.266722689094622378e+00
4.993269788523655734e+03	2.238140057345816558e+00	7.196748882877066933e+01	1.518290594090557999e+00
4.996818897271362403e+03	2.229312459707628591e+00	7.472167220904731266e+01	3.124993923708811572e+00
5.000367584309115045e+03	2.220586303741555412e+00	7.976903618324745082e+01	2.151915745280597481e+00
5.003915849636913663e+03	2.211960798872425471e+00	7.706806242424947584e+01	3.839463115159344131e+00
5.007463693254758255e+03	2.203435157205603900e+00	8.259447187660676093e+01	3.344287997682329205e+00
5.011011115162647911e+03	2.195008593527063567e+00	9.424782181145481275e+01	2.608565915679863068e+00
5.014558115360582633e+03	2.186680325303342443e+00	8.050935047454215976e+01	1.950722103567318344e+00
5.018104693848563329e+03	2.178449572681628865e+00	1.224892497201608990e+02	4.815466941548333324e+00
5.021650850626590909e+03	2.170315558489662067e+00	1.080131835772825895e+02	3.904395226869660895e+00
5.025196585694663554e+03	2.162277508235746382e+00	1.011697822700694189e+02	3.207414752137140557e+00
5.028741899052782173e+03	2.154334650108850724e+00	6.890455341008757273e+01	8.967034799178904558e-01
5.032286790700945858e+03	2.146486214978466478e+00	6.901871962345114753e+01	5.245401052141010823e+00
5.035831260639155516e+03	2.138731436394706975e+00	6.046820256000842875e+01	3.592002456786127507e+00
5.039375308867411150e+03	2.131069550588250650e+00	9.635664332742888405e+01	1.149922425372376544e+00
5.042918935385712757e+03	2.123499796470440515e+00	7.716570022987590960e+01	3.992768497756050916e+00
5.046462140194059430e+03	2.116021415633085212e+00	8.749558001538593999e+01	2.671663960552027373e+00
5.050004923292452077e+03	2.108633652348743226e+00	5.507534335190928232e+01	3.890775934723350815e+00
5.053547284680889788e+03	2.101335753570410247e+00	7.175858115918636315e+01	2.086175965057564419e+00
5.057089224359373475e+03	2.094126968931774968e+00	9.303730570187859428e+01	2.228219558571280068e+00
5.060630742327903135e+03	2.087006550747119604e+00	1.073551276949323636e+02	2.113612226767630276e+00
5.064171838586478771e+03	2.079973754011163578e+00	8.960102412748615563e+01	1.981386265237073729e+00
5.067712513135100380e+03	2.073027836399447210e+00	9.726374024380176309e+01	2.736475400365067756e+00
5.071252765973767055e+03	2.066168058267919605e+00	6.828279083156328966e+01	3.030272391893441331e+00
5.074792597102479704e+03	2.059393682653237079e+00	6.705748955309738335e+01	3.149001820670715102e+00
5.078332006521237417e+03	2.052703975272578418e+00	8.583641314589419835e+01	3.623774849874884740e+00
5.081870994230041106e+03	2.046098204523715935e+00	1.031209963523811410e+02	4.817522384921422152e+00
5.085409560228890768e+03	2.039575641485086521e+00	5.059620970915192117e+01	3.129179594813982668e+00
5.088947704517786406e+03	2.033135559915621116e+00	7.973540053849447418e+01	8.436033842791644810e-01
5.092485427096728017e+03	2.026777236254901027e+00	7.975274727755463289e+01	2.278315201369086829e+00
5.096022727965714694e+03	2.020499949623101088e+00	6.606233477190494341e+01	1.983579450647632303e+00
5.099559607124747345e+03	2.014302981820932814e+00	8.133509574289250565e+01	2.319895954410813310e+00
5.103096064573825061e+03	2.008185617329729666e+00	5.189877743072400307e+01	3.917137772500488335e+00
5.106632100312948751e+03	2.002147143311447053e+00	4.312076543993185140e+01	3.908256369631762261e+00
5.110167714342118416e+03	1.996186849608633906e+00	5.046211491561479789e+01	3.263706769762911630e+00
5.113702906661334055e+03	1.990304028744304787e+00	4.954104530495514780e+01	1.971267796451951160e+00
5.117237677270594759e+03	1.984497975922252522e+00	6.123695446187475966e+01	2.371853975020243865e+00
5.120772026169901437e+03	1.978767989026721352e+00	6.228616878743794416e+01	2.725052970312856537e+00
5.124305953359255000e+03	1.973113368622662733e+00	5.411587194560925695e+01	2.462201885054117856e+00
5.127839458838652718e+03	1.967533417955465325e+00	6.385876228311466463e+01	2.783591568954260076e+00
5.131372542608096410e+03	1.962027442951239209e+00	7.044866523164405692e+01	2.798808004831082386e+00
5.134905204667586077e+03	1.956594752216659572e+00	8.007693227735107655e+01	2.603756318775583889e+00
5.138437445017120808e+03	1.951234657038924070e+00	5.673216554261988165e+01	2.319255412716105358e+00
5.141969263656701514e+03	1.945946471385894938e+00	8.755931408449031039e+01	2.712320611822831573e+00
5.145500660586329104e+03	1.940729511906027938e+00	9.350730016762298646e+01	2.186391514808140535e+00
5.149031635806000850e+03	1.935583097928301299e+00	7.775503691928754790e+01	3.182184867579668452e+00
5.152562189315718570e+03	1.930506551462400466e+00	1.040752063728417198e+02	3.608400387536101483e+00
5.156092321115482264e+03	1.925499197198448087e+00	6.534155418932070347e+01	1.831039476125296162e+00
5.159622031205291933e+03	1.920560362507274021e+00	8.884014838928557367e+01	2.368243923660558803e+00
5.163151319585147576e+03	1.915689377440259022e+00	9.672666053743718351e+01	2.623595055985525892e+00
5.166680186255049193e+03	1.910885574729434211e+00	1.164190415963476255e+02	4.200879553541923883e+00
5.170208631214994966e+03	1.906148289787239491e+00	9.049527445171111140e+01	3.317528474691955331e+00
5.173736654464987623e+03	1.901476860706964089e+00	9.315507691918998034e+01	2.225363045232857218e+00
5.177264256005026255e+03	1.896870628262263381e+00	1.129678355835615378e+02	6.784389841584306247e-01
5.180791435835109951e+03	1.892328935907556797e+00	1.484683448070886698e+02	1.948157375590358287e+00
5.184318193955238712e+03	1.887851129777686765e+00	1.614276105215400321e+02	4.101075296152677296e+00
5.187844530365413448e+03	1.883436558688245555e+00	1.683749816659329781e+02	3.174492249581166714e+00
5.191370445065635067e+03	1.879084574135362118e+00	2.036423295365356125e+02	3.375608483954163574e+00
5.194895938055901752e+03	1.874794530295687878e+00	2.203514350458582669e+02	2.462942016713284943e+00
5.198421009336214411e+03	1.870565784026553047e+00	2.142377771814877860e+02	2.862162374364751738e+00
5.201945658906572135e+03	1.866397694865810308e+00	1.614926505943305131e+02	2.202901409445451097e+00
5.205469886766975833e+03	1.862289625031962714e+00	1.110237364553016448e+02	2.258751418418232682e+00
5.208993692917425506e+03	1.858240939424092630e+00	6.795684471043657027e+01	3.279640308940459104e+00
5.212517077357919334e+03	1.854251005621819104e+00	4.791876289531353450e+01	1.945923547548739085e+00
5.216040040088460955e+03	1.850319193885439972e+00	4.543591323557399164e+01	3.001830338769414297e+00
