# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3941e+03	2.4e+00	2.56451e+02	8.1e+00
4.3977e+03	2.4e+00	2.31217e+02	1.1e+01
4.4014e+03	2.3e+00	1.80690e+02	6.6e+00
4.4050e+03	2.3e+00	1.66703e+02	5.8e+00
4.4086e+03	2.3e+00	1.80938e+02	6.7e+00
4.4122e+03	2.3e+00	2.16560e+02	2.8e+00
4.4159e+03	2.3e+00	2.98225e+02	1.4e+01
4.4195e+03	2.3e+00	3.74546e+02	6.6e+00
4.4231e+03	2.3e+00	3.45339e+02	6.2e+00
4.4268e+03	2.3e+00	2.87171e+02	1.2e+01
4.4304e+03	2.3e+00	2.29478e+02	1.2e+01
4.4340e+03	2.3e+00	1.87566e+02	5.8e+00
4.4376e+03	2.3e+00	1.92546e+02	7.4e+00
4.4412e+03	2.2e+00	1.86607e+02	1.1e+01
4.4449e+03	2.2e+00	1.96802e+02	1.2e+01
4.4485e+03	2.2e+00	1.80589e+02	7.9e+00
4.4521e+03	2.2e+00	1.56694e+02	7.3e+00
4.4557e+03	2.2e+00	1.73983e+02	2.4e+00
4.4594e+03	2.2e+00	1.74880e+02	7.8e+00
4.4630e+03	2.2e+00	2.24895e+02	8.7e+00
4.4666e+03	2.2e+00	2.53348e+02	1.0e+01
4.4702e+03	2.2e+00	2.72360e+02	6.9e+00
4.4738e+03	2.2e+00	2.80710e+02	1.1e+01
4.4775e+03	2.2e+00	2.60771e+02	8.2e+00
4.4811e+03	2.1e+00	2.56365e+02	1.5e+01
4.4847e+03	2.1e+00	2.32486e+02	9.6e+00
4.4883e+03	2.1e+00	2.47536e+02	1.1e+01
4.4919e+03	2.1e+00	2.85944e+02	2.0e+01
4.4955e+03	2.1e+00	3.41926e+02	1.1e+01
4.4992e+03	2.1e+00	4.08547e+02	1.3e+01
4.5028e+03	2.1e+00	5.08611e+02	1.5e+01
4.5064e+03	2.1e+00	4.68975e+02	1.2e+01
4.5100e+03	2.1e+00	3.45529e+02	7.7e+00
4.5136e+03	2.1e+00	2.25133e+02	7.0e+00
4.5172e+03	2.1e+00	2.06106e+02	6.3e+00
4.5208e+03	2.1e+00	2.18934e+02	8.5e+00
4.5245e+03	2.0e+00	1.96850e+02	1.1e+01
4.5281e+03	2.0e+00	1.95272e+02	6.2e+00
4.5317e+03	2.0e+00	1.99869e+02	9.0e+00
4.5353e+03	2.0e+00	2.71031e+02	9.4e+00
4.5389e+03	2.0e+00	3.73401e+02	1.3e+01
4.5425e+03	2.0e+00	3.62899e+02	1.7e+01
4.5461e+03	2.0e+00	2.80884e+02	1.0e+01
4.5497e+03	2.0e+00	1.63385e+02	6.0e+00
4.5533e+03	2.0e+00	1.57286e+02	8.3e+00
4.5570e+03	2.0e+00	1.57924e+02	5.1e+00
4.5606e+03	2.0e+00	1.63041e+02	6.7e+00
4.5642e+03	2.0e+00	1.51265e+02	9.4e+00
4.5678e+03	1.9e+00	1.63669e+02	1.1e+01
4.5714e+03	1.9e+00	2.26833e+02	6.4e+00
4.5750e+03	1.9e+00	2.51393e+02	7.5e+00
4.5786e+03	1.9e+00	2.54560e+02	8.6e+00
4.5822e+03	1.9e+00	2.66490e+02	8.7e+00
4.5858e+03	1.9e+00	2.48912e+02	1.3e+01
4.5894e+03	1.9e+00	2.53320e+02	8.7e+00
4.5930e+03	1.9e+00	2.17490e+02	8.5e+00
4.5966e+03	1.9e+00	1.76961e+02	9.9e+00
4.6002e+03	1.9e+00	2.13178e+02	1.1e+01
4.6038e+03	1.9e+00	3.00482e+02	1.0e+01
4.6074e+03	1.9e+00	3.34344e+02	1.0e+01
4.6110e+03	1.9e+00	2.47415e+02	5.4e+00
4.6146e+03	1.8e+00	1.42439e+02	1.0e+01
4.6182e+03	1.8e+00	1.13459e+02	3.9e+00
4.6218e+03	1.8e+00	1.20785e+02	7.4e+00
4.6254e+03	1.8e+00	1.25012e+02	6.9e+00
4.6290e+03	1.8e+00	1.20120e+02	6.8e+00
4.6326e+03	1.8e+00	1.21270e+02	4.6e+00
4.6362e+03	1.8e+00	1.30266e+02	6.6e+00
4.6398e+03	1.8e+00	1.27387e+02	8.6e+00
4.6434e+03	1.8e+00	1.21205e+02	5.0e+00
4.6470e+03	1.8e+00	1.35313e+02	6.0e+00
4.6506e+03	1.8e+00	1.88756e+02	1.4e+01
4.6542e+03	1.8e+00	2.68754e+02	1.1e+01
4.6578e+03	1.8e+00	2.80000e+02	8.5e+00
4.6614e+03	1.8e+00	1.91525e+02	1.1e+01
4.6650e+03	1.8e+00	1.29240e+02	8.5e+00
4.6686e+03	1.7e+00	1.35066e+02	7.9e+00
4.6722e+03	1.7e+00	1.40621e+02	1.1e+01
4.6758e+03	1.7e+00	1.30264e+02	1.2e+01
4.6794e+03	1.7e+00	1.43174e+02	4.8e+00
4.6830e+03	1.7e+00	1.31477e+02	5.6e+00
4.6866e+03	1.7e+00	1.20929e+02	7.7e+00
4.6902e+03	1.7e+00	1.19735e+02	7.5e+00
4.6938e+03	1.7e+00	1.16062e+02	6.9e+00
4.6974e+03	1.7e+00	1.33032e+02	5.8e+00
4.7010e+03	1.7e+00	1.26266e+02	7.1e+00
4.7045e+03	1.7e+00	1.19215e+02	9.8e+00
4.7081e+03	1.7e+00	1.40631e+02	5.9e+00
4.7117e+03	1.7e+00	1.18752e+02	5.7e+00
4.7153e+03	1.7e+00	1.19219e+02	4.0e+00
4.7189e+03	1.7e+00	1.36638e+02	5.6e+00
4.7225e+03	1.7e+00	1.78413e+02	6.6e+00
4.7261e+03	1.6e+00	2.09181e+02	4.5e+00
4.7297e+03	1.6e+00	2.17034e+02	7.0e+00
4.7333e+03	1.6e+00	1.87670e+02	8.3e+00
4.7368e+03	1.6e+00	1.44616e+02	4.1e+00
4.7404e+03	1.6e+00	1.20261e+02	4.3e+00
4.7440e+03	1.6e+00	1.06426e+02	5.8e+00
4.7476e+03	1.6e+00	1.07185e+02	5.9e+00
4.7512e+03	1.6e+00	1.16322e+02	5.3e+00
4.7548e+03	1.6e+00	1.16231e+02	1.5e+00
4.7584e+03	1.6e+00	1.81951e+02	6.6e+00
4.7619e+03	1.6e+00	2.80947e+02	5.6e+00
4.7655e+03	1.6e+00	2.93313e+02	4.4e+00
4.7691e+03	1.6e+00	2.34072e+02	8.7e+00
4.7727e+03	1.6e+00	1.05242e+02	6.3e+00
4.7763e+03	1.6e+00	8.52983e+01	2.9e+00
4.7799e+03	1.6e+00	9.06075e+01	4.6e+00
4.7834e+03	1.6e+00	9.34661e+01	6.4e+00
4.7870e+03	1.6e+00	1.02456e+02	7.2e+00
4.7906e+03	1.6e+00	1.09807e+02	4.4e+00
4.7942e+03	1.5e+00	1.05044e+02	9.3e+00
4.7978e+03	1.5e+00	1.23852e+02	5.5e+00
4.8013e+03	1.5e+00	1.75658e+02	6.1e+00
4.8049e+03	1.5e+00	1.96752e+02	6.2e+00
4.8085e+03	1.5e+00	2.11399e+02	7.5e+00
4.8121e+03	1.5e+00	2.03707e+02	6.9e+00
4.8157e+03	1.5e+00	1.93456e+02	1.4e+00
4.8192e+03	1.5e+00	2.31926e+02	8.7e+00
4.8228e+03	1.5e+00	2.68226e+02	6.4e+00
4.8264e+03	1.5e+00	2.98518e+02	6.6e+00
4.8300e+03	1.5e+00	3.11847e+02	1.0e+01
4.8335e+03	1.5e+00	2.70859e+02	1.4e+01
4.8371e+03	1.5e+00	1.94125e+02	5.6e+00
4.8407e+03	1.5e+00	1.32702e+02	3.1e+00
4.8443e+03	1.5e+00	1.13175e+02	4.7e+00
4.8478e+03	1.5e+00	1.22552e+02	4.8e+00
4.8514e+03	1.5e+00	1.09986e+02	8.0e+00
4.8550e+03	1.5e+00	1.44344e+02	5.7e+00
4.8585e+03	1.5e+00	2.39282e+02	1.0e+01
4.8621e+03	1.5e+00	2.68822e+02	4.4e+00
4.8657e+03	1.5e+00	2.33126e+02	3.2e+00
4.8693e+03	1.5e+00	1.39202e+02	7.8e+00
4.8728e+03	1.5e+00	1.31705e+02	3.2e+00
4.8764e+03	1.5e+00	1.93724e+02	6.6e+00
4.8800e+03	1.4e+00	2.18060e+02	4.2e+00
4.8835e+03	1.4e+00	2.20242e+02	8.3e+00
4.8871e+03	1.4e+00	1.68615e+02	6.9e+00
4.8907e+03	1.4e+00	1.31533e+02	5.1e+00
4.8942e+03	1.4e+00	1.16321e+02	5.0e+00
4.8978e+03	1.4e+00	8.91986e+01	5.8e+00
4.9014e+03	1.4e+00	9.17025e+01	5.3e+00
4.9049e+03	1.4e+00	9.64119e+01	4.7e+00
4.9085e+03	1.4e+00	9.50096e+01	5.7e+00
4.9121e+03	1.4e+00	9.20682e+01	3.6e+00
4.9156e+03	1.4e+00	8.59477e+01	5.5e+00
4.9192e+03	1.4e+00	9.48572e+01	6.9e+00
4.9228e+03	1.4e+00	9.90448e+01	1.8e+00
4.9263e+03	1.4e+00	9.21491e+01	4.7e+00
4.9299e+03	1.4e+00	9.00665e+01	5.5e+00
4.9335e+03	1.4e+00	8.30903e+01	5.2e+00
4.9370e+03	1.4e+00	7.77721e+01	5.2e+00
4.9406e+03	1.4e+00	8.31305e+01	3.1e+00
4.9441e+03	1.4e+00	7.35703e+01	3.1e+00
4.9477e+03	1.4e+00	7.04138e+01	4.6e+00
4.9513e+03	1.4e+00	6.73700e+01	5.1e+00
4.9548e+03	1.4e+00	7.25222e+01	4.9e+00
4.9584e+03	1.4e+00	8.49709e+01	4.5e+00
4.9619e+03	1.4e+00	9.89642e+01	6.8e+00
4.9655e+03	1.4e+00	1.11612e+02	5.1e+00
4.9691e+03	1.4e+00	1.05725e+02	5.8e+00
4.9726e+03	1.4e+00	9.47357e+01	6.9e+00
4.9762e+03	1.4e+00	7.31530e+01	4.5e+00
4.9797e+03	1.4e+00	6.54095e+01	4.6e+00
4.9833e+03	1.4e+00	7.48149e+01	4.2e+00
4.9868e+03	1.4e+00	6.90313e+01	3.2e+00
4.9904e+03	1.4e+00	6.68051e+01	4.6e+00
4.9940e+03	1.4e+00	7.42349e+01	2.9e+00
4.9975e+03	1.4e+00	7.10986e+01	8.0e+00
5.0011e+03	1.4e+00	7.43009e+01	3.6e+00
5.0046e+03	1.4e+00	7.51666e+01	4.4e+00
5.0082e+03	1.4e+00	8.90826e+01	4.5e+00
5.0117e+03	1.3e+00	1.01432e+02	4.6e+00
5.0153e+03	1.3e+00	1.13929e+02	3.2e+00
5.0188e+03	1.3e+00	1.17005e+02	5.2e+00
5.0224e+03	1.3e+00	9.13542e+01	5.4e+00
5.0259e+03	1.3e+00	6.60672e+01	4.3e+00
5.0295e+03	1.3e+00	6.28143e+01	2.3e+00
5.0330e+03	1.3e+00	7.03782e+01	3.3e+00
5.0366e+03	1.3e+00	7.74041e+01	5.3e+00
5.0401e+03	1.3e+00	7.60201e+01	4.2e+00
5.0437e+03	1.3e+00	6.58876e+01	5.0e+00
5.0472e+03	1.3e+00	7.58684e+01	5.7e+00
5.0508e+03	1.3e+00	7.74629e+01	4.4e+00
5.0543e+03	1.3e+00	8.20670e+01	4.1e+00
5.0579e+03	1.3e+00	8.84762e+01	4.9e+00
5.0614e+03	1.3e+00	8.55159e+01	5.5e+00
5.0650e+03	1.3e+00	9.35339e+01	2.7e+00
5.0685e+03	1.3e+00	7.63407e+01	4.2e+00
5.0721e+03	1.3e+00	7.11777e+01	2.3e+00
5.0756e+03	1.3e+00	7.69238e+01	4.0e+00
5.0792e+03	1.3e+00	8.10331e+01	4.2e+00
5.0827e+03	1.3e+00	7.45436e+01	5.1e+00
5.0862e+03	1.3e+00	7.19594e+01	3.2e+00
5.0898e+03	1.3e+00	6.83245e+01	3.7e+00
5.0933e+03	1.3e+00	6.25548e+01	3.3e+00
5.0969e+03	1.3e+00	5.99769e+01	5.1e+00
5.1004e+03	1.3e+00	5.69425e+01	3.0e+00
5.1040e+03	1.3e+00	5.52179e+01	3.7e+00
5.1075e+03	1.3e+00	5.12466e+01	3.5e+00
5.1110e+03	1.3e+00	4.60674e+01	2.6e+00
5.1146e+03	1.3e+00	5.87667e+01	4.3e+00
5.1181e+03	1.3e+00	6.17053e+01	3.5e+00
5.1217e+03	1.3e+00	6.39371e+01	3.2e+00
5.1252e+03	1.3e+00	7.07610e+01	2.9e+00
5.1287e+03	1.3e+00	6.69502e+01	4.0e+00
5.1323e+03	1.3e+00	6.62514e+01	5.0e+00
5.1358e+03	1.3e+00	7.20465e+01	4.0e+00
5.1393e+03	1.3e+00	8.12545e+01	2.6e+00
5.1429e+03	1.3e+00	8.93003e+01	2.3e+00
5.1464e+03	1.3e+00	8.45689e+01	2.4e+00
5.1500e+03	1.3e+00	8.75979e+01	5.3e+00
5.1535e+03	1.3e+00	8.23573e+01	5.0e+00
5.1570e+03	1.3e+00	9.14057e+01	4.2e+00
5.1606e+03	1.3e+00	9.93565e+01	4.0e+00
5.1641e+03	1.3e+00	1.09796e+02	5.1e+00
5.1676e+03	1.3e+00	1.05776e+02	4.3e+00
5.1712e+03	1.3e+00	1.04898e+02	4.2e+00
5.1747e+03	1.3e+00	1.06838e+02	5.1e+00
5.1782e+03	1.3e+00	1.23768e+02	8.3e+00
5.1818e+03	1.3e+00	1.35728e+02	6.5e+00
5.1853e+03	1.3e+00	1.56826e+02	4.2e+00
5.1888e+03	1.3e+00	1.96056e+02	5.0e+00
5.1924e+03	1.3e+00	2.07832e+02	4.3e+00
5.1959e+03	1.3e+00	1.95550e+02	4.0e+00
5.1994e+03	1.3e+00	1.53337e+02	3.6e+00
5.2029e+03	1.3e+00	9.77435e+01	5.4e+00
5.2065e+03	1.3e+00	5.72711e+01	2.7e+00
5.2100e+03	1.3e+00	3.84566e+01	3.1e+00
5.2135e+03	1.3e+00	3.91229e+01	2.1e+00
5.2171e+03	1.3e+00	4.77717e+01	4.1e+00
5.2206e+03	1.3e+00	5.94615e+01	2.5e+00
5.2241e+03	1.3e+00	5.31545e+01	3.9e+00
5.2276e+03	1.3e+00	4.84834e+01	2.3e+00
5.2312e+03	1.3e+00	4.71669e+01	4.1e+00
5.2347e+03	1.3e+00	4.00621e+01	4.4e+00
5.2382e+03	1.3e+00	4.68739e+01	3.2e+00
5.2417e+03	1.3e+00	4.99147e+01	1.4e+00
5.2453e+03	1.3e+00	5.18597e+01	3.4e+00
5.2488e+03	1.3e+00	4.46930e+01	3.1e+00
5.2523e+03	1.3e+00	5.25282e+01	2.0e+00
5.2558e+03	1.3e+00	5.66287e+01	1.8e+00
5.2594e+03	1.3e+00	5.29393e+01	3.9e+00
5.2629e+03	1.3e+00	5.07659e+01	1.6e+00
5.2664e+03	1.3e+00	5.11667e+01	4.0e+00
5.2699e+03	1.3e+00	4.91591e+01	2.8e+00
5.2734e+03	1.3e+00	4.67992e+01	1.9e+00
5.2770e+03	1.3e+00	4.19361e+01	2.9e+00
5.2805e+03	1.3e+00	3.90015e+01	3.6e+00
5.2840e+03	1.3e+00	3.70144e+01	4.0e+00
5.2875e+03	1.3e+00	3.99928e+01	3.7e+00
5.2910e+03	1.3e+00	4.11560e+01	2.0e+00
5.2946e+03	1.3e+00	3.84853e+01	2.5e+00
5.2981e+03	1.3e+00	3.44119e+01	2.7e+00
5.3016e+03	1.3e+00	3.57801e+01	2.3e+00
5.3051e+03	1.3e+00	3.59152e+01	3.3e+00
5.3086e+03	1.3e+00	4.07520e+01	3.8e+00
5.3121e+03	1.3e+00	4.06331e+01	3.4e+00
5.3157e+03	1.3e+00	4.21547e+01	2.7e+00
5.3192e+03	1.3e+00	3.87542e+01	3.3e+00
5.3227e+03	1.3e+00	4.08534e+01	9.9e-01
5.3262e+03	1.3e+00	4.17823e+01	3.3e+00
5.3297e+03	1.3e+00	5.02724e+01	4.0e+00
5.3332e+03	1.3e+00	4.63707e+01	2.1e+00
5.3367e+03	1.3e+00	5.15440e+01	3.8e+00
5.3402e+03	1.3e+00	5.37454e+01	2.9e+00
5.3438e+03	1.3e+00	4.57831e+01	2.9e+00
5.3473e+03	1.3e+00	4.34197e+01	3.0e+00
5.3508e+03	1.3e+00	4.66161e+01	2.8e+00
5.3543e+03	1.3e+00	4.16861e+01	1.6e+00
5.3578e+03	1.3e+00	4.28337e+01	1.5e+00
5.3613e+03	1.3e+00	3.58044e+01	4.0e+00
5.3648e+03	1.3e+00	3.75704e+01	3.8e+00
5.3683e+03	1.3e+00	3.05853e+01	3.1e+00
5.3718e+03	1.3e+00	3.30454e+01	1.7e+00
5.3753e+03	1.3e+00	3.70563e+01	3.4e+00
5.3789e+03	1.3e+00	3.49363e+01	3.1e+00
5.3824e+03	1.3e+00	2.85454e+01	2.2e+00
5.3859e+03	1.3e+00	3.26809e+01	1.3e+00
5.3894e+03	1.3e+00	3.42789e+01	2.5e+00
5.3929e+03	1.3e+00	3.26337e+01	2.8e+00
5.3964e+03	1.3e+00	4.24061e+01	1.7e+00
5.3999e+03	1.3e+00	6.42761e+01	3.5e+00
5.4034e+03	1.3e+00	5.46140e+01	1.6e+00
5.4069e+03	1.3e+00	4.21056e+01	3.1e+00
5.4104e+03	1.3e+00	2.99250e+01	2.5e+00
5.4139e+03	1.3e+00	2.95963e+01	3.5e+00
5.4174e+03	1.3e+00	3.25000e+01	2.3e+00
5.4209e+03	1.3e+00	3.36355e+01	2.9e+00
5.4244e+03	1.3e+00	2.98413e+01	2.3e+00
5.4279e+03	1.3e+00	3.14052e+01	1.1e+00
5.4314e+03	1.3e+00	3.01932e+01	2.1e+00
5.4349e+03	1.3e+00	3.18448e+01	2.9e+00
5.4384e+03	1.3e+00	3.32654e+01	2.3e+00
5.4419e+03	1.3e+00	3.19036e+01	2.5e+00
5.4454e+03	1.3e+00	2.93851e+01	2.1e+00
5.4489e+03	1.3e+00	3.24533e+01	2.4e+00
5.4524e+03	1.3e+00	3.46125e+01	3.7e+00
5.4559e+03	1.3e+00	3.66058e+01	2.1e+00
5.4594e+03	1.3e+00	3.21997e+01	1.3e+00
5.4629e+03	1.4e+00	3.12288e+01	2.4e+00
5.4664e+03	1.4e+00	3.10611e+01	1.8e+00
5.4699e+03	1.4e+00	2.76628e+01	2.9e+00
5.4734e+03	1.4e+00	2.27309e+01	3.2e+00
5.4769e+03	1.4e+00	2.47097e+01	2.3e+00
5.4804e+03	1.4e+00	2.41220e+01	1.8e+00
5.4839e+03	1.4e+00	2.10854e+01	2.8e+00
5.4874e+03	1.4e+00	2.65295e+01	2.2e+00
5.4909e+03	1.4e+00	3.28481e+01	2.1e+00
5.4943e+03	1.4e+00	3.99871e+01	4.6e+00
5.4978e+03	1.4e+00	4.53340e+01	3.1e+00
5.5013e+03	1.4e+00	4.17692e+01	2.2e+00
5.5048e+03	1.4e+00	2.88862e+01	2.7e+00
5.5083e+03	1.4e+00	2.48269e+01	2.1e+00
5.5118e+03	1.4e+00	2.87043e+01	4.0e+00
5.5153e+03	1.4e+00	2.35367e+01	2.5e+00
5.5188e+03	1.4e+00	2.16584e+01	9.3e-01
5.5223e+03	1.4e+00	2.54344e+01	9.4e-01
5.5258e+03	1.4e+00	2.77258e+01	2.6e+00
5.5293e+03	1.4e+00	2.72141e+01	2.7e+00
5.5327e+03	1.4e+00	2.67913e+01	1.9e+00
5.5362e+03	1.4e+00	2.79344e+01	1.5e+00
5.5397e+03	1.4e+00	3.28686e+01	2.4e+00
5.5432e+03	1.4e+00	3.02579e+01	3.0e+00
5.5467e+03	1.4e+00	2.99045e+01	2.3e+00
5.5502e+03	1.4e+00	3.34808e+01	2.3e+00
5.5537e+03	1.4e+00	4.46714e+01	1.8e+00
5.5571e+03	1.4e+00	5.34270e+01	3.5e+00
5.5606e+03	1.4e+00	5.76509e+01	2.3e+00
5.5641e+03	1.4e+00	5.52126e+01	2.4e+00
5.5676e+03	1.4e+00	4.82092e+01	2.4e+00
5.5711e+03	1.4e+00	5.29549e+01	1.9e+00
5.5746e+03	1.4e+00	5.20421e+01	2.8e+00
5.5780e+03	1.4e+00	4.87105e+01	2.0e+00
5.5815e+03	1.4e+00	4.99808e+01	2.8e+00
5.5850e+03	1.4e+00	5.80213e+01	3.5e+00
5.5885e+03	1.4e+00	5.37482e+01	2.9e+00
5.5920e+03	1.4e+00	5.75006e+01	1.4e+00
5.5954e+03	1.4e+00	6.37346e+01	1.8e+00
5.5989e+03	1.4e+00	7.76594e+01	2.0e+00
5.6024e+03	1.4e+00	9.21886e+01	3.6e+00
5.6059e+03	1.4e+00	1.06958e+02	4.2e+00
5.6094e+03	1.4e+00	9.54270e+01	2.5e+00
5.6128e+03	1.4e+00	6.50342e+01	2.5e+00
5.6163e+03	1.4e+00	4.27096e+01	2.6e+00
5.6198e+03	1.4e+00	2.56166e+01	2.3e+00
5.6233e+03	1.4e+00	2.99735e+01	1.7e+00
5.6267e+03	1.4e+00	2.95453e+01	3.5e+00
5.6302e+03	1.4e+00	2.86130e+01	1.8e+00
5.6337e+03	1.4e+00	2.90539e+01	2.0e+00
5.6372e+03	1.4e+00	2.77488e+01	1.8e+00
5.6406e+03	1.4e+00	3.25881e+01	4.0e+00
5.6441e+03	1.4e+00	3.47377e+01	2.1e+00
5.6476e+03	1.4e+00	4.20756e+01	2.4e+00
5.6511e+03	1.4e+00	4.60594e+01	2.2e+00
5.6545e+03	1.4e+00	4.59142e+01	2.5e+00
5.6580e+03	1.4e+00	4.35381e+01	2.5e+00
5.6615e+03	1.4e+00	3.84310e+01	2.4e+00
5.6650e+03	1.4e+00	3.98527e+01	1.7e+00
5.6684e+03	1.4e+00	4.05456e+01	2.9e+00
5.6719e+03	1.4e+00	4.33254e+01	3.0e+00
5.6754e+03	1.4e+00	5.07769e+01	2.5e+00
5.6788e+03	1.4e+00	4.90343e+01	1.8e+00
5.6823e+03	1.4e+00	4.69406e+01	2.5e+00
5.6858e+03	1.4e+00	4.86316e+01	3.3e+00
5.6892e+03	1.4e+00	4.59643e+01	2.8e+00
5.6927e+03	1.4e+00	4.75698e+01	2.6e+00
5.6962e+03	1.4e+00	4.58473e+01	2.5e+00
5.6996e+03	1.4e+00	3.70540e+01	2.8e+00
5.7031e+03	1.4e+00	3.55389e+01	2.3e+00
5.7066e+03	1.4e+00	3.51313e+01	3.5e+00
5.7100e+03	1.4e+00	3.13166e+01	2.4e+00
5.7135e+03	1.4e+00	3.53995e+01	2.6e+00
5.7170e+03	1.4e+00	2.49338e+01	2.5e+00
5.7204e+03	1.4e+00	2.75661e+01	3.6e+00
5.7239e+03	1.4e+00	2.82493e+01	1.3e+00
5.7274e+03	1.4e+00	2.36329e+01	1.4e+00
5.7308e+03	1.4e+00	2.95636e+01	2.1e+00
5.7343e+03	1.4e+00	2.92715e+01	3.0e+00
5.7377e+03	1.4e+00	3.08398e+01	3.6e+00
5.7412e+03	1.4e+00	3.39566e+01	2.9e+00
5.7447e+03	1.4e+00	3.13985e+01	1.5e+00
5.7481e+03	1.4e+00	2.78124e+01	4.3e+00
5.7516e+03	1.4e+00	2.59095e+01	2.2e+00
5.7551e+03	1.4e+00	2.52197e+01	2.3e+00
5.7585e+03	1.4e+00	2.58096e+01	2.9e+00
5.7620e+03	1.4e+00	3.83482e+01	2.2e+00
5.7654e+03	1.4e+00	4.76889e+01	4.3e+00
5.7689e+03	1.4e+00	3.98950e+01	1.7e+00
5.7723e+03	1.4e+00	3.14821e+01	4.0e+00
5.7758e+03	1.4e+00	2.77008e+01	1.9e+00
5.7793e+03	1.4e+00	2.93407e+01	2.3e+00
5.7827e+03	1.4e+00	2.35390e+01	1.9e+00
5.7862e+03	1.4e+00	2.32661e+01	2.8e+00
5.7896e+03	1.4e+00	2.43570e+01	1.6e+00
5.7931e+03	1.4e+00	2.29370e+01	2.4e+00
5.7965e+03	1.4e+00	2.62516e+01	1.3e+00
5.8000e+03	1.4e+00	3.15435e+01	2.5e+00
5.8034e+03	1.4e+00	2.84435e+01	2.8e+00
5.8069e+03	1.4e+00	2.82432e+01	1.8e+00
5.8103e+03	1.4e+00	3.32470e+01	2.1e+00
5.8138e+03	1.4e+00	3.29694e+01	2.5e+00
5.8173e+03	1.4e+00	3.62787e+01	2.6e+00
5.8207e+03	1.4e+00	3.80328e+01	4.0e+00
