# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2887e+03	8.2e+00	2.91870e+02	7.3e+00
4.2923e+03	8.2e+00	2.33140e+02	4.9e+00
4.2960e+03	8.1e+00	2.25785e+02	8.0e+00
4.2997e+03	8.1e+00	2.71095e+02	3.6e+00
4.3034e+03	8.1e+00	2.27388e+02	6.6e+00
4.3070e+03	8.1e+00	2.45041e+02	9.2e+00
4.3107e+03	8.0e+00	3.45315e+02	5.9e+00
4.3144e+03	8.0e+00	4.42611e+02	1.3e+01
4.3180e+03	8.0e+00	5.55495e+02	7.5e+00
4.3217e+03	7.9e+00	4.35721e+02	1.1e+01
4.3254e+03	7.9e+00	3.63231e+02	8.2e+00
4.3291e+03	7.9e+00	5.94170e+02	7.1e+00
4.3327e+03	7.9e+00	5.79032e+02	9.1e+00
4.3364e+03	7.8e+00	4.41216e+02	1.1e+01
4.3401e+03	7.8e+00	2.86963e+02	8.3e+00
4.3437e+03	7.8e+00	2.33194e+02	9.6e+00
4.3474e+03	7.7e+00	2.56867e+02	9.0e+00
4.3511e+03	7.7e+00	3.41983e+02	8.0e+00
4.3547e+03	7.7e+00	4.01293e+02	7.7e+00
4.3584e+03	7.7e+00	4.92826e+02	6.3e+00
4.3621e+03	7.6e+00	4.40927e+02	9.4e+00
4.3657e+03	7.6e+00	4.19700e+02	1.1e+01
4.3694e+03	7.6e+00	3.52762e+02	7.1e+00
4.3730e+03	7.6e+00	2.81710e+02	8.9e+00
4.3767e+03	7.5e+00	2.09091e+02	5.3e+00
4.3804e+03	7.5e+00	2.02269e+02	3.7e+00
4.3840e+03	7.5e+00	2.12077e+02	5.9e+00
4.3877e+03	7.4e+00	2.16310e+02	6.6e+00
4.3914e+03	7.4e+00	1.84681e+02	8.7e+00
4.3950e+03	7.4e+00	1.65758e+02	6.3e+00
4.3987e+03	7.4e+00	1.94347e+02	5.5e+00
4.4023e+03	7.3e+00	1.75210e+02	5.0e+00
4.4060e+03	7.3e+00	2.29525e+02	4.6e+00
4.4097e+03	7.3e+00	2.40573e+02	5.4e+00
4.4133e+03	7.3e+00	3.91247e+02	6.1e+00
4.4170e+03	7.2e+00	3.49656e+02	4.5e+00
4.4206e+03	7.2e+00	3.19871e+02	5.7e+00
4.4243e+03	7.2e+00	2.18770e+02	7.7e+00
4.4279e+03	7.1e+00	1.59888e+02	7.4e+00
4.4316e+03	7.1e+00	1.97786e+02	4.9e+00
4.4352e+03	7.1e+00	2.14143e+02	4.8e+00
4.4389e+03	7.1e+00	1.71917e+02	4.7e+00
4.4426e+03	7.0e+00	1.87471e+02	4.1e+00
4.4462e+03	7.0e+00	1.40681e+02	4.8e+00
4.4499e+03	7.0e+00	1.61540e+02	4.5e+00
4.4535e+03	7.0e+00	1.96715e+02	5.9e+00
4.4572e+03	6.9e+00	2.72113e+02	5.2e+00
4.4608e+03	6.9e+00	2.86599e+02	3.8e+00
4.4645e+03	6.9e+00	2.98564e+02	3.0e+00
4.4681e+03	6.9e+00	2.68255e+02	5.1e+00
4.4718e+03	6.8e+00	2.66268e+02	4.4e+00
4.4754e+03	6.8e+00	3.32719e+02	4.6e+00
4.4791e+03	6.8e+00	2.35432e+02	6.6e+00
4.4827e+03	6.8e+00	2.54355e+02	5.5e+00
4.4864e+03	6.7e+00	3.13858e+02	5.6e+00
4.4900e+03	6.7e+00	3.22862e+02	4.7e+00
4.4937e+03	6.7e+00	3.78703e+02	8.9e+00
4.4973e+03	6.7e+00	4.52818e+02	6.4e+00
4.5010e+03	6.6e+00	4.95701e+02	4.8e+00
4.5046e+03	6.6e+00	3.58896e+02	4.4e+00
4.5082e+03	6.6e+00	2.31965e+02	3.1e+00
4.5119e+03	6.6e+00	1.74370e+02	3.9e+00
4.5155e+03	6.5e+00	1.98398e+02	5.8e+00
4.5192e+03	6.5e+00	1.61542e+02	4.1e+00
4.5228e+03	6.5e+00	1.86628e+02	5.3e+00
4.5265e+03	6.5e+00	2.21656e+02	5.6e+00
4.5301e+03	6.4e+00	2.82006e+02	3.1e+00
4.5337e+03	6.4e+00	3.80383e+02	8.0e+00
4.5374e+03	6.4e+00	4.10691e+02	6.4e+00
4.5410e+03	6.4e+00	3.19643e+02	6.1e+00
4.5447e+03	6.3e+00	1.64452e+02	6.4e+00
4.5483e+03	6.3e+00	1.41161e+02	4.9e+00
4.5519e+03	6.3e+00	1.71059e+02	7.5e+00
4.5556e+03	6.3e+00	1.73443e+02	7.7e+00
4.5592e+03	6.2e+00	1.42736e+02	4.9e+00
4.5629e+03	6.2e+00	1.57219e+02	4.9e+00
4.5665e+03	6.2e+00	2.18208e+02	4.8e+00
4.5701e+03	6.2e+00	2.71493e+02	9.3e+00
4.5738e+03	6.1e+00	2.67470e+02	6.0e+00
4.5774e+03	6.1e+00	2.79435e+02	3.7e+00
4.5810e+03	6.1e+00	3.09373e+02	5.1e+00
4.5847e+03	6.1e+00	2.81559e+02	5.5e+00
4.5883e+03	6.1e+00	2.29888e+02	6.5e+00
4.5919e+03	6.0e+00	1.52735e+02	5.9e+00
4.5956e+03	6.0e+00	2.07518e+02	2.9e+00
4.5992e+03	6.0e+00	2.96036e+02	3.8e+00
4.6028e+03	6.0e+00	3.72681e+02	6.0e+00
4.6065e+03	5.9e+00	2.37607e+02	5.2e+00
4.6101e+03	5.9e+00	1.61261e+02	6.5e+00
4.6137e+03	5.9e+00	1.25498e+02	4.7e+00
4.6174e+03	5.9e+00	1.30749e+02	3.5e+00
4.6210e+03	5.8e+00	1.11335e+02	3.7e+00
4.6246e+03	5.8e+00	1.38529e+02	5.5e+00
4.6283e+03	5.8e+00	1.01605e+02	4.6e+00
4.6319e+03	5.8e+00	1.20608e+02	2.7e+00
4.6355e+03	5.8e+00	1.23907e+02	4.1e+00
4.6391e+03	5.7e+00	1.28945e+02	3.5e+00
4.6428e+03	5.7e+00	1.15923e+02	6.9e+00
4.6464e+03	5.7e+00	2.02736e+02	6.2e+00
4.6500e+03	5.7e+00	3.00221e+02	4.0e+00
4.6536e+03	5.6e+00	2.70527e+02	4.2e+00
4.6573e+03	5.6e+00	1.84342e+02	4.0e+00
4.6609e+03	5.6e+00	1.63415e+02	3.6e+00
4.6645e+03	5.6e+00	1.36655e+02	4.4e+00
4.6681e+03	5.6e+00	1.51465e+02	5.0e+00
4.6718e+03	5.5e+00	1.06328e+02	6.2e+00
4.6754e+03	5.5e+00	1.30659e+02	2.2e+00
4.6790e+03	5.5e+00	1.32012e+02	3.2e+00
4.6826e+03	5.5e+00	9.67070e+01	1.4e+00
4.6863e+03	5.5e+00	1.42712e+02	5.2e+00
4.6899e+03	5.4e+00	1.41147e+02	2.0e+00
4.6935e+03	5.4e+00	1.20443e+02	1.7e+00
4.6971e+03	5.4e+00	1.06774e+02	4.1e+00
4.7007e+03	5.4e+00	1.16993e+02	5.0e+00
4.7043e+03	5.3e+00	1.56588e+02	3.4e+00
4.7080e+03	5.3e+00	8.78001e+01	3.2e+00
4.7116e+03	5.3e+00	1.07599e+02	2.2e+00
4.7152e+03	5.3e+00	1.41794e+02	3.9e+00
4.7188e+03	5.3e+00	1.77848e+02	2.3e+00
4.7224e+03	5.2e+00	2.33186e+02	6.7e+00
4.7260e+03	5.2e+00	1.88833e+02	4.1e+00
4.7297e+03	5.2e+00	1.50136e+02	6.1e+00
4.7333e+03	5.2e+00	1.42428e+02	2.7e+00
4.7369e+03	5.2e+00	1.27757e+02	3.1e+00
4.7405e+03	5.1e+00	1.20909e+02	4.1e+00
4.7441e+03	5.1e+00	8.31696e+01	2.7e+00
4.7477e+03	5.1e+00	1.05315e+02	4.6e+00
4.7513e+03	5.1e+00	1.11553e+02	2.4e+00
4.7550e+03	5.1e+00	1.98994e+02	4.4e+00
4.7586e+03	5.0e+00	2.89420e+02	4.3e+00
4.7622e+03	5.0e+00	3.00687e+02	4.3e+00
4.7658e+03	5.0e+00	2.41973e+02	4.1e+00
4.7694e+03	5.0e+00	1.07413e+02	3.5e+00
4.7730e+03	5.0e+00	7.70567e+01	4.6e+00
4.7766e+03	4.9e+00	7.46479e+01	2.8e+00
4.7802e+03	4.9e+00	1.08131e+02	5.2e+00
4.7838e+03	4.9e+00	8.16560e+01	3.2e+00
4.7874e+03	4.9e+00	9.08703e+01	1.8e+00
4.7910e+03	4.9e+00	8.56134e+01	3.6e+00
4.7946e+03	4.9e+00	1.21305e+02	2.5e+00
4.7983e+03	4.8e+00	1.72923e+02	2.8e+00
4.8019e+03	4.8e+00	2.05043e+02	4.1e+00
4.8055e+03	4.8e+00	1.77888e+02	4.0e+00
4.8091e+03	4.8e+00	1.88868e+02	2.3e+00
4.8127e+03	4.8e+00	1.91227e+02	3.2e+00
4.8163e+03	4.7e+00	2.29419e+02	3.4e+00
4.8199e+03	4.7e+00	2.97123e+02	3.1e+00
4.8235e+03	4.7e+00	2.98055e+02	4.7e+00
4.8271e+03	4.7e+00	3.31234e+02	3.7e+00
4.8307e+03	4.7e+00	2.42834e+02	2.4e+00
4.8343e+03	4.7e+00	1.87953e+02	4.9e+00
4.8379e+03	4.6e+00	1.41537e+02	3.7e+00
4.8415e+03	4.6e+00	1.28313e+02	2.5e+00
4.8451e+03	4.6e+00	1.28416e+02	3.5e+00
4.8487e+03	4.6e+00	1.05653e+02	2.7e+00
4.8523e+03	4.6e+00	1.21369e+02	3.8e+00
4.8559e+03	4.5e+00	2.44206e+02	2.5e+00
4.8595e+03	4.5e+00	2.46066e+02	3.9e+00
4.8631e+03	4.5e+00	2.26052e+02	2.8e+00
4.8667e+03	4.5e+00	1.06903e+02	3.9e+00
4.8703e+03	4.5e+00	1.19835e+02	3.7e+00
4.8739e+03	4.5e+00	1.86278e+02	2.6e+00
4.8774e+03	4.4e+00	2.23357e+02	3.0e+00
4.8810e+03	4.4e+00	2.42426e+02	4.1e+00
4.8846e+03	4.4e+00	1.58250e+02	3.6e+00
4.8882e+03	4.4e+00	1.42762e+02	1.6e+00
4.8918e+03	4.4e+00	1.16592e+02	3.6e+00
4.8954e+03	4.4e+00	1.09181e+02	2.7e+00
4.8990e+03	4.3e+00	9.39209e+01	3.1e+00
4.9026e+03	4.3e+00	1.17894e+02	3.2e+00
4.9062e+03	4.3e+00	7.52319e+01	2.2e+00
4.9098e+03	4.3e+00	8.32159e+01	4.9e+00
4.9134e+03	4.3e+00	8.78003e+01	4.6e+00
4.9170e+03	4.3e+00	1.19871e+02	4.0e+00
4.9205e+03	4.2e+00	1.06079e+02	2.7e+00
4.9241e+03	4.2e+00	1.12728e+02	4.2e+00
4.9277e+03	4.2e+00	9.54448e+01	3.8e+00
4.9313e+03	4.2e+00	9.88309e+01	2.9e+00
4.9349e+03	4.2e+00	8.84140e+01	3.9e+00
4.9385e+03	4.2e+00	9.55063e+01	2.7e+00
4.9421e+03	4.2e+00	6.81065e+01	3.7e+00
4.9457e+03	4.1e+00	6.13556e+01	3.2e+00
4.9492e+03	4.1e+00	8.15899e+01	3.8e+00
4.9528e+03	4.1e+00	7.85672e+01	2.9e+00
4.9564e+03	4.1e+00	8.98495e+01	2.0e+00
4.9600e+03	4.1e+00	1.25690e+02	3.5e+00
4.9636e+03	4.1e+00	1.12272e+02	1.9e+00
4.9672e+03	4.0e+00	1.10848e+02	2.2e+00
4.9707e+03	4.0e+00	6.70289e+01	1.3e+00
4.9743e+03	4.0e+00	8.86506e+01	3.8e+00
4.9779e+03	4.0e+00	7.54661e+01	3.2e+00
4.9815e+03	4.0e+00	8.35437e+01	2.1e+00
4.9851e+03	4.0e+00	8.20745e+01	2.3e+00
4.9886e+03	4.0e+00	7.19675e+01	1.5e+00
4.9922e+03	3.9e+00	7.47217e+01	3.1e+00
4.9958e+03	3.9e+00	7.97690e+01	2.2e+00
4.9994e+03	3.9e+00	7.70681e+01	3.8e+00
5.0029e+03	3.9e+00	8.25945e+01	3.3e+00
5.0065e+03	3.9e+00	9.42478e+01	2.6e+00
5.0101e+03	3.9e+00	8.05094e+01	2.0e+00
5.0137e+03	3.9e+00	1.22489e+02	4.8e+00
5.0173e+03	3.9e+00	1.08013e+02	3.9e+00
5.0208e+03	3.8e+00	1.01170e+02	3.2e+00
5.0244e+03	3.8e+00	6.89046e+01	9.0e-01
5.0280e+03	3.8e+00	6.90187e+01	5.2e+00
5.0315e+03	3.8e+00	6.04682e+01	3.6e+00
5.0351e+03	3.8e+00	9.63566e+01	1.1e+00
5.0387e+03	3.8e+00	7.71657e+01	4.0e+00
5.0423e+03	3.8e+00	8.74956e+01	2.7e+00
5.0458e+03	3.7e+00	5.50753e+01	3.9e+00
5.0494e+03	3.7e+00	7.17586e+01	2.1e+00
5.0530e+03	3.7e+00	9.30373e+01	2.2e+00
5.0565e+03	3.7e+00	1.07355e+02	2.1e+00
5.0601e+03	3.7e+00	8.96010e+01	2.0e+00
5.0637e+03	3.7e+00	9.72637e+01	2.7e+00
5.0673e+03	3.7e+00	6.82828e+01	3.0e+00
5.0708e+03	3.7e+00	6.70575e+01	3.1e+00
5.0744e+03	3.7e+00	8.58364e+01	3.6e+00
5.0780e+03	3.6e+00	1.03121e+02	4.8e+00
5.0815e+03	3.6e+00	5.05962e+01	3.1e+00
5.0851e+03	3.6e+00	7.97354e+01	8.4e-01
5.0887e+03	3.6e+00	7.97527e+01	2.3e+00
5.0922e+03	3.6e+00	6.60623e+01	2.0e+00
5.0958e+03	3.6e+00	8.13351e+01	2.3e+00
5.0993e+03	3.6e+00	5.18988e+01	3.9e+00
5.1029e+03	3.6e+00	4.31208e+01	3.9e+00
5.1065e+03	3.5e+00	5.04621e+01	3.3e+00
5.1100e+03	3.5e+00	4.95410e+01	2.0e+00
5.1136e+03	3.5e+00	6.12370e+01	2.4e+00
5.1172e+03	3.5e+00	6.22862e+01	2.7e+00
5.1207e+03	3.5e+00	5.41159e+01	2.5e+00
5.1243e+03	3.5e+00	6.38588e+01	2.8e+00
5.1278e+03	3.5e+00	7.04487e+01	2.8e+00
5.1314e+03	3.5e+00	8.00769e+01	2.6e+00
5.1350e+03	3.5e+00	5.67322e+01	2.3e+00
5.1385e+03	3.5e+00	8.75593e+01	2.7e+00
5.1421e+03	3.4e+00	9.35073e+01	2.2e+00
5.1456e+03	3.4e+00	7.77550e+01	3.2e+00
5.1492e+03	3.4e+00	1.04075e+02	3.6e+00
5.1527e+03	3.4e+00	6.53416e+01	1.8e+00
5.1563e+03	3.4e+00	8.88401e+01	2.4e+00
5.1599e+03	3.4e+00	9.67267e+01	2.6e+00
5.1634e+03	3.4e+00	1.16419e+02	4.2e+00
5.1670e+03	3.4e+00	9.04953e+01	3.3e+00
5.1705e+03	3.4e+00	9.31551e+01	2.2e+00
5.1741e+03	3.4e+00	1.12968e+02	6.8e-01
5.1776e+03	3.3e+00	1.48468e+02	1.9e+00
5.1812e+03	3.3e+00	1.61428e+02	4.1e+00
5.1847e+03	3.3e+00	1.68375e+02	3.2e+00
5.1883e+03	3.3e+00	2.03642e+02	3.4e+00
5.1918e+03	3.3e+00	2.20351e+02	2.5e+00
5.1954e+03	3.3e+00	2.14238e+02	2.9e+00
5.1989e+03	3.3e+00	1.61493e+02	2.2e+00
5.2025e+03	3.3e+00	1.11024e+02	2.3e+00
5.2060e+03	3.3e+00	6.79568e+01	3.3e+00
5.2096e+03	3.3e+00	4.79188e+01	1.9e+00
5.2131e+03	3.3e+00	4.54359e+01	3.0e+00
5.2167e+03	3.2e+00	4.37386e+01	2.8e+00
5.2202e+03	3.2e+00	6.10100e+01	1.1e+00
5.2238e+03	3.2e+00	4.13635e+01	2.6e+00
5.2273e+03	3.2e+00	4.98944e+01	1.9e+00
5.2309e+03	3.2e+00	4.21155e+01	3.3e+00
5.2344e+03	3.2e+00	4.04312e+01	1.8e+00
5.2380e+03	3.2e+00	4.51458e+01	3.6e+00
5.2415e+03	3.2e+00	4.75731e+01	2.6e+00
5.2450e+03	3.2e+00	6.41135e+01	2.0e+00
5.2486e+03	3.2e+00	4.36717e+01	2.3e+00
5.2521e+03	3.2e+00	5.03036e+01	1.3e+00
5.2557e+03	3.2e+00	6.50597e+01	2.0e+00
5.2592e+03	3.2e+00	5.92583e+01	1.9e+00
5.2628e+03	3.2e+00	5.23331e+01	2.8e+00
5.2663e+03	3.1e+00	4.32747e+01	3.0e+00
5.2698e+03	3.1e+00	4.96319e+01	1.5e+00
5.2734e+03	3.1e+00	4.47933e+01	2.7e+00
5.2769e+03	3.1e+00	2.70946e+01	2.0e+00
5.2805e+03	3.1e+00	2.82748e+01	2.6e+00
5.2840e+03	3.1e+00	2.04930e+01	2.4e+00
5.2875e+03	3.1e+00	5.79448e+01	2.6e+00
5.2911e+03	3.1e+00	3.22575e+01	1.5e+00
5.2946e+03	3.1e+00	3.94220e+01	9.1e-01
5.2981e+03	3.1e+00	3.06057e+01	2.0e+00
5.3017e+03	3.1e+00	3.61117e+01	2.0e+00
5.3052e+03	3.1e+00	4.24390e+01	3.0e+00
5.3087e+03	3.1e+00	4.70323e+01	3.2e+00
5.3123e+03	3.1e+00	2.37608e+01	3.2e+00
5.3158e+03	3.1e+00	3.35590e+01	9.4e-01
5.3193e+03	3.1e+00	4.32423e+01	2.2e+00
5.3229e+03	3.0e+00	4.15007e+01	2.0e+00
5.3264e+03	3.0e+00	3.65983e+01	2.6e+00
5.3299e+03	3.0e+00	5.28544e+01	2.0e+00
5.3335e+03	3.0e+00	4.21192e+01	2.1e+00
5.3370e+03	3.0e+00	6.83272e+01	2.0e+00
5.3405e+03	3.0e+00	5.84825e+01	1.8e+00
5.3441e+03	3.0e+00	3.90263e+01	2.3e+00
5.3476e+03	3.0e+00	3.83888e+01	2.3e+00
5.3511e+03	3.0e+00	4.46802e+01	4.0e+00
5.3547e+03	3.0e+00	3.63249e+01	2.1e+00
5.3582e+03	3.0e+00	4.12845e+01	2.4e+00
5.3617e+03	3.0e+00	3.75649e+01	1.2e+00
5.3652e+03	3.0e+00	3.06218e+01	1.3e+00
5.3688e+03	3.0e+00	3.09898e+01	1.7e+00
5.3723e+03	3.0e+00	2.58274e+01	2.3e+00
5.3758e+03	3.0e+00	4.43828e+01	2.6e+00
5.3793e+03	3.0e+00	2.50367e+01	1.1e+00
5.3829e+03	3.0e+00	2.23851e+01	9.7e-01
5.3864e+03	3.0e+00	3.34066e+01	1.5e+00
5.3899e+03	3.0e+00	4.80642e+01	2.2e+00
5.3934e+03	3.0e+00	4.38525e+01	1.2e+00
5.3970e+03	2.9e+00	4.34357e+01	1.3e+00
5.4005e+03	2.9e+00	4.88342e+01	2.4e+00
5.4040e+03	2.9e+00	5.52848e+01	2.0e+00
5.4075e+03	2.9e+00	4.80125e+01	2.2e+00
5.4110e+03	2.9e+00	2.95404e+01	2.6e+00
5.4146e+03	2.9e+00	4.54311e+01	2.1e+00
5.4181e+03	2.9e+00	3.16534e+01	1.4e+00
5.4216e+03	2.9e+00	3.32672e+01	2.1e+00
5.4251e+03	2.9e+00	3.13379e+01	1.6e+00
5.4286e+03	2.9e+00	3.33355e+01	1.3e+00
5.4321e+03	2.9e+00	2.97772e+01	2.8e+00
5.4357e+03	2.9e+00	4.06039e+01	1.6e+00
5.4392e+03	2.9e+00	3.33157e+01	2.0e+00
5.4427e+03	2.9e+00	2.79975e+01	1.5e+00
5.4462e+03	2.9e+00	3.72204e+01	1.8e+00
5.4497e+03	2.9e+00	2.42417e+01	2.5e+00
5.4532e+03	2.9e+00	3.49690e+01	1.8e+00
5.4568e+03	2.9e+00	3.72774e+01	2.0e+00
5.4603e+03	2.9e+00	2.73918e+01	6.9e-01
5.4638e+03	2.9e+00	3.13561e+01	1.2e+00
5.4673e+03	2.9e+00	3.03076e+01	1.4e+00
5.4708e+03	2.9e+00	3.56710e+01	2.4e+00
5.4743e+03	2.9e+00	2.43409e+01	3.2e+00
5.4778e+03	2.9e+00	1.76304e+01	1.7e+00
5.4813e+03	2.9e+00	3.13891e+01	1.3e+00
5.4849e+03	2.9e+00	1.63074e+01	2.2e+00
5.4884e+03	2.9e+00	3.55300e+01	2.9e+00
5.4919e+03	2.9e+00	3.27828e+01	2.0e+00
5.4954e+03	2.9e+00	4.28808e+01	5.7e-01
5.4989e+03	2.9e+00	4.42124e+01	3.3e+00
5.5024e+03	2.9e+00	4.70612e+01	3.3e+00
5.5059e+03	2.9e+00	3.76268e+01	2.2e+00
5.5094e+03	2.9e+00	3.48512e+01	2.5e+00
5.5129e+03	2.9e+00	2.22874e+01	1.8e+00
5.5164e+03	2.9e+00	1.26707e+01	1.1e+00
5.5199e+03	2.9e+00	2.23836e+01	2.2e+00
5.5234e+03	2.8e+00	2.87655e+01	2.3e+00
5.5269e+03	2.8e+00	1.94703e+01	1.4e+00
5.5304e+03	2.8e+00	3.39403e+01	2.7e+00
5.5339e+03	2.8e+00	2.97007e+01	2.1e+00
5.5374e+03	2.8e+00	2.36369e+01	1.9e+00
5.5409e+03	2.8e+00	2.92367e+01	2.2e+00
5.5444e+03	2.8e+00	3.58123e+01	1.1e+00
5.5479e+03	2.8e+00	3.66656e+01	2.9e+00
5.5514e+03	2.8e+00	3.86766e+01	1.5e+00
5.5549e+03	2.8e+00	3.77608e+01	1.1e+00
5.5584e+03	2.8e+00	4.82749e+01	1.9e+00
5.5619e+03	2.8e+00	6.18236e+01	1.7e+00
5.5654e+03	2.8e+00	5.11616e+01	3.1e+00
5.5689e+03	2.8e+00	3.99779e+01	1.7e+00
5.5724e+03	2.8e+00	6.25001e+01	1.5e+00
5.5759e+03	2.8e+00	5.63969e+01	1.4e+00
5.5794e+03	2.8e+00	4.72854e+01	1.1e+00
5.5829e+03	2.8e+00	4.27604e+01	1.3e+00
5.5864e+03	2.8e+00	6.05857e+01	1.4e+00
5.5899e+03	2.8e+00	4.61827e+01	1.2e+00
5.5934e+03	2.8e+00	6.10974e+01	1.1e+00
5.5969e+03	2.8e+00	6.12432e+01	1.8e+00
5.6004e+03	2.8e+00	7.61177e+01	1.1e+00
5.6039e+03	2.8e+00	8.15915e+01	1.9e+00
5.6074e+03	2.8e+00	9.93826e+01	2.4e+00
5.6109e+03	2.8e+00	9.35126e+01	1.8e+00
5.6144e+03	2.8e+00	6.00285e+01	7.3e-01
5.6179e+03	2.8e+00	3.93962e+01	1.3e+00
5.6214e+03	2.8e+00	1.78835e+01	1.5e+00
5.6248e+03	2.8e+00	3.44573e+01	1.4e+00
5.6283e+03	2.8e+00	3.61182e+01	1.4e+00
5.6318e+03	2.8e+00	2.33170e+01	1.3e+00
5.6353e+03	2.8e+00	2.19398e+01	1.4e+00
5.6388e+03	2.8e+00	2.18997e+01	8.1e-01
5.6423e+03	2.8e+00	3.03116e+01	1.9e+00
5.6458e+03	2.8e+00	3.52641e+01	2.2e+00
5.6493e+03	2.8e+00	4.20675e+01	2.0e+00
5.6527e+03	2.8e+00	4.89228e+01	2.5e+00
5.6562e+03	2.8e+00	4.08883e+01	1.6e+00
5.6597e+03	2.8e+00	3.99233e+01	1.4e+00
5.6632e+03	2.8e+00	4.79246e+01	1.0e+00
5.6667e+03	2.8e+00	3.42996e+01	1.7e+00
5.6702e+03	2.8e+00	5.11537e+01	1.9e+00
5.6737e+03	2.8e+00	4.31550e+01	1.4e+00
5.6771e+03	2.8e+00	4.71895e+01	3.3e+00
5.6806e+03	2.8e+00	5.01741e+01	1.3e+00
5.6841e+03	2.8e+00	4.92262e+01	1.9e+00
5.6876e+03	2.8e+00	4.61706e+01	2.1e+00
5.6911e+03	2.8e+00	4.33823e+01	1.7e+00
5.6945e+03	2.8e+00	5.66343e+01	2.1e+00
5.6980e+03	2.8e+00	4.13143e+01	2.2e+00
5.7015e+03	2.8e+00	3.84958e+01	9.1e-01
5.7050e+03	2.8e+00	3.01589e+01	2.9e+00
5.7085e+03	2.8e+00	3.37473e+01	2.6e+00
5.7119e+03	2.8e+00	2.63013e+01	1.1e+00
5.7154e+03	2.8e+00	4.07198e+01	7.9e-01
5.7189e+03	2.8e+00	1.29539e+01	3.1e+00
5.7224e+03	2.8e+00	3.92138e+01	1.3e+00
5.7258e+03	2.8e+00	2.83472e+01	2.4e+00
5.7293e+03	2.8e+00	2.14691e+01	2.6e+00
5.7328e+03	2.8e+00	2.89907e+01	1.8e+00
5.7363e+03	2.8e+00	2.33981e+01	2.8e+00
5.7397e+03	2.8e+00	1.33250e+01	2.1e+00
5.7432e+03	2.8e+00	3.42094e+01	1.9e+00
5.7467e+03	2.8e+00	2.75008e+01	2.7e+00
5.7502e+03	2.8e+00	1.78666e+01	2.0e+00
5.7536e+03	2.8e+00	2.53938e+01	1.9e+00
5.7571e+03	2.8e+00	2.59316e+01	1.8e+00
5.7606e+03	2.8e+00	1.92762e+01	1.4e+00
5.7640e+03	2.8e+00	4.19062e+01	1.8e+00
5.7675e+03	2.8e+00	3.82454e+01	8.0e-01
5.7710e+03	2.8e+00	4.34065e+01	1.3e+00
5.7745e+03	2.8e+00	4.96697e+01	5.4e-01
5.7779e+03	2.8e+00	3.13098e+01	2.5e+00
5.7814e+03	2.8e+00	3.35641e+01	2.3e+00
5.7849e+03	2.8e+00	1.99206e+01	2.5e+00
5.7883e+03	2.8e+00	1.91983e+01	1.6e+00
5.7918e+03	2.8e+00	2.50225e+01	1.9e+00
5.7953e+03	2.8e+00	3.05371e+01	1.8e+00
5.7987e+03	2.8e+00	2.69704e+01	1.3e+00
5.8022e+03	2.8e+00	3.53177e+01	2.1e+00
5.8057e+03	2.8e+00	1.70326e+01	1.9e+00
5.8091e+03	2.8e+00	2.07661e+01	1.8e+00
5.8126e+03	2.8e+00	3.00380e+01	1.9e+00
5.8160e+03	2.8e+00	2.17124e+01	2.2e+00
5.8195e+03	2.8e+00	4.48867e+01	2.2e+00
5.8230e+03	2.8e+00	3.10946e+01	2.1e+00
