# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3568e+03	3.4e+00	4.02819e+02	9.2e+00
4.3603e+03	3.3e+00	3.58434e+02	1.8e+01
4.3639e+03	3.3e+00	2.78228e+02	2.8e+00
4.3674e+03	3.3e+00	2.36359e+02	1.2e+01
4.3709e+03	3.3e+00	2.35663e+02	1.1e+01
4.3745e+03	3.3e+00	2.39805e+02	1.0e+01
4.3780e+03	3.3e+00	2.55933e+02	8.2e+00
4.3815e+03	3.3e+00	2.31241e+02	1.1e+01
4.3851e+03	3.3e+00	1.80680e+02	6.7e+00
4.3886e+03	3.3e+00	1.66437e+02	6.2e+00
4.3922e+03	3.3e+00	1.80089e+02	6.9e+00
4.3957e+03	3.3e+00	2.16552e+02	3.0e+00
4.3992e+03	3.3e+00	2.98177e+02	1.4e+01
4.4028e+03	3.2e+00	3.74936e+02	7.2e+00
4.4063e+03	3.2e+00	3.45126e+02	6.0e+00
4.4099e+03	3.2e+00	2.87642e+02	1.2e+01
4.4134e+03	3.2e+00	2.29459e+02	1.2e+01
4.4169e+03	3.2e+00	1.87455e+02	5.9e+00
4.4205e+03	3.2e+00	1.92379e+02	7.6e+00
4.4240e+03	3.2e+00	1.85809e+02	1.1e+01
4.4276e+03	3.2e+00	1.96998e+02	1.2e+01
4.4311e+03	3.2e+00	1.80538e+02	8.0e+00
4.4346e+03	3.2e+00	1.56569e+02	7.6e+00
4.4382e+03	3.1e+00	1.74394e+02	2.3e+00
4.4417e+03	3.1e+00	1.74968e+02	7.9e+00
4.4453e+03	3.1e+00	2.25015e+02	9.0e+00
4.4488e+03	3.1e+00	2.53290e+02	1.1e+01
4.4524e+03	3.1e+00	2.72737e+02	7.0e+00
4.4559e+03	3.1e+00	2.81026e+02	1.1e+01
4.4595e+03	3.1e+00	2.61052e+02	8.3e+00
4.4630e+03	3.1e+00	2.56524e+02	1.5e+01
4.4665e+03	3.1e+00	2.32707e+02	9.6e+00
4.4701e+03	3.1e+00	2.47397e+02	1.1e+01
4.4736e+03	3.1e+00	2.86208e+02	2.0e+01
4.4772e+03	3.0e+00	3.42014e+02	1.2e+01
4.4807e+03	3.0e+00	4.09163e+02	1.3e+01
4.4843e+03	3.0e+00	5.08611e+02	1.5e+01
4.4878e+03	3.0e+00	4.68879e+02	1.2e+01
4.4914e+03	3.0e+00	3.45617e+02	7.7e+00
4.4949e+03	3.0e+00	2.25032e+02	6.9e+00
4.4985e+03	3.0e+00	2.06061e+02	6.1e+00
4.5020e+03	3.0e+00	2.19033e+02	8.4e+00
4.5056e+03	3.0e+00	1.96972e+02	1.0e+01
4.5091e+03	3.0e+00	1.95615e+02	6.0e+00
4.5127e+03	3.0e+00	2.00327e+02	9.0e+00
4.5162e+03	2.9e+00	2.71256e+02	9.3e+00
4.5198e+03	2.9e+00	3.73520e+02	1.2e+01
4.5233e+03	2.9e+00	3.63030e+02	1.7e+01
4.5269e+03	2.9e+00	2.80693e+02	1.0e+01
4.5304e+03	2.9e+00	1.63304e+02	6.0e+00
4.5340e+03	2.9e+00	1.57532e+02	8.2e+00
4.5375e+03	2.9e+00	1.57843e+02	5.2e+00
4.5411e+03	2.9e+00	1.62829e+02	6.7e+00
4.5446e+03	2.9e+00	1.51513e+02	9.1e+00
4.5482e+03	2.9e+00	1.63507e+02	1.1e+01
4.5517e+03	2.9e+00	2.26652e+02	6.5e+00
4.5553e+03	2.8e+00	2.51743e+02	7.3e+00
4.5588e+03	2.8e+00	2.54747e+02	8.4e+00
4.5624e+03	2.8e+00	2.66217e+02	8.7e+00
4.5659e+03	2.8e+00	2.48669e+02	1.3e+01
4.5695e+03	2.8e+00	2.53459e+02	8.6e+00
4.5730e+03	2.8e+00	2.17071e+02	8.7e+00
4.5766e+03	2.8e+00	1.76899e+02	9.9e+00
4.5801e+03	2.8e+00	2.13309e+02	1.1e+01
4.5837e+03	2.8e+00	3.00702e+02	1.1e+01
4.5873e+03	2.8e+00	3.33816e+02	1.0e+01
4.5908e+03	2.8e+00	2.47275e+02	5.5e+00
4.5944e+03	2.7e+00	1.42165e+02	1.0e+01
4.5979e+03	2.7e+00	1.13490e+02	4.0e+00
4.6015e+03	2.7e+00	1.20963e+02	7.5e+00
4.6050e+03	2.7e+00	1.24917e+02	7.0e+00
4.6086e+03	2.7e+00	1.20088e+02	6.8e+00
4.6121e+03	2.7e+00	1.21302e+02	4.6e+00
4.6157e+03	2.7e+00	1.30453e+02	6.7e+00
4.6193e+03	2.7e+00	1.27379e+02	8.7e+00
4.6228e+03	2.7e+00	1.21360e+02	4.9e+00
4.6264e+03	2.7e+00	1.35534e+02	6.0e+00
4.6299e+03	2.7e+00	1.88687e+02	1.4e+01
4.6335e+03	2.7e+00	2.68726e+02	1.1e+01
4.6370e+03	2.7e+00	2.79709e+02	8.6e+00
4.6406e+03	2.7e+00	1.91484e+02	1.1e+01
4.6441e+03	2.6e+00	1.29253e+02	8.5e+00
4.6477e+03	2.6e+00	1.35038e+02	7.9e+00
4.6513e+03	2.6e+00	1.40753e+02	1.1e+01
4.6548e+03	2.6e+00	1.30177e+02	1.2e+01
4.6584e+03	2.6e+00	1.43209e+02	4.9e+00
4.6619e+03	2.6e+00	1.31534e+02	5.6e+00
4.6655e+03	2.6e+00	1.20913e+02	7.7e+00
4.6691e+03	2.6e+00	1.19659e+02	7.5e+00
4.6726e+03	2.6e+00	1.16061e+02	6.8e+00
4.6762e+03	2.6e+00	1.33217e+02	5.7e+00
4.6797e+03	2.6e+00	1.26368e+02	7.0e+00
4.6833e+03	2.6e+00	1.19385e+02	9.8e+00
4.6869e+03	2.6e+00	1.40731e+02	5.9e+00
4.6904e+03	2.6e+00	1.18971e+02	5.6e+00
4.6940e+03	2.6e+00	1.19136e+02	4.0e+00
4.6975e+03	2.6e+00	1.36390e+02	5.6e+00
4.7011e+03	2.6e+00	1.78284e+02	6.5e+00
4.7047e+03	2.6e+00	2.09385e+02	4.4e+00
4.7082e+03	2.6e+00	2.16921e+02	6.9e+00
4.7118e+03	2.6e+00	1.87373e+02	8.4e+00
4.7153e+03	2.6e+00	1.44656e+02	4.0e+00
4.7189e+03	2.6e+00	1.20308e+02	4.3e+00
4.7225e+03	2.6e+00	1.06514e+02	5.8e+00
4.7260e+03	2.6e+00	1.07118e+02	5.9e+00
4.7296e+03	2.6e+00	1.16223e+02	5.2e+00
4.7331e+03	2.5e+00	1.16339e+02	1.4e+00
4.7367e+03	2.5e+00	1.82137e+02	6.6e+00
4.7403e+03	2.5e+00	2.81351e+02	5.7e+00
4.7438e+03	2.5e+00	2.93359e+02	4.3e+00
4.7474e+03	2.5e+00	2.34221e+02	8.8e+00
4.7509e+03	2.5e+00	1.05195e+02	6.3e+00
4.7545e+03	2.5e+00	8.51377e+01	2.9e+00
4.7581e+03	2.5e+00	9.05512e+01	4.6e+00
4.7616e+03	2.5e+00	9.34911e+01	6.4e+00
4.7652e+03	2.5e+00	1.02371e+02	7.3e+00
4.7688e+03	2.5e+00	1.09707e+02	4.5e+00
4.7723e+03	2.6e+00	1.04931e+02	9.3e+00
4.7759e+03	2.6e+00	1.23715e+02	5.5e+00
4.7794e+03	2.6e+00	1.75558e+02	6.1e+00
4.7830e+03	2.6e+00	1.96764e+02	6.3e+00
4.7866e+03	2.6e+00	2.11413e+02	7.5e+00
4.7901e+03	2.6e+00	2.03711e+02	6.9e+00
4.7937e+03	2.6e+00	1.93456e+02	1.5e+00
4.7972e+03	2.6e+00	2.31896e+02	8.7e+00
4.8008e+03	2.6e+00	2.68127e+02	6.4e+00
4.8044e+03	2.6e+00	2.98599e+02	6.7e+00
4.8079e+03	2.6e+00	3.11667e+02	1.0e+01
4.8115e+03	2.6e+00	2.70734e+02	1.4e+01
4.8151e+03	2.6e+00	1.94067e+02	5.7e+00
4.8186e+03	2.6e+00	1.32461e+02	3.2e+00
4.8222e+03	2.6e+00	1.13195e+02	4.7e+00
4.8258e+03	2.6e+00	1.22523e+02	4.9e+00
4.8293e+03	2.6e+00	1.09916e+02	7.9e+00
4.8329e+03	2.6e+00	1.44445e+02	5.6e+00
4.8364e+03	2.6e+00	2.39385e+02	1.0e+01
4.8400e+03	2.6e+00	2.68790e+02	4.4e+00
4.8436e+03	2.6e+00	2.33223e+02	3.2e+00
4.8471e+03	2.6e+00	1.39175e+02	7.8e+00
4.8507e+03	2.6e+00	1.31698e+02	3.2e+00
4.8543e+03	2.7e+00	1.93827e+02	6.5e+00
4.8578e+03	2.7e+00	2.17986e+02	4.3e+00
4.8614e+03	2.7e+00	2.20184e+02	8.3e+00
4.8649e+03	2.7e+00	1.68641e+02	6.8e+00
4.8685e+03	2.7e+00	1.31567e+02	5.0e+00
4.8721e+03	2.7e+00	1.16297e+02	4.9e+00
4.8756e+03	2.7e+00	8.93493e+01	5.8e+00
4.8792e+03	2.7e+00	9.16137e+01	5.3e+00
4.8828e+03	2.7e+00	9.63374e+01	4.7e+00
4.8863e+03	2.7e+00	9.49638e+01	5.6e+00
4.8899e+03	2.7e+00	9.19013e+01	3.6e+00
4.8934e+03	2.8e+00	8.59709e+01	5.5e+00
4.8970e+03	2.8e+00	9.48365e+01	6.9e+00
4.9006e+03	2.8e+00	9.91747e+01	1.8e+00
4.9041e+03	2.8e+00	9.21502e+01	4.8e+00
4.9077e+03	2.8e+00	8.99981e+01	5.5e+00
4.9113e+03	2.8e+00	8.32469e+01	5.2e+00
4.9148e+03	2.8e+00	7.77263e+01	5.2e+00
4.9184e+03	2.8e+00	8.31422e+01	3.1e+00
4.9220e+03	2.8e+00	7.36552e+01	3.0e+00
4.9255e+03	2.9e+00	7.04414e+01	4.6e+00
4.9291e+03	2.9e+00	6.72821e+01	5.1e+00
4.9326e+03	2.9e+00	7.25087e+01	4.9e+00
4.9362e+03	2.9e+00	8.48578e+01	4.6e+00
4.9398e+03	2.9e+00	9.89908e+01	6.8e+00
4.9433e+03	2.9e+00	1.11624e+02	5.1e+00
4.9469e+03	2.9e+00	1.05702e+02	5.8e+00
4.9505e+03	3.0e+00	9.46727e+01	6.9e+00
4.9540e+03	3.0e+00	7.30434e+01	4.5e+00
4.9576e+03	3.0e+00	6.54029e+01	4.6e+00
4.9611e+03	3.0e+00	7.47544e+01	4.2e+00
4.9647e+03	3.0e+00	6.88990e+01	3.2e+00
4.9683e+03	3.0e+00	6.67609e+01	4.6e+00
4.9718e+03	3.0e+00	7.42214e+01	2.9e+00
4.9754e+03	3.1e+00	7.11313e+01	8.0e+00
4.9789e+03	3.1e+00	7.43253e+01	3.6e+00
4.9825e+03	3.1e+00	7.51605e+01	4.4e+00
4.9861e+03	3.1e+00	8.91109e+01	4.5e+00
4.9896e+03	3.1e+00	1.01473e+02	4.6e+00
4.9932e+03	3.1e+00	1.14009e+02	3.2e+00
4.9968e+03	3.2e+00	1.16919e+02	5.2e+00
5.0003e+03	3.2e+00	9.13576e+01	5.4e+00
5.0039e+03	3.2e+00	6.61037e+01	4.3e+00
5.0074e+03	3.2e+00	6.28001e+01	2.3e+00
5.0110e+03	3.2e+00	7.04986e+01	3.3e+00
5.0146e+03	3.2e+00	7.74687e+01	5.3e+00
5.0181e+03	3.3e+00	7.59672e+01	4.1e+00
5.0217e+03	3.3e+00	6.58763e+01	5.0e+00
5.0252e+03	3.3e+00	7.58965e+01	5.7e+00
5.0288e+03	3.3e+00	7.74722e+01	4.4e+00
5.0324e+03	3.3e+00	8.20678e+01	4.1e+00
5.0359e+03	3.3e+00	8.84159e+01	4.9e+00
5.0395e+03	3.4e+00	8.55404e+01	5.5e+00
5.0430e+03	3.4e+00	9.35684e+01	2.7e+00
5.0466e+03	3.4e+00	7.63661e+01	4.2e+00
5.0502e+03	3.4e+00	7.11718e+01	2.3e+00
5.0537e+03	3.4e+00	7.68352e+01	4.0e+00
5.0573e+03	3.5e+00	8.10142e+01	4.1e+00
5.0608e+03	3.5e+00	7.45528e+01	5.1e+00
5.0644e+03	3.5e+00	7.19872e+01	3.2e+00
5.0680e+03	3.5e+00	6.83115e+01	3.7e+00
5.0715e+03	3.5e+00	6.25271e+01	3.3e+00
5.0751e+03	3.5e+00	5.99593e+01	5.1e+00
5.0786e+03	3.6e+00	5.68978e+01	3.0e+00
5.0822e+03	3.6e+00	5.51937e+01	3.7e+00
5.0858e+03	3.6e+00	5.12598e+01	3.5e+00
5.0893e+03	3.6e+00	4.60422e+01	2.6e+00
5.0929e+03	3.6e+00	5.87892e+01	4.2e+00
5.0964e+03	3.7e+00	6.17062e+01	3.6e+00
5.1000e+03	3.7e+00	6.39524e+01	3.2e+00
5.1035e+03	3.7e+00	7.07192e+01	2.9e+00
5.1071e+03	3.7e+00	6.69825e+01	4.0e+00
5.1107e+03	3.7e+00	6.62550e+01	5.0e+00
5.1142e+03	3.8e+00	7.20192e+01	4.0e+00
5.1178e+03	3.8e+00	8.12398e+01	2.6e+00
5.1213e+03	3.8e+00	8.92777e+01	2.3e+00
5.1249e+03	3.8e+00	8.45486e+01	2.4e+00
5.1284e+03	3.8e+00	8.76201e+01	5.3e+00
5.1320e+03	3.9e+00	8.23627e+01	5.0e+00
5.1356e+03	3.9e+00	9.13909e+01	4.2e+00
5.1391e+03	3.9e+00	9.93842e+01	4.0e+00
5.1427e+03	3.9e+00	1.09827e+02	5.1e+00
5.1462e+03	4.0e+00	1.05788e+02	4.3e+00
5.1498e+03	4.0e+00	1.04891e+02	4.2e+00
5.1533e+03	4.0e+00	1.06900e+02	5.1e+00
5.1569e+03	4.0e+00	1.23782e+02	8.3e+00
5.1604e+03	4.0e+00	1.35738e+02	6.4e+00
5.1640e+03	4.1e+00	1.56861e+02	4.2e+00
5.1676e+03	4.1e+00	1.96063e+02	5.0e+00
5.1711e+03	4.1e+00	2.07856e+02	4.3e+00
5.1747e+03	4.1e+00	1.95540e+02	4.0e+00
5.1782e+03	4.1e+00	1.53291e+02	3.6e+00
5.1818e+03	4.2e+00	9.77296e+01	5.4e+00
5.1853e+03	4.2e+00	5.72550e+01	2.7e+00
5.1889e+03	4.2e+00	3.84522e+01	3.1e+00
5.1924e+03	4.2e+00	3.91283e+01	2.1e+00
5.1960e+03	4.2e+00	4.77575e+01	4.1e+00
5.1995e+03	4.3e+00	5.94982e+01	2.5e+00
5.2031e+03	4.3e+00	5.31319e+01	3.9e+00
5.2066e+03	4.3e+00	4.84778e+01	2.3e+00
5.2102e+03	4.3e+00	4.71498e+01	4.1e+00
5.2137e+03	4.4e+00	4.00597e+01	4.4e+00
5.2173e+03	4.4e+00	4.68738e+01	3.2e+00
5.2208e+03	4.4e+00	4.99080e+01	1.4e+00
5.2244e+03	4.4e+00	5.18352e+01	3.4e+00
5.2279e+03	4.4e+00	4.46855e+01	3.1e+00
5.2315e+03	4.5e+00	5.25412e+01	2.0e+00
5.2350e+03	4.5e+00	5.66571e+01	1.8e+00
5.2386e+03	4.5e+00	5.29166e+01	3.9e+00
5.2421e+03	4.5e+00	5.07571e+01	1.6e+00
5.2457e+03	4.5e+00	5.11560e+01	3.9e+00
5.2492e+03	4.6e+00	4.91609e+01	2.8e+00
5.2528e+03	4.6e+00	4.68140e+01	1.9e+00
5.2563e+03	4.6e+00	4.19141e+01	2.9e+00
5.2599e+03	4.6e+00	3.89968e+01	3.6e+00
5.2634e+03	4.7e+00	3.70173e+01	4.0e+00
5.2670e+03	4.7e+00	4.00056e+01	3.7e+00
5.2705e+03	4.7e+00	4.11365e+01	2.0e+00
5.2741e+03	4.7e+00	3.84798e+01	2.5e+00
5.2776e+03	4.7e+00	3.44240e+01	2.7e+00
5.2812e+03	4.8e+00	3.57727e+01	2.3e+00
5.2847e+03	4.8e+00	3.59194e+01	3.3e+00
5.2883e+03	4.8e+00	4.07539e+01	3.8e+00
5.2918e+03	4.8e+00	4.06405e+01	3.4e+00
5.2953e+03	4.8e+00	4.21517e+01	2.7e+00
5.2989e+03	4.9e+00	3.87598e+01	3.3e+00
5.3024e+03	4.9e+00	4.08396e+01	9.9e-01
5.3060e+03	4.9e+00	4.17937e+01	3.3e+00
5.3095e+03	4.9e+00	5.02825e+01	4.0e+00
5.3131e+03	4.9e+00	4.63548e+01	2.1e+00
5.3166e+03	5.0e+00	5.15512e+01	3.8e+00
5.3202e+03	5.0e+00	5.37437e+01	2.9e+00
5.3237e+03	5.0e+00	4.57744e+01	2.9e+00
5.3272e+03	5.0e+00	4.34296e+01	3.0e+00
5.3308e+03	5.1e+00	4.66126e+01	2.8e+00
5.3343e+03	5.1e+00	4.16890e+01	1.6e+00
5.3379e+03	5.1e+00	4.28236e+01	1.5e+00
5.3414e+03	5.1e+00	3.58119e+01	4.0e+00
5.3449e+03	5.1e+00	3.75623e+01	3.8e+00
5.3485e+03	5.2e+00	3.05918e+01	3.1e+00
5.3520e+03	5.2e+00	3.30403e+01	1.7e+00
5.3556e+03	5.2e+00	3.70546e+01	3.4e+00
5.3591e+03	5.2e+00	3.49370e+01	3.1e+00
5.3626e+03	5.2e+00	2.85455e+01	2.2e+00
5.3662e+03	5.3e+00	3.26822e+01	1.3e+00
5.3697e+03	5.3e+00	3.42713e+01	2.5e+00
5.3733e+03	5.3e+00	3.26359e+01	2.8e+00
5.3768e+03	5.3e+00	4.24161e+01	1.7e+00
5.3803e+03	5.3e+00	6.42932e+01	3.5e+00
5.3839e+03	5.4e+00	5.45957e+01	1.6e+00
5.3874e+03	5.4e+00	4.21026e+01	3.1e+00
5.3909e+03	5.4e+00	2.99212e+01	2.5e+00
5.3945e+03	5.4e+00	2.96115e+01	3.5e+00
5.3980e+03	5.4e+00	3.25052e+01	2.3e+00
5.4015e+03	5.5e+00	3.36319e+01	2.9e+00
5.4051e+03	5.5e+00	2.98277e+01	2.2e+00
5.4086e+03	5.5e+00	3.13912e+01	1.1e+00
5.4122e+03	5.5e+00	3.02017e+01	2.1e+00
5.4157e+03	5.5e+00	3.18381e+01	2.9e+00
5.4192e+03	5.5e+00	3.32861e+01	2.3e+00
5.4227e+03	5.6e+00	3.18824e+01	2.5e+00
5.4263e+03	5.6e+00	2.93778e+01	2.1e+00
5.4298e+03	5.6e+00	3.24502e+01	2.4e+00
5.4333e+03	5.6e+00	3.45928e+01	3.7e+00
5.4369e+03	5.6e+00	3.65979e+01	2.1e+00
5.4404e+03	5.7e+00	3.22062e+01	1.3e+00
5.4439e+03	5.7e+00	3.12265e+01	2.4e+00
5.4475e+03	5.7e+00	3.10786e+01	1.8e+00
5.4510e+03	5.7e+00	2.76424e+01	2.9e+00
5.4545e+03	5.7e+00	2.27145e+01	3.2e+00
5.4581e+03	5.8e+00	2.47198e+01	2.3e+00
5.4616e+03	5.8e+00	2.41170e+01	1.8e+00
5.4651e+03	5.8e+00	2.10845e+01	2.8e+00
5.4686e+03	5.8e+00	2.65117e+01	2.2e+00
5.4722e+03	5.8e+00	3.28579e+01	2.1e+00
5.4757e+03	5.8e+00	4.00124e+01	4.6e+00
5.4792e+03	5.9e+00	4.53447e+01	3.1e+00
5.4827e+03	5.9e+00	4.17632e+01	2.2e+00
5.4863e+03	5.9e+00	2.88595e+01	2.7e+00
5.4898e+03	5.9e+00	2.48664e+01	2.1e+00
5.4933e+03	5.9e+00	2.87032e+01	4.0e+00
5.4968e+03	5.9e+00	2.35135e+01	2.5e+00
5.5004e+03	6.0e+00	2.16592e+01	9.3e-01
5.5039e+03	6.0e+00	2.54507e+01	9.3e-01
5.5074e+03	6.0e+00	2.77025e+01	2.6e+00
5.5109e+03	6.0e+00	2.72010e+01	2.7e+00
5.5145e+03	6.0e+00	2.67900e+01	1.9e+00
5.5180e+03	6.0e+00	2.79426e+01	1.5e+00
5.5215e+03	6.1e+00	3.28590e+01	2.4e+00
5.5250e+03	6.1e+00	3.02843e+01	3.0e+00
5.5285e+03	6.1e+00	2.98938e+01	2.3e+00
5.5321e+03	6.1e+00	3.34682e+01	2.3e+00
5.5356e+03	6.1e+00	4.46643e+01	1.8e+00
5.5391e+03	6.1e+00	5.34549e+01	3.5e+00
5.5426e+03	6.1e+00	5.76367e+01	2.3e+00
5.5461e+03	6.2e+00	5.52198e+01	2.4e+00
5.5497e+03	6.2e+00	4.82244e+01	2.4e+00
5.5532e+03	6.2e+00	5.29920e+01	1.9e+00
5.5567e+03	6.2e+00	5.20321e+01	2.8e+00
5.5602e+03	6.2e+00	4.86967e+01	2.0e+00
5.5637e+03	6.2e+00	4.99563e+01	2.8e+00
5.5672e+03	6.3e+00	5.80043e+01	3.5e+00
5.5707e+03	6.3e+00	5.37390e+01	2.9e+00
5.5743e+03	6.3e+00	5.75131e+01	1.3e+00
5.5778e+03	6.3e+00	6.37297e+01	1.8e+00
5.5813e+03	6.3e+00	7.76860e+01	2.0e+00
5.5848e+03	6.3e+00	9.21668e+01	3.6e+00
5.5883e+03	6.3e+00	1.07010e+02	4.2e+00
5.5918e+03	6.3e+00	9.54138e+01	2.5e+00
5.5953e+03	6.4e+00	6.50119e+01	2.5e+00
5.5988e+03	6.4e+00	4.26606e+01	2.6e+00
5.6024e+03	6.4e+00	2.56423e+01	2.3e+00
5.6059e+03	6.4e+00	2.99028e+01	1.7e+00
5.6094e+03	6.4e+00	2.95181e+01	3.5e+00
5.6129e+03	6.4e+00	2.86027e+01	1.8e+00
5.6164e+03	6.4e+00	2.90583e+01	2.0e+00
5.6199e+03	6.4e+00	2.77544e+01	1.8e+00
5.6234e+03	6.5e+00	3.25870e+01	4.0e+00
5.6269e+03	6.5e+00	3.47527e+01	2.1e+00
5.6304e+03	6.5e+00	4.20846e+01	2.4e+00
5.6339e+03	6.5e+00	4.60755e+01	2.1e+00
5.6374e+03	6.5e+00	4.58740e+01	2.5e+00
5.6409e+03	6.5e+00	4.35211e+01	2.5e+00
5.6444e+03	6.5e+00	3.84077e+01	2.4e+00
5.6479e+03	6.5e+00	3.98908e+01	1.7e+00
5.6514e+03	6.6e+00	4.05444e+01	2.9e+00
5.6549e+03	6.6e+00	4.33178e+01	3.0e+00
5.6584e+03	6.6e+00	5.07500e+01	2.5e+00
5.6619e+03	6.6e+00	4.89691e+01	1.8e+00
5.6654e+03	6.6e+00	4.69594e+01	2.5e+00
5.6689e+03	6.6e+00	4.85985e+01	3.3e+00
5.6724e+03	6.6e+00	4.59897e+01	2.8e+00
5.6759e+03	6.6e+00	4.75999e+01	2.6e+00
5.6794e+03	6.6e+00	4.58284e+01	2.5e+00
5.6829e+03	6.6e+00	3.70608e+01	2.8e+00
5.6864e+03	6.6e+00	3.55262e+01	2.3e+00
5.6899e+03	6.7e+00	3.51029e+01	3.5e+00
5.6934e+03	6.7e+00	3.13197e+01	2.4e+00
5.6969e+03	6.7e+00	3.54174e+01	2.6e+00
5.7004e+03	6.7e+00	2.49372e+01	2.5e+00
5.7039e+03	6.7e+00	2.75630e+01	3.7e+00
5.7074e+03	6.7e+00	2.82801e+01	1.3e+00
5.7109e+03	6.7e+00	2.36530e+01	1.4e+00
5.7144e+03	6.7e+00	2.95379e+01	2.1e+00
5.7179e+03	6.7e+00	2.92732e+01	3.0e+00
5.7214e+03	6.7e+00	3.08330e+01	3.6e+00
5.7249e+03	6.7e+00	3.39227e+01	2.9e+00
5.7284e+03	6.7e+00	3.13906e+01	1.5e+00
5.7319e+03	6.7e+00	2.77813e+01	4.3e+00
5.7353e+03	6.8e+00	2.59529e+01	2.2e+00
5.7388e+03	6.8e+00	2.51627e+01	2.3e+00
5.7423e+03	6.8e+00	2.57497e+01	2.9e+00
5.7458e+03	6.8e+00	3.84489e+01	2.2e+00
5.7493e+03	6.8e+00	4.76949e+01	4.3e+00
5.7528e+03	6.8e+00	3.99167e+01	1.7e+00
5.7563e+03	6.8e+00	3.14611e+01	4.0e+00
5.7597e+03	6.8e+00	2.77069e+01	1.9e+00
5.7632e+03	6.8e+00	2.93466e+01	2.3e+00
5.7667e+03	6.8e+00	2.34647e+01	1.9e+00
5.7702e+03	6.8e+00	2.32701e+01	2.8e+00
5.7737e+03	6.8e+00	2.43651e+01	1.6e+00
5.7772e+03	6.8e+00	2.29625e+01	2.4e+00
5.7806e+03	6.8e+00	2.62283e+01	1.3e+00
5.7841e+03	6.8e+00	3.15319e+01	2.5e+00
5.7876e+03	6.8e+00	2.85077e+01	2.8e+00
5.7911e+03	6.8e+00	2.82341e+01	1.8e+00
5.7946e+03	6.8e+00	3.32259e+01	2.1e+00
5.7980e+03	6.8e+00	3.29631e+01	2.5e+00
5.8015e+03	6.8e+00	3.63049e+01	2.6e+00
5.8050e+03	6.8e+00	3.80717e+01	4.0e+00
